# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.5          	((5.116641e-01 -8.944269e-02 -9.621737e-20) (1.068823e-01 -8.633372e-03 1.843784e-20)) ((2.236067e-02 1.279160e-01 -2.735560e+00) (2.158343e-03 2.672058e-02 -5.543974e-01))
18.55         	((5.120227e-01 -8.493023e-02 -9.069014e-20) (1.070730e-01 -8.759047e-03 1.776759e-20)) ((2.123256e-02 1.280057e-01 -2.728565e+00) (2.189762e-03 2.676826e-02 -5.557613e-01))
18.6          	((5.123169e-01 -7.976522e-02 -8.455069e-20) (1.072617e-01 -8.808309e-03 1.711921e-20)) ((1.994131e-02 1.280792e-01 -2.719959e+00) (2.202077e-03 2.681542e-02 -5.569643e-01))
18.65         	((5.125587e-01 -7.426194e-02 -7.813226e-20) (1.074455e-01 -8.777930e-03 1.650462e-20)) ((1.856548e-02 1.281397e-01 -2.710422e+00) (2.194482e-03 2.686137e-02 -5.579850e-01))
18.7          	((5.127763e-01 -6.864204e-02 -7.167526e-20) (1.076206e-01 -8.667079e-03 1.592948e-20)) ((1.716051e-02 1.281941e-01 -2.700535e+00) (2.166770e-03 2.690516e-02 -5.588017e-01))
18.75         	((5.129173e-01 -6.211118e-02 -6.439740e-20) (1.077847e-01 -8.476943e-03 1.538120e-20)) ((1.552780e-02 1.282293e-01 -2.688449e+00) (2.119236e-03 2.694616e-02 -5.594030e-01))
18.8          	((5.129689e-01 -5.557323e-02 -5.720722e-20) (1.079406e-01 -8.204220e-03 1.487645e-20)) ((1.389331e-02 1.282422e-01 -2.675891e+00) (2.051055e-03 2.698514e-02 -5.597974e-01))
18.85         	((5.130002e-01 -4.837039e-02 -4.937323e-20) (1.080822e-01 -7.851170e-03 1.440684e-20)) ((1.209260e-02 1.282501e-01 -2.661914e+00) (1.962792e-03 2.702055e-02 -5.599576e-01))
18.9          	((5.130834e-01 -4.125733e-02 -4.175610e-20) (1.082103e-01 -7.420187e-03 1.398753e-20)) ((1.031433e-02 1.282708e-01 -2.648368e+00) (1.855047e-03 2.705258e-02 -5.598914e-01))
18.95         	((5.130500e-01 -3.335481e-02 -3.335874e-20) (1.083223e-01 -6.911963e-03 1.360666e-20)) ((8.338702e-03 1.282625e-01 -2.632669e+00) (1.727991e-03 2.708058e-02 -5.595869e-01))
19            	((5.129634e-01 -2.535787e-02 -2.502612e-20) (1.084168e-01 -6.328917e-03 1.327656e-20)) ((6.339468e-03 1.282409e-01 -2.616504e+00) (1.582229e-03 2.710421e-02 -5.590417e-01))
19.05         	((5.128532e-01 -1.717395e-02 -1.644199e-20) (1.084951e-01 -5.674181e-03 1.299468e-20)) ((4.293487e-03 1.282133e-01 -2.599825e+00) (1.418545e-03 2.712378e-02 -5.582677e-01))
19.1          	((5.126960e-01 -8.542979e-03 -7.571342e-21) (1.085570e-01 -4.953037e-03 1.276576e-20)) ((2.135745e-03 1.281740e-01 -2.582017e+00) (1.238259e-03 2.713926e-02 -5.572755e-01))
19.15         	((5.124704e-01 1.079262e-04 1.251275e-21) (1.085925e-01 -4.174104e-03 1.259267e-20)) ((-2.698155e-05 1.281176e-01 -2.563816e+00) (1.043526e-03 2.714812e-02 -5.560307e-01))
19.2          	((5.123253e-01 9.033689e-03 1.026619e-20) (1.086101e-01 -3.334189e-03 1.246895e-20)) ((-2.258422e-03 1.280813e-01 -2.545457e+00) (8.335473e-04 2.715251e-02 -5.545697e-01))
19.25         	((5.120694e-01 1.809626e-02 1.934133e-20) (1.086098e-01 -2.437227e-03 1.239984e-20)) ((-4.524066e-03 1.280173e-01 -2.526266e+00) (6.093068e-04 2.715244e-02 -5.529003e-01))
19.3          	((5.119073e-01 2.702494e-02 2.811189e-20) (1.085940e-01 -1.487186e-03 1.238938e-20)) ((-6.756236e-03 1.279768e-01 -2.507776e+00) (3.717966e-04 2.714849e-02 -5.510410e-01))
19.35         	((5.115608e-01 3.618812e-02 3.718133e-20) (1.085659e-01 -4.871415e-04 1.242714e-20)) ((-9.047029e-03 1.278902e-01 -2.487923e+00) (1.217854e-04 2.714148e-02 -5.490146e-01))
19.4          	((5.113791e-01 4.537478e-02 4.610340e-20) (1.085131e-01 5.528836e-04 1.251697e-20)) ((-1.134369e-02 1.278448e-01 -2.468798e+00) (-1.382209e-04 2.712826e-02 -5.467783e-01))
19.45         	((5.110629e-01 5.439375e-02 5.471715e-20) (1.084445e-01 1.628422e-03 1.265687e-20)) ((-1.359844e-02 1.277657e-01 -2.449342e+00) (-4.071056e-04 2.711113e-02 -5.443867e-01))
19.5          	((5.110678e-01 6.338064e-02 6.331957e-20) (1.083688e-01 2.729477e-03 1.284782e-20)) ((-1.584516e-02 1.277670e-01 -2.431488e+00) (-6.823692e-04 2.709220e-02 -5.419012e-01))
19.55         	((5.109485e-01 7.232684e-02 7.178646e-20) (1.082798e-01 3.859410e-03 1.308795e-20)) ((-1.808171e-02 1.277371e-01 -2.413106e+00) (-9.648526e-04 2.706996e-02 -5.392843e-01))
19.6          	((5.107495e-01 8.095168e-02 7.976284e-20) (1.081792e-01 5.012447e-03 1.338036e-20)) ((-2.023792e-02 1.276874e-01 -2.394972e+00) (-1.253112e-03 2.704480e-02 -5.365547e-01))
19.65         	((5.107067e-01 8.944018e-02 8.762637e-20) (1.080743e-01 6.183271e-03 1.371656e-20)) ((-2.236004e-02 1.276767e-01 -2.377869e+00) (-1.545818e-03 2.701857e-02 -5.337602e-01))
19.7          	((5.107415e-01 9.767130e-02 9.513518e-20) (1.079645e-01 7.373682e-03 1.409945e-20)) ((-2.441783e-02 1.276854e-01 -2.361655e+00) (-1.843421e-03 2.699112e-02 -5.308923e-01))
19.75         	((5.102750e-01 1.053475e-01 1.019523e-19) (1.078494e-01 8.573891e-03 1.453146e-20)) ((-2.633689e-02 1.275688e-01 -2.344053e+00) (-2.143473e-03 2.696234e-02 -5.279667e-01))
19.8          	((5.106102e-01 1.131638e-01 1.089281e-19) (1.077292e-01 9.779624e-03 1.496888e-20)) ((-2.829094e-02 1.276526e-01 -2.330116e+00) (-2.444906e-03 2.693229e-02 -5.249953e-01))
19.85         	((5.106219e-01 1.204622e-01 1.151978e-19) (1.076151e-01 1.098233e-02 1.546762e-20)) ((-3.011555e-02 1.276555e-01 -2.315615e+00) (-2.745584e-03 2.690378e-02 -5.220507e-01))
19.9          	((5.107377e-01 1.270886e-01 1.207716e-19) (1.075176e-01 1.217620e-02 1.599885e-20)) ((-3.177216e-02 1.276844e-01 -2.302903e+00) (-3.044050e-03 2.687939e-02 -5.191950e-01))
19.95         	((5.107064e-01 1.337355e-01 1.263892e-19) (1.074246e-01 1.336171e-02 1.654886e-20)) ((-3.343387e-02 1.276766e-01 -2.289415e+00) (-3.340428e-03 2.685615e-02 -5.163682e-01))
20            	((5.108212e-01 1.398486e-01 1.314731e-19) (1.073418e-01 1.453385e-02 1.711818e-20)) ((-3.496216e-02 1.277053e-01 -2.277709e+00) (-3.633462e-03 2.683544e-02 -5.136098e-01))
20.05         	((5.111062e-01 1.454162e-01 1.358518e-19) (1.072731e-01 1.568752e-02 1.770621e-20)) ((-3.635404e-02 1.277765e-01 -2.267874e+00) (-3.921879e-03 2.681827e-02 -5.109504e-01))
20.1          	((5.111635e-01 1.507831e-01 1.400961e-19) (1.072164e-01 1.679033e-02 1.831644e-20)) ((-3.769577e-02 1.277909e-01 -2.257317e+00) (-4.197582e-03 2.680410e-02 -5.084536e-01))
20.15         	((5.114700e-01 1.554683e-01 1.435495e-19) (1.071744e-01 1.785235e-02 1.894068e-20)) ((-3.886708e-02 1.278675e-01 -2.249307e+00) (-4.463088e-03 2.679360e-02 -5.061073e-01))
20.2          	((5.115963e-01 1.599988e-01 1.469017e-19) (1.071494e-01 1.885057e-02 1.957534e-20)) ((-3.999970e-02 1.278991e-01 -2.240610e+00) (-4.712644e-03 2.678736e-02 -5.039806e-01))
20.25         	((5.117847e-01 1.608556e-01 1.462508e-19) (1.071365e-01 1.984415e-02 2.025404e-20)) ((-4.021391e-02 1.279462e-01 -2.240024e+00) (-4.961038e-03 2.678412e-02 -5.018842e-01))
20.3          	((5.119892e-01 1.632334e-01 1.470832e-19) (1.071502e-01 2.080526e-02 2.092873e-20)) ((-4.080835e-02 1.279973e-01 -2.236190e+00) (-5.201314e-03 2.678755e-02 -4.999647e-01))
20.35         	((5.123098e-01 1.652620e-01 1.477177e-19) (1.071782e-01 2.171453e-02 2.159931e-20)) ((-4.131550e-02 1.280775e-01 -2.233581e+00) (-5.428633e-03 2.679454e-02 -4.982107e-01))
20.4          	((5.125697e-01 1.657968e-01 1.468415e-19) (1.072262e-01 2.256265e-02 2.229116e-20)) ((-4.144921e-02 1.281424e-01 -2.233644e+00) (-5.640663e-03 2.680655e-02 -4.966693e-01))
20.45         	((5.131497e-01 1.669112e-01 1.465625e-19) (1.072923e-01 2.334719e-02 2.294790e-20)) ((-4.172781e-02 1.282874e-01 -2.234109e+00) (-5.836797e-03 2.682308e-02 -4.953384e-01))
20.5          	((5.135069e-01 1.669852e-01 1.451497e-19) (1.073690e-01 2.406206e-02 2.360650e-20)) ((-4.174629e-02 1.283767e-01 -2.235525e+00) (-6.015515e-03 2.684226e-02 -4.941936e-01))
20.55         	((5.139873e-01 1.662685e-01 1.430002e-19) (1.074613e-01 2.471033e-02 2.425648e-20)) ((-4.156712e-02 1.284968e-01 -2.239159e+00) (-6.177582e-03 2.686531e-02 -4.932522e-01))
20.6          	((5.140072e-01 1.643991e-01 1.397558e-19) (1.075616e-01 2.528526e-02 2.492113e-20)) ((-4.109978e-02 1.285018e-01 -2.242712e+00) (-6.321315e-03 2.689039e-02 -4.924905e-01))
20.65         	((5.146133e-01 1.625542e-01 1.365453e-19) (1.076776e-01 2.578014e-02 2.553634e-20)) ((-4.063854e-02 1.286533e-01 -2.249204e+00) (-6.445036e-03 2.691939e-02 -4.919596e-01))
20.7          	((5.148988e-01 1.601386e-01 1.328783e-19) (1.077967e-01 2.620126e-02 2.615195e-20)) ((-4.003466e-02 1.287247e-01 -2.255168e+00) (-6.550314e-03 2.694917e-02 -4.915860e-01))
20.75         	((5.150160e-01 1.568394e-01 1.283147e-19) (1.079205e-01 2.654899e-02 2.676444e-20)) ((-3.920986e-02 1.287540e-01 -2.262082e+00) (-6.637248e-03 2.698013e-02 -4.913789e-01))
20.8          	((5.153347e-01 1.529734e-01 1.232080e-19) (1.080409e-01 2.681101e-02 2.735711e-20)) ((-3.824335e-02 1.288337e-01 -2.271113e+00) (-6.702754e-03 2.701024e-02 -4.913193e-01))
20.85         	((5.155970e-01 1.486267e-01 1.177185e-19) (1.081643e-01 2.699049e-02 2.793345e-20)) ((-3.715668e-02 1.288992e-01 -2.280823e+00) (-6.747624e-03 2.704107e-02 -4.914349e-01))
20.9          	((5.156324e-01 1.435079e-01 1.114474e-19) (1.082801e-01 2.708579e-02 2.850596e-20)) ((-3.587696e-02 1.289081e-01 -2.290898e+00) (-6.771447e-03 2.707003e-02 -4.916773e-01))
20.95         	((5.159685e-01 1.377307e-01 1.045953e-19) (1.083885e-01 2.709151e-02 2.905328e-20)) ((-3.443268e-02 1.289921e-01 -2.303840e+00) (-6.772878e-03 2.709713e-02 -4.920582e-01))
21            	((5.159310e-01 1.315098e-01 9.738148e-20) (1.084941e-01 2.700700e-02 2.958327e-20)) ((-3.287744e-02 1.289828e-01 -2.315753e+00) (-6.751751e-03 2.712353e-02 -4.926016e-01))
21.05         	((5.159062e-01 1.247474e-01 8.945855e-20) (1.085919e-01 2.683924e-02 3.009011e-20)) ((-3.118685e-02 1.289766e-01 -2.328838e+00) (-6.709809e-03 2.714797e-02 -4.932720e-01))
21.1          	((5.159121e-01 1.175194e-01 8.132604e-20) (1.086779e-01 2.658477e-02 3.057292e-20)) ((-2.937985e-02 1.289780e-01 -2.343002e+00) (-6.646193e-03 2.716947e-02 -4.940548e-01))
21.15         	((5.159888e-01 1.100966e-01 7.306372e-20) (1.087494e-01 2.624695e-02 3.103039e-20)) ((-2.752414e-02 1.289972e-01 -2.357911e+00) (-6.561737e-03 2.718734e-02 -4.949299e-01))
21.2          	((5.158002e-01 1.018810e-01 6.408593e-20) (1.088024e-01 2.582968e-02 3.147476e-20)) ((-2.547025e-02 1.289501e-01 -2.373091e+00) (-6.457419e-03 2.720059e-02 -4.958703e-01))
21.25         	((5.157690e-01 9.329415e-02 5.482110e-20) (1.088359e-01 2.533214e-02 3.189485e-20)) ((-2.332354e-02 1.289422e-01 -2.389800e+00) (-6.333035e-03 2.720899e-02 -4.968725e-01))
21.3          	((5.156117e-01 8.443126e-02 4.529355e-20) (1.088527e-01 2.475611e-02 3.228855e-20)) ((-2.110782e-02 1.289029e-01 -2.406457e+00) (-6.189027e-03 2.721319e-02 -4.979470e-01))
21.35         	((5.155118e-01 7.506634e-02 3.543213e-20) (1.088487e-01 2.410468e-02 3.265746e-20)) ((-1.876658e-02 1.288780e-01 -2.424405e+00) (-6.026171e-03 2.721219e-02 -4.990670e-01))
21.4          	((5.154458e-01 6.546614e-02 2.541533e-20) (1.088275e-01 2.338289e-02 3.299944e-20)) ((-1.636653e-02 1.288615e-01 -2.443014e+00) (-5.845723e-03 2.720688e-02 -5.002406e-01))
21.45         	((5.152629e-01 5.571194e-02 1.516999e-20) (1.087908e-01 2.259132e-02 3.329909e-20)) ((-1.392799e-02 1.288157e-01 -2.461367e+00) (-5.647831e-03 2.719770e-02 -5.014783e-01))
21.5          	((5.149732e-01 4.545419e-02 4.650665e-21) (1.087311e-01 2.173683e-02 3.357625e-20)) ((-1.136355e-02 1.287433e-01 -2.480185e+00) (-5.434206e-03 2.718277e-02 -5.027259e-01))
21.55         	((5.147698e-01 3.479771e-02 -6.196304e-21) (1.086538e-01 2.082218e-02 3.382075e-20)) ((-8.699428e-03 1.286925e-01 -2.500252e+00) (-5.205545e-03 2.716344e-02 -5.040057e-01))
21.6          	((5.146203e-01 2.447915e-02 -1.656969e-20) (1.085611e-01 1.985002e-02 3.402104e-20)) ((-6.119787e-03 1.286551e-01 -2.519941e+00) (-4.962506e-03 2.714028e-02 -5.053260e-01))
21.65         	((5.145318e-01 1.386496e-02 -2.709042e-20) (1.084534e-01 1.882782e-02 3.418841e-20)) ((-3.466239e-03 1.286330e-01 -2.540551e+00) (-4.706955e-03 2.711336e-02 -5.066735e-01))
21.7          	((5.142805e-01 3.277314e-03 -3.750544e-20) (1.083344e-01 1.776225e-02 3.432383e-20)) ((-8.193285e-04 1.285701e-01 -2.560287e+00) (-4.440562e-03 2.708361e-02 -5.080535e-01))
21.75         	((5.143094e-01 -7.898690e-03 -4.851856e-20) (1.081995e-01 1.665370e-02 3.442563e-20)) ((1.974673e-03 1.285773e-01 -2.582661e+00) (-4.163426e-03 2.704987e-02 -5.094441e-01))
21.8          	((5.142531e-01 -1.825621e-02 -5.852031e-20) (1.080621e-01 1.550075e-02 3.446171e-20)) ((4.564051e-03 1.285633e-01 -2.602951e+00) (-3.875188e-03 2.701551e-02 -5.109148e-01))
21.85         	((5.143447e-01 -2.892821e-02 -6.873369e-20) (1.079211e-01 1.431601e-02 3.445637e-20)) ((7.232052e-03 1.285862e-01 -2.624682e+00) (-3.579002e-03 2.698027e-02 -5.124378e-01))
21.9          	((5.142567e-01 -3.916892e-02 -7.853352e-20) (1.077761e-01 1.310900e-02 3.440734e-20)) ((9.792229e-03 1.285642e-01 -2.644625e+00) (-3.277251e-03 2.694402e-02 -5.139911e-01))
21.95         	((5.142504e-01 -4.934706e-02 -8.803517e-20) (1.076318e-01 1.187157e-02 3.430816e-20)) ((1.233676e-02 1.285626e-01 -2.664852e+00) (-2.967892e-03 2.690796e-02 -5.156189e-01))
22            	((5.139880e-01 -5.932195e-02 -9.727620e-20) (1.074886e-01 1.060159e-02 3.416546e-20)) ((1.483049e-02 1.284970e-01 -2.683343e+00) (-2.650399e-03 2.687216e-02 -5.173279e-01))
22.05         	((5.143861e-01 -6.860778e-02 -1.057536e-19) (1.073485e-01 9.311453e-03 3.393740e-20)) ((1.715195e-02 1.285965e-01 -2.703907e+00) (-2.327863e-03 2.683712e-02 -5.191066e-01))
22.1          	((5.147826e-01 -7.827608e-02 -1.145811e-19) (1.072139e-01 8.002042e-03 3.368074e-20)) ((1.956902e-02 1.286956e-01 -2.725232e+00) (-2.000511e-03 2.680348e-02 -5.209625e-01))
22.15         	((5.149613e-01 -8.635914e-02 -1.216410e-19) (1.070821e-01 6.689160e-03 3.336557e-20)) ((2.158979e-02 1.287403e-01 -2.742186e+00) (-1.672290e-03 2.677054e-02 -5.228456e-01))
22.2          	((5.153099e-01 -9.479494e-02 -1.290352e-19) (1.069597e-01 5.358642e-03 3.299109e-20)) ((2.369873e-02 1.288275e-01 -2.760821e+00) (-1.339660e-03 2.673992e-02 -5.248325e-01))
22.25         	((5.157101e-01 -1.027808e-01 -1.358320e-19) (1.068520e-01 4.034169e-03 3.255918e-20)) ((2.569519e-02 1.289275e-01 -2.778834e+00) (-1.008542e-03 2.671299e-02 -5.268959e-01))
22.3          	((5.160016e-01 -1.099441e-01 -1.417647e-19) (1.067596e-01 2.720254e-03 3.207208e-20)) ((2.748603e-02 1.290004e-01 -2.794666e+00) (-6.800636e-04 2.668989e-02 -5.290294e-01))
22.35         	((5.164791e-01 -1.168026e-01 -1.472956e-19) (1.066866e-01 1.421721e-03 3.153493e-20)) ((2.920065e-02 1.291198e-01 -2.810830e+00) (-3.554303e-04 2.667164e-02 -5.312442e-01))
22.4          	((5.171452e-01 -1.227062e-01 -1.517849e-19) (1.066330e-01 1.410776e-04 3.093335e-20)) ((3.067656e-02 1.292863e-01 -2.826076e+00) (-3.526941e-05 2.665825e-02 -5.335355e-01))
22.45         	((5.176159e-01 -1.283531e-01 -1.560577e-19) (1.066110e-01 -1.112884e-03 3.029543e-20)) ((3.208829e-02 1.294040e-01 -2.839814e+00) (2.782211e-04 2.665275e-02 -5.359478e-01))
22.5          	((5.180586e-01 -1.328186e-01 -1.590642e-19) (1.066087e-01 -2.334700e-03 2.959883e-20)) ((3.320466e-02 1.295147e-01 -2.851055e+00) (5.836750e-04 2.665217e-02 -5.384092e-01))
22.55         	((5.189029e-01 -1.377165e-01 -1.624579e-19) (1.066284e-01 -3.524173e-03 2.885071e-20)) ((3.442911e-02 1.297257e-01 -2.865324e+00) (8.810432e-04 2.665710e-02 -5.409273e-01))
22.6          	((5.192861e-01 -1.420533e-01 -1.653090e-19) (1.066704e-01 -4.652779e-03 2.806283e-20)) ((3.551333e-02 1.298215e-01 -2.876186e+00) (1.163195e-03 2.666760e-02 -5.434414e-01))
22.65         	((5.205170e-01 -1.406020e-01 -1.621591e-19) (1.067792e-01 -5.758120e-03 2.719617e-20)) ((3.515050e-02 1.301292e-01 -2.879085e+00) (1.439530e-03 2.669481e-02 -5.462872e-01))
22.7          	((5.210623e-01 -1.436629e-01 -1.637861e-19) (1.069172e-01 -6.831403e-03 2.638715e-20)) ((3.591573e-02 1.302656e-01 -2.888150e+00) (1.707851e-03 2.672930e-02 -5.492365e-01))
22.75         	((5.216333e-01 -1.449515e-01 -1.635152e-19) (1.070692e-01 -7.846130e-03 2.552803e-20)) ((3.623788e-02 1.304083e-01 -2.893731e+00) (1.961533e-03 2.676730e-02 -5.521516e-01))
22.8          	((5.223968e-01 -1.448382e-01 -1.617696e-19) (1.072374e-01 -8.792614e-03 2.462684e-20)) ((3.620956e-02 1.305992e-01 -2.897502e+00) (2.198154e-03 2.680934e-02 -5.550245e-01))
22.85         	((5.229109e-01 -1.445300e-01 -1.599179e-19) (1.074244e-01 -9.671394e-03 2.372004e-20)) ((3.613251e-02 1.307277e-01 -2.899655e+00) (2.417849e-03 2.685610e-02 -5.578685e-01))
22.9          	((5.232126e-01 -1.426149e-01 -1.565463e-19) (1.076292e-01 -1.047555e-02 2.278844e-20)) ((3.565372e-02 1.308032e-01 -2.897544e+00) (2.618887e-03 2.690730e-02 -5.606637e-01))
22.95         	((5.239323e-01 -1.408850e-01 -1.533475e-19) (1.078491e-01 -1.119024e-02 2.186276e-20)) ((3.522124e-02 1.309831e-01 -2.897900e+00) (2.797560e-03 2.696227e-02 -5.633673e-01))
23            	((5.245781e-01 -1.382708e-01 -1.492510e-19) (1.080876e-01 -1.182632e-02 2.093174e-20)) ((3.456771e-02 1.311445e-01 -2.896142e+00) (2.956580e-03 2.702191e-02 -5.660143e-01))
23.05         	((5.252262e-01 -1.349255e-01 -1.445160e-19) (1.083414e-01 -1.237101e-02 2.002173e-20)) ((3.373137e-02 1.313065e-01 -2.892966e+00) (3.092752e-03 2.708536e-02 -5.685632e-01))
23.1          	((5.247927e-01 -1.316241e-01 -1.398438e-19) (1.085775e-01 -1.282033e-02 1.911526e-20)) ((3.290602e-02 1.311982e-01 -2.884478e+00) (3.205083e-03 2.714437e-02 -5.708299e-01))
23.15         	((5.252411e-01 -1.265213e-01 -1.332799e-19) (1.088198e-01 -1.317156e-02 1.817757e-20)) ((3.163033e-02 1.313103e-01 -2.876807e+00) (3.292891e-03 2.720495e-02 -5.729382e-01))
23.2          	((5.253626e-01 -1.213830e-01 -1.267837e-19) (1.090643e-01 -1.342104e-02 1.728685e-20)) ((3.034576e-02 1.313406e-01 -2.867448e+00) (3.355259e-03 2.726607e-02 -5.748574e-01))
23.25         	((5.256474e-01 -1.155585e-01 -1.196752e-19) (1.093022e-01 -1.356753e-02 1.642362e-20)) ((2.888961e-02 1.314118e-01 -2.857557e+00) (3.391883e-03 2.732555e-02 -5.765389e-01))
23.3          	((5.257051e-01 -1.091903e-01 -1.120993e-19) (1.095299e-01 -1.360940e-02 1.560005e-20)) ((2.729758e-02 1.314263e-01 -2.845458e+00) (3.402351e-03 2.738249e-02 -5.779597e-01))
23.35         	((5.257903e-01 -1.022217e-01 -1.039519e-19) (1.097442e-01 -1.354381e-02 1.481793e-20)) ((2.555543e-02 1.314476e-01 -2.832300e+00) (3.385952e-03 2.743605e-02 -5.790971e-01))
23.4          	((5.257446e-01 -9.481091e-02 -9.559676e-20) (1.099464e-01 -1.337026e-02 1.407981e-20)) ((2.370273e-02 1.314362e-01 -2.817597e+00) (3.342564e-03 2.748660e-02 -5.799565e-01))
23.45         	((5.258086e-01 -8.695858e-02 -8.674415e-20) (1.101372e-01 -1.308826e-02 1.338942e-20)) ((2.173964e-02 1.314522e-01 -2.802561e+00) (3.272065e-03 2.753430e-02 -5.805395e-01))
23.5          	((5.255848e-01 -7.811932e-02 -7.701062e-20) (1.103078e-01 -1.269790e-02 1.274697e-20)) ((1.952983e-02 1.313962e-01 -2.784123e+00) (3.174476e-03 2.757694e-02 -5.808020e-01))
23.55         	((5.253805e-01 -6.917737e-02 -6.723663e-20) (1.104555e-01 -1.220635e-02 1.217085e-20)) ((1.729434e-02 1.313451e-01 -2.765568e+00) (3.051588e-03 2.761389e-02 -5.807439e-01))
23.6          	((5.251266e-01 -5.970992e-02 -5.705733e-20) (1.105781e-01 -1.161520e-02 1.165230e-20)) ((1.492748e-02 1.312816e-01 -2.745715e+00) (2.903800e-03 2.764452e-02 -5.803564e-01))
23.65         	((5.247763e-01 -5.010154e-02 -4.682473e-20) (1.106783e-01 -1.093105e-02 1.120166e-20)) ((1.252538e-02 1.311941e-01 -2.725080e+00) (2.732762e-03 2.766956e-02 -5.796666e-01))
23.7          	((5.243837e-01 -3.990042e-02 -3.610340e-20) (1.107509e-01 -1.015573e-02 1.080932e-20)) ((9.975105e-03 1.310959e-01 -2.703048e+00) (2.538933e-03 2.768772e-02 -5.786521e-01))
23.75         	((5.240440e-01 -2.958674e-02 -2.534695e-20) (1.108003e-01 -9.294798e-03 1.048652e-20)) ((7.396686e-03 1.310110e-01 -2.681030e+00) (2.323699e-03 2.770008e-02 -5.773453e-01))
23.8          	((5.235989e-01 -1.884956e-02 -1.427966e-20) (1.108254e-01 -8.351489e-03 1.022907e-20)) ((4.712391e-03 1.308997e-01 -2.657632e+00) (2.087872e-03 2.770634e-02 -5.757468e-01))
23.85         	((5.232474e-01 -7.945745e-03 -3.238709e-21) (1.108269e-01 -7.329068e-03 1.003911e-20)) ((1.986436e-03 1.308118e-01 -2.634353e+00) (1.832267e-03 2.770674e-02 -5.738672e-01))
23.9          	((5.227584e-01 3.191367e-03 8.121989e-21) (1.108011e-01 -6.243933e-03 9.915258e-21)) ((-7.978418e-04 1.306896e-01 -2.609887e+00) (1.560983e-03 2.770028e-02 -5.717206e-01))
23.95         	((5.224033e-01 1.425297e-02 1.921223e-20) (1.107540e-01 -5.097919e-03 9.870384e-21)) ((-3.563241e-03 1.306008e-01 -2.586234e+00) (1.274480e-03 2.768849e-02 -5.693409e-01))
24            	((5.219977e-01 2.568123e-02 3.054615e-20) (1.106866e-01 -3.892941e-03 9.883080e-21)) ((-6.420307e-03 1.304994e-01 -2.561573e+00) (9.732353e-04 2.767165e-02 -5.667354e-01))
24.05         	((5.213811e-01 3.727464e-02 4.203254e-20) (1.105988e-01 -2.632843e-03 9.964345e-21)) ((-9.318659e-03 1.303453e-01 -2.535507e+00) (6.582108e-04 2.764969e-02 -5.639115e-01))
24.1          	((5.210760e-01 4.856726e-02 5.301251e-20) (1.104949e-01 -1.325565e-03 1.011340e-20)) ((-1.214181e-02 1.302690e-01 -2.511578e+00) (3.313913e-04 2.762372e-02 -5.609064e-01))
24.15         	((5.205778e-01 5.986671e-02 6.400355e-20) (1.103798e-01 2.688863e-05 1.033045e-20)) ((-1.496668e-02 1.301444e-01 -2.486682e+00) (-6.722158e-06 2.759496e-02 -5.577476e-01))
24.2          	((5.202137e-01 7.127344e-02 7.484064e-20) (1.102443e-01 1.411415e-03 1.059654e-20)) ((-1.781836e-02 1.300534e-01 -2.462217e+00) (-3.528539e-04 2.756107e-02 -5.544170e-01))
24.25         	((5.199430e-01 8.203461e-02 8.501831e-20) (1.100924e-01 2.817880e-03 1.093446e-20)) ((-2.050865e-02 1.299857e-01 -2.439420e+00) (-7.044700e-04 2.752311e-02 -5.509524e-01))
24.3          	((5.196514e-01 9.296162e-02 9.527718e-20) (1.099372e-01 4.244246e-03 1.133108e-20)) ((-2.324041e-02 1.299129e-01 -2.416232e+00) (-1.061061e-03 2.748431e-02 -5.474223e-01))
24.35         	((5.197057e-01 1.035010e-01 1.050764e-19) (1.097762e-01 5.690203e-03 1.178076e-20)) ((-2.587526e-02 1.299264e-01 -2.395495e+00) (-1.422551e-03 2.744406e-02 -5.438148e-01))
24.4          	((5.195347e-01 1.137342e-01 1.143672e-19) (1.096139e-01 7.148357e-03 1.228838e-20)) ((-2.843355e-02 1.298837e-01 -2.374270e+00) (-1.787089e-03 2.740347e-02 -5.401662e-01))
24.45         	((5.191876e-01 1.232703e-01 1.229836e-19) (1.094489e-01 8.618638e-03 1.285234e-20)) ((-3.081757e-02 1.297969e-01 -2.353539e+00) (-2.154659e-03 2.736222e-02 -5.364677e-01))
24.5          	((5.192360e-01 1.324396e-01 1.310981e-19) (1.092837e-01 1.009040e-02 1.343991e-20)) ((-3.310990e-02 1.298090e-01 -2.335445e+00) (-2.522600e-03 2.732093e-02 -5.327520e-01))
24.55         	((5.194353e-01 1.416773e-01 1.391782e-19) (1.091194e-01 1.155747e-02 1.403866e-20)) ((-3.541933e-02 1.298588e-01 -2.318002e+00) (-2.889368e-03 2.727984e-02 -5.290368e-01))
24.6          	((5.195704e-01 1.498258e-01 1.461170e-19) (1.089780e-01 1.301189e-02 1.471258e-20)) ((-3.745645e-02 1.298926e-01 -2.302342e+00) (-3.252973e-03 2.724451e-02 -5.254506e-01))
24.65         	((5.194543e-01 1.579018e-01 1.530225e-19) (1.088609e-01 1.444463e-02 1.540971e-20)) ((-3.947545e-02 1.298636e-01 -2.285572e+00) (-3.611158e-03 2.721522e-02 -5.220153e-01))
