# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.25         	((5.162976e-01 -1.107880e-01 1.317474e-20) (9.376086e-02 -8.469122e-03 -5.102850e-21)) ((2.769699e-02 1.290744e-01 -2.801893e+00) (2.117280e-03 2.344021e-02 -4.855448e-01))
18.3          	((5.172446e-01 -1.091518e-01 1.338094e-20) (9.396589e-02 -8.634770e-03 -5.143400e-21)) ((2.728795e-02 1.293111e-01 -2.803592e+00) (2.158692e-03 2.349147e-02 -4.869678e-01))
18.35         	((5.177886e-01 -1.071455e-01 1.348843e-20) (9.416312e-02 -8.736470e-03 -5.176764e-21)) ((2.678637e-02 1.294471e-01 -2.802598e+00) (2.184118e-03 2.354078e-02 -4.882264e-01))
18.4          	((5.184616e-01 -1.048484e-01 1.355832e-20) (9.435414e-02 -8.779614e-03 -5.214406e-21)) ((2.621210e-02 1.296154e-01 -2.801657e+00) (2.194904e-03 2.358854e-02 -4.893387e-01))
18.45         	((5.190056e-01 -1.015163e-01 1.351760e-20) (9.452749e-02 -8.756031e-03 -5.239976e-21)) ((2.537907e-02 1.297514e-01 -2.797998e+00) (2.189008e-03 2.363187e-02 -4.902333e-01))
18.5          	((5.195613e-01 -9.804232e-02 1.345749e-20) (9.468985e-02 -8.671341e-03 -5.265953e-21)) ((2.451058e-02 1.298903e-01 -2.794105e+00) (2.167835e-03 2.367246e-02 -4.909545e-01))
18.55         	((5.200193e-01 -9.446318e-02 1.333354e-20) (9.484457e-02 -8.528538e-03 -5.282512e-21)) ((2.361580e-02 1.300048e-01 -2.789549e+00) (2.132135e-03 2.371114e-02 -4.915225e-01))
18.6          	((5.204762e-01 -9.011239e-02 1.314358e-20) (9.498370e-02 -8.323471e-03 -5.297055e-21)) ((2.252810e-02 1.301190e-01 -2.783417e+00) (2.080868e-03 2.374593e-02 -4.918903e-01))
18.65         	((5.209134e-01 -8.539072e-02 1.290389e-20) (9.510158e-02 -8.061015e-03 -5.304230e-21)) ((2.134768e-02 1.302284e-01 -2.776446e+00) (2.015254e-03 2.377539e-02 -4.920380e-01))
18.7          	((5.213611e-01 -8.034259e-02 1.261096e-20) (9.520240e-02 -7.732330e-03 -5.309725e-21)) ((2.008565e-02 1.303403e-01 -2.768882e+00) (1.933083e-03 2.380060e-02 -4.919693e-01))
18.75         	((5.217299e-01 -7.459697e-02 1.219495e-20) (9.528266e-02 -7.344068e-03 -5.314028e-21)) ((1.864924e-02 1.304325e-01 -2.759514e+00) (1.836017e-03 2.382067e-02 -4.916800e-01))
18.8          	((5.219702e-01 -6.876738e-02 1.175379e-20) (9.534376e-02 -6.900814e-03 -5.309587e-21)) ((1.719184e-02 1.304926e-01 -2.749317e+00) (1.725203e-03 2.383594e-02 -4.911861e-01))
18.85         	((5.223221e-01 -6.213106e-02 1.123835e-20) (9.537825e-02 -6.396402e-03 -5.307194e-21)) ((1.553277e-02 1.305805e-01 -2.738087e+00) (1.599101e-03 2.384456e-02 -4.904388e-01))
18.9          	((5.226417e-01 -5.544991e-02 1.065668e-20) (9.539360e-02 -5.835859e-03 -5.294142e-21)) ((1.386248e-02 1.306604e-01 -2.726583e+00) (1.458965e-03 2.384840e-02 -4.894846e-01))
18.95         	((5.228593e-01 -4.843598e-02 1.000928e-20) (9.538389e-02 -5.223112e-03 -5.277251e-21)) ((1.210900e-02 1.307148e-01 -2.713898e+00) (1.305778e-03 2.384597e-02 -4.883015e-01))
19            	((5.230904e-01 -4.116094e-02 9.323678e-21) (9.535056e-02 -4.560873e-03 -5.249612e-21)) ((1.029023e-02 1.307726e-01 -2.700759e+00) (1.140218e-03 2.383764e-02 -4.869007e-01))
19.05         	((5.231817e-01 -3.355663e-02 8.557801e-21) (9.529396e-02 -3.851188e-03 -5.222901e-21)) ((8.389158e-03 1.307954e-01 -2.686244e+00) (9.627970e-04 2.382349e-02 -4.852882e-01))
19.1          	((5.233977e-01 -2.581206e-02 7.773707e-21) (9.521402e-02 -3.097318e-03 -5.187835e-21)) ((6.453016e-03 1.308494e-01 -2.672050e+00) (7.743295e-04 2.380350e-02 -4.834700e-01))
19.15         	((5.236289e-01 -1.752022e-02 6.938356e-21) (9.511304e-02 -2.298044e-03 -5.153006e-21)) ((4.380054e-03 1.309072e-01 -2.656818e+00) (5.745109e-04 2.377826e-02 -4.814552e-01))
19.2          	((5.236978e-01 -9.375228e-03 6.066247e-21) (9.498847e-02 -1.455072e-03 -5.107074e-21)) ((2.343807e-03 1.309245e-01 -2.641058e+00) (3.637679e-04 2.374712e-02 -4.792336e-01))
19.25         	((5.237851e-01 -7.619084e-04 5.091109e-21) (9.484219e-02 -5.814804e-04 -5.054519e-21)) ((1.904771e-04 1.309463e-01 -2.624432e+00) (1.453701e-04 2.371055e-02 -4.768429e-01))
19.3          	((5.237661e-01 7.592613e-03 4.106645e-21) (9.466229e-02 3.199871e-04 -4.992132e-21)) ((-1.898153e-03 1.309415e-01 -2.607787e+00) (-7.999677e-05 2.366557e-02 -4.742293e-01))
19.35         	((5.239401e-01 1.632575e-02 3.065026e-21) (9.446813e-02 1.247687e-03 -4.933928e-21)) ((-4.081438e-03 1.309850e-01 -2.591319e+00) (-3.119218e-04 2.361703e-02 -4.714897e-01))
19.4          	((5.240685e-01 2.499265e-02 2.022241e-21) (9.426612e-02 2.205385e-03 -4.866967e-21)) ((-6.248162e-03 1.310171e-01 -2.574735e+00) (-5.513462e-04 2.356653e-02 -4.686478e-01))
19.45         	((5.242274e-01 3.374384e-02 9.826491e-22) (9.406206e-02 3.192460e-03 -4.799342e-21)) ((-8.435961e-03 1.310568e-01 -2.558125e+00) (-7.981151e-04 2.351551e-02 -4.657348e-01))
19.5          	((5.243866e-01 4.232953e-02 -7.353265e-23) (9.386139e-02 4.198389e-03 -4.724269e-21)) ((-1.058238e-02 1.310967e-01 -2.541808e+00) (-1.049597e-03 2.346535e-02 -4.627979e-01))
19.55         	((5.246410e-01 5.103499e-02 -1.181973e-21) (9.365197e-02 5.221434e-03 -4.639163e-21)) ((-1.275875e-02 1.311602e-01 -2.525698e+00) (-1.305359e-03 2.341299e-02 -4.597797e-01))
19.6          	((5.247628e-01 5.948809e-02 -2.289404e-21) (9.344783e-02 6.250677e-03 -4.553375e-21)) ((-1.487202e-02 1.311907e-01 -2.509432e+00) (-1.562669e-03 2.336196e-02 -4.567694e-01))
19.65         	((5.250406e-01 6.826998e-02 -3.442476e-21) (9.322607e-02 7.301302e-03 -4.468845e-21)) ((-1.706749e-02 1.312602e-01 -2.493241e+00) (-1.825326e-03 2.330652e-02 -4.536234e-01))
19.7          	((5.252454e-01 7.627553e-02 -4.585488e-21) (9.301485e-02 8.335637e-03 -4.377903e-21)) ((-1.906888e-02 1.313114e-01 -2.478221e+00) (-2.083909e-03 2.325371e-02 -4.505641e-01))
19.75         	((5.254163e-01 8.387276e-02 -5.735978e-21) (9.280243e-02 9.364476e-03 -4.279117e-21)) ((-2.096819e-02 1.313541e-01 -2.463847e+00) (-2.341119e-03 2.320061e-02 -4.475042e-01))
19.8          	((5.259023e-01 9.155523e-02 -6.887777e-21) (9.260288e-02 1.039043e-02 -4.184554e-21)) ((-2.288881e-02 1.314756e-01 -2.450853e+00) (-2.597608e-03 2.315072e-02 -4.445071e-01))
19.85         	((5.263033e-01 9.879195e-02 -8.001249e-21) (9.242248e-02 1.141359e-02 -4.088715e-21)) ((-2.469799e-02 1.315758e-01 -2.438308e+00) (-2.853398e-03 2.310562e-02 -4.416037e-01))
19.9          	((5.268034e-01 1.058667e-01 -9.130964e-21) (9.225638e-02 1.242642e-02 -3.988016e-21)) ((-2.646668e-02 1.317008e-01 -2.426551e+00) (-3.106605e-03 2.306410e-02 -4.387853e-01))
19.95         	((5.272992e-01 1.126449e-01 -1.026004e-20) (9.211111e-02 1.342762e-02 -3.885993e-21)) ((-2.816123e-02 1.318248e-01 -2.415346e+00) (-3.356904e-03 2.302778e-02 -4.360872e-01))
20            	((5.277104e-01 1.189017e-01 -1.139124e-20) (9.198628e-02 1.440429e-02 -3.782845e-21)) ((-2.972543e-02 1.319276e-01 -2.404705e+00) (-3.601071e-03 2.299657e-02 -4.335366e-01))
20.05         	((5.284181e-01 1.241722e-01 -1.236826e-20) (9.187986e-02 1.534417e-02 -3.685308e-21)) ((-3.104304e-02 1.321045e-01 -2.397571e+00) (-3.836041e-03 2.296997e-02 -4.311436e-01))
20.1          	((5.291615e-01 1.291675e-01 -1.334112e-20) (9.181326e-02 1.624586e-02 -3.579858e-21)) ((-3.229189e-02 1.322904e-01 -2.391090e+00) (-4.061465e-03 2.295331e-02 -4.290169e-01))
20.15         	((5.295768e-01 1.343782e-01 -1.440778e-20) (9.175098e-02 1.711157e-02 -3.477626e-21)) ((-3.359456e-02 1.323942e-01 -2.382524e+00) (-4.277893e-03 2.293774e-02 -4.269810e-01))
20.2          	((5.302892e-01 1.386189e-01 -1.534165e-20) (9.171369e-02 1.794850e-02 -3.379948e-21)) ((-3.465473e-02 1.325723e-01 -2.377384e+00) (-4.487124e-03 2.292842e-02 -4.251186e-01))
20.25         	((5.311066e-01 1.419737e-01 -1.637950e-20) (9.170728e-02 1.874255e-02 -3.293344e-21)) ((-3.549343e-02 1.327766e-01 -2.374502e+00) (-4.685638e-03 2.292682e-02 -4.234831e-01))
20.3          	((5.318810e-01 1.445298e-01 -1.722569e-20) (9.174752e-02 1.946794e-02 -3.210953e-21)) ((-3.613245e-02 1.329703e-01 -2.373054e+00) (-4.866984e-03 2.293688e-02 -4.222119e-01))
20.35         	((5.324175e-01 1.468180e-01 -1.802919e-20) (9.180341e-02 2.014422e-02 -3.126338e-21)) ((-3.670449e-02 1.331044e-01 -2.370889e+00) (-5.036055e-03 2.295085e-02 -4.211096e-01))
20.4          	((5.330783e-01 1.489009e-01 -1.881230e-20) (9.189170e-02 2.076547e-02 -3.048984e-21)) ((-3.722524e-02 1.332696e-01 -2.369698e+00) (-5.191367e-03 2.297293e-02 -4.202715e-01))
20.45         	((5.337524e-01 1.500873e-01 -1.952248e-20) (9.200264e-02 2.133548e-02 -2.975757e-21)) ((-3.752183e-02 1.334381e-01 -2.370423e+00) (-5.333870e-03 2.300066e-02 -4.196409e-01))
20.5          	((5.345575e-01 1.495870e-01 -2.003308e-20) (9.214981e-02 2.183588e-02 -2.901445e-21)) ((-3.739674e-02 1.336394e-01 -2.375155e+00) (-5.458971e-03 2.303745e-02 -4.193219e-01))
20.55         	((5.351074e-01 1.494438e-01 -2.056525e-20) (9.231634e-02 2.226923e-02 -2.835554e-21)) ((-3.736096e-02 1.337768e-01 -2.377843e+00) (-5.567307e-03 2.307908e-02 -4.192224e-01))
20.6          	((5.356960e-01 1.486872e-01 -2.105161e-20) (9.249768e-02 2.263793e-02 -2.778290e-21)) ((-3.717180e-02 1.339240e-01 -2.381956e+00) (-5.659482e-03 2.312442e-02 -4.193231e-01))
20.65         	((5.364548e-01 1.466551e-01 -2.142773e-20) (9.270285e-02 2.293167e-02 -2.727546e-21)) ((-3.666378e-02 1.341137e-01 -2.389485e+00) (-5.732917e-03 2.317571e-02 -4.196869e-01))
20.7          	((5.368211e-01 1.441622e-01 -2.171212e-20) (9.290752e-02 2.314241e-02 -2.686353e-21)) ((-3.604056e-02 1.342053e-01 -2.395938e+00) (-5.785602e-03 2.322688e-02 -4.202067e-01))
20.75         	((5.373969e-01 1.406595e-01 -2.185554e-20) (9.310889e-02 2.326988e-02 -2.653008e-21)) ((-3.516488e-02 1.343492e-01 -2.405418e+00) (-5.817469e-03 2.327722e-02 -4.208703e-01))
20.8          	((5.379718e-01 1.376655e-01 -2.199902e-20) (9.333759e-02 2.331597e-02 -2.620398e-21)) ((-3.441636e-02 1.344930e-01 -2.413907e+00) (-5.828992e-03 2.333440e-02 -4.218284e-01))
20.85         	((5.383328e-01 1.336799e-01 -2.197428e-20) (9.354904e-02 2.329123e-02 -2.596979e-21)) ((-3.341997e-02 1.345832e-01 -2.423272e+00) (-5.822808e-03 2.338726e-02 -4.228392e-01))
20.9          	((5.387145e-01 1.286692e-01 -2.192157e-20) (9.376207e-02 2.318500e-02 -2.582699e-21)) ((-3.216729e-02 1.346786e-01 -2.434806e+00) (-5.796250e-03 2.344052e-02 -4.240164e-01))
20.95         	((5.390097e-01 1.232068e-01 -2.176641e-20) (9.397387e-02 2.299382e-02 -2.573998e-21)) ((-3.080170e-02 1.347524e-01 -2.446808e+00) (-5.748456e-03 2.349347e-02 -4.253518e-01))
21            	((5.393661e-01 1.170204e-01 -2.152699e-20) (9.418035e-02 2.272047e-02 -2.578710e-21)) ((-2.925510e-02 1.348415e-01 -2.460565e+00) (-5.680118e-03 2.354509e-02 -4.268207e-01))
21.05         	((5.394839e-01 1.102406e-01 -2.115597e-20) (9.437229e-02 2.235974e-02 -2.581330e-21)) ((-2.756015e-02 1.348710e-01 -2.474281e+00) (-5.589936e-03 2.359307e-02 -4.283873e-01))
21.1          	((5.396294e-01 1.031413e-01 -2.073148e-20) (9.455254e-02 2.192263e-02 -2.593422e-21)) ((-2.578532e-02 1.349074e-01 -2.488820e+00) (-5.480657e-03 2.363814e-02 -4.300446e-01))
21.15         	((5.397873e-01 9.557364e-02 -2.025188e-20) (9.471538e-02 2.140420e-02 -2.628938e-21)) ((-2.389341e-02 1.349468e-01 -2.504346e+00) (-5.351050e-03 2.367884e-02 -4.317747e-01))
21.2          	((5.397306e-01 8.724853e-02 -1.965229e-20) (9.486402e-02 2.081766e-02 -2.657232e-21)) ((-2.181213e-02 1.349327e-01 -2.520325e+00) (-5.204414e-03 2.371600e-02 -4.335653e-01))
21.25         	((5.397733e-01 7.861936e-02 -1.898344e-20) (9.500352e-02 2.015839e-02 -2.696762e-21)) ((-1.965484e-02 1.349433e-01 -2.537427e+00) (-5.039597e-03 2.375088e-02 -4.354524e-01))
21.3          	((5.396751e-01 6.951132e-02 -1.821458e-20) (9.511875e-02 1.943501e-02 -2.748936e-21)) ((-1.737783e-02 1.349188e-01 -2.554795e+00) (-4.858751e-03 2.377969e-02 -4.373428e-01))
21.35         	((5.397116e-01 5.996624e-02 -1.738779e-20) (9.521080e-02 1.864282e-02 -2.801732e-21)) ((-1.499156e-02 1.349279e-01 -2.573741e+00) (-4.660706e-03 2.380270e-02 -4.392534e-01))
21.4          	((5.395609e-01 4.989861e-02 -1.645216e-20) (9.528775e-02 1.778066e-02 -2.868842e-21)) ((-1.247465e-02 1.348902e-01 -2.592810e+00) (-4.445164e-03 2.382194e-02 -4.412260e-01))
21.45         	((5.393313e-01 3.954337e-02 -1.543915e-20) (9.534277e-02 1.685435e-02 -2.937764e-21)) ((-9.885842e-03 1.348328e-01 -2.612080e+00) (-4.213588e-03 2.383569e-02 -4.432168e-01))
21.5          	((5.391832e-01 2.905019e-02 -1.436103e-20) (9.537754e-02 1.586928e-02 -3.014787e-21)) ((-7.262547e-03 1.347958e-01 -2.632059e+00) (-3.967321e-03 2.384438e-02 -4.452234e-01))
21.55         	((5.389195e-01 1.823508e-02 -1.324425e-20) (9.539147e-02 1.483169e-02 -3.095443e-21)) ((-4.558769e-03 1.347299e-01 -2.652115e+00) (-3.707922e-03 2.384787e-02 -4.472316e-01))
21.6          	((5.388202e-01 7.102070e-03 -1.205445e-20) (9.539165e-02 1.374393e-02 -3.188095e-21)) ((-1.775518e-03 1.347050e-01 -2.673670e+00) (-3.435982e-03 2.384791e-02 -4.492699e-01))
21.65         	((5.385386e-01 -3.911868e-03 -1.078756e-20) (9.537587e-02 1.261147e-02 -3.281877e-21)) ((9.779671e-04 1.346347e-01 -2.694098e+00) (-3.152867e-03 2.384397e-02 -4.513203e-01))
21.7          	((5.383912e-01 -1.503245e-02 -9.470294e-21) (9.535110e-02 1.143668e-02 -3.381018e-21)) ((3.758113e-03 1.345978e-01 -2.715441e+00) (-2.859169e-03 2.383777e-02 -4.534126e-01))
21.75         	((5.382876e-01 -2.659698e-02 -8.125420e-21) (9.531899e-02 1.022573e-02 -3.487212e-21)) ((6.649245e-03 1.345719e-01 -2.737931e+00) (-2.556432e-03 2.382975e-02 -4.555425e-01))
21.8          	((5.381914e-01 -3.785753e-02 -6.725377e-21) (9.527873e-02 8.983596e-03 -3.595729e-21)) ((9.464383e-03 1.345479e-01 -2.759876e+00) (-2.245899e-03 2.381968e-02 -4.576988e-01))
21.85         	((5.380996e-01 -4.924393e-02 -5.272510e-21) (9.524121e-02 7.711505e-03 -3.703821e-21)) ((1.231098e-02 1.345249e-01 -2.782127e+00) (-1.927876e-03 2.381030e-02 -4.599327e-01))
21.9          	((5.381697e-01 -6.035590e-02 -3.774976e-21) (9.520437e-02 6.413396e-03 -3.819553e-21)) ((1.508898e-02 1.345424e-01 -2.804646e+00) (-1.603349e-03 2.380109e-02 -4.622285e-01))
21.95         	((5.381413e-01 -7.132472e-02 -2.265117e-21) (9.517892e-02 5.100425e-03 -3.933906e-21)) ((1.783118e-02 1.345353e-01 -2.826466e+00) (-1.275106e-03 2.379473e-02 -4.646189e-01))
22            	((5.381175e-01 -8.206270e-02 -7.274603e-22) (9.514992e-02 3.774990e-03 -4.055172e-21)) ((2.051568e-02 1.345294e-01 -2.847805e+00) (-9.437474e-04 2.378748e-02 -4.670226e-01))
22.05         	((5.383134e-01 -9.247757e-02 7.363117e-22) (9.514096e-02 2.433345e-03 -4.172963e-21)) ((2.311939e-02 1.345784e-01 -2.869624e+00) (-6.083363e-04 2.378524e-02 -4.695700e-01))
22.1          	((5.384143e-01 -1.026834e-01 2.304464e-21) (9.515205e-02 1.089169e-03 -4.297379e-21)) ((2.567085e-02 1.346036e-01 -2.890621e+00) (-2.722922e-04 2.378801e-02 -4.722318e-01))
22.15         	((5.386777e-01 -1.123852e-01 3.804106e-21) (9.517262e-02 -2.528054e-04 -4.422231e-21)) ((2.809630e-02 1.346694e-01 -2.911424e+00) (6.320136e-05 2.379316e-02 -4.749479e-01))
22.2          	((5.391000e-01 -1.220526e-01 5.330567e-21) (9.521585e-02 -1.588154e-03 -4.537971e-21)) ((3.051315e-02 1.347750e-01 -2.933036e+00) (3.970386e-04 2.380396e-02 -4.777747e-01))
22.25         	((5.393831e-01 -1.308464e-01 6.810599e-21) (9.528170e-02 -2.910121e-03 -4.657541e-21)) ((3.271160e-02 1.348458e-01 -2.952193e+00) (7.275301e-04 2.382042e-02 -4.806994e-01))
22.3          	((5.398716e-01 -1.397652e-01 8.244441e-21) (9.537139e-02 -4.199320e-03 -4.777879e-21)) ((3.494131e-02 1.349679e-01 -2.972653e+00) (1.049830e-03 2.384285e-02 -4.836839e-01))
22.35         	((5.405493e-01 -1.469762e-01 9.663213e-21) (9.550359e-02 -5.444593e-03 -4.886150e-21)) ((3.674405e-02 1.351373e-01 -2.990715e+00) (1.361148e-03 2.387590e-02 -4.868013e-01))
22.4          	((5.409757e-01 -1.542318e-01 1.102012e-20) (9.565385e-02 -6.640810e-03 -5.009859e-21)) ((3.855795e-02 1.352439e-01 -3.007597e+00) (1.660203e-03 2.391346e-02 -4.899191e-01))
22.45         	((5.413285e-01 -1.607234e-01 1.236649e-20) (9.584744e-02 -7.804392e-03 -5.122470e-21)) ((4.018084e-02 1.353321e-01 -3.022568e+00) (1.951098e-03 2.396186e-02 -4.932043e-01))
22.5          	((5.419640e-01 -1.661527e-01 1.357427e-20) (9.606314e-02 -8.941285e-03 -5.237247e-21)) ((4.153818e-02 1.354910e-01 -3.036788e+00) (2.235321e-03 2.401578e-02 -4.965709e-01))
22.55         	((5.424433e-01 -1.723409e-01 1.486487e-20) (9.628418e-02 -1.003678e-02 -5.346103e-21)) ((4.308523e-02 1.356108e-01 -3.051907e+00) (2.509195e-03 2.407104e-02 -4.998919e-01))
22.6          	((5.431838e-01 -1.746356e-01 1.579183e-20) (9.652347e-02 -1.105440e-02 -5.447810e-21)) ((4.365889e-02 1.357959e-01 -3.060379e+00) (2.763600e-03 2.413087e-02 -5.031670e-01))
22.65         	((5.438601e-01 -1.782244e-01 1.682841e-20) (9.678483e-02 -1.200673e-02 -5.548052e-21)) ((4.455610e-02 1.359650e-01 -3.071246e+00) (3.001683e-03 2.419621e-02 -5.064301e-01))
22.7          	((5.445443e-01 -1.807308e-01 1.776124e-20) (9.705707e-02 -1.288909e-02 -5.639204e-21)) ((4.518270e-02 1.361361e-01 -3.079982e+00) (3.222274e-03 2.426427e-02 -5.096166e-01))
22.75         	((5.452033e-01 -1.829919e-01 1.865862e-20) (9.737002e-02 -1.369475e-02 -5.727510e-21)) ((4.574797e-02 1.363008e-01 -3.088193e+00) (3.423688e-03 2.434250e-02 -5.128600e-01))
22.8          	((5.457477e-01 -1.827918e-01 1.937032e-20) (9.768072e-02 -1.440549e-02 -5.813240e-21)) ((4.569794e-02 1.364369e-01 -3.090853e+00) (3.601372e-03 2.442018e-02 -5.159138e-01))
22.85         	((5.464760e-01 -1.835087e-01 2.006994e-20) (9.799664e-02 -1.501123e-02 -5.875629e-21)) ((4.587717e-02 1.366190e-01 -3.096319e+00) (3.752807e-03 2.449916e-02 -5.187906e-01))
22.9          	((5.472349e-01 -1.824319e-01 2.062428e-20) (9.832457e-02 -1.552973e-02 -5.948500e-21)) ((4.560797e-02 1.368087e-01 -3.098371e+00) (3.882432e-03 2.458114e-02 -5.215567e-01))
22.95         	((5.477062e-01 -1.806641e-01 2.106010e-20) (9.864076e-02 -1.593659e-02 -5.998328e-21)) ((4.516602e-02 1.369266e-01 -3.097562e+00) (3.984147e-03 2.466019e-02 -5.240472e-01))
23            	((5.484149e-01 -1.790386e-01 2.147246e-20) (9.897981e-02 -1.625520e-02 -6.049041e-21)) ((4.475966e-02 1.371037e-01 -3.098286e+00) (4.063800e-03 2.474495e-02 -5.264800e-01))
23.05         	((5.489342e-01 -1.759888e-01 2.175557e-20) (9.929094e-02 -1.646791e-02 -6.090960e-21)) ((4.399719e-02 1.372335e-01 -3.095219e+00) (4.116978e-03 2.482274e-02 -5.285648e-01))
23.1          	((5.493775e-01 -1.725754e-01 2.190835e-20) (9.959127e-02 -1.656528e-02 -6.127833e-21)) ((4.314384e-02 1.373444e-01 -3.091095e+00) (4.141319e-03 2.489782e-02 -5.303691e-01))
23.15         	((5.497503e-01 -1.680893e-01 2.194987e-20) (9.987819e-02 -1.656174e-02 -6.159020e-21)) ((4.202233e-02 1.374376e-01 -3.084441e+00) (4.140435e-03 2.496955e-02 -5.319052e-01))
23.2          	((5.498964e-01 -1.625171e-01 2.184907e-20) (1.001365e-01 -1.645864e-02 -6.181545e-21)) ((4.062928e-02 1.374741e-01 -3.074454e+00) (4.114660e-03 2.503413e-02 -5.331048e-01))
23.25         	((5.501630e-01 -1.562373e-01 2.167436e-20) (1.003571e-01 -1.623810e-02 -6.196629e-21)) ((3.905934e-02 1.375407e-01 -3.063722e+00) (4.059526e-03 2.508927e-02 -5.338837e-01))
23.3          	((5.502802e-01 -1.499315e-01 2.143269e-20) (1.005523e-01 -1.591237e-02 -6.212712e-21)) ((3.748287e-02 1.375700e-01 -3.052140e+00) (3.978093e-03 2.513806e-02 -5.343256e-01))
23.35         	((5.502982e-01 -1.422188e-01 2.102527e-20) (1.007038e-01 -1.549796e-02 -6.210713e-21)) ((3.555469e-02 1.375745e-01 -3.037266e+00) (3.874489e-03 2.517596e-02 -5.343764e-01))
23.4          	((5.501977e-01 -1.341345e-01 2.057372e-20) (1.008086e-01 -1.499251e-02 -6.208643e-21)) ((3.353362e-02 1.375494e-01 -3.021063e+00) (3.748127e-03 2.520215e-02 -5.340145e-01))
23.45         	((5.499555e-01 -1.257016e-01 2.004307e-20) (1.008644e-01 -1.439131e-02 -6.177808e-21)) ((3.142539e-02 1.374889e-01 -3.003441e+00) (3.597828e-03 2.521609e-02 -5.332192e-01))
23.5          	((5.498742e-01 -1.162566e-01 1.936325e-20) (1.008800e-01 -1.370262e-02 -6.154312e-21)) ((2.906414e-02 1.374685e-01 -2.984603e+00) (3.425655e-03 2.522000e-02 -5.320500e-01))
23.55         	((5.498196e-01 -1.065684e-01 1.864027e-20) (1.008668e-01 -1.293640e-02 -6.118677e-21)) ((2.664210e-02 1.374549e-01 -2.965400e+00) (3.234099e-03 2.521670e-02 -5.305839e-01))
23.6          	((5.494762e-01 -9.631265e-02 1.782587e-20) (1.008037e-01 -1.209010e-02 -6.067902e-21)) ((2.407816e-02 1.373690e-01 -2.943587e+00) (3.022524e-03 2.520093e-02 -5.287100e-01))
23.65         	((5.491079e-01 -8.559772e-02 1.691073e-20) (1.006891e-01 -1.116284e-02 -6.011454e-21)) ((2.139943e-02 1.372770e-01 -2.920737e+00) (2.790710e-03 2.517227e-02 -5.264166e-01))
23.7          	((5.488504e-01 -7.421536e-02 1.594910e-20) (1.005355e-01 -1.015652e-02 -5.947399e-21)) ((1.855384e-02 1.372126e-01 -2.897071e+00) (2.539130e-03 2.513387e-02 -5.237722e-01))
23.75         	((5.483712e-01 -6.268227e-02 1.489518e-20) (1.003372e-01 -9.080653e-03 -5.872627e-21)) ((1.567057e-02 1.370928e-01 -2.871970e+00) (2.270163e-03 2.508430e-02 -5.207651e-01))
23.8          	((5.479459e-01 -5.083424e-02 1.379014e-20) (1.001032e-01 -7.942616e-03 -5.792535e-21)) ((1.270856e-02 1.369865e-01 -2.846485e+00) (1.985654e-03 2.502580e-02 -5.174532e-01))
23.85         	((5.475821e-01 -3.821270e-02 1.258830e-20) (9.982682e-02 -6.743649e-03 -5.706203e-21)) ((9.553176e-03 1.368955e-01 -2.819752e+00) (1.685912e-03 2.495671e-02 -5.138117e-01))
23.9          	((5.470785e-01 -2.570606e-02 1.132922e-20) (9.950970e-02 -5.487981e-03 -5.611100e-21)) ((6.426516e-03 1.367696e-01 -2.792502e+00) (1.371995e-03 2.487742e-02 -5.098498e-01))
23.95         	((5.467232e-01 -1.281408e-02 9.918109e-21) (9.916592e-02 -4.178949e-03 -5.510241e-21)) ((3.203520e-03 1.366808e-01 -2.765200e+00) (1.044737e-03 2.479148e-02 -5.056504e-01))
24            	((5.463223e-01 2.563034e-04 8.492538e-21) (9.879283e-02 -2.827413e-03 -5.411305e-21)) ((-6.407585e-05 1.365806e-01 -2.737285e+00) (7.068533e-04 2.469821e-02 -5.012171e-01))
24.05         	((5.459935e-01 1.321341e-02 7.051429e-21) (9.839378e-02 -1.439696e-03 -5.302022e-21)) ((-3.303353e-03 1.364984e-01 -2.709889e+00) (3.599240e-04 2.459845e-02 -4.965794e-01))
24.1          	((5.455501e-01 2.629104e-02 5.593815e-21) (9.797054e-02 -2.365826e-05 -5.188096e-21)) ((-6.572761e-03 1.363875e-01 -2.681659e+00) (5.914564e-06 2.449263e-02 -4.917616e-01))
24.15         	((5.452710e-01 3.939031e-02 3.924654e-21) (9.754251e-02 1.410693e-03 -5.064374e-21)) ((-9.847577e-03 1.363177e-01 -2.654207e+00) (-3.526732e-04 2.438563e-02 -4.868845e-01))
24.2          	((5.450365e-01 5.231540e-02 2.287686e-21) (9.709029e-02 2.861221e-03 -4.936774e-21)) ((-1.307885e-02 1.362591e-01 -2.627252e+00) (-7.153052e-04 2.427257e-02 -4.818562e-01))
24.25         	((5.449461e-01 6.532016e-02 6.532011e-22) (9.664583e-02 4.330864e-03 -4.813058e-21)) ((-1.633004e-02 1.362365e-01 -2.600838e+00) (-1.082716e-03 2.416146e-02 -4.768212e-01))
24.3          	((5.449519e-01 7.771640e-02 -8.909906e-22) (9.623579e-02 5.822468e-03 -4.688402e-21)) ((-1.942910e-02 1.362380e-01 -2.576093e+00) (-1.455617e-03 2.405895e-02 -4.719068e-01))
