# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.5          	((5.159440e-01 9.309434e-02 -1.579053e-20) (9.485494e-02 1.802502e-02 7.061932e-21)) ((-2.327358e-02 1.289860e-01 -2.390134e+00) (-4.506255e-03 2.371374e-02 -4.361570e-01))
18.55         	((5.163220e-01 8.785491e-02 -1.571222e-20) (9.505567e-02 1.787545e-02 7.103854e-21)) ((-2.196373e-02 1.290805e-01 -2.402135e+00) (-4.468862e-03 2.376392e-02 -4.373649e-01))
18.6          	((5.168300e-01 8.227673e-02 -1.552554e-20) (9.525941e-02 1.764715e-02 7.135988e-21)) ((-2.056918e-02 1.292075e-01 -2.415473e+00) (-4.411788e-03 2.381485e-02 -4.387435e-01))
18.65         	((5.171363e-01 7.616685e-02 -1.530757e-20) (9.545163e-02 1.734603e-02 7.169947e-21)) ((-1.904171e-02 1.292841e-01 -2.428880e+00) (-4.336509e-03 2.386291e-02 -4.402071e-01))
18.7          	((5.174963e-01 6.920334e-02 -1.497659e-20) (9.563121e-02 1.697465e-02 7.192965e-21)) ((-1.730083e-02 1.293741e-01 -2.444255e+00) (-4.243663e-03 2.390780e-02 -4.417446e-01))
18.75         	((5.177171e-01 6.261156e-02 -1.459540e-20) (9.579981e-02 1.653827e-02 7.208013e-21)) ((-1.565289e-02 1.294293e-01 -2.458199e+00) (-4.134568e-03 2.394995e-02 -4.433571e-01))
18.8          	((5.178323e-01 5.498602e-02 -1.410408e-20) (9.595641e-02 1.603606e-02 7.216832e-21)) ((-1.374650e-02 1.294581e-01 -2.473688e+00) (-4.009014e-03 2.398910e-02 -4.450379e-01))
18.85         	((5.179739e-01 4.707084e-02 -1.355640e-20) (9.609628e-02 1.546081e-02 7.220100e-21)) ((-1.176771e-02 1.294935e-01 -2.489904e+00) (-3.865202e-03 2.402407e-02 -4.467774e-01))
18.9          	((5.180738e-01 3.854417e-02 -1.291301e-20) (9.622212e-02 1.482107e-02 7.215749e-21)) ((-9.636043e-03 1.295185e-01 -2.507144e+00) (-3.705269e-03 2.405553e-02 -4.485743e-01))
18.95         	((5.180904e-01 2.976611e-02 -1.220101e-20) (9.633199e-02 1.411544e-02 7.203939e-21)) ((-7.441528e-03 1.295226e-01 -2.524486e+00) (-3.528861e-03 2.408300e-02 -4.504220e-01))
19            	((5.181089e-01 2.064997e-02 -1.141881e-20) (9.642623e-02 1.334796e-02 7.185247e-21)) ((-5.162493e-03 1.295272e-01 -2.542531e+00) (-3.336989e-03 2.410656e-02 -4.523147e-01))
19.05         	((5.181133e-01 1.127309e-02 -1.057673e-20) (9.650729e-02 1.252236e-02 7.160210e-21)) ((-2.818271e-03 1.295283e-01 -2.561046e+00) (-3.130591e-03 2.412682e-02 -4.542570e-01))
19.1          	((5.179885e-01 1.330776e-03 -9.624817e-21) (9.657522e-02 1.163940e-02 7.119414e-21)) ((-3.326940e-04 1.294971e-01 -2.580034e+00) (-2.909851e-03 2.414381e-02 -4.562470e-01))
19.15         	((5.179215e-01 -8.616555e-03 -8.654125e-21) (9.663187e-02 1.070271e-02 7.082067e-21)) ((2.154139e-03 1.294804e-01 -2.599380e+00) (-2.675678e-03 2.415797e-02 -4.582886e-01))
19.2          	((5.177984e-01 -1.887138e-02 -7.597204e-21) (9.667848e-02 9.716003e-03 7.033987e-21)) ((4.717844e-03 1.294496e-01 -2.619071e+00) (-2.429001e-03 2.416962e-02 -4.603816e-01))
19.25         	((5.175797e-01 -2.921370e-02 -6.478262e-21) (9.671708e-02 8.682839e-03 6.978474e-21)) ((7.303425e-03 1.293949e-01 -2.638477e+00) (-2.170710e-03 2.417927e-02 -4.625293e-01))
19.3          	((5.174929e-01 -3.943951e-02 -5.333650e-21) (9.674606e-02 7.617820e-03 6.914611e-21)) ((9.859879e-03 1.293732e-01 -2.658350e+00) (-1.904455e-03 2.418652e-02 -4.646924e-01))
19.35         	((5.176055e-01 -5.026589e-02 -4.138374e-21) (9.677845e-02 6.515955e-03 6.846622e-21)) ((1.256647e-02 1.294014e-01 -2.680456e+00) (-1.628989e-03 2.419461e-02 -4.669479e-01))
19.4          	((5.174759e-01 -6.088045e-02 -2.907584e-21) (9.680606e-02 5.382675e-03 6.770539e-21)) ((1.522011e-02 1.293690e-01 -2.700936e+00) (-1.345669e-03 2.420151e-02 -4.692462e-01))
19.45         	((5.175814e-01 -7.142996e-02 -1.597686e-21) (9.684092e-02 4.218569e-03 6.687395e-21)) ((1.785749e-02 1.293954e-01 -2.722479e+00) (-1.054642e-03 2.421023e-02 -4.716470e-01))
19.5          	((5.175148e-01 -8.183236e-02 -2.694214e-22) (9.688117e-02 3.026866e-03 6.598597e-21)) ((2.045809e-02 1.293787e-01 -2.742906e+00) (-7.567166e-04 2.422029e-02 -4.741368e-01))
19.55         	((5.176299e-01 -9.223011e-02 1.073770e-21) (9.693089e-02 1.816064e-03 6.504495e-21)) ((2.305753e-02 1.294075e-01 -2.764261e+00) (-4.540159e-04 2.423272e-02 -4.767184e-01))
19.6          	((5.172346e-01 -1.017056e-01 2.477349e-21) (9.697924e-02 5.873679e-04 6.395335e-21)) ((2.542640e-02 1.293086e-01 -2.781184e+00) (-1.468420e-04 2.424481e-02 -4.793390e-01))
19.65         	((5.173580e-01 -1.117308e-01 3.832389e-21) (9.703039e-02 -6.476494e-04 6.294264e-21)) ((2.793271e-02 1.293395e-01 -2.801886e+00) (1.619123e-04 2.425760e-02 -4.819919e-01))
19.7          	((5.175985e-01 -1.208441e-01 5.163681e-21) (9.710847e-02 -1.883346e-03 6.188713e-21)) ((3.021102e-02 1.293996e-01 -2.821340e+00) (4.708365e-04 2.427712e-02 -4.847907e-01))
19.75         	((5.177500e-01 -1.307554e-01 6.620415e-21) (9.719830e-02 -3.123785e-03 6.074306e-21)) ((3.268886e-02 1.294375e-01 -2.842038e+00) (7.809463e-04 2.429958e-02 -4.876636e-01))
19.8          	((5.179409e-01 -1.394121e-01 7.988010e-21) (9.730159e-02 -4.362386e-03 5.955200e-21)) ((3.485301e-02 1.294852e-01 -2.860388e+00) (1.090596e-03 2.432540e-02 -4.906110e-01))
19.85         	((5.184706e-01 -1.479049e-01 9.357705e-21) (9.742524e-02 -5.582586e-03 5.840281e-21)) ((3.697621e-02 1.296177e-01 -2.880202e+00) (1.395647e-03 2.435631e-02 -4.936323e-01))
19.9          	((5.186137e-01 -1.560557e-01 1.072687e-20) (9.756199e-02 -6.781541e-03 5.723171e-21)) ((3.901393e-02 1.296534e-01 -2.897391e+00) (1.695385e-03 2.439050e-02 -4.966830e-01))
19.95         	((5.189841e-01 -1.632789e-01 1.200317e-20) (9.771359e-02 -7.942023e-03 5.608007e-21)) ((4.081974e-02 1.297460e-01 -2.913873e+00) (1.985506e-03 2.442840e-02 -4.997339e-01))
20            	((5.190560e-01 -1.703565e-01 1.328086e-20) (9.790276e-02 -9.048797e-03 5.494087e-21)) ((4.258913e-02 1.297640e-01 -2.928581e+00) (2.262199e-03 2.447569e-02 -5.028675e-01))
20.05         	((5.197232e-01 -1.759160e-01 1.447800e-20) (9.812203e-02 -1.014364e-02 5.367469e-21)) ((4.397900e-02 1.299308e-01 -2.943241e+00) (2.535909e-03 2.453051e-02 -5.061509e-01))
20.1          	((5.200660e-01 -1.815432e-01 1.560240e-20) (9.838473e-02 -1.121936e-02 5.244801e-21)) ((4.538580e-02 1.300165e-01 -2.956393e+00) (2.804839e-03 2.459618e-02 -5.096341e-01))
20.15         	((5.207187e-01 -1.865683e-01 1.670393e-20) (9.864507e-02 -1.225045e-02 5.120026e-21)) ((4.664207e-02 1.301797e-01 -2.969947e+00) (3.062612e-03 2.466127e-02 -5.130259e-01))
20.2          	((5.209799e-01 -1.898761e-01 1.769314e-20) (9.891166e-02 -1.322397e-02 4.995350e-21)) ((4.746903e-02 1.302450e-01 -2.978091e+00) (3.305993e-03 2.472792e-02 -5.163461e-01))
20.25         	((5.214554e-01 -1.933877e-01 1.866383e-20) (9.919692e-02 -1.412873e-02 4.879485e-21)) ((4.834692e-02 1.303638e-01 -2.987777e+00) (3.532183e-03 2.479923e-02 -5.196314e-01))
20.3          	((5.219452e-01 -1.962291e-01 1.957658e-20) (9.949819e-02 -1.497111e-02 4.763363e-21)) ((4.905728e-02 1.304863e-01 -2.996201e+00) (3.742777e-03 2.487455e-02 -5.228780e-01))
20.35         	((5.225785e-01 -1.980634e-01 2.041257e-20) (9.981419e-02 -1.574655e-02 4.649093e-21)) ((4.951584e-02 1.306446e-01 -3.003341e+00) (3.936638e-03 2.495355e-02 -5.260722e-01))
20.4          	((5.226855e-01 -1.994906e-01 2.118330e-20) (1.001433e-01 -1.644673e-02 4.542727e-21)) ((4.987266e-02 1.306714e-01 -3.007078e+00) (4.111682e-03 2.503584e-02 -5.291888e-01))
20.45         	((5.237501e-01 -1.992101e-01 2.179412e-20) (1.004626e-01 -1.705834e-02 4.434826e-21)) ((4.980254e-02 1.309375e-01 -3.012125e+00) (4.264584e-03 2.511565e-02 -5.320880e-01))
20.5          	((5.240816e-01 -1.986548e-01 2.231992e-20) (1.008128e-01 -1.757960e-02 4.346425e-21)) ((4.966370e-02 1.310204e-01 -3.013083e+00) (4.394899e-03 2.520319e-02 -5.349693e-01))
20.55         	((5.245409e-01 -1.966241e-01 2.270947e-20) (1.011359e-01 -1.799919e-02 4.262848e-21)) ((4.915603e-02 1.311352e-01 -3.011710e+00) (4.499796e-03 2.528398e-02 -5.375182e-01))
20.6          	((5.252046e-01 -1.949325e-01 2.314265e-20) (1.015030e-01 -1.834686e-02 4.167448e-21)) ((4.873313e-02 1.313012e-01 -3.011960e+00) (4.586716e-03 2.537576e-02 -5.401419e-01))
20.65         	((5.256407e-01 -1.924496e-01 2.344237e-20) (1.018180e-01 -1.859397e-02 4.097942e-21)) ((4.811239e-02 1.314102e-01 -3.009619e+00) (4.648493e-03 2.545451e-02 -5.423059e-01))
20.7          	((5.258520e-01 -1.897075e-01 2.365259e-20) (1.021205e-01 -1.875078e-02 4.028760e-21)) ((4.742687e-02 1.314630e-01 -3.005595e+00) (4.687694e-03 2.553012e-02 -5.442310e-01))
20.75         	((5.261285e-01 -1.849002e-01 2.366874e-20) (1.024017e-01 -1.881985e-02 3.973634e-21)) ((4.622504e-02 1.315321e-01 -2.997803e+00) (4.704962e-03 2.560042e-02 -5.458804e-01))
20.8          	((5.264538e-01 -1.799362e-01 2.366053e-20) (1.026584e-01 -1.878092e-02 3.915838e-21)) ((4.498404e-02 1.316135e-01 -2.989932e+00) (4.695229e-03 2.566460e-02 -5.471946e-01))
20.85         	((5.265744e-01 -1.745162e-01 2.359450e-20) (1.028732e-01 -1.864632e-02 3.865146e-21)) ((4.362904e-02 1.316436e-01 -2.980137e+00) (4.661580e-03 2.571831e-02 -5.481087e-01))
20.9          	((5.267110e-01 -1.681412e-01 2.339676e-20) (1.030762e-01 -1.841840e-02 3.827329e-21)) ((4.203529e-02 1.316777e-01 -2.968513e+00) (4.604600e-03 2.576906e-02 -5.487805e-01))
20.95         	((5.267431e-01 -1.612711e-01 2.312641e-20) (1.032255e-01 -1.809475e-02 3.794839e-21)) ((4.031778e-02 1.316858e-01 -2.955370e+00) (4.523687e-03 2.580636e-02 -5.489951e-01))
21            	((5.267437e-01 -1.537530e-01 2.274978e-20) (1.033376e-01 -1.768160e-02 3.773169e-21)) ((3.843825e-02 1.316859e-01 -2.940777e+00) (4.420400e-03 2.583439e-02 -5.488469e-01))
21.05         	((5.268700e-01 -1.457690e-01 2.228429e-20) (1.034140e-01 -1.718556e-02 3.765252e-21)) ((3.644225e-02 1.317175e-01 -2.925885e+00) (4.296389e-03 2.585350e-02 -5.483535e-01))
21.1          	((5.265818e-01 -1.370703e-01 2.176010e-20) (1.034360e-01 -1.660141e-02 3.762367e-21)) ((3.426758e-02 1.316455e-01 -2.907470e+00) (4.150352e-03 2.585899e-02 -5.474135e-01))
21.15         	((5.264503e-01 -1.275873e-01 2.113715e-20) (1.034093e-01 -1.592835e-02 3.769833e-21)) ((3.189682e-02 1.316126e-01 -2.888274e+00) (3.982087e-03 2.585233e-02 -5.460550e-01))
21.2          	((5.261676e-01 -1.177225e-01 2.041638e-20) (1.033361e-01 -1.517306e-02 3.783646e-21)) ((2.943062e-02 1.315419e-01 -2.867528e+00) (3.793266e-03 2.583403e-02 -5.443000e-01))
21.25         	((5.261968e-01 -1.076001e-01 1.962333e-20) (1.032289e-01 -1.434166e-02 3.810643e-21)) ((2.690003e-02 1.315492e-01 -2.847834e+00) (3.585414e-03 2.580723e-02 -5.422220e-01))
21.3          	((5.259145e-01 -9.674771e-02 1.874282e-20) (1.030724e-01 -1.342960e-02 3.845638e-21)) ((2.418693e-02 1.314786e-01 -2.825097e+00) (3.357400e-03 2.576810e-02 -5.397371e-01))
21.35         	((5.256971e-01 -8.572571e-02 1.781654e-20) (1.028732e-01 -1.244675e-02 3.887702e-21)) ((2.143143e-02 1.314243e-01 -2.802319e+00) (3.111687e-03 2.571831e-02 -5.368973e-01))
21.4          	((5.253435e-01 -7.424038e-02 1.680307e-20) (1.026299e-01 -1.140199e-02 3.940496e-21)) ((1.856010e-02 1.313359e-01 -2.777912e+00) (2.850497e-03 2.565747e-02 -5.337126e-01))
21.45         	((5.251996e-01 -6.216681e-02 1.572516e-20) (1.023440e-01 -1.029721e-02 4.002770e-21)) ((1.554170e-02 1.312999e-01 -2.753352e+00) (2.574303e-03 2.558599e-02 -5.301961e-01))
21.5          	((5.249691e-01 -5.010221e-02 1.459909e-20) (1.020198e-01 -9.126920e-03 4.073016e-21)) ((1.252555e-02 1.312423e-01 -2.728349e+00) (2.281730e-03 2.550495e-02 -5.263549e-01))
21.55         	((5.244867e-01 -3.780632e-02 1.336840e-20) (1.016580e-01 -7.912560e-03 4.155070e-21)) ((9.451579e-03 1.311217e-01 -2.701602e+00) (1.978140e-03 2.541451e-02 -5.222396e-01))
21.6          	((5.243590e-01 -2.489999e-02 1.207397e-20) (1.012585e-01 -6.653516e-03 4.243897e-21)) ((6.224997e-03 1.310897e-01 -2.675379e+00) (1.663379e-03 2.531462e-02 -5.178482e-01))
21.65         	((5.239646e-01 -1.238735e-02 1.081443e-20) (1.008334e-01 -5.355138e-03 4.335340e-21)) ((3.096839e-03 1.309911e-01 -2.648569e+00) (1.338784e-03 2.520836e-02 -5.132457e-01))
21.7          	((5.237825e-01 2.977898e-05 9.386670e-21) (1.004019e-01 -4.015206e-03 4.444575e-21)) ((-7.444746e-06 1.309456e-01 -2.622994e+00) (1.003801e-03 2.510047e-02 -5.085230e-01))
21.75         	((5.235353e-01 1.272808e-02 7.966937e-21) (9.995003e-02 -2.644420e-03 4.549329e-21)) ((-3.182021e-03 1.308838e-01 -2.596484e+00) (6.611050e-04 2.498751e-02 -5.036339e-01))
21.8          	((5.236086e-01 2.533694e-02 6.490928e-21) (9.948524e-02 -1.245232e-03 4.661308e-21)) ((-6.334234e-03 1.309021e-01 -2.571726e+00) (3.113080e-04 2.487131e-02 -4.986201e-01))
21.85         	((5.235607e-01 3.779954e-02 5.027272e-21) (9.903778e-02 1.691714e-04 4.792335e-21)) ((-9.449885e-03 1.308902e-01 -2.546625e+00) (-4.229284e-05 2.475945e-02 -4.936591e-01))
21.9          	((5.236873e-01 5.027598e-02 3.493892e-21) (9.858458e-02 1.588196e-03 4.928188e-21)) ((-1.256900e-02 1.309218e-01 -2.522317e+00) (-3.970490e-04 2.464614e-02 -4.886606e-01))
21.95         	((5.238392e-01 6.232247e-02 1.959898e-21) (9.813234e-02 3.027855e-03 5.066979e-21)) ((-1.558062e-02 1.309598e-01 -2.498984e+00) (-7.569638e-04 2.453308e-02 -4.836170e-01))
22            	((5.242529e-01 7.411127e-02 4.400495e-22) (9.770738e-02 4.481680e-03 5.208988e-21)) ((-1.852782e-02 1.310632e-01 -2.477435e+00) (-1.120420e-03 2.442684e-02 -4.786697e-01))
22.05         	((5.242819e-01 8.547921e-02 -1.166047e-21) (9.727639e-02 5.909527e-03 5.352669e-21)) ((-2.136980e-02 1.310705e-01 -2.454736e+00) (-1.477382e-03 2.431910e-02 -4.737477e-01))
22.1          	((5.249110e-01 9.632022e-02 -2.732349e-21) (9.687076e-02 7.320750e-03 5.501211e-21)) ((-2.408005e-02 1.312277e-01 -2.436099e+00) (-1.830188e-03 2.421769e-02 -4.689827e-01))
22.15         	((5.254630e-01 1.067972e-01 -4.310647e-21) (9.650322e-02 8.718042e-03 5.649455e-21)) ((-2.669930e-02 1.313658e-01 -2.417751e+00) (-2.179511e-03 2.412581e-02 -4.644255e-01))
22.2          	((5.261604e-01 1.167183e-01 -5.854345e-21) (9.616936e-02 1.009905e-02 5.802202e-21)) ((-2.917958e-02 1.315401e-01 -2.401231e+00) (-2.524762e-03 2.404234e-02 -4.600607e-01))
22.25         	((5.268160e-01 1.260137e-01 -7.384109e-21) (9.586460e-02 1.145191e-02 5.958961e-21)) ((-3.150343e-02 1.317040e-01 -2.385733e+00) (-2.862976e-03 2.396615e-02 -4.558883e-01))
22.3          	((5.274635e-01 1.345617e-01 -8.863016e-21) (9.560026e-02 1.277910e-02 6.117447e-21)) ((-3.364044e-02 1.318659e-01 -2.371670e+00) (-3.194775e-03 2.390006e-02 -4.519598e-01))
22.35         	((5.283057e-01 1.425017e-01 -1.016938e-20) (9.538443e-02 1.405878e-02 6.277751e-21)) ((-3.562542e-02 1.320764e-01 -2.359771e+00) (-3.514696e-03 2.384611e-02 -4.483622e-01))
22.4          	((5.292814e-01 1.498442e-01 -1.149470e-20) (9.521458e-02 1.527939e-02 6.444878e-21)) ((-3.746106e-02 1.323203e-01 -2.349685e+00) (-3.819849e-03 2.380364e-02 -4.451062e-01))
22.45         	((5.301051e-01 1.564815e-01 -1.322077e-20) (9.508144e-02 1.648152e-02 6.586925e-21)) ((-3.912038e-02 1.325263e-01 -2.340190e+00) (-4.120381e-03 2.377036e-02 -4.420538e-01))
22.5          	((5.310494e-01 1.610421e-01 -1.467480e-20) (9.503066e-02 1.761340e-02 6.727216e-21)) ((-4.026054e-02 1.327624e-01 -2.335568e+00) (-4.403351e-03 2.375766e-02 -4.395284e-01))
22.55         	((5.322527e-01 1.653542e-01 -1.605239e-20) (9.501659e-02 1.869254e-02 6.867221e-21)) ((-4.133855e-02 1.330632e-01 -2.332680e+00) (-4.673135e-03 2.375415e-02 -4.372820e-01))
22.6          	((5.329245e-01 1.690895e-01 -1.729570e-20) (9.506761e-02 1.969704e-02 7.002301e-21)) ((-4.227237e-02 1.332311e-01 -2.328221e+00) (-4.924259e-03 2.376690e-02 -4.354984e-01))
22.65         	((5.335684e-01 1.719857e-01 -1.842698e-20) (9.514780e-02 2.062957e-02 7.131798e-21)) ((-4.299642e-02 1.333921e-01 -2.325284e+00) (-5.157394e-03 2.378695e-02 -4.339956e-01))
22.7          	((5.347651e-01 1.744042e-01 -1.956271e-20) (9.529601e-02 2.151375e-02 7.274866e-21)) ((-4.360105e-02 1.336913e-01 -2.326068e+00) (-5.378438e-03 2.382400e-02 -4.329151e-01))
22.75         	((5.354261e-01 1.750542e-01 -2.043921e-20) (9.547863e-02 2.230767e-02 7.402839e-21)) ((-4.376354e-02 1.338565e-01 -2.327640e+00) (-5.576917e-03 2.386966e-02 -4.321770e-01))
22.8          	((5.364604e-01 1.751611e-01 -2.124857e-20) (9.569720e-02 2.300070e-02 7.525412e-21)) ((-4.379027e-02 1.341151e-01 -2.332217e+00) (-5.750176e-03 2.392430e-02 -4.318050e-01))
22.85         	((5.374545e-01 1.744027e-01 -2.201536e-20) (9.596578e-02 2.360417e-02 7.640993e-21)) ((-4.360067e-02 1.343636e-01 -2.338286e+00) (-5.901042e-03 2.399145e-02 -4.318609e-01))
22.9          	((5.380551e-01 1.719704e-01 -2.261432e-20) (9.624303e-02 2.409872e-02 7.747186e-21)) ((-4.299260e-02 1.345138e-01 -2.345697e+00) (-6.024681e-03 2.406076e-02 -4.321707e-01))
22.95         	((5.385802e-01 1.698053e-01 -2.308745e-20) (9.653331e-02 2.447911e-02 7.837787e-21)) ((-4.245134e-02 1.346451e-01 -2.352187e+00) (-6.119778e-03 2.413333e-02 -4.327690e-01))
23            	((5.393623e-01 1.666044e-01 -2.350100e-20) (9.684607e-02 2.475672e-02 7.921805e-21)) ((-4.165111e-02 1.348406e-01 -2.362022e+00) (-6.189180e-03 2.421152e-02 -4.336820e-01))
23.05         	((5.398662e-01 1.630891e-01 -2.383614e-20) (9.714262e-02 2.492602e-02 8.002844e-21)) ((-4.077228e-02 1.349666e-01 -2.371063e+00) (-6.231504e-03 2.428566e-02 -4.347272e-01))
23.1          	((5.401615e-01 1.573183e-01 -2.395820e-20) (9.745364e-02 2.497706e-02 8.075678e-21)) ((-3.932959e-02 1.350404e-01 -2.383578e+00) (-6.244264e-03 2.436341e-02 -4.360756e-01))
23.15         	((5.406240e-01 1.513157e-01 -2.401973e-20) (9.774843e-02 2.492362e-02 8.142102e-21)) ((-3.782894e-02 1.351560e-01 -2.397395e+00) (-6.230906e-03 2.443711e-02 -4.375462e-01))
23.2          	((5.407431e-01 1.445940e-01 -2.393276e-20) (9.802799e-02 2.476129e-02 8.194705e-21)) ((-3.614849e-02 1.351858e-01 -2.410911e+00) (-6.190323e-03 2.450700e-02 -4.391533e-01))
23.25         	((5.408401e-01 1.368142e-01 -2.370413e-20) (9.828938e-02 2.448490e-02 8.238055e-21)) ((-3.420355e-02 1.352100e-01 -2.426429e+00) (-6.121224e-03 2.457234e-02 -4.408912e-01))
23.3          	((5.409727e-01 1.286808e-01 -2.343620e-20) (9.853691e-02 2.409989e-02 8.275295e-21)) ((-3.217019e-02 1.352432e-01 -2.442815e+00) (-6.024973e-03 2.463423e-02 -4.427720e-01))
23.35         	((5.408041e-01 1.194648e-01 -2.295233e-20) (9.877012e-02 2.361595e-02 8.297653e-21)) ((-2.986620e-02 1.352010e-01 -2.459894e+00) (-5.903988e-03 2.469253e-02 -4.447730e-01))
23.4          	((5.407617e-01 1.095206e-01 -2.238644e-20) (9.896779e-02 2.302476e-02 8.309505e-21)) ((-2.738014e-02 1.351904e-01 -2.479063e+00) (-5.756190e-03 2.474195e-02 -4.468038e-01))
23.45         	((5.404201e-01 1.000792e-01 -2.175325e-20) (9.913004e-02 2.235264e-02 8.312854e-21)) ((-2.501979e-02 1.351050e-01 -2.495753e+00) (-5.588160e-03 2.478251e-02 -4.488196e-01))
23.5          	((5.402055e-01 8.937820e-02 -2.096636e-20) (9.926931e-02 2.158385e-02 8.307375e-21)) ((-2.234455e-02 1.350514e-01 -2.515609e+00) (-5.395963e-03 2.481733e-02 -4.509077e-01))
23.55         	((5.398311e-01 7.782065e-02 -2.007112e-20) (9.938053e-02 2.073016e-02 8.292430e-21)) ((-1.945516e-02 1.349578e-01 -2.536391e+00) (-5.182539e-03 2.484513e-02 -4.530217e-01))
23.6          	((5.394221e-01 6.608730e-02 -1.907193e-20) (9.946245e-02 1.978544e-02 8.263558e-21)) ((-1.652182e-02 1.348555e-01 -2.557370e+00) (-4.946360e-03 2.486561e-02 -4.551655e-01))
23.65         	((5.390714e-01 5.362131e-02 -1.803005e-20) (9.951265e-02 1.877533e-02 8.244280e-21)) ((-1.340533e-02 1.347679e-01 -2.580180e+00) (-4.693832e-03 2.487816e-02 -4.572769e-01))
23.7          	((5.384622e-01 4.048323e-02 -1.681053e-20) (9.953667e-02 1.768656e-02 8.202239e-21)) ((-1.012081e-02 1.346156e-01 -2.603033e+00) (-4.421639e-03 2.488417e-02 -4.594092e-01))
23.75         	((5.378199e-01 2.740406e-02 -1.552296e-20) (9.953083e-02 1.652564e-02 8.150292e-21)) ((-6.851014e-03 1.344550e-01 -2.625638e+00) (-4.131410e-03 2.488271e-02 -4.615350e-01))
23.8          	((5.373284e-01 1.373269e-02 -1.414419e-20) (9.950515e-02 1.529887e-02 8.090314e-21)) ((-3.433172e-03 1.343321e-01 -2.650214e+00) (-3.824716e-03 2.487629e-02 -4.636911e-01))
23.85         	((5.367748e-01 -4.636925e-04 -1.266587e-20) (9.946393e-02 1.400724e-02 8.017280e-21)) ((1.159231e-04 1.341937e-01 -2.675547e+00) (-3.501811e-03 2.486598e-02 -4.658977e-01))
23.9          	((5.362057e-01 -1.440737e-02 -1.111132e-20) (9.941232e-02 1.265485e-02 7.926971e-21)) ((3.601842e-03 1.340514e-01 -2.700329e+00) (-3.163712e-03 2.485308e-02 -4.681748e-01))
23.95         	((5.358979e-01 -2.930144e-02 -9.457509e-21) (9.936073e-02 1.124948e-02 7.840415e-21)) ((7.325359e-03 1.339745e-01 -2.728389e+00) (-2.812369e-03 2.484018e-02 -4.705588e-01))
24            	((5.354790e-01 -4.353337e-02 -7.803942e-21) (9.929853e-02 9.794264e-03 7.743387e-21)) ((1.088334e-02 1.338698e-01 -2.754588e+00) (-2.448566e-03 2.482463e-02 -4.729927e-01))
24.05         	((5.348110e-01 -5.776501e-02 -6.040660e-21) (9.922950e-02 8.289193e-03 7.634768e-21)) ((1.444125e-02 1.337027e-01 -2.779555e+00) (-2.072298e-03 2.480737e-02 -4.754947e-01))
24.1          	((5.346103e-01 -7.209430e-02 -4.309517e-21) (9.917273e-02 6.763587e-03 7.518693e-21)) ((1.802357e-02 1.336526e-01 -2.807135e+00) (-1.690897e-03 2.479318e-02 -4.781012e-01))
24.15         	((5.344409e-01 -8.656360e-02 -2.511027e-21) (9.913246e-02 5.201012e-03 7.391644e-21)) ((2.164090e-02 1.336102e-01 -2.835145e+00) (-1.300253e-03 2.478311e-02 -4.808704e-01))
24.2          	((5.342371e-01 -1.005071e-01 -6.605398e-22) (9.910829e-02 3.613761e-03 7.254368e-21)) ((2.512678e-02 1.335593e-01 -2.861956e+00) (-9.034404e-04 2.477707e-02 -4.837757e-01))
24.25         	((5.338950e-01 -1.140157e-01 1.191153e-21) (9.909491e-02 2.006662e-03 7.112228e-21)) ((2.850393e-02 1.334738e-01 -2.887281e+00) (-5.016656e-04 2.477373e-02 -4.867894e-01))
24.3          	((5.337987e-01 -1.275389e-01 3.047917e-21) (9.911191e-02 3.914399e-04 6.964670e-21)) ((3.188472e-02 1.334497e-01 -2.913884e+00) (-9.785998e-05 2.477798e-02 -4.899804e-01))
24.35         	((5.340495e-01 -1.403260e-01 4.905968e-21) (9.916324e-02 -1.235994e-03 6.812456e-21)) ((3.508149e-02 1.335124e-01 -2.940794e+00) (3.089984e-04 2.479081e-02 -4.933822e-01))
24.4          	((5.337685e-01 -1.529162e-01 6.787499e-21) (9.923159e-02 -2.860233e-03 6.656668e-21)) ((3.822904e-02 1.334421e-01 -2.964600e+00) (7.150584e-04 2.480790e-02 -4.968717e-01))
24.45         	((5.338889e-01 -1.641922e-01 8.583568e-21) (9.933570e-02 -4.467381e-03 6.503355e-21)) ((4.104806e-02 1.334722e-01 -2.987843e+00) (1.116845e-03 2.483393e-02 -5.005194e-01))
24.5          	((5.342000e-01 -1.762630e-01 1.047087e-20) (9.945915e-02 -6.068903e-03 6.340457e-21)) ((4.406574e-02 1.335500e-01 -3.013737e+00) (1.517226e-03 2.486479e-02 -5.042650e-01))
24.55         	((5.344509e-01 -1.875012e-01 1.225218e-20) (9.960930e-02 -7.652463e-03 6.184139e-21)) ((4.687531e-02 1.336127e-01 -3.037677e+00) (1.913116e-03 2.490232e-02 -5.081231e-01))
24.6          	((5.346748e-01 -1.981225e-01 1.410727e-20) (9.979094e-02 -9.199732e-03 6.022672e-21)) ((4.953062e-02 1.336687e-01 -3.060347e+00) (2.299933e-03 2.494773e-02 -5.120742e-01))
