# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.25         	((5.379744e-01 -1.288005e-01 -2.655825e-19) (8.430979e-02 -3.292946e-03 -1.465676e-20)) ((3.220013e-02 1.344936e-01 -2.943528e+00) (8.232364e-04 2.107745e-02 -4.241713e-01))
18.3          	((5.382635e-01 -1.302669e-01 -2.675093e-19) (8.434498e-02 -4.051978e-03 -1.432491e-20)) ((3.256671e-02 1.345659e-01 -2.948080e+00) (1.012995e-03 2.108625e-02 -4.259516e-01))
18.35         	((5.390315e-01 -1.319576e-01 -2.693224e-19) (8.438859e-02 -4.782268e-03 -1.399567e-20)) ((3.298939e-02 1.347579e-01 -2.955517e+00) (1.195567e-03 2.109715e-02 -4.277250e-01))
18.4          	((5.393551e-01 -1.325145e-01 -2.698612e-19) (8.444260e-02 -5.486460e-03 -1.368642e-20)) ((3.312863e-02 1.348388e-01 -2.958427e+00) (1.371615e-03 2.111065e-02 -4.295077e-01))
18.45         	((5.398735e-01 -1.327040e-01 -2.694989e-19) (8.450493e-02 -6.149723e-03 -1.338909e-20)) ((3.317599e-02 1.349684e-01 -2.961644e+00) (1.537431e-03 2.112623e-02 -4.312554e-01))
18.5          	((5.402837e-01 -1.313304e-01 -2.668535e-19) (8.457832e-02 -6.764154e-03 -1.311900e-20)) ((3.283259e-02 1.350709e-01 -2.961241e+00) (1.691038e-03 2.114458e-02 -4.329666e-01))
18.55         	((5.417759e-01 -1.278312e-01 -2.632277e-19) (8.465774e-02 -7.335430e-03 -1.284859e-20)) ((3.195780e-02 1.354440e-01 -2.961522e+00) (1.833858e-03 2.116443e-02 -4.346387e-01))
18.6          	((5.418905e-01 -1.261098e-01 -2.595386e-19) (8.473800e-02 -7.867329e-03 -1.258638e-20)) ((3.152745e-02 1.354726e-01 -2.958966e+00) (1.966832e-03 2.118450e-02 -4.362465e-01))
18.65         	((5.424815e-01 -1.235925e-01 -2.549824e-19) (8.481604e-02 -8.347509e-03 -1.234225e-20)) ((3.089813e-02 1.356204e-01 -2.957159e+00) (2.086877e-03 2.120401e-02 -4.377444e-01))
18.7          	((5.430988e-01 -1.210927e-01 -2.504370e-19) (8.490955e-02 -8.777633e-03 -1.211355e-20)) ((3.027316e-02 1.357747e-01 -2.955421e+00) (2.194408e-03 2.122739e-02 -4.392228e-01))
18.75         	((5.432076e-01 -1.164818e-01 -2.431496e-19) (8.501452e-02 -9.150046e-03 -1.191147e-20)) ((2.912044e-02 1.358019e-01 -2.946985e+00) (2.287512e-03 2.125363e-02 -4.406468e-01))
18.8          	((5.442686e-01 -1.125649e-01 -2.365765e-19) (8.513061e-02 -9.468553e-03 -1.170559e-20)) ((2.814124e-02 1.360672e-01 -2.944693e+00) (2.367138e-03 2.128265e-02 -4.420198e-01))
18.85         	((5.447880e-01 -1.076664e-01 -2.285651e-19) (8.524922e-02 -9.730811e-03 -1.154205e-20)) ((2.691660e-02 1.361970e-01 -2.937745e+00) (2.432703e-03 2.131230e-02 -4.432991e-01))
18.9          	((5.451537e-01 -1.026755e-01 -2.202564e-19) (8.537074e-02 -9.931839e-03 -1.139580e-20)) ((2.566887e-02 1.362884e-01 -2.929854e+00) (2.482960e-03 2.134269e-02 -4.444727e-01))
18.95         	((5.454761e-01 -9.651735e-02 -2.103588e-19) (8.548567e-02 -1.007455e-02 -1.127685e-20)) ((2.412934e-02 1.363690e-01 -2.919412e+00) (2.518638e-03 2.137142e-02 -4.454976e-01))
19            	((5.459782e-01 -9.053206e-02 -2.004237e-19) (8.559890e-02 -1.015617e-02 -1.116572e-20)) ((2.263301e-02 1.364946e-01 -2.910241e+00) (2.539041e-03 2.139972e-02 -4.463909e-01))
19.05         	((5.464056e-01 -8.355894e-02 -1.891883e-19) (8.571126e-02 -1.016721e-02 -1.107853e-20)) ((2.088974e-02 1.366014e-01 -2.898715e+00) (2.541804e-03 2.142782e-02 -4.471392e-01))
19.1          	((5.466397e-01 -7.655842e-02 -1.777052e-19) (8.581539e-02 -1.011221e-02 -1.100838e-20)) ((1.913960e-02 1.366599e-01 -2.886185e+00) (2.528052e-03 2.145385e-02 -4.477120e-01))
19.15         	((5.470069e-01 -6.913272e-02 -1.656484e-19) (8.591011e-02 -9.990536e-03 -1.095036e-20)) ((1.728318e-02 1.367517e-01 -2.873464e+00) (2.497634e-03 2.147753e-02 -4.481014e-01))
19.2          	((5.470532e-01 -6.097745e-02 -1.526674e-19) (8.599300e-02 -9.801655e-03 -1.091517e-20)) ((1.524436e-02 1.367633e-01 -2.857694e+00) (2.450414e-03 2.149825e-02 -4.482936e-01))
19.25         	((5.472783e-01 -5.289026e-02 -1.395434e-19) (8.606551e-02 -9.549615e-03 -1.088569e-20)) ((1.322257e-02 1.368196e-01 -2.842945e+00) (2.387404e-03 2.151638e-02 -4.483033e-01))
19.3          	((5.475965e-01 -4.422124e-02 -1.256357e-19) (8.612436e-02 -9.230156e-03 -1.086946e-20)) ((1.105531e-02 1.368991e-01 -2.827501e+00) (2.307539e-03 2.153109e-02 -4.481042e-01))
19.35         	((5.476946e-01 -3.535656e-02 -1.115262e-19) (8.616632e-02 -8.844823e-03 -1.086601e-20)) ((8.839141e-03 1.369237e-01 -2.810547e+00) (2.211206e-03 2.154158e-02 -4.476835e-01))
19.4          	((5.478912e-01 -2.619144e-02 -9.702367e-20) (8.619028e-02 -8.397469e-03 -1.086709e-20)) ((6.547859e-03 1.369728e-01 -2.793475e+00) (2.099367e-03 2.154757e-02 -4.470432e-01))
19.45         	((5.479057e-01 -1.697834e-02 -8.236009e-20) (8.619251e-02 -7.887818e-03 -1.088670e-20)) ((4.244585e-03 1.369764e-01 -2.775390e+00) (1.971954e-03 2.154813e-02 -4.461628e-01))
19.5          	((5.480431e-01 -7.626735e-03 -6.751434e-20) (8.616488e-02 -7.307755e-03 -1.093430e-20)) ((1.906684e-03 1.370108e-01 -2.757633e+00) (1.826939e-03 2.154122e-02 -4.449848e-01))
19.55         	((5.482417e-01 2.458539e-03 -5.191088e-20) (8.611583e-02 -6.668863e-03 -1.098932e-20)) ((-6.146348e-04 1.370604e-01 -2.738685e+00) (1.667216e-03 2.152896e-02 -4.435757e-01))
19.6          	((5.481819e-01 1.223084e-02 -3.680382e-20) (8.604137e-02 -5.978161e-03 -1.105572e-20)) ((-3.057710e-03 1.370455e-01 -2.719061e+00) (1.494540e-03 2.151034e-02 -4.419295e-01))
19.65         	((5.482312e-01 2.172888e-02 -2.171458e-20) (8.594968e-02 -5.230381e-03 -1.113629e-20)) ((-5.432219e-03 1.370578e-01 -2.700477e+00) (1.307595e-03 2.148742e-02 -4.400757e-01))
19.7          	((5.483180e-01 3.202037e-02 -6.064225e-21) (8.583992e-02 -4.435705e-03 -1.121589e-20)) ((-8.005092e-03 1.370795e-01 -2.680480e+00) (1.108926e-03 2.145998e-02 -4.380317e-01))
19.75         	((5.483319e-01 4.212872e-02 9.382256e-21) (8.570775e-02 -3.599089e-03 -1.130834e-20)) ((-1.053218e-02 1.370830e-01 -2.660476e+00) (8.997723e-04 2.142694e-02 -4.357858e-01))
19.8          	((5.483820e-01 5.200337e-02 2.447458e-20) (8.555494e-02 -2.724038e-03 -1.140828e-20)) ((-1.300084e-02 1.370955e-01 -2.641108e+00) (6.810096e-04 2.138873e-02 -4.333528e-01))
19.85         	((5.486534e-01 6.228487e-02 3.987527e-20) (8.538674e-02 -1.810594e-03 -1.151654e-20)) ((-1.557122e-02 1.371634e-01 -2.622007e+00) (4.526485e-04 2.134668e-02 -4.307587e-01))
19.9          	((5.483443e-01 7.137832e-02 5.409849e-20) (8.520044e-02 -8.658200e-04 -1.164880e-20)) ((-1.784458e-02 1.370861e-01 -2.602421e+00) (2.164550e-04 2.130011e-02 -4.280023e-01))
19.95         	((5.485837e-01 8.080731e-02 6.826796e-20) (8.500319e-02 1.097234e-04 -1.178962e-20)) ((-2.020183e-02 1.371459e-01 -2.584832e+00) (-2.743084e-05 2.125080e-02 -4.251196e-01))
20            	((5.480566e-01 8.811367e-02 8.098112e-20) (8.480391e-02 1.115984e-03 -1.195657e-20)) ((-2.202842e-02 1.370141e-01 -2.567940e+00) (-2.789960e-04 2.120098e-02 -4.221507e-01))
20.05         	((5.492480e-01 1.006862e-01 9.685587e-20) (8.459487e-02 2.137050e-03 -1.213183e-20)) ((-2.517154e-02 1.373120e-01 -2.548283e+00) (-5.342626e-04 2.114872e-02 -4.191052e-01))
20.1          	((5.492827e-01 1.090728e-01 1.096150e-19) (8.438136e-02 3.172540e-03 -1.230958e-20)) ((-2.726820e-02 1.373207e-01 -2.531723e+00) (-7.931351e-04 2.109534e-02 -4.159990e-01))
20.15         	((5.493975e-01 1.172904e-01 1.220768e-19) (8.416778e-02 4.224818e-03 -1.249728e-20)) ((-2.932259e-02 1.373494e-01 -2.515913e+00) (-1.056205e-03 2.104195e-02 -4.128466e-01))
20.2          	((5.497103e-01 1.251493e-01 1.340763e-19) (8.395196e-02 5.289056e-03 -1.270077e-20)) ((-3.128731e-02 1.374276e-01 -2.501773e+00) (-1.322264e-03 2.098799e-02 -4.096478e-01))
20.25         	((5.498423e-01 1.320642e-01 1.445704e-19) (8.373811e-02 6.360877e-03 -1.291037e-20)) ((-3.301605e-02 1.374606e-01 -2.488596e+00) (-1.590219e-03 2.093453e-02 -4.064307e-01))
20.3          	((5.501638e-01 1.388904e-01 1.547981e-19) (8.352798e-02 7.437832e-03 -1.313881e-20)) ((-3.472259e-02 1.375410e-01 -2.476538e+00) (-1.859458e-03 2.088199e-02 -4.032085e-01))
20.35         	((5.506555e-01 1.450902e-01 1.637205e-19) (8.332143e-02 8.517638e-03 -1.339945e-20)) ((-3.627256e-02 1.376639e-01 -2.466460e+00) (-2.129410e-03 2.083036e-02 -3.999837e-01))
20.4          	((5.512752e-01 1.507919e-01 1.721999e-19) (8.312568e-02 9.564842e-03 -1.365452e-20)) ((-3.769797e-02 1.378188e-01 -2.458097e+00) (-2.391211e-03 2.078142e-02 -3.968745e-01))
20.45         	((5.514324e-01 1.560289e-01 1.797841e-19) (8.293530e-02 1.060278e-02 -1.392844e-20)) ((-3.900722e-02 1.378581e-01 -2.448309e+00) (-2.650696e-03 2.073383e-02 -3.937987e-01))
20.5          	((5.517402e-01 1.608876e-01 1.867564e-19) (8.275579e-02 1.162799e-02 -1.422596e-20)) ((-4.022190e-02 1.379351e-01 -2.440034e+00) (-2.906998e-03 2.068895e-02 -3.907901e-01))
20.55         	((5.522105e-01 1.683491e-01 1.952002e-19) (8.258729e-02 1.262916e-02 -1.458703e-20)) ((-4.208728e-02 1.380526e-01 -2.426992e+00) (-3.157291e-03 2.064682e-02 -3.878792e-01))
20.6          	((5.526936e-01 1.660195e-01 1.949318e-19) (8.244836e-02 1.361818e-02 -1.486547e-20)) ((-4.150487e-02 1.381734e-01 -2.434424e+00) (-3.404545e-03 2.061209e-02 -3.851096e-01))
20.65         	((5.533805e-01 1.684469e-01 1.982850e-19) (8.232656e-02 1.457662e-02 -1.521830e-20)) ((-4.211172e-02 1.383451e-01 -2.432877e+00) (-3.644154e-03 2.058164e-02 -3.824745e-01))
20.7          	((5.537845e-01 1.704000e-01 2.006102e-19) (8.222155e-02 1.550047e-02 -1.559261e-20)) ((-4.259999e-02 1.384461e-01 -2.430803e+00) (-3.875117e-03 2.055539e-02 -3.799836e-01))
20.75         	((5.542623e-01 1.723424e-01 2.026083e-19) (8.213402e-02 1.638004e-02 -1.600309e-20)) ((-4.308559e-02 1.385656e-01 -2.429087e+00) (-4.095010e-03 2.053350e-02 -3.776605e-01))
20.8          	((5.543521e-01 1.726844e-01 2.022823e-19) (8.207475e-02 1.723359e-02 -1.640629e-20)) ((-4.317111e-02 1.385880e-01 -2.428537e+00) (-4.308398e-03 2.051869e-02 -3.755192e-01))
20.85         	((5.545842e-01 1.731150e-01 2.016163e-19) (8.204202e-02 1.804025e-02 -1.681835e-20)) ((-4.327875e-02 1.386461e-01 -2.428541e+00) (-4.510064e-03 2.051050e-02 -3.735979e-01))
20.9          	((5.559211e-01 1.687038e-01 1.971321e-19) (8.204809e-02 1.881156e-02 -1.719047e-20)) ((-4.217596e-02 1.389803e-01 -2.444282e+00) (-4.702889e-03 2.051202e-02 -3.719118e-01))
20.95         	((5.562449e-01 1.671458e-01 1.938264e-19) (8.207534e-02 1.951722e-02 -1.763350e-20)) ((-4.178646e-02 1.390612e-01 -2.448744e+00) (-4.879305e-03 2.051883e-02 -3.704584e-01))
21            	((5.567302e-01 1.642681e-01 1.888240e-19) (8.213171e-02 2.016326e-02 -1.807930e-20)) ((-4.106704e-02 1.391825e-01 -2.456671e+00) (-5.040815e-03 2.053293e-02 -3.692651e-01))
21.05         	((5.568880e-01 1.617042e-01 1.840499e-19) (8.220601e-02 2.074405e-02 -1.854914e-20)) ((-4.042606e-02 1.392220e-01 -2.462339e+00) (-5.186013e-03 2.055150e-02 -3.682838e-01))
21.1          	((5.570535e-01 1.567269e-01 1.760176e-19) (8.230826e-02 2.126444e-02 -1.900021e-20)) ((-3.918171e-02 1.392634e-01 -2.472858e+00) (-5.316111e-03 2.057707e-02 -3.675572e-01))
21.15         	((5.573969e-01 1.519417e-01 1.680348e-19) (8.242115e-02 2.171070e-02 -1.946135e-20)) ((-3.798543e-02 1.393492e-01 -2.483866e+00) (-5.427675e-03 2.060529e-02 -3.670282e-01))
21.2          	((5.577623e-01 1.469104e-01 1.595101e-19) (8.255641e-02 2.208625e-02 -1.992266e-20)) ((-3.672761e-02 1.394406e-01 -2.495453e+00) (-5.521564e-03 2.063910e-02 -3.667498e-01))
21.25         	((5.576951e-01 1.409521e-01 1.496843e-19) (8.270564e-02 2.238815e-02 -2.038173e-20)) ((-3.523803e-02 1.394238e-01 -2.506728e+00) (-5.597038e-03 2.067641e-02 -3.666871e-01))
21.3          	((5.577760e-01 1.342403e-01 1.386522e-19) (8.286877e-02 2.261355e-02 -2.082588e-20)) ((-3.356008e-02 1.394440e-01 -2.520230e+00) (-5.653388e-03 2.071719e-02 -3.668463e-01))
21.35         	((5.577363e-01 1.274182e-01 1.272191e-19) (8.304401e-02 2.275979e-02 -2.126135e-20)) ((-3.185454e-02 1.394341e-01 -2.533323e+00) (-5.689946e-03 2.076100e-02 -3.672249e-01))
21.4          	((5.579099e-01 1.196453e-01 1.143753e-19) (8.322831e-02 2.282224e-02 -2.167319e-20)) ((-2.991132e-02 1.394775e-01 -2.549362e+00) (-5.705560e-03 2.080708e-02 -3.678190e-01))
21.45         	((5.579074e-01 1.119948e-01 1.017549e-19) (8.341881e-02 2.280173e-02 -2.205650e-20)) ((-2.799871e-02 1.394768e-01 -2.564282e+00) (-5.700433e-03 2.085470e-02 -3.686142e-01))
21.5          	((5.578730e-01 1.035423e-01 8.782874e-20) (8.361312e-02 2.269925e-02 -2.240655e-20)) ((-2.588558e-02 1.394682e-01 -2.580627e+00) (-5.674813e-03 2.090328e-02 -3.695983e-01))
21.55         	((5.577619e-01 9.492135e-02 7.360164e-20) (8.380994e-02 2.251377e-02 -2.272925e-20)) ((-2.373034e-02 1.394405e-01 -2.596923e+00) (-5.628441e-03 2.095249e-02 -3.707674e-01))
21.6          	((5.576025e-01 8.554267e-02 5.833071e-20) (8.400404e-02 2.224415e-02 -2.301116e-20)) ((-2.138567e-02 1.394006e-01 -2.614496e+00) (-5.561038e-03 2.100101e-02 -3.720976e-01))
21.65         	((5.574093e-01 7.607010e-02 4.291378e-20) (8.419544e-02 2.189446e-02 -2.325786e-20)) ((-1.901752e-02 1.393523e-01 -2.632098e+00) (-5.473614e-03 2.104886e-02 -3.735819e-01))
21.7          	((5.571763e-01 6.606851e-02 2.687091e-20) (8.438317e-02 2.146565e-02 -2.345809e-20)) ((-1.651713e-02 1.392941e-01 -2.650573e+00) (-5.366413e-03 2.109579e-02 -3.752137e-01))
21.75         	((5.569968e-01 5.547755e-02 9.980573e-21) (8.456364e-02 2.095773e-02 -2.361150e-20)) ((-1.386939e-02 1.392492e-01 -2.670500e+00) (-5.239431e-03 2.114091e-02 -3.769750e-01))
21.8          	((5.564989e-01 4.517044e-02 -6.472557e-21) (8.473556e-02 2.037567e-02 -2.372850e-20)) ((-1.129261e-02 1.391247e-01 -2.688284e+00) (-5.093918e-03 2.118389e-02 -3.788506e-01))
21.85         	((5.561765e-01 3.447155e-02 -2.327399e-20) (8.489181e-02 1.973157e-02 -2.379748e-20)) ((-8.617887e-03 1.390441e-01 -2.707758e+00) (-4.932892e-03 2.122295e-02 -3.807806e-01))
21.9          	((5.557409e-01 2.351305e-02 -4.054576e-20) (8.503483e-02 1.902198e-02 -2.381592e-20)) ((-5.878263e-03 1.389352e-01 -2.727196e+00) (-4.755495e-03 2.125871e-02 -3.827841e-01))
21.95         	((5.554001e-01 1.234988e-02 -5.799883e-20) (8.516698e-02 1.824861e-02 -2.378282e-20)) ((-3.087471e-03 1.388500e-01 -2.747539e+00) (-4.562154e-03 2.129174e-02 -3.848693e-01))
22            	((5.550524e-01 9.610335e-04 -7.563217e-20) (8.528482e-02 1.741526e-02 -2.370022e-20)) ((-2.402584e-04 1.387631e-01 -2.768325e+00) (-4.353816e-03 2.132120e-02 -3.870112e-01))
22.05         	((5.544994e-01 -1.061271e-02 -9.340186e-20) (8.538413e-02 1.652678e-02 -2.357454e-20)) ((2.653178e-03 1.386249e-01 -2.788464e+00) (-4.131695e-03 2.134603e-02 -3.891788e-01))
22.1          	((5.537651e-01 -2.135349e-02 -1.101834e-19) (8.547806e-02 1.558752e-02 -2.341223e-20)) ((5.338372e-03 1.384413e-01 -2.806162e+00) (-3.896879e-03 2.136952e-02 -3.914317e-01))
22.15         	((5.535581e-01 -3.273111e-02 -1.274453e-19) (8.556060e-02 1.460011e-02 -2.318428e-20)) ((8.182776e-03 1.383895e-01 -2.827727e+00) (-3.650027e-03 2.139015e-02 -3.937308e-01))
22.2          	((5.530821e-01 -4.412808e-02 -1.448119e-19) (8.562847e-02 1.357109e-02 -2.291591e-20)) ((1.103202e-02 1.382705e-01 -2.847981e+00) (-3.392772e-03 2.140712e-02 -3.960486e-01))
22.25         	((5.527425e-01 -5.523268e-02 -1.616126e-19) (8.568671e-02 1.249894e-02 -2.260959e-20)) ((1.380817e-02 1.381856e-01 -2.868373e+00) (-3.124734e-03 2.142168e-02 -3.984145e-01))
22.3          	((5.524296e-01 -6.599411e-02 -1.781879e-19) (8.573531e-02 1.138239e-02 -2.225784e-20)) ((1.649853e-02 1.381074e-01 -2.888170e+00) (-2.845597e-03 2.143383e-02 -4.008333e-01))
22.35         	((5.512731e-01 -7.462005e-02 -1.931184e-19) (8.577558e-02 1.022095e-02 -2.189071e-20)) ((1.865501e-02 1.378183e-01 -2.899236e+00) (-2.555236e-03 2.144389e-02 -4.033163e-01))
22.4          	((5.522503e-01 -8.874336e-02 -2.111057e-19) (8.580940e-02 9.041644e-03 -2.142909e-20)) ((2.218584e-02 1.380626e-01 -2.932867e+00) (-2.260411e-03 2.145235e-02 -4.058014e-01))
22.45         	((5.520449e-01 -9.857732e-02 -2.262067e-19) (8.583733e-02 7.842932e-03 -2.097445e-20)) ((2.464433e-02 1.380112e-01 -2.951425e+00) (-1.960733e-03 2.145933e-02 -4.083052e-01))
22.5          	((5.516876e-01 -1.080084e-01 -2.409685e-19) (8.585818e-02 6.613962e-03 -2.048442e-20)) ((2.700210e-02 1.379219e-01 -2.968404e+00) (-1.653490e-03 2.146455e-02 -4.108501e-01))
22.55         	((5.518007e-01 -1.172571e-01 -2.543791e-19) (8.586164e-02 5.401721e-03 -1.999284e-20)) ((2.931428e-02 1.379502e-01 -2.987554e+00) (-1.350430e-03 2.146541e-02 -4.132794e-01))
22.6          	((5.515701e-01 -1.260517e-01 -2.675873e-19) (8.585722e-02 4.177883e-03 -1.946735e-20)) ((3.151293e-02 1.378925e-01 -3.003983e+00) (-1.044471e-03 2.146430e-02 -4.157064e-01))
22.65         	((5.523582e-01 -1.337820e-01 -2.785968e-19) (8.585591e-02 2.966340e-03 -1.894297e-20)) ((3.344549e-02 1.380895e-01 -3.023599e+00) (-7.415850e-04 2.146398e-02 -4.181353e-01))
22.7          	((5.523517e-01 -1.414746e-01 -2.900792e-19) (8.584891e-02 1.796287e-03 -1.843052e-20)) ((3.536866e-02 1.380879e-01 -3.039002e+00) (-4.490716e-04 2.146223e-02 -4.204562e-01))
22.75         	((5.525008e-01 -1.482297e-01 -3.002037e-19) (8.584065e-02 6.267615e-04 -1.790967e-20)) ((3.705743e-02 1.381252e-01 -3.053338e+00) (-1.566904e-04 2.146016e-02 -4.227844e-01))
22.8          	((5.526496e-01 -1.544755e-01 -3.093734e-19) (8.583303e-02 -5.335056e-04 -1.738265e-20)) ((3.861888e-02 1.381624e-01 -3.066693e+00) (1.333764e-04 2.145826e-02 -4.251104e-01))
22.85         	((5.527336e-01 -1.602516e-01 -3.176387e-19) (8.582618e-02 -1.674790e-03 -1.685739e-20)) ((4.006289e-02 1.381834e-01 -3.078827e+00) (4.186976e-04 2.145655e-02 -4.274142e-01))
22.9          	((5.528824e-01 -1.631810e-01 -3.232306e-19) (8.582275e-02 -2.786007e-03 -1.634837e-20)) ((4.079526e-02 1.382206e-01 -3.085384e+00) (6.965018e-04 2.145569e-02 -4.296801e-01))
22.95         	((5.535295e-01 -1.672434e-01 -3.287274e-19) (8.582129e-02 -3.889450e-03 -1.584907e-20)) ((4.181085e-02 1.383824e-01 -3.096981e+00) (9.723626e-04 2.145532e-02 -4.319733e-01))
23            	((5.538253e-01 -1.706047e-01 -3.333381e-19) (8.584184e-02 -4.953677e-03 -1.536296e-20)) ((4.265116e-02 1.384563e-01 -3.105376e+00) (1.238419e-03 2.146046e-02 -4.343081e-01))
23.05         	((5.540269e-01 -1.728820e-01 -3.363819e-19) (8.587008e-02 -5.981237e-03 -1.490662e-20)) ((4.322051e-02 1.385067e-01 -3.111149e+00) (1.495309e-03 2.146752e-02 -4.366194e-01))
23.1          	((5.545212e-01 -1.753063e-01 -3.391707e-19) (8.590564e-02 -6.962163e-03 -1.446547e-20)) ((4.382658e-02 1.386303e-01 -3.118734e+00) (1.740541e-03 2.147641e-02 -4.388852e-01))
23.15         	((5.548995e-01 -1.759081e-01 -3.395948e-19) (8.596430e-02 -7.911179e-03 -1.404398e-20)) ((4.397702e-02 1.387249e-01 -3.122095e+00) (1.977795e-03 2.149107e-02 -4.412157e-01))
23.2          	((5.551337e-01 -1.759737e-01 -3.389073e-19) (8.602955e-02 -8.801082e-03 -1.365968e-20)) ((4.399343e-02 1.387834e-01 -3.123752e+00) (2.200270e-03 2.150739e-02 -4.434666e-01))
23.25         	((5.562650e-01 -1.725896e-01 -3.352861e-19) (8.610290e-02 -9.642177e-03 -1.328312e-20)) ((4.314740e-02 1.390662e-01 -3.122540e+00) (2.410544e-03 2.152572e-02 -4.456818e-01))
23.3          	((5.566261e-01 -1.702679e-01 -3.312187e-19) (8.620416e-02 -1.042450e-02 -1.294951e-20)) ((4.256697e-02 1.391565e-01 -3.119880e+00) (2.606124e-03 2.155104e-02 -4.479367e-01))
23.35         	((5.572732e-01 -1.675016e-01 -3.264555e-19) (8.631416e-02 -1.114137e-02 -1.261418e-20)) ((4.187540e-02 1.393183e-01 -3.117836e+00) (2.785343e-03 2.157854e-02 -4.501127e-01))
23.4          	((5.581026e-01 -1.645005e-01 -3.213321e-19) (8.644094e-02 -1.179379e-02 -1.230117e-20)) ((4.112512e-02 1.395257e-01 -3.116217e+00) (2.948447e-03 2.161023e-02 -4.522508e-01))
23.45         	((5.584494e-01 -1.602912e-01 -3.143093e-19) (8.658395e-02 -1.238649e-02 -1.203684e-20)) ((4.007281e-02 1.396123e-01 -3.109804e+00) (3.096624e-03 2.164599e-02 -4.543566e-01))
23.5          	((5.587785e-01 -1.549569e-01 -3.051589e-19) (8.673008e-02 -1.290810e-02 -1.180523e-20)) ((3.873922e-02 1.396946e-01 -3.101155e+00) (3.227024e-03 2.168252e-02 -4.563416e-01))
23.55         	((5.594132e-01 -1.508625e-01 -2.975289e-19) (8.689152e-02 -1.335103e-02 -1.156902e-20)) ((3.771563e-02 1.398533e-01 -3.096489e+00) (3.337757e-03 2.172288e-02 -4.582471e-01))
23.6          	((5.600076e-01 -1.431504e-01 -2.856059e-19) (8.705959e-02 -1.371110e-02 -1.139548e-20)) ((3.578759e-02 1.400019e-01 -3.084309e+00) (3.427774e-03 2.176490e-02 -4.600253e-01))
23.65         	((5.602292e-01 -1.372486e-01 -2.753550e-19) (8.723262e-02 -1.398767e-02 -1.123068e-20)) ((3.431215e-02 1.400573e-01 -3.073972e+00) (3.496918e-03 2.180815e-02 -4.616626e-01))
23.7          	((5.606123e-01 -1.293964e-01 -2.626597e-19) (8.740122e-02 -1.418374e-02 -1.110769e-20)) ((3.234911e-02 1.401531e-01 -3.060524e+00) (3.545936e-03 2.185030e-02 -4.631156e-01))
23.75         	((5.608340e-01 -1.218534e-01 -2.499334e-19) (8.756648e-02 -1.429253e-02 -1.100392e-20)) ((3.046336e-02 1.402085e-01 -3.046934e+00) (3.573133e-03 2.189162e-02 -4.643752e-01))
23.8          	((5.610466e-01 -1.128647e-01 -2.352462e-19) (8.772230e-02 -1.431273e-02 -1.092985e-20)) ((2.821617e-02 1.402617e-01 -3.030421e+00) (3.578183e-03 2.193058e-02 -4.654062e-01))
23.85         	((5.613689e-01 -1.038791e-01 -2.203710e-19) (8.786982e-02 -1.423900e-02 -1.086788e-20)) ((2.596978e-02 1.403422e-01 -3.014478e+00) (3.559750e-03 2.196745e-02 -4.662034e-01))
23.9          	((5.613643e-01 -9.467475e-02 -2.051522e-19) (8.800103e-02 -1.407224e-02 -1.082741e-20)) ((2.366869e-02 1.403411e-01 -2.996458e+00) (3.518060e-03 2.200026e-02 -4.667265e-01))
23.95         	((5.614947e-01 -8.474693e-02 -1.889948e-19) (8.811973e-02 -1.381824e-02 -1.080167e-20)) ((2.118673e-02 1.403737e-01 -2.977690e+00) (3.454559e-03 2.202993e-02 -4.670047e-01))
24            	((5.616168e-01 -7.437580e-02 -1.720443e-19) (8.822225e-02 -1.347995e-02 -1.079063e-20)) ((1.859395e-02 1.404042e-01 -2.957970e+00) (3.369987e-03 2.205556e-02 -4.670254e-01))
24.05         	((5.615984e-01 -6.378222e-02 -1.548694e-19) (8.830149e-02 -1.305194e-02 -1.078957e-20)) ((1.594555e-02 1.403996e-01 -2.937087e+00) (3.262984e-03 2.207537e-02 -4.667416e-01))
24.1          	((5.615449e-01 -5.285198e-02 -1.372977e-19) (8.835425e-02 -1.254119e-02 -1.079855e-20)) ((1.321300e-02 1.403862e-01 -2.915338e+00) (3.135299e-03 2.208856e-02 -4.661516e-01))
24.15         	((5.616406e-01 -4.159585e-02 -1.191341e-19) (8.837731e-02 -1.194693e-02 -1.081762e-20)) ((1.039896e-02 1.404101e-01 -2.893672e+00) (2.986732e-03 2.209433e-02 -4.652374e-01))
24.2          	((5.615707e-01 -2.981048e-02 -1.004205e-19) (8.836188e-02 -1.126290e-02 -1.087413e-20)) ((7.452620e-03 1.403927e-01 -2.870101e+00) (2.815725e-03 2.209047e-02 -4.639420e-01))
24.25         	((5.614295e-01 -1.785075e-02 -8.160619e-20) (8.831903e-02 -1.050789e-02 -1.093520e-20)) ((4.462687e-03 1.403574e-01 -2.845785e+00) (2.626974e-03 2.207976e-02 -4.623598e-01))
24.3          	((5.612273e-01 -5.499893e-03 -6.244260e-20) (8.824637e-02 -9.688318e-03 -1.100926e-20)) ((1.374973e-03 1.403068e-01 -2.820353e+00) (2.422080e-03 2.206159e-02 -4.604921e-01))
