# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.7          	-2.687701e+00	5.252077e-01	-3.683908e-02	-2.706121e+00	2.669282e+00
28.75         	-2.715827e+00	5.248991e-01	-5.178942e-02	-2.741722e+00	2.689933e+00
28.8          	-2.742287e+00	5.245098e-01	-6.609704e-02	-2.775335e+00	2.709238e+00
28.85         	-2.770329e+00	5.242989e-01	-8.072854e-02	-2.810694e+00	2.729965e+00
28.9          	-2.794054e+00	5.237158e-01	-9.413630e-02	-2.841123e+00	2.746986e+00
28.95         	-2.820416e+00	5.236444e-01	-1.075406e-01	-2.874186e+00	2.766646e+00
29            	-2.847194e+00	5.237067e-01	-1.207935e-01	-2.907591e+00	2.786798e+00
29.05         	-2.873117e+00	5.237870e-01	-1.335680e-01	-2.939901e+00	2.806333e+00
29.1          	-2.897209e+00	5.238124e-01	-1.455587e-01	-2.969988e+00	2.824429e+00
29.15         	-2.923098e+00	5.241399e-01	-1.576414e-01	-3.001919e+00	2.844277e+00
29.2          	-2.945855e+00	5.243356e-01	-1.684937e-01	-3.030102e+00	2.861608e+00
29.25         	-2.969617e+00	5.246393e-01	-1.795269e-01	-3.059380e+00	2.879854e+00
29.3          	-2.991080e+00	5.251249e-01	-1.889500e-01	-3.085555e+00	2.896605e+00
29.35         	-3.011374e+00	5.259071e-01	-1.971062e-01	-3.109928e+00	2.912821e+00
29.4          	-3.031242e+00	5.268237e-01	-2.046448e-01	-3.133564e+00	2.928919e+00
29.45         	-3.046411e+00	5.269506e-01	-2.118428e-01	-3.152333e+00	2.940490e+00
29.5          	-3.062218e+00	5.275703e-01	-2.180417e-01	-3.171239e+00	2.953197e+00
29.55         	-3.078392e+00	5.283990e-01	-2.239011e-01	-3.190342e+00	2.966441e+00
29.6          	-3.088104e+00	5.290895e-01	-2.268986e-01	-3.201553e+00	2.974654e+00
29.65         	-3.098001e+00	5.296450e-01	-2.302738e-01	-3.213138e+00	2.982865e+00
29.7          	-3.109284e+00	5.308051e-01	-2.328370e-01	-3.225703e+00	2.992866e+00
29.75         	-3.113510e+00	5.314119e-01	-2.332375e-01	-3.230129e+00	2.996891e+00
29.8          	-3.120704e+00	5.324513e-01	-2.340239e-01	-3.237716e+00	3.003692e+00
29.85         	-3.121708e+00	5.327971e-01	-2.334325e-01	-3.238425e+00	3.004992e+00
29.9          	-3.120542e+00	5.335427e-01	-2.307543e-01	-3.235920e+00	3.005165e+00
29.95         	-3.124228e+00	5.343145e-01	-2.304160e-01	-3.239436e+00	3.009020e+00
30            	-3.120797e+00	5.350798e-01	-2.265142e-01	-3.234054e+00	3.007540e+00
30.05         	-3.113826e+00	5.354027e-01	-2.219333e-01	-3.224792e+00	3.002859e+00
30.1          	-3.104588e+00	5.354282e-01	-2.169750e-01	-3.213075e+00	2.996100e+00
30.15         	-3.092274e+00	5.354708e-01	-2.104136e-01	-3.197481e+00	2.987067e+00
30.2          	-3.080515e+00	5.354379e-01	-2.043209e-01	-3.182676e+00	2.978355e+00
30.25         	-3.065604e+00	5.353334e-01	-1.968207e-01	-3.164015e+00	2.967194e+00
30.3          	-3.048533e+00	5.351292e-01	-1.884879e-01	-3.142777e+00	2.954289e+00
30.35         	-3.029623e+00	5.348011e-01	-1.795451e-01	-3.119395e+00	2.939850e+00
30.4          	-3.008905e+00	5.344232e-01	-1.698235e-01	-3.093817e+00	2.923994e+00
30.45         	-2.986415e+00	5.339447e-01	-1.594705e-01	-3.066151e+00	2.906680e+00
30.5          	-2.961892e+00	5.333597e-01	-1.483764e-01	-3.036081e+00	2.887704e+00
30.55         	-2.937091e+00	5.327730e-01	-1.371555e-01	-3.005669e+00	2.868513e+00
30.6          	-2.909677e+00	5.320416e-01	-1.250043e-01	-2.972179e+00	2.847175e+00
30.65         	-2.879829e+00	5.310049e-01	-1.123977e-01	-2.936028e+00	2.823630e+00
30.7          	-2.850090e+00	5.301967e-01	-9.929700e-02	-2.899738e+00	2.800441e+00
30.75         	-2.818604e+00	5.293640e-01	-8.539582e-02	-2.861302e+00	2.775906e+00
30.8          	-2.786965e+00	5.285768e-01	-7.130787e-02	-2.822619e+00	2.751311e+00
30.85         	-2.754304e+00	5.276609e-01	-5.705433e-02	-2.782831e+00	2.725777e+00
30.9          	-2.721837e+00	5.268026e-01	-4.276992e-02	-2.743222e+00	2.700452e+00
30.95         	-2.688669e+00	5.258564e-01	-2.837816e-02	-2.702858e+00	2.674480e+00
31            	-2.655235e+00	5.250189e-01	-1.359352e-02	-2.662031e+00	2.648438e+00
31.05         	-2.621689e+00	5.242113e-01	1.300453e-03	-2.621039e+00	2.622340e+00
31.1          	-2.588877e+00	5.234616e-01	1.595775e-02	-2.580898e+00	2.596856e+00
31.15         	-2.556304e+00	5.227029e-01	3.044556e-02	-2.541081e+00	2.571526e+00
31.2          	-2.525335e+00	5.221158e-01	4.454821e-02	-2.503061e+00	2.547609e+00
31.25         	-2.495585e+00	5.218468e-01	5.879834e-02	-2.466186e+00	2.524984e+00
31.3          	-2.466432e+00	5.214793e-01	7.249803e-02	-2.430183e+00	2.502681e+00
31.35         	-2.439310e+00	5.213972e-01	8.586885e-02	-2.396376e+00	2.482245e+00
31.4          	-2.412068e+00	5.211933e-01	9.899821e-02	-2.362569e+00	2.461567e+00
31.45         	-2.390096e+00	5.215477e-01	1.108284e-01	-2.334682e+00	2.445510e+00
31.5          	-2.366186e+00	5.215931e-01	1.228656e-01	-2.304753e+00	2.427619e+00
31.55         	-2.345798e+00	5.216785e-01	1.332338e-01	-2.279181e+00	2.412415e+00
31.6          	-2.327204e+00	5.221671e-01	1.436864e-01	-2.255360e+00	2.399047e+00
31.65         	-2.310694e+00	5.224827e-01	1.526695e-01	-2.234360e+00	2.387029e+00
31.7          	-2.295636e+00	5.229354e-01	1.612176e-01	-2.215027e+00	2.376245e+00
31.75         	-2.284089e+00	5.240223e-01	1.696018e-01	-2.199288e+00	2.368890e+00
31.8          	-2.273248e+00	5.246069e-01	1.763753e-01	-2.185060e+00	2.361435e+00
31.85         	-2.267052e+00	5.255748e-01	1.817338e-01	-2.176185e+00	2.357919e+00
31.9          	-2.263985e+00	5.266072e-01	1.857405e-01	-2.171115e+00	2.356856e+00
31.95         	-2.258263e+00	5.272672e-01	1.900660e-01	-2.163230e+00	2.353296e+00
32            	-2.257903e+00	5.283483e-01	1.927860e-01	-2.161510e+00	2.354296e+00
32.05         	-2.260193e+00	5.294095e-01	1.940972e-01	-2.163145e+00	2.357242e+00
32.1          	-2.259593e+00	5.300633e-01	1.957971e-01	-2.161694e+00	2.357491e+00
32.15         	-2.264712e+00	5.310482e-01	1.954862e-01	-2.166969e+00	2.362455e+00
32.2          	-2.271044e+00	5.320008e-01	1.944603e-01	-2.173813e+00	2.368274e+00
32.25         	-2.280397e+00	5.327225e-01	1.913437e-01	-2.184726e+00	2.376069e+00
32.3          	-2.287780e+00	5.335230e-01	1.893855e-01	-2.193087e+00	2.382473e+00
32.35         	-2.296525e+00	5.340049e-01	1.859328e-01	-2.203558e+00	2.389491e+00
32.4          	-2.309254e+00	5.345797e-01	1.807204e-01	-2.218894e+00	2.399615e+00
32.45         	-2.321871e+00	5.348665e-01	1.748314e-01	-2.234455e+00	2.409287e+00
32.5          	-2.334776e+00	5.350967e-01	1.686445e-01	-2.250454e+00	2.419098e+00
32.55         	-2.348943e+00	5.352272e-01	1.615796e-01	-2.268153e+00	2.429732e+00
32.6          	-2.364974e+00	5.352324e-01	1.532631e-01	-2.288342e+00	2.441605e+00
32.65         	-2.380652e+00	5.349088e-01	1.443022e-01	-2.308501e+00	2.452803e+00
32.7          	-2.398439e+00	5.347431e-01	1.346797e-01	-2.331100e+00	2.465779e+00
32.75         	-2.417191e+00	5.346005e-01	1.246447e-01	-2.354869e+00	2.479514e+00
32.8          	-2.436088e+00	5.341369e-01	1.137324e-01	-2.379221e+00	2.492954e+00
32.85         	-2.455925e+00	5.337289e-01	1.025014e-01	-2.404675e+00	2.507176e+00
32.9          	-2.475754e+00	5.330845e-01	9.069389e-02	-2.430407e+00	2.521101e+00
32.95         	-2.498443e+00	5.325910e-01	7.784138e-02	-2.459522e+00	2.537363e+00
33            	-2.520555e+00	5.318687e-01	6.472095e-02	-2.488194e+00	2.552915e+00
33.05         	-2.543967e+00	5.312420e-01	5.119641e-02	-2.518369e+00	2.569565e+00
33.1          	-2.567213e+00	5.304568e-01	3.738910e-02	-2.548519e+00	2.585908e+00
33.15         	-2.591485e+00	5.297178e-01	2.319431e-02	-2.579888e+00	2.603082e+00
33.2          	-2.618657e+00	5.290897e-01	7.828226e-03	-2.614743e+00	2.622571e+00
33.25         	-2.644295e+00	5.285279e-01	-6.578985e-03	-2.647584e+00	2.641005e+00
33.3          	-2.669580e+00	5.277996e-01	-2.121732e-02	-2.680188e+00	2.658971e+00
33.35         	-2.696210e+00	5.272467e-01	-3.604989e-02	-2.714235e+00	2.678185e+00
33.4          	-2.723379e+00	5.267248e-01	-5.107001e-02	-2.748914e+00	2.697844e+00
33.45         	-2.750228e+00	5.262477e-01	-6.579365e-02	-2.783125e+00	2.717331e+00
33.5          	-2.778796e+00	5.260139e-01	-8.075040e-02	-2.819171e+00	2.738420e+00
33.55         	-2.803137e+00	5.253989e-01	-9.454675e-02	-2.850410e+00	2.755864e+00
33.6          	-2.830231e+00	5.253613e-01	-1.082367e-01	-2.884349e+00	2.776112e+00
33.65         	-2.856815e+00	5.253094e-01	-1.216980e-01	-2.917664e+00	2.795966e+00
33.7          	-2.884271e+00	5.255025e-01	-1.349450e-01	-2.951743e+00	2.816798e+00
33.75         	-2.908895e+00	5.254747e-01	-1.473318e-01	-2.982561e+00	2.835229e+00
33.8          	-2.935305e+00	5.257876e-01	-1.597145e-01	-3.015162e+00	2.855447e+00
33.85         	-2.958738e+00	5.260118e-01	-1.708362e-01	-3.044156e+00	2.873320e+00
33.9          	-2.981342e+00	5.261862e-01	-1.816315e-01	-3.072157e+00	2.890526e+00
33.95         	-3.006034e+00	5.269438e-01	-1.919716e-01	-3.102020e+00	2.910048e+00
34            	-3.023891e+00	5.272763e-01	-2.000318e-01	-3.123907e+00	2.923875e+00
34.05         	-3.044870e+00	5.281904e-01	-2.081544e-01	-3.148947e+00	2.940793e+00
34.1          	-3.062012e+00	5.287854e-01	-2.151711e-01	-3.169598e+00	2.954427e+00
34.15         	-3.076229e+00	5.290386e-01	-2.214940e-01	-3.186976e+00	2.965482e+00
34.2          	-3.093529e+00	5.300831e-01	-2.273672e-01	-3.207213e+00	2.979845e+00
34.25         	-3.103992e+00	5.307492e-01	-2.307954e-01	-3.219389e+00	2.988594e+00
34.3          	-3.114131e+00	5.313422e-01	-2.342092e-01	-3.231236e+00	2.997027e+00
34.35         	-3.124268e+00	5.323159e-01	-2.366557e-01	-3.242596e+00	3.005940e+00
34.4          	-3.128799e+00	5.329717e-01	-2.370882e-01	-3.247343e+00	3.010255e+00
34.45         	-3.136041e+00	5.340381e-01	-2.378169e-01	-3.254950e+00	3.017133e+00
34.5          	-3.138153e+00	5.345198e-01	-2.374486e-01	-3.256877e+00	3.019429e+00
34.55         	-3.136698e+00	5.352402e-01	-2.346928e-01	-3.254044e+00	3.019352e+00
34.6          	-3.137475e+00	5.356589e-01	-2.337671e-01	-3.254359e+00	3.020592e+00
34.65         	-3.136098e+00	5.367076e-01	-2.301872e-01	-3.251192e+00	3.021004e+00
34.7          	-3.129501e+00	5.370187e-01	-2.258182e-01	-3.242410e+00	3.016591e+00
34.75         	-3.120015e+00	5.369931e-01	-2.208621e-01	-3.230446e+00	3.009584e+00
34.8          	-3.108733e+00	5.368655e-01	-2.152428e-01	-3.216355e+00	3.001112e+00
34.85         	-3.094334e+00	5.367561e-01	-2.080070e-01	-3.198337e+00	2.990330e+00
34.9          	-3.080308e+00	5.368509e-01	-2.004467e-01	-3.180532e+00	2.980085e+00
34.95         	-3.062579e+00	5.365548e-01	-1.920095e-01	-3.158584e+00	2.966575e+00
35            	-3.043584e+00	5.362537e-01	-1.829514e-01	-3.135060e+00	2.952108e+00
35.05         	-3.022489e+00	5.358023e-01	-1.732236e-01	-3.109101e+00	2.935877e+00
35.1          	-2.998237e+00	5.351153e-01	-1.624992e-01	-3.079486e+00	2.916987e+00
35.15         	-2.974718e+00	5.347126e-01	-1.514423e-01	-3.050439e+00	2.898997e+00
35.2          	-2.949302e+00	5.340350e-01	-1.401379e-01	-3.019371e+00	2.879233e+00
35.25         	-2.920989e+00	5.332299e-01	-1.277105e-01	-2.984844e+00	2.857134e+00
35.3          	-2.890697e+00	5.322024e-01	-1.148603e-01	-2.948127e+00	2.833267e+00
35.35         	-2.860630e+00	5.313812e-01	-1.016196e-01	-2.911440e+00	2.809821e+00
35.4          	-2.828942e+00	5.305792e-01	-8.752891e-02	-2.872707e+00	2.785178e+00
35.45         	-2.796908e+00	5.297644e-01	-7.330785e-02	-2.833562e+00	2.760254e+00
35.5          	-2.763454e+00	5.287718e-01	-5.884586e-02	-2.792877e+00	2.734031e+00
35.55         	-2.730105e+00	5.278076e-01	-4.438837e-02	-2.752299e+00	2.707911e+00
35.6          	-2.696641e+00	5.268839e-01	-2.978405e-02	-2.711533e+00	2.681749e+00
35.65         	-2.663985e+00	5.262950e-01	-1.476519e-02	-2.671368e+00	2.656603e+00
35.7          	-2.628631e+00	5.252699e-01	4.961972e-04	-2.628383e+00	2.628879e+00
35.75         	-2.595179e+00	5.244907e-01	1.539621e-02	-2.587481e+00	2.602877e+00
35.8          	-2.562180e+00	5.236278e-01	2.984446e-02	-2.547258e+00	2.577103e+00
35.85         	-2.530366e+00	5.230346e-01	4.434832e-02	-2.508191e+00	2.552540e+00
35.9          	-2.500643e+00	5.227585e-01	5.857835e-02	-2.471354e+00	2.529932e+00
35.95         	-2.470873e+00	5.223728e-01	7.254355e-02	-2.434602e+00	2.507145e+00
36            	-2.443230e+00	5.222538e-01	8.609150e-02	-2.400184e+00	2.486275e+00
36.05         	-2.415430e+00	5.219660e-01	9.929605e-02	-2.365782e+00	2.465078e+00
36.1          	-2.393478e+00	5.224436e-01	1.114183e-01	-2.337769e+00	2.449188e+00
36.15         	-2.369080e+00	5.222696e-01	1.231495e-01	-2.307506e+00	2.430655e+00
36.2          	-2.348348e+00	5.225497e-01	1.341778e-01	-2.281259e+00	2.415437e+00
36.25         	-2.329406e+00	5.229966e-01	1.447040e-01	-2.257054e+00	2.401758e+00
36.3          	-2.312671e+00	5.233369e-01	1.538608e-01	-2.235741e+00	2.389601e+00
36.35         	-2.297606e+00	5.239246e-01	1.627498e-01	-2.216231e+00	2.378981e+00
36.4          	-2.285474e+00	5.248566e-01	1.710413e-01	-2.199954e+00	2.370995e+00
36.45         	-2.273328e+00	5.255411e-01	1.786963e-01	-2.183980e+00	2.362676e+00
36.5          	-2.267390e+00	5.263790e-01	1.836102e-01	-2.175585e+00	2.359195e+00
36.55         	-2.264788e+00	5.274378e-01	1.874634e-01	-2.171057e+00	2.358520e+00
36.6          	-2.258663e+00	5.280815e-01	1.919483e-01	-2.162689e+00	2.354637e+00
36.65         	-2.258262e+00	5.291409e-01	1.946353e-01	-2.160945e+00	2.355580e+00
36.7          	-2.260396e+00	5.302649e-01	1.961814e-01	-2.162305e+00	2.358486e+00
36.75         	-2.259769e+00	5.308458e-01	1.977144e-01	-2.160911e+00	2.358626e+00
36.8          	-2.264806e+00	5.318379e-01	1.974618e-01	-2.166075e+00	2.363537e+00
36.85         	-2.271300e+00	5.328292e-01	1.964523e-01	-2.173074e+00	2.369526e+00
36.9          	-2.281393e+00	5.336307e-01	1.931595e-01	-2.184813e+00	2.377973e+00
36.95         	-2.287303e+00	5.342052e-01	1.913736e-01	-2.191616e+00	2.382990e+00
37            	-2.295691e+00	5.347493e-01	1.882527e-01	-2.201565e+00	2.389817e+00
37.05         	-2.309093e+00	5.353567e-01	1.827875e-01	-2.217699e+00	2.400487e+00
37.1          	-2.322502e+00	5.357313e-01	1.767154e-01	-2.234144e+00	2.410859e+00
37.15         	-2.334537e+00	5.358366e-01	1.706541e-01	-2.249210e+00	2.419864e+00
37.2          	-2.348815e+00	5.359752e-01	1.635492e-01	-2.267040e+00	2.430589e+00
37.25         	-2.364898e+00	5.359812e-01	1.552059e-01	-2.287295e+00	2.442501e+00
37.3          	-2.380786e+00	5.357118e-01	1.462744e-01	-2.307649e+00	2.453923e+00
37.35         	-2.397525e+00	5.353479e-01	1.366792e-01	-2.329185e+00	2.465864e+00
37.4          	-2.416424e+00	5.352941e-01	1.267866e-01	-2.353031e+00	2.479817e+00
37.45         	-2.436375e+00	5.348877e-01	1.154867e-01	-2.378632e+00	2.494119e+00
37.5          	-2.455769e+00	5.343923e-01	1.042569e-01	-2.403641e+00	2.507898e+00
37.55         	-2.476655e+00	5.338730e-01	9.222653e-02	-2.430542e+00	2.522769e+00
37.6          	-2.498322e+00	5.332147e-01	7.947105e-02	-2.458587e+00	2.538058e+00
37.65         	-2.521071e+00	5.325793e-01	6.624709e-02	-2.487947e+00	2.554194e+00
37.7          	-2.544202e+00	5.318296e-01	5.254963e-02	-2.517927e+00	2.570477e+00
37.75         	-2.567292e+00	5.309919e-01	3.869076e-02	-2.547947e+00	2.586638e+00
37.8          	-2.591883e+00	5.303089e-01	2.447264e-02	-2.579647e+00	2.604119e+00
37.85         	-2.619077e+00	5.296676e-01	9.057870e-03	-2.614548e+00	2.623606e+00
37.9          	-2.645412e+00	5.291314e-01	-5.641203e-03	-2.648233e+00	2.642592e+00
37.95         	-2.670579e+00	5.283738e-01	-2.028641e-02	-2.680722e+00	2.660435e+00
38            	-2.697836e+00	5.278828e-01	-3.527584e-02	-2.715474e+00	2.680198e+00
38.05         	-2.724465e+00	5.272393e-01	-5.034305e-02	-2.749636e+00	2.699293e+00
38.1          	-2.751474e+00	5.267585e-01	-6.515400e-02	-2.784051e+00	2.718897e+00
38.15         	-2.779646e+00	5.264175e-01	-8.018355e-02	-2.819738e+00	2.739554e+00
38.2          	-2.804634e+00	5.258988e-01	-9.406376e-02	-2.851666e+00	2.757602e+00
38.25         	-2.831948e+00	5.258002e-01	-1.080169e-01	-2.885956e+00	2.777939e+00
38.3          	-2.858300e+00	5.256654e-01	-1.215676e-01	-2.919084e+00	2.797516e+00
38.35         	-2.885762e+00	5.259570e-01	-1.345768e-01	-2.953050e+00	2.818474e+00
38.4          	-2.911229e+00	5.259452e-01	-1.473460e-01	-2.984902e+00	2.837556e+00
38.45         	-2.937790e+00	5.262520e-01	-1.598177e-01	-3.017699e+00	2.857881e+00
38.5          	-2.961260e+00	5.264555e-01	-1.710131e-01	-3.046767e+00	2.875754e+00
38.55         	-2.982888e+00	5.266128e-01	-1.813769e-01	-3.073576e+00	2.892200e+00
38.6          	-3.008962e+00	5.274052e-01	-1.923144e-01	-3.105119e+00	2.912805e+00
38.65         	-3.026584e+00	5.276049e-01	-2.005784e-01	-3.126874e+00	2.926295e+00
38.7          	-3.047869e+00	5.285796e-01	-2.087117e-01	-3.152225e+00	2.943513e+00
38.75         	-3.065193e+00	5.291829e-01	-2.157980e-01	-3.173092e+00	2.957294e+00
38.8          	-3.079717e+00	5.294656e-01	-2.221985e-01	-3.190816e+00	2.968618e+00
38.85         	-3.096843e+00	5.304864e-01	-2.280487e-01	-3.210867e+00	2.982818e+00
38.9          	-3.107427e+00	5.311369e-01	-2.315787e-01	-3.223217e+00	2.991638e+00
38.95         	-3.117553e+00	5.317148e-01	-2.350214e-01	-3.235064e+00	3.000043e+00
39            	-3.128038e+00	5.327252e-01	-2.375530e-01	-3.246814e+00	3.009261e+00
39.05         	-3.132265e+00	5.333034e-01	-2.380250e-01	-3.251278e+00	3.013253e+00
39.1          	-3.140297e+00	5.345374e-01	-2.387218e-01	-3.259658e+00	3.020937e+00
39.15         	-3.142172e+00	5.349242e-01	-2.384849e-01	-3.261414e+00	3.022929e+00
39.2          	-3.141046e+00	5.356614e-01	-2.358493e-01	-3.258971e+00	3.023121e+00
39.25         	-3.142030e+00	5.361078e-01	-2.349572e-01	-3.259509e+00	3.024552e+00
39.3          	-3.140502e+00	5.371815e-01	-2.312381e-01	-3.256121e+00	3.024883e+00
39.35         	-3.133639e+00	5.374295e-01	-2.268905e-01	-3.247084e+00	3.020194e+00
39.4          	-3.124180e+00	5.373915e-01	-2.219795e-01	-3.235169e+00	3.013190e+00
39.45         	-3.113512e+00	5.372940e-01	-2.165987e-01	-3.221811e+00	3.005212e+00
39.5          	-3.098462e+00	5.371522e-01	-2.091102e-01	-3.203017e+00	2.993907e+00
39.55         	-3.084813e+00	5.372739e-01	-2.016720e-01	-3.185649e+00	2.983977e+00
39.6          	-3.066600e+00	5.368890e-01	-1.932121e-01	-3.163206e+00	2.969994e+00
39.65         	-3.047762e+00	5.366258e-01	-1.841363e-01	-3.139831e+00	2.955694e+00
39.7          	-3.026600e+00	5.361483e-01	-1.744402e-01	-3.113820e+00	2.939380e+00
39.75         	-3.002865e+00	5.355597e-01	-1.637241e-01	-3.084727e+00	2.921003e+00
39.8          	-2.978924e+00	5.351027e-01	-1.525889e-01	-3.055218e+00	2.902629e+00
39.85         	-2.953599e+00	5.344156e-01	-1.413534e-01	-3.024276e+00	2.882923e+00
39.9          	-2.925088e+00	5.335958e-01	-1.288620e-01	-2.989519e+00	2.860657e+00
39.95         	-2.894519e+00	5.325410e-01	-1.159420e-01	-2.952490e+00	2.836548e+00
40            	-2.864464e+00	5.317344e-01	-1.026655e-01	-2.915797e+00	2.813131e+00
