# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.35         	((5.267014e-01 -6.449552e-02 -1.490231e-19) (7.287528e-02 9.403827e-03 9.760486e-23)) ((1.612388e-02 1.316754e-01 -2.755973e+00) (-2.350957e-03 1.821882e-02 -3.443611e-01))
18.4          	((5.271112e-01 -7.034437e-02 -1.581127e-19) (7.288842e-02 8.552294e-03 -1.250104e-22)) ((1.758609e-02 1.317778e-01 -2.769712e+00) (-2.138073e-03 1.822211e-02 -3.461186e-01))
18.45         	((5.270748e-01 -7.739052e-02 -1.683243e-19) (7.288751e-02 7.698022e-03 -3.456809e-22)) ((1.934763e-02 1.317687e-01 -2.783588e+00) (-1.924506e-03 1.822188e-02 -3.478201e-01))
18.5          	((5.274272e-01 -8.386818e-02 -1.776918e-19) (7.288403e-02 6.830701e-03 -5.962280e-22)) ((2.096705e-02 1.318568e-01 -2.798310e+00) (-1.707675e-03 1.822101e-02 -3.495429e-01))
18.55         	((5.277611e-01 -8.986681e-02 -1.863741e-19) (7.288409e-02 5.955414e-03 -8.651328e-22)) ((2.246670e-02 1.319403e-01 -2.811992e+00) (-1.488854e-03 1.822102e-02 -3.513080e-01))
18.6          	((5.282313e-01 -9.552198e-02 -1.946114e-19) (7.288614e-02 5.076634e-03 -1.145731e-21)) ((2.388050e-02 1.320578e-01 -2.825671e+00) (-1.269159e-03 1.822154e-02 -3.531001e-01))
18.65         	((5.283962e-01 -1.004699e-01 -2.018764e-19) (7.288904e-02 4.198966e-03 -1.430156e-21)) ((2.511748e-02 1.320990e-01 -2.836411e+00) (-1.049741e-03 1.822226e-02 -3.549048e-01))
18.7          	((5.292329e-01 -1.052226e-01 -2.084659e-19) (7.290167e-02 3.327324e-03 -1.739010e-21)) ((2.630564e-02 1.323082e-01 -2.850171e+00) (-8.318309e-04 1.822542e-02 -3.567569e-01))
18.75         	((5.296542e-01 -1.121281e-01 -2.164835e-19) (7.291350e-02 2.461975e-03 -2.043249e-21)) ((2.803202e-02 1.324136e-01 -2.866466e+00) (-6.154937e-04 1.822838e-02 -3.586005e-01))
18.8          	((5.299611e-01 -1.128898e-01 -2.193879e-19) (7.293249e-02 1.610265e-03 -2.359673e-21)) ((2.822244e-02 1.324903e-01 -2.869278e+00) (-4.025664e-04 1.823312e-02 -3.604674e-01))
18.85         	((5.304180e-01 -1.163011e-01 -2.240648e-19) (7.295428e-02 7.750996e-04 -2.681637e-21)) ((2.907528e-02 1.326045e-01 -2.878486e+00) (-1.937749e-04 1.823857e-02 -3.623260e-01))
18.9          	((5.308780e-01 -1.191584e-01 -2.277281e-19) (7.298085e-02 -3.997046e-05 -3.013455e-21)) ((2.978959e-02 1.327195e-01 -2.886625e+00) (9.992614e-06 1.824521e-02 -3.641783e-01))
18.95         	((5.315785e-01 -1.208045e-01 -2.297142e-19) (7.301185e-02 -8.288211e-04 -3.353364e-21)) ((3.020112e-02 1.328946e-01 -2.893573e+00) (2.072053e-04 1.825296e-02 -3.660105e-01))
19            	((5.319963e-01 -1.221683e-01 -2.308644e-19) (7.304887e-02 -1.584822e-03 -3.679798e-21)) ((3.054209e-02 1.329991e-01 -2.898581e+00) (3.962054e-04 1.826222e-02 -3.678180e-01))
19.05         	((5.329906e-01 -1.244980e-01 -2.329845e-19) (7.309670e-02 -2.315744e-03 -3.998271e-21)) ((3.112449e-02 1.332477e-01 -2.908440e+00) (5.789359e-04 1.827417e-02 -3.696369e-01))
19.1          	((5.338019e-01 -1.244033e-01 -2.325323e-19) (7.315827e-02 -3.012307e-03 -4.312801e-21)) ((3.110082e-02 1.334505e-01 -2.912422e+00) (7.530768e-04 1.828957e-02 -3.714633e-01))
19.15         	((5.342292e-01 -1.243612e-01 -2.314266e-19) (7.321287e-02 -3.670411e-03 -4.617903e-21)) ((3.109029e-02 1.335573e-01 -2.914706e+00) (9.176026e-04 1.830322e-02 -3.731928e-01))
19.2          	((5.349291e-01 -1.234985e-01 -2.291964e-19) (7.327383e-02 -4.290483e-03 -4.918096e-21)) ((3.087462e-02 1.337323e-01 -2.916709e+00) (1.072621e-03 1.831846e-02 -3.748873e-01))
19.25         	((5.355666e-01 -1.232693e-01 -2.275114e-19) (7.333663e-02 -4.863541e-03 -5.201626e-21)) ((3.081733e-02 1.338917e-01 -2.919685e+00) (1.215885e-03 1.833416e-02 -3.765053e-01))
19.3          	((5.364426e-01 -1.213849e-01 -2.236869e-19) (7.341356e-02 -5.395404e-03 -5.486195e-21)) ((3.034622e-02 1.341106e-01 -2.920558e+00) (1.348851e-03 1.835339e-02 -3.781183e-01))
19.35         	((5.375034e-01 -1.163748e-01 -2.171066e-19) (7.349775e-02 -5.879252e-03 -5.764046e-21)) ((2.909371e-02 1.343758e-01 -2.915754e+00) (1.469813e-03 1.837444e-02 -3.796849e-01))
19.4          	((5.381703e-01 -1.141673e-01 -2.123316e-19) (7.357825e-02 -6.316442e-03 -6.025170e-21)) ((2.854183e-02 1.345426e-01 -2.914940e+00) (1.579110e-03 1.839456e-02 -3.811534e-01))
19.45         	((5.388872e-01 -1.107698e-01 -2.059700e-19) (7.366304e-02 -6.700321e-03 -6.285885e-21)) ((2.769246e-02 1.347218e-01 -2.911994e+00) (1.675080e-03 1.841576e-02 -3.825413e-01))
19.5          	((5.390018e-01 -1.062383e-01 -1.980801e-19) (7.374323e-02 -7.028099e-03 -6.529244e-21)) ((2.655956e-02 1.347505e-01 -2.903779e+00) (1.757025e-03 1.843581e-02 -3.837985e-01))
19.55         	((5.398201e-01 -1.019436e-01 -1.903524e-19) (7.382268e-02 -7.294931e-03 -6.763682e-21)) ((2.548590e-02 1.349550e-01 -2.899566e+00) (1.823733e-03 1.845567e-02 -3.849343e-01))
19.6          	((5.403927e-01 -9.654011e-02 -1.810861e-19) (7.389923e-02 -7.501015e-03 -6.990812e-21)) ((2.413503e-02 1.350982e-01 -2.891892e+00) (1.875254e-03 1.847481e-02 -3.859368e-01))
19.65         	((5.408632e-01 -9.076960e-02 -1.712094e-19) (7.397686e-02 -7.636357e-03 -7.204590e-21)) ((2.269240e-02 1.352158e-01 -2.882984e+00) (1.909089e-03 1.849421e-02 -3.868055e-01))
19.7          	((5.414528e-01 -8.512910e-02 -1.614539e-19) (7.405282e-02 -7.708617e-03 -7.397521e-21)) ((2.128227e-02 1.353632e-01 -2.874928e+00) (1.927154e-03 1.851321e-02 -3.875396e-01))
19.75         	((5.420393e-01 -7.845100e-02 -1.501735e-19) (7.412645e-02 -7.714653e-03 -7.582432e-21)) ((1.961275e-02 1.355098e-01 -2.864803e+00) (1.928663e-03 1.853161e-02 -3.881288e-01))
19.8          	((5.422295e-01 -7.178829e-02 -1.386605e-19) (7.419342e-02 -7.653439e-03 -7.750655e-21)) ((1.794707e-02 1.355574e-01 -2.852732e+00) (1.913360e-03 1.854836e-02 -3.885483e-01))
19.85         	((5.425095e-01 -6.471481e-02 -1.267555e-19) (7.425637e-02 -7.524519e-03 -7.898319e-21)) ((1.617870e-02 1.356274e-01 -2.840266e+00) (1.881130e-03 1.856409e-02 -3.888086e-01))
19.9          	((5.429576e-01 -5.710090e-02 -1.140537e-19) (7.431038e-02 -7.329530e-03 -8.032389e-21)) ((1.427523e-02 1.357394e-01 -2.827579e+00) (1.832382e-03 1.857759e-02 -3.888873e-01))
19.95         	((5.433759e-01 -4.935646e-02 -1.010575e-19) (7.436091e-02 -7.065305e-03 -8.146301e-21)) ((1.233911e-02 1.358440e-01 -2.814490e+00) (1.766326e-03 1.859023e-02 -3.888044e-01))
20            	((5.437200e-01 -4.148863e-02 -8.793111e-20) (7.440509e-02 -6.734201e-03 -8.239429e-21)) ((1.037216e-02 1.359300e-01 -2.800767e+00) (1.683550e-03 1.860127e-02 -3.885493e-01))
20.05         	((5.438217e-01 -3.311134e-02 -7.414947e-20) (7.444204e-02 -6.337872e-03 -8.309620e-21)) ((8.277835e-03 1.359554e-01 -2.784810e+00) (1.584468e-03 1.861051e-02 -3.881199e-01))
20.1          	((5.440559e-01 -2.453713e-02 -6.011941e-20) (7.446760e-02 -5.876702e-03 -8.361449e-21)) ((6.134282e-03 1.360140e-01 -2.769117e+00) (1.469176e-03 1.861690e-02 -3.874959e-01))
20.15         	((5.442502e-01 -1.608416e-02 -4.634372e-20) (7.448725e-02 -5.352405e-03 -8.385917e-21)) ((4.021040e-03 1.360625e-01 -2.753450e+00) (1.338101e-03 1.862181e-02 -3.867072e-01))
20.2          	((5.445394e-01 -7.130941e-03 -3.190137e-20) (7.449764e-02 -4.769354e-03 -8.396731e-21)) ((1.782735e-03 1.361349e-01 -2.737257e+00) (1.192339e-03 1.862441e-02 -3.857451e-01))
20.25         	((5.446695e-01 2.267025e-03 -1.682207e-20) (7.449697e-02 -4.126589e-03 -8.388544e-21)) ((-5.667561e-04 1.361674e-01 -2.719382e+00) (1.031647e-03 1.862424e-02 -3.845984e-01))
20.3          	((5.446719e-01 1.099483e-02 -2.735175e-21) (7.448523e-02 -3.425247e-03 -8.351723e-21)) ((-2.748708e-03 1.361680e-01 -2.702182e+00) (8.563117e-04 1.862131e-02 -3.832684e-01))
20.35         	((5.447254e-01 2.011134e-02 1.183320e-20) (7.446159e-02 -2.671032e-03 -8.296618e-21)) ((-5.027835e-03 1.361814e-01 -2.684457e+00) (6.677580e-04 1.861540e-02 -3.817614e-01))
20.4          	((5.447621e-01 2.938460e-02 2.656945e-20) (7.442811e-02 -1.864843e-03 -8.221419e-21)) ((-7.346151e-03 1.361905e-01 -2.666327e+00) (4.662107e-04 1.860703e-02 -3.800893e-01))
20.45         	((5.447643e-01 3.815859e-02 4.042480e-20) (7.438278e-02 -1.012552e-03 -8.119580e-21)) ((-9.539648e-03 1.361911e-01 -2.649001e+00) (2.531381e-04 1.859570e-02 -3.782531e-01))
20.5          	((5.447946e-01 4.734098e-02 5.491163e-20) (7.432965e-02 -1.132838e-04 -8.004166e-21)) ((-1.183524e-02 1.361987e-01 -2.631005e+00) (2.832095e-05 1.858241e-02 -3.762710e-01))
20.55         	((5.448044e-01 5.616123e-02 6.896411e-20) (7.426699e-02 8.264375e-04 -7.863397e-21)) ((-1.404031e-02 1.362011e-01 -2.613620e+00) (-2.066094e-04 1.856675e-02 -3.741458e-01))
20.6          	((5.443876e-01 6.341651e-02 8.175518e-20) (7.419289e-02 1.807353e-03 -7.691031e-21)) ((-1.585413e-02 1.360969e-01 -2.597448e+00) (-4.518382e-04 1.854822e-02 -3.718637e-01))
20.65         	((5.450643e-01 7.506312e-02 9.704601e-20) (7.411088e-02 2.812077e-03 -7.511197e-21)) ((-1.876578e-02 1.362661e-01 -2.577219e+00) (-7.030194e-04 1.852772e-02 -3.694922e-01))
20.7          	((5.450186e-01 8.318815e-02 1.097735e-19) (7.401694e-02 3.839359e-03 -7.311683e-21)) ((-2.079704e-02 1.362547e-01 -2.560880e+00) (-9.598396e-04 1.850423e-02 -3.670032e-01))
20.75         	((5.450745e-01 9.126809e-02 1.221600e-19) (7.391843e-02 4.893585e-03 -7.096090e-21)) ((-2.281702e-02 1.362686e-01 -2.545104e+00) (-1.223396e-03 1.847961e-02 -3.644232e-01))
20.8          	((5.451920e-01 9.924257e-02 1.342587e-19) (7.381500e-02 5.969307e-03 -6.865863e-21)) ((-2.481064e-02 1.362980e-01 -2.529834e+00) (-1.492327e-03 1.845375e-02 -3.617607e-01))
20.85         	((5.452493e-01 1.068689e-01 1.458013e-19) (7.371047e-02 7.066553e-03 -6.623173e-21)) ((-2.671723e-02 1.363123e-01 -2.514947e+00) (-1.766638e-03 1.842762e-02 -3.590350e-01))
20.9          	((5.455160e-01 1.137293e-01 1.560988e-19) (7.360728e-02 8.176498e-03 -6.362368e-21)) ((-2.843232e-02 1.363790e-01 -2.502614e+00) (-2.044125e-03 1.840182e-02 -3.562745e-01))
20.95         	((5.456082e-01 1.204166e-01 1.662012e-19) (7.350193e-02 9.298856e-03 -6.087458e-21)) ((-3.010415e-02 1.364021e-01 -2.489780e+00) (-2.324714e-03 1.837548e-02 -3.534629e-01))
21            	((5.456154e-01 1.266010e-01 1.756975e-19) (7.339652e-02 1.042801e-02 -5.795873e-21)) ((-3.165025e-02 1.364039e-01 -2.477559e+00) (-2.607003e-03 1.834913e-02 -3.506217e-01))
21.05         	((5.457334e-01 1.325624e-01 1.842720e-19) (7.328835e-02 1.155591e-02 -5.482704e-21)) ((-3.314059e-02 1.364334e-01 -2.466209e+00) (-2.888977e-03 1.832209e-02 -3.477561e-01))
21.1          	((5.458061e-01 1.379497e-01 1.917934e-19) (7.318645e-02 1.267796e-02 -5.160397e-21)) ((-3.448743e-02 1.364515e-01 -2.455732e+00) (-3.169489e-03 1.829661e-02 -3.449199e-01))
21.15         	((5.462267e-01 1.434777e-01 1.988370e-19) (7.309570e-02 1.378799e-02 -4.848801e-21)) ((-3.586942e-02 1.365567e-01 -2.446539e+00) (-3.446998e-03 1.827393e-02 -3.421515e-01))
21.2          	((5.460935e-01 1.488132e-01 2.053039e-19) (7.302106e-02 1.484619e-02 -4.548640e-21)) ((-3.720329e-02 1.365234e-01 -2.434907e+00) (-3.711547e-03 1.825526e-02 -3.395674e-01))
21.25         	((5.461999e-01 1.547667e-01 2.114214e-19) (7.297012e-02 1.587365e-02 -4.275094e-21)) ((-3.869167e-02 1.365500e-01 -2.423000e+00) (-3.968413e-03 1.824253e-02 -3.371571e-01))
21.3          	((5.465461e-01 1.538372e-01 2.125421e-19) (7.294011e-02 1.685548e-02 -4.019376e-21)) ((-3.845931e-02 1.366365e-01 -2.426967e+00) (-4.213870e-03 1.823503e-02 -3.349287e-01))
21.35         	((5.469255e-01 1.567887e-01 2.156947e-19) (7.290192e-02 1.782108e-02 -3.722735e-21)) ((-3.919719e-02 1.367314e-01 -2.422758e+00) (-4.455271e-03 1.822548e-02 -3.326735e-01))
21.4          	((5.472316e-01 1.587406e-01 2.174968e-19) (7.288001e-02 1.874803e-02 -3.429347e-21)) ((-3.968516e-02 1.368079e-01 -2.420149e+00) (-4.687007e-03 1.822000e-02 -3.305678e-01))
21.45         	((5.469968e-01 1.596686e-01 2.175364e-19) (7.287653e-02 1.962787e-02 -3.148836e-21)) ((-3.991716e-02 1.367492e-01 -2.416717e+00) (-4.906967e-03 1.821913e-02 -3.286403e-01))
21.5          	((5.478605e-01 1.629208e-01 2.206839e-19) (7.286322e-02 2.048349e-02 -2.810918e-21)) ((-4.073019e-02 1.369651e-01 -2.414576e+00) (-5.120873e-03 1.821580e-02 -3.267059e-01))
21.55         	((5.482223e-01 1.606540e-01 2.177258e-19) (7.285433e-02 2.128751e-02 -2.473802e-21)) ((-4.016349e-02 1.370556e-01 -2.420892e+00) (-5.321876e-03 1.821358e-02 -3.248819e-01))
21.6          	((5.488693e-01 1.600838e-01 2.158788e-19) (7.286956e-02 2.204079e-02 -2.142934e-21)) ((-4.002095e-02 1.372173e-01 -2.425081e+00) (-5.510197e-03 1.821739e-02 -3.232705e-01))
21.65         	((5.485171e-01 1.585559e-01 2.121576e-19) (7.288194e-02 2.273385e-02 -1.818396e-21)) ((-3.963897e-02 1.371293e-01 -2.426052e+00) (-5.683461e-03 1.822049e-02 -3.217581e-01))
21.7          	((5.491342e-01 1.574074e-01 2.090917e-19) (7.289734e-02 2.337134e-02 -1.509119e-21)) ((-3.935186e-02 1.372836e-01 -2.431206e+00) (-5.842836e-03 1.822434e-02 -3.203664e-01))
21.75         	((5.494042e-01 1.546181e-01 2.036199e-19) (7.293411e-02 2.393019e-02 -1.209060e-21)) ((-3.865453e-02 1.373510e-01 -2.437834e+00) (-5.982549e-03 1.823353e-02 -3.192379e-01))
21.8          	((5.490761e-01 1.508031e-01 1.965938e-19) (7.298103e-02 2.441616e-02 -9.163213e-22)) ((-3.770077e-02 1.372690e-01 -2.443496e+00) (-6.104039e-03 1.824526e-02 -3.183028e-01))
21.85         	((5.489755e-01 1.465504e-01 1.889667e-19) (7.303663e-02 2.482132e-02 -6.505393e-22)) ((-3.663761e-02 1.372439e-01 -2.451212e+00) (-6.205330e-03 1.825916e-02 -3.175690e-01))
21.9          	((5.491860e-01 1.427435e-01 1.816943e-19) (7.310015e-02 2.514943e-02 -3.978397e-22)) ((-3.568589e-02 1.372965e-01 -2.459578e+00) (-6.287357e-03 1.827504e-02 -3.170266e-01))
21.95         	((5.491744e-01 1.373981e-01 1.722472e-19) (7.317770e-02 2.540771e-02 -1.470645e-22)) ((-3.434953e-02 1.372936e-01 -2.469874e+00) (-6.351927e-03 1.829442e-02 -3.166932e-01))
22            	((5.491571e-01 1.318785e-01 1.624539e-19) (7.326428e-02 2.558794e-02 8.900099e-23)) ((-3.296963e-02 1.372893e-01 -2.480489e+00) (-6.396984e-03 1.831607e-02 -3.165601e-01))
22.05         	((5.490109e-01 1.263469e-01 1.524548e-19) (7.335566e-02 2.569257e-02 3.116207e-22)) ((-3.158673e-02 1.372527e-01 -2.490470e+00) (-6.423143e-03 1.833891e-02 -3.166024e-01))
22.1          	((5.490736e-01 1.183136e-01 1.395297e-19) (7.345603e-02 2.571917e-02 5.273917e-22)) ((-2.957840e-02 1.372684e-01 -2.506526e+00) (-6.429793e-03 1.836401e-02 -3.168438e-01))
22.15         	((5.488958e-01 1.115940e-01 1.277804e-19) (7.355932e-02 2.566896e-02 7.326882e-22)) ((-2.789851e-02 1.372239e-01 -2.518722e+00) (-6.417241e-03 1.838983e-02 -3.172538e-01))
22.2          	((5.487078e-01 1.038287e-01 1.145080e-19) (7.366506e-02 2.553904e-02 9.226426e-22)) ((-2.595717e-02 1.371770e-01 -2.532929e+00) (-6.384760e-03 1.841627e-02 -3.178399e-01))
22.25         	((5.486484e-01 9.638615e-02 1.017665e-19) (7.377214e-02 2.532679e-02 1.084629e-21)) ((-2.409654e-02 1.371621e-01 -2.547158e+00) (-6.331698e-03 1.844303e-02 -3.186024e-01))
22.3          	((5.482002e-01 8.776928e-02 8.722595e-20) (7.387825e-02 2.503356e-02 1.233892e-21)) ((-2.194232e-02 1.370501e-01 -2.561759e+00) (-6.258389e-03 1.846956e-02 -3.195286e-01))
22.35         	((5.480025e-01 7.829008e-02 7.170422e-20) (7.398193e-02 2.465891e-02 1.365873e-21)) ((-1.957252e-02 1.370006e-01 -2.579339e+00) (-6.164728e-03 1.849548e-02 -3.206097e-01))
22.4          	((5.477053e-01 6.932552e-02 5.680110e-20) (7.408555e-02 2.420748e-02 1.481091e-21)) ((-1.733138e-02 1.369263e-01 -2.595430e+00) (-6.051870e-03 1.852139e-02 -3.218490e-01))
22.45         	((5.472117e-01 6.005149e-02 4.155694e-20) (7.418206e-02 2.368377e-02 1.574153e-21)) ((-1.501287e-02 1.368029e-01 -2.611164e+00) (-5.920942e-03 1.854551e-02 -3.232037e-01))
22.5          	((5.467522e-01 5.005586e-02 2.550405e-20) (7.426538e-02 2.309351e-02 1.645540e-21)) ((-1.251396e-02 1.366880e-01 -2.628553e+00) (-5.773377e-03 1.856635e-02 -3.246304e-01))
22.55         	((5.463863e-01 3.968735e-02 8.776710e-21) (7.433564e-02 2.245056e-02 1.691328e-21)) ((-9.921838e-03 1.365966e-01 -2.647130e+00) (-5.612639e-03 1.858391e-02 -3.261027e-01))
22.6          	((5.459638e-01 2.942065e-02 -7.785661e-21) (7.439011e-02 2.173725e-02 1.704578e-21)) ((-7.355164e-03 1.364909e-01 -2.665228e+00) (-5.434312e-03 1.859753e-02 -3.276446e-01))
22.65         	((5.454649e-01 1.910025e-02 -2.438124e-20) (7.443721e-02 2.095957e-02 1.684866e-21)) ((-4.775062e-03 1.363662e-01 -2.683069e+00) (-5.239893e-03 1.860930e-02 -3.292868e-01))
22.7          	((5.451642e-01 8.402941e-03 -4.142684e-20) (7.447439e-02 2.012285e-02 1.632973e-21)) ((-2.100735e-03 1.362911e-01 -2.702666e+00) (-5.030713e-03 1.861860e-02 -3.310064e-01))
22.75         	((5.448017e-01 -2.010171e-03 -5.803172e-20) (7.450150e-02 1.923207e-02 1.550285e-21)) ((5.025427e-04 1.362004e-01 -2.721405e+00) (-4.808018e-03 1.862538e-02 -3.327932e-01))
22.8          	((5.442948e-01 -1.263135e-02 -7.478740e-20) (7.451640e-02 1.828976e-02 1.440198e-21)) ((3.157837e-03 1.360737e-01 -2.739861e+00) (-4.572440e-03 1.862910e-02 -3.346317e-01))
22.85         	((5.438605e-01 -2.341396e-02 -9.169704e-20) (7.452489e-02 1.730008e-02 1.301285e-21)) ((5.853491e-03 1.359651e-01 -2.759013e+00) (-4.325021e-03 1.863122e-02 -3.365428e-01))
22.9          	((5.434102e-01 -3.412262e-02 -1.084128e-19) (7.452350e-02 1.626687e-02 1.130103e-21)) ((8.530654e-03 1.358526e-01 -2.777957e+00) (-4.066716e-03 1.863087e-02 -3.385023e-01))
22.95         	((5.429587e-01 -4.424585e-02 -1.244266e-19) (7.451559e-02 1.519172e-02 9.216333e-22)) ((1.106146e-02 1.357397e-01 -2.795721e+00) (-3.797931e-03 1.862890e-02 -3.405248e-01))
23            	((5.430666e-01 -5.490697e-02 -1.402638e-19) (7.450486e-02 1.409938e-02 7.013297e-22)) ((1.372674e-02 1.357666e-01 -2.817509e+00) (-3.524844e-03 1.862621e-02 -3.425745e-01))
23.05         	((5.426598e-01 -6.479901e-02 -1.555850e-19) (7.448475e-02 1.298841e-02 4.907620e-22)) ((1.619975e-02 1.356649e-01 -2.835109e+00) (-3.247102e-03 1.862119e-02 -3.446233e-01))
23.1          	((5.425678e-01 -7.503635e-02 -1.709762e-19) (7.446198e-02 1.185283e-02 2.476296e-22)) ((1.875909e-02 1.356420e-01 -2.855019e+00) (-2.963208e-03 1.861550e-02 -3.467193e-01))
23.15         	((5.423308e-01 -8.480128e-02 -1.857413e-19) (7.443433e-02 1.069578e-02 -1.600458e-23)) ((2.120032e-02 1.355827e-01 -2.873270e+00) (-2.673945e-03 1.860858e-02 -3.488461e-01))
23.2          	((5.424480e-01 -9.409315e-02 -1.994849e-19) (7.440807e-02 9.523993e-03 -3.115240e-22)) ((2.352329e-02 1.356120e-01 -2.892392e+00) (-2.380998e-03 1.860202e-02 -3.510219e-01))
23.25         	((5.420249e-01 -1.032168e-01 -2.134834e-19) (7.438319e-02 8.336175e-03 -6.296262e-22)) ((2.580420e-02 1.355062e-01 -2.908408e+00) (-2.084044e-03 1.859580e-02 -3.532506e-01))
23.3          	((5.422443e-01 -1.108490e-01 -2.250381e-19) (7.435346e-02 7.148814e-03 -9.551652e-22)) ((2.771225e-02 1.355611e-01 -2.924842e+00) (-1.787203e-03 1.858837e-02 -3.554689e-01))
23.35         	((5.423879e-01 -1.190687e-01 -2.369485e-19) (7.431853e-02 5.962852e-03 -1.296976e-21)) ((2.976716e-02 1.355970e-01 -2.942034e+00) (-1.490713e-03 1.857963e-02 -3.576706e-01))
23.4          	((5.425136e-01 -1.264525e-01 -2.477125e-19) (7.428715e-02 4.778959e-03 -1.649868e-21)) ((3.161311e-02 1.356284e-01 -2.957467e+00) (-1.194740e-03 1.857179e-02 -3.598996e-01))
23.45         	((5.426696e-01 -1.331942e-01 -2.574957e-19) (7.425801e-02 3.603271e-03 -2.013558e-21)) ((3.329855e-02 1.356674e-01 -2.971771e+00) (-9.008176e-04 1.856450e-02 -3.621385e-01))
23.5          	((5.430373e-01 -1.393419e-01 -2.663928e-19) (7.423770e-02 2.439749e-03 -2.390483e-21)) ((3.483549e-02 1.357593e-01 -2.985955e+00) (-6.099371e-04 1.855943e-02 -3.644133e-01))
23.55         	((5.435435e-01 -1.475693e-01 -2.763799e-19) (7.422332e-02 1.291449e-03 -2.766138e-21)) ((3.689233e-02 1.358859e-01 -3.005333e+00) (-3.228623e-04 1.855583e-02 -3.666994e-01))
23.6          	((5.436822e-01 -1.495646e-01 -2.809755e-19) (7.421334e-02 1.636845e-04 -3.141172e-21)) ((3.739115e-02 1.359206e-01 -3.009812e+00) (-4.092113e-05 1.855334e-02 -3.689832e-01))
23.65         	((5.440818e-01 -1.538852e-01 -2.867755e-19) (7.421344e-02 -9.364932e-04 -3.531611e-21)) ((3.847130e-02 1.360204e-01 -3.020594e+00) (2.341233e-04 1.855336e-02 -3.712809e-01))
23.7          	((5.447073e-01 -1.573236e-01 -2.907520e-19) (7.422622e-02 -2.002943e-03 -3.932130e-21)) ((3.933091e-02 1.361768e-01 -3.030809e+00) (5.007358e-04 1.855655e-02 -3.735888e-01))
23.75         	((5.451797e-01 -1.602383e-01 -2.940856e-19) (7.424108e-02 -3.036283e-03 -4.326575e-21)) ((4.005958e-02 1.362949e-01 -3.039198e+00) (7.590708e-04 1.856027e-02 -3.758557e-01))
23.8          	((5.455411e-01 -1.614519e-01 -2.951167e-19) (7.426172e-02 -4.028014e-03 -4.711003e-21)) ((4.036296e-02 1.363853e-01 -3.043656e+00) (1.007003e-03 1.856543e-02 -3.780829e-01))
23.85         	((5.467111e-01 -1.639434e-01 -2.972111e-19) (7.430455e-02 -4.979830e-03 -5.085920e-21)) ((4.098584e-02 1.366778e-01 -3.054756e+00) (1.244958e-03 1.857614e-02 -3.803565e-01))
23.9          	((5.472972e-01 -1.646464e-01 -2.970335e-19) (7.436844e-02 -5.886622e-03 -5.450732e-21)) ((4.116160e-02 1.368243e-01 -3.059358e+00) (1.471655e-03 1.859211e-02 -3.826558e-01))
23.95         	((5.475366e-01 -1.634647e-01 -2.944032e-19) (7.442057e-02 -6.734117e-03 -5.800948e-21)) ((4.086617e-02 1.368841e-01 -3.058429e+00) (1.683529e-03 1.860514e-02 -3.847973e-01))
24            	((5.482356e-01 -1.628931e-01 -2.919945e-19) (7.448848e-02 -7.527455e-03 -6.137929e-21)) ((4.072327e-02 1.370589e-01 -3.061104e+00) (1.881864e-03 1.862212e-02 -3.869196e-01))
24.05         	((5.494426e-01 -1.586851e-01 -2.864124e-19) (7.455659e-02 -8.259570e-03 -6.475289e-21)) ((3.967128e-02 1.373607e-01 -3.058641e+00) (2.064893e-03 1.863915e-02 -3.889370e-01))
24.1          	((5.500351e-01 -1.565534e-01 -2.815834e-19) (7.463502e-02 -8.949914e-03 -6.792198e-21)) ((3.913835e-02 1.375088e-01 -3.057627e+00) (2.237478e-03 1.865875e-02 -3.909432e-01))
24.15         	((5.502413e-01 -1.531254e-01 -2.750328e-19) (7.471257e-02 -9.577840e-03 -7.102301e-21)) ((3.828135e-02 1.375603e-01 -3.052107e+00) (2.394460e-03 1.867814e-02 -3.928287e-01))
24.2          	((5.513299e-01 -1.482029e-01 -2.663774e-19) (7.478662e-02 -1.012457e-02 -7.412385e-21)) ((3.705073e-02 1.378325e-01 -3.048038e+00) (2.531141e-03 1.869666e-02 -3.945446e-01))
24.25         	((5.518539e-01 -1.433649e-01 -2.575435e-19) (7.486445e-02 -1.059753e-02 -7.699389e-21)) ((3.584123e-02 1.379635e-01 -3.041325e+00) (2.649383e-03 1.871611e-02 -3.961408e-01))
24.3          	((5.521852e-01 -1.381890e-01 -2.480042e-19) (7.494623e-02 -1.100043e-02 -7.984296e-21)) ((3.454725e-02 1.380463e-01 -3.032914e+00) (2.750106e-03 1.873656e-02 -3.976217e-01))
24.35         	((5.530188e-01 -1.321305e-01 -2.372797e-19) (7.503589e-02 -1.132496e-02 -8.269861e-21)) ((3.303263e-02 1.382547e-01 -3.025291e+00) (2.831240e-03 1.875897e-02 -3.989905e-01))
24.4          	((5.535226e-01 -1.256002e-01 -2.258568e-19) (7.512369e-02 -1.157112e-02 -8.537181e-21)) ((3.140004e-02 1.383807e-01 -3.015081e+00) (2.892779e-03 1.878092e-02 -4.001963e-01))
