# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.3          	((5.356078e-01 -1.185486e-01 -1.973155e-19) (7.531290e-02 -2.402819e-03 -1.195212e-20)) ((2.963716e-02 1.339019e-01 -2.912622e+00) (6.007048e-04 1.882823e-02 -3.826044e-01))
18.35         	((5.357397e-01 -1.155972e-01 -1.913768e-19) (7.531796e-02 -2.860922e-03 -1.194250e-20)) ((2.889929e-02 1.339349e-01 -2.907725e+00) (7.152306e-04 1.882949e-02 -3.837530e-01))
18.4          	((5.365120e-01 -1.104191e-01 -1.830006e-19) (7.532337e-02 -3.263615e-03 -1.194849e-20)) ((2.760477e-02 1.341280e-01 -2.901524e+00) (8.159037e-04 1.883084e-02 -3.847983e-01))
18.45         	((5.372541e-01 -1.061701e-01 -1.753678e-19) (7.533013e-02 -3.610308e-03 -1.194221e-20)) ((2.654253e-02 1.343135e-01 -2.897051e+00) (9.025770e-04 1.883253e-02 -3.857439e-01))
18.5          	((5.380564e-01 -1.009527e-01 -1.663541e-19) (7.534958e-02 -3.901986e-03 -1.193603e-20)) ((2.523819e-02 1.345141e-01 -2.890944e+00) (9.754964e-04 1.883739e-02 -3.866452e-01))
18.55         	((5.386469e-01 -9.511219e-02 -1.565084e-19) (7.537272e-02 -4.133309e-03 -1.192732e-20)) ((2.377805e-02 1.346617e-01 -2.882563e+00) (1.033327e-03 1.884318e-02 -3.874461e-01))
18.6          	((5.390389e-01 -8.908295e-02 -1.464896e-19) (7.539622e-02 -4.298719e-03 -1.191137e-20)) ((2.227074e-02 1.347597e-01 -2.872768e+00) (1.074680e-03 1.884906e-02 -3.881183e-01))
18.65         	((5.393143e-01 -8.235356e-02 -1.355818e-19) (7.542121e-02 -4.401591e-03 -1.189852e-20)) ((2.058839e-02 1.348286e-01 -2.860989e+00) (1.100398e-03 1.885530e-02 -3.886714e-01))
18.7          	((5.399024e-01 -7.541183e-02 -1.241085e-19) (7.544558e-02 -4.437126e-03 -1.188663e-20)) ((1.885296e-02 1.349756e-01 -2.850373e+00) (1.109281e-03 1.886139e-02 -3.890853e-01))
18.75         	((5.402777e-01 -6.833886e-02 -1.124984e-19) (7.546897e-02 -4.404408e-03 -1.186818e-20)) ((1.708471e-02 1.350694e-01 -2.838418e+00) (1.101102e-03 1.886724e-02 -3.893541e-01))
18.8          	((5.407904e-01 -6.072340e-02 -1.000176e-19) (7.549117e-02 -4.303970e-03 -1.185237e-20)) ((1.518085e-02 1.351976e-01 -2.826090e+00) (1.075992e-03 1.887279e-02 -3.894762e-01))
18.85         	((5.412307e-01 -5.331374e-02 -8.790710e-20) (7.551410e-02 -4.132545e-03 -1.183283e-20)) ((1.332843e-02 1.353077e-01 -2.813784e+00) (1.033136e-03 1.887853e-02 -3.894538e-01))
18.9          	((5.414776e-01 -4.476164e-02 -7.423579e-20) (7.553537e-02 -3.895378e-03 -1.180534e-20)) ((1.119041e-02 1.353694e-01 -2.798236e+00) (9.738446e-04 1.888384e-02 -3.892835e-01))
18.95         	((5.414626e-01 -3.676883e-02 -6.148714e-20) (7.554420e-02 -3.587721e-03 -1.177802e-20)) ((9.192207e-03 1.353657e-01 -2.782465e+00) (8.969304e-04 1.888605e-02 -3.889023e-01))
19            	((5.416591e-01 -2.819762e-02 -4.792483e-20) (7.554774e-02 -3.213299e-03 -1.174916e-20)) ((7.049404e-03 1.354148e-01 -2.766599e+00) (8.033247e-04 1.888694e-02 -3.883518e-01))
19.05         	((5.418604e-01 -1.955234e-02 -3.430185e-20) (7.554450e-02 -2.774337e-03 -1.172201e-20)) ((4.888085e-03 1.354651e-01 -2.750598e+00) (6.935844e-04 1.888612e-02 -3.876283e-01))
19.1          	((5.420211e-01 -1.036970e-02 -1.993718e-20) (7.553528e-02 -2.270349e-03 -1.169583e-20)) ((2.592424e-03 1.355053e-01 -2.733322e+00) (5.675872e-04 1.888382e-02 -3.867347e-01))
19.15         	((5.421675e-01 -1.474405e-03 -6.058464e-21) (7.551749e-02 -1.703404e-03 -1.166618e-20)) ((3.686012e-04 1.355419e-01 -2.716519e+00) (4.258511e-04 1.887937e-02 -3.856615e-01))
19.2          	((5.419979e-01 7.564934e-03 7.803305e-21) (7.548697e-02 -1.077274e-03 -1.163493e-20)) ((-1.891233e-03 1.354995e-01 -2.697828e+00) (2.693186e-04 1.887174e-02 -3.843951e-01))
19.25         	((5.420751e-01 1.650850e-02 2.157491e-20) (7.544601e-02 -3.957034e-04 -1.160445e-20)) ((-4.127126e-03 1.355188e-01 -2.680546e+00) (9.892585e-05 1.886150e-02 -3.829539e-01))
19.3          	((5.420791e-01 2.544735e-02 3.519629e-20) (7.539797e-02 3.385243e-04 -1.157459e-20)) ((-6.361837e-03 1.355198e-01 -2.662884e+00) (-8.463107e-05 1.884949e-02 -3.813596e-01))
19.35         	((5.418357e-01 3.463426e-02 4.910018e-20) (7.533677e-02 1.123705e-03 -1.154624e-20)) ((-8.658565e-03 1.354589e-01 -2.643483e+00) (-2.809262e-04 1.883419e-02 -3.795848e-01))
19.4          	((5.420031e-01 4.376709e-02 6.290442e-20) (7.526365e-02 1.957866e-03 -1.152418e-20)) ((-1.094177e-02 1.355008e-01 -2.626237e+00) (-4.894665e-04 1.881591e-02 -3.776391e-01))
19.45         	((5.416649e-01 5.238436e-02 7.597314e-20) (7.518175e-02 2.837918e-03 -1.149731e-20)) ((-1.309609e-02 1.354162e-01 -2.607473e+00) (-7.094794e-04 1.879544e-02 -3.755438e-01))
19.5          	((5.415895e-01 6.101913e-02 8.890850e-20) (7.509056e-02 3.759852e-03 -1.147643e-20)) ((-1.525478e-02 1.353974e-01 -2.589969e+00) (-9.399631e-04 1.877264e-02 -3.733035e-01))
19.55         	((5.413599e-01 6.956024e-02 1.016060e-19) (7.499023e-02 4.721795e-03 -1.145806e-20)) ((-1.739006e-02 1.353400e-01 -2.571878e+00) (-1.180449e-03 1.874756e-02 -3.709225e-01))
19.6          	((5.411455e-01 7.770571e-02 1.136059e-19) (7.489025e-02 5.712407e-03 -1.145158e-20)) ((-1.942643e-02 1.352864e-01 -2.554638e+00) (-1.428102e-03 1.872256e-02 -3.684693e-01))
19.65         	((5.414073e-01 8.708368e-02 1.261367e-19) (7.478288e-02 6.715471e-03 -1.144799e-20)) ((-2.177092e-02 1.353518e-01 -2.537047e+00) (-1.678868e-03 1.869572e-02 -3.659504e-01))
19.7          	((5.412768e-01 9.472524e-02 1.373513e-19) (7.467017e-02 7.744789e-03 -1.143013e-20)) ((-2.368131e-02 1.353192e-01 -2.521187e+00) (-1.936197e-03 1.866754e-02 -3.633371e-01))
19.75         	((5.409794e-01 1.022100e-01 1.482840e-19) (7.455098e-02 8.795811e-03 -1.141206e-20)) ((-2.555249e-02 1.352448e-01 -2.504753e+00) (-2.198953e-03 1.863774e-02 -3.606327e-01))
19.8          	((5.408852e-01 1.091587e-01 1.583316e-19) (7.443296e-02 9.865287e-03 -1.139857e-20)) ((-2.728968e-02 1.352213e-01 -2.490401e+00) (-2.466322e-03 1.860824e-02 -3.578818e-01))
19.85         	((5.405708e-01 1.158525e-01 1.678755e-19) (7.431375e-02 1.094708e-02 -1.138018e-20)) ((-2.896313e-02 1.351427e-01 -2.475441e+00) (-2.736771e-03 1.857844e-02 -3.550847e-01))
19.9          	((5.406274e-01 1.222865e-01 1.769990e-19) (7.419545e-02 1.203929e-02 -1.136991e-20)) ((-3.057162e-02 1.351569e-01 -2.462855e+00) (-3.009822e-03 1.854886e-02 -3.522565e-01))
19.95         	((5.406634e-01 1.278397e-01 1.847534e-19) (7.407767e-02 1.313734e-02 -1.135951e-20)) ((-3.195993e-02 1.351658e-01 -2.451896e+00) (-3.284335e-03 1.851942e-02 -3.494043e-01))
20            	((5.407063e-01 1.330543e-01 1.919511e-19) (7.396734e-02 1.423796e-02 -1.134947e-20)) ((-3.326356e-02 1.351766e-01 -2.441639e+00) (-3.559491e-03 1.849184e-02 -3.465678e-01))
20.05         	((5.406113e-01 1.382703e-01 1.989606e-19) (7.386205e-02 1.533991e-02 -1.134299e-20)) ((-3.456758e-02 1.351528e-01 -2.430666e+00) (-3.834976e-03 1.846551e-02 -3.437386e-01))
20.1          	((5.405151e-01 1.425828e-01 2.044072e-19) (7.376581e-02 1.643528e-02 -1.133585e-20)) ((-3.564571e-02 1.351288e-01 -2.421405e+00) (-4.108820e-03 1.844145e-02 -3.409542e-01))
20.15         	((5.402261e-01 1.470841e-01 2.100530e-19) (7.368495e-02 1.751956e-02 -1.133985e-20)) ((-3.677102e-02 1.350565e-01 -2.410794e+00) (-4.379891e-03 1.842124e-02 -3.382558e-01))
20.2          	((5.404775e-01 1.514585e-01 2.142484e-19) (7.362292e-02 1.855965e-02 -1.132946e-20)) ((-3.786462e-02 1.351194e-01 -2.402817e+00) (-4.639911e-03 1.840573e-02 -3.357380e-01))
20.25         	((5.402790e-01 1.567860e-01 2.191476e-19) (7.358542e-02 1.955701e-02 -1.132412e-20)) ((-3.919650e-02 1.350698e-01 -2.390596e+00) (-4.889253e-03 1.839636e-02 -3.334270e-01))
20.3          	((5.401472e-01 1.550441e-01 2.185804e-19) (7.356406e-02 2.050745e-02 -1.126809e-20)) ((-3.876102e-02 1.350368e-01 -2.393704e+00) (-5.126862e-03 1.839101e-02 -3.312783e-01))
20.35         	((5.406628e-01 1.566822e-01 2.198358e-19) (7.354151e-02 2.143879e-02 -1.124775e-20)) ((-3.917054e-02 1.351657e-01 -2.392765e+00) (-5.359697e-03 1.838538e-02 -3.291445e-01))
20.4          	((5.406205e-01 1.577656e-01 2.198368e-19) (7.353844e-02 2.233705e-02 -1.121792e-20)) ((-3.944141e-02 1.351551e-01 -2.390045e+00) (-5.584263e-03 1.838461e-02 -3.271659e-01))
20.45         	((5.405150e-01 1.578877e-01 2.184477e-19) (7.355256e-02 2.318560e-02 -1.118443e-20)) ((-3.947192e-02 1.351288e-01 -2.388820e+00) (-5.796401e-03 1.838814e-02 -3.253665e-01))
20.5          	((5.412791e-01 1.595093e-01 2.195648e-19) (7.358068e-02 2.399739e-02 -1.116780e-20)) ((-3.987732e-02 1.353198e-01 -2.389377e+00) (-5.999347e-03 1.839517e-02 -3.237056e-01))
20.55         	((5.407607e-01 1.566419e-01 2.150878e-19) (7.360067e-02 2.476481e-02 -1.114297e-20)) ((-3.916047e-02 1.351902e-01 -2.392331e+00) (-6.191203e-03 1.840017e-02 -3.220800e-01))
20.6          	((5.413384e-01 1.552447e-01 2.116959e-19) (7.364180e-02 2.546990e-02 -1.113724e-20)) ((-3.881117e-02 1.353346e-01 -2.397741e+00) (-6.367475e-03 1.841045e-02 -3.206725e-01))
20.65         	((5.411909e-01 1.528151e-01 2.070336e-19) (7.369788e-02 2.611735e-02 -1.112368e-20)) ((-3.820378e-02 1.352977e-01 -2.401578e+00) (-6.529337e-03 1.842447e-02 -3.194486e-01))
20.7          	((5.416653e-01 1.506247e-01 2.023534e-19) (7.376858e-02 2.670653e-02 -1.111376e-20)) ((-3.765617e-02 1.354163e-01 -2.408008e+00) (-6.676633e-03 1.844215e-02 -3.184091e-01))
20.75         	((5.415270e-01 1.469663e-01 1.956268e-19) (7.386547e-02 2.723663e-02 -1.109224e-20)) ((-3.674157e-02 1.353817e-01 -2.414306e+00) (-6.809157e-03 1.846637e-02 -3.176168e-01))
20.8          	((5.417903e-01 1.428641e-01 1.884665e-19) (7.398037e-02 2.770025e-02 -1.108076e-20)) ((-3.571601e-02 1.354476e-01 -2.423492e+00) (-6.925062e-03 1.849509e-02 -3.170447e-01))
20.85         	((5.418434e-01 1.389704e-01 1.811073e-19) (7.410691e-02 2.809685e-02 -1.107200e-20)) ((-3.474259e-02 1.354609e-01 -2.431185e+00) (-7.024212e-03 1.852673e-02 -3.166639e-01))
20.9          	((5.419096e-01 1.328717e-01 1.709698e-19) (7.425666e-02 2.841719e-02 -1.105007e-20)) ((-3.321793e-02 1.354774e-01 -2.443377e+00) (-7.104297e-03 1.856417e-02 -3.165486e-01))
20.95         	((5.419113e-01 1.277540e-01 1.618985e-19) (7.441638e-02 2.866976e-02 -1.103605e-20)) ((-3.193851e-02 1.354778e-01 -2.453264e+00) (-7.167440e-03 1.860410e-02 -3.166193e-01))
21            	((5.417534e-01 1.215057e-01 1.513786e-19) (7.458527e-02 2.885481e-02 -1.102005e-20)) ((-3.037642e-02 1.354383e-01 -2.464614e+00) (-7.213702e-03 1.864632e-02 -3.168716e-01))
21.05         	((5.417545e-01 1.149870e-01 1.403414e-19) (7.476114e-02 2.897051e-02 -1.100976e-20)) ((-2.874675e-02 1.354386e-01 -2.477286e+00) (-7.242627e-03 1.869028e-02 -3.172990e-01))
21.1          	((5.417171e-01 1.080800e-01 1.287231e-19) (7.494485e-02 2.901537e-02 -1.100010e-20)) ((-2.702001e-02 1.354293e-01 -2.490533e+00) (-7.253843e-03 1.873621e-02 -3.179103e-01))
21.15         	((5.415016e-01 1.001738e-01 1.158977e-19) (7.513208e-02 2.898354e-02 -1.098270e-20)) ((-2.504346e-02 1.353754e-01 -2.504904e+00) (-7.245884e-03 1.878302e-02 -3.186957e-01))
21.2          	((5.416325e-01 9.211097e-02 1.025689e-19) (7.532511e-02 2.887594e-02 -1.097247e-20)) ((-2.302774e-02 1.354081e-01 -2.521276e+00) (-7.218986e-03 1.883128e-02 -3.196655e-01))
21.25         	((5.413839e-01 8.360646e-02 8.880101e-20) (7.551898e-02 2.869345e-02 -1.095801e-20)) ((-2.090162e-02 1.353460e-01 -2.536670e+00) (-7.173364e-03 1.887974e-02 -3.207950e-01))
21.3          	((5.410783e-01 7.535260e-02 7.526954e-20) (7.570944e-02 2.844017e-02 -1.095132e-20)) ((-1.883815e-02 1.352696e-01 -2.551280e+00) (-7.110042e-03 1.892736e-02 -3.220554e-01))
21.35         	((5.409563e-01 6.671879e-02 6.137159e-20) (7.589999e-02 2.811950e-02 -1.094857e-20)) ((-1.667970e-02 1.352391e-01 -2.567593e+00) (-7.029874e-03 1.897500e-02 -3.234581e-01))
21.4          	((5.406441e-01 5.707912e-02 4.619226e-20) (7.608305e-02 2.772639e-02 -1.093622e-20)) ((-1.426978e-02 1.351610e-01 -2.584971e+00) (-6.931596e-03 1.902076e-02 -3.249746e-01))
21.45         	((5.403851e-01 4.761929e-02 3.109709e-20) (7.625770e-02 2.726523e-02 -1.093217e-20)) ((-1.190482e-02 1.350963e-01 -2.602255e+00) (-6.816306e-03 1.906442e-02 -3.265930e-01))
21.5          	((5.399537e-01 3.812237e-02 1.597870e-20) (7.641829e-02 2.673671e-02 -1.093168e-20)) ((-9.530593e-03 1.349884e-01 -2.618766e+00) (-6.684177e-03 1.910457e-02 -3.282841e-01))
21.55         	((5.397805e-01 2.854207e-02 9.137987e-22) (7.657019e-02 2.614694e-02 -1.093812e-20)) ((-7.135517e-03 1.349451e-01 -2.636759e+00) (-6.536736e-03 1.914255e-02 -3.300633e-01))
21.6          	((5.395054e-01 1.870719e-02 -1.444949e-20) (7.670984e-02 2.549483e-02 -1.094142e-20)) ((-4.676796e-03 1.348764e-01 -2.654760e+00) (-6.373707e-03 1.917746e-02 -3.319146e-01))
21.65         	((5.390223e-01 8.163874e-03 -3.064844e-20) (7.683549e-02 2.478497e-02 -1.094671e-20)) ((-2.040968e-03 1.347556e-01 -2.673160e+00) (-6.196242e-03 1.920887e-02 -3.338209e-01))
21.7          	((5.386136e-01 -1.897494e-03 -4.615459e-20) (7.694560e-02 2.402006e-02 -1.095804e-20)) ((4.743734e-04 1.346534e-01 -2.690989e+00) (-6.005014e-03 1.923640e-02 -3.357693e-01))
21.75         	((5.382262e-01 -1.221261e-02 -6.197678e-20) (7.704111e-02 2.320487e-02 -1.097390e-20)) ((3.053153e-03 1.345566e-01 -2.709444e+00) (-5.801218e-03 1.926028e-02 -3.377556e-01))
21.8          	((5.380077e-01 -2.242895e-02 -7.745794e-20) (7.712107e-02 2.234297e-02 -1.099661e-20)) ((5.607237e-03 1.345019e-01 -2.728579e+00) (-5.585743e-03 1.928027e-02 -3.397682e-01))
21.85         	((5.377213e-01 -3.231689e-02 -9.231286e-20) (7.718319e-02 2.143230e-02 -1.103192e-20)) ((8.079223e-03 1.344303e-01 -2.746739e+00) (-5.358075e-03 1.929580e-02 -3.417996e-01))
21.9          	((5.374783e-01 -4.212956e-02 -1.070755e-19) (7.722944e-02 2.048041e-02 -1.107190e-20)) ((1.053239e-02 1.343696e-01 -2.764982e+00) (-5.120103e-03 1.930736e-02 -3.438456e-01))
21.95         	((5.372005e-01 -5.191677e-02 -1.216026e-19) (7.725957e-02 1.949322e-02 -1.111538e-20)) ((1.297919e-02 1.343001e-01 -2.783032e+00) (-4.873305e-03 1.931489e-02 -3.458936e-01))
22            	((5.370152e-01 -6.146082e-02 -1.357366e-19) (7.727222e-02 1.847414e-02 -1.116228e-20)) ((1.536521e-02 1.342538e-01 -2.801079e+00) (-4.618536e-03 1.931805e-02 -3.479302e-01))
22.05         	((5.367301e-01 -7.081667e-02 -1.494129e-19) (7.726917e-02 1.742637e-02 -1.121069e-20)) ((1.770417e-02 1.341825e-01 -2.818285e+00) (-4.356592e-03 1.931729e-02 -3.499581e-01))
22.1          	((5.366884e-01 -7.985511e-02 -1.625667e-19) (7.724997e-02 1.635537e-02 -1.126199e-20)) ((1.996378e-02 1.341721e-01 -2.836095e+00) (-4.088842e-03 1.931249e-02 -3.519649e-01))
22.15         	((5.365894e-01 -8.883907e-02 -1.756217e-19) (7.721719e-02 1.526120e-02 -1.131430e-20)) ((2.220977e-02 1.341473e-01 -2.853524e+00) (-3.815300e-03 1.930430e-02 -3.539631e-01))
22.2          	((5.366371e-01 -9.763927e-02 -1.879625e-19) (7.717297e-02 1.414710e-02 -1.136851e-20)) ((2.440982e-02 1.341593e-01 -2.871379e+00) (-3.536774e-03 1.929324e-02 -3.559570e-01))
22.25         	((5.363366e-01 -1.053509e-01 -1.987675e-19) (7.712498e-02 1.303348e-02 -1.142844e-20)) ((2.633773e-02 1.340842e-01 -2.885348e+00) (-3.258370e-03 1.928125e-02 -3.579421e-01))
22.3          	((5.362584e-01 -1.132540e-01 -2.098758e-19) (7.706820e-02 1.191150e-02 -1.148842e-20)) ((2.831349e-02 1.340646e-01 -2.900767e+00) (-2.977875e-03 1.926705e-02 -3.599127e-01))
22.35         	((5.363419e-01 -1.198542e-01 -2.193406e-19) (7.700648e-02 1.078038e-02 -1.155054e-20)) ((2.996354e-02 1.340855e-01 -2.914496e+00) (-2.695095e-03 1.925162e-02 -3.618920e-01))
22.4          	((5.361905e-01 -1.268827e-01 -2.291368e-19) (7.693491e-02 9.649047e-03 -1.160882e-20)) ((3.172068e-02 1.340476e-01 -2.927852e+00) (-2.412262e-03 1.923373e-02 -3.638370e-01))
22.45         	((5.367413e-01 -1.331434e-01 -2.369495e-19) (7.686281e-02 8.532129e-03 -1.166586e-20)) ((3.328584e-02 1.341853e-01 -2.943331e+00) (-2.133032e-03 1.921570e-02 -3.657621e-01))
22.5          	((5.371555e-01 -1.386848e-01 -2.443031e-19) (7.678915e-02 7.425314e-03 -1.172107e-20)) ((3.467120e-02 1.342889e-01 -2.956610e+00) (-1.856329e-03 1.919729e-02 -3.676742e-01))
22.55         	((5.375715e-01 -1.436119e-01 -2.506139e-19) (7.671618e-02 6.328711e-03 -1.176950e-20)) ((3.590297e-02 1.343929e-01 -2.968713e+00) (-1.582178e-03 1.917905e-02 -3.695849e-01))
22.6          	((5.377773e-01 -1.516313e-01 -2.589437e-19) (7.663243e-02 5.243738e-03 -1.179332e-20)) ((3.790783e-02 1.344443e-01 -2.986354e+00) (-1.310935e-03 1.915811e-02 -3.714288e-01))
22.65         	((5.380349e-01 -1.514516e-01 -2.604828e-19) (7.655015e-02 4.180158e-03 -1.186140e-20)) ((3.786289e-02 1.345087e-01 -2.987021e+00) (-1.045040e-03 1.913754e-02 -3.732553e-01))
22.7          	((5.384138e-01 -1.545081e-01 -2.637751e-19) (7.647072e-02 3.139894e-03 -1.190701e-20)) ((3.862702e-02 1.346034e-01 -2.995279e+00) (-7.849735e-04 1.911768e-02 -3.750650e-01))
22.75         	((5.388473e-01 -1.568840e-01 -2.660136e-19) (7.639341e-02 2.129120e-03 -1.195273e-20)) ((3.922101e-02 1.347118e-01 -3.002462e+00) (-5.322801e-04 1.909835e-02 -3.768404e-01))
22.8          	((5.392209e-01 -1.585347e-01 -2.670474e-19) (7.631915e-02 1.149329e-03 -1.199413e-20)) ((3.963367e-02 1.348052e-01 -3.007932e+00) (-2.873322e-04 1.907979e-02 -3.785827e-01))
22.85         	((5.397924e-01 -1.591793e-01 -2.668510e-19) (7.625168e-02 2.112835e-04 -1.203881e-20)) ((3.979483e-02 1.349481e-01 -3.012349e+00) (-5.282088e-05 1.906292e-02 -3.802877e-01))
22.9          	((5.408308e-01 -1.606154e-01 -2.673074e-19) (7.619805e-02 -6.924478e-04 -1.206709e-20)) ((4.015384e-02 1.352077e-01 -3.020708e+00) (1.731120e-04 1.904951e-02 -3.820051e-01))
22.95         	((5.416790e-01 -1.596939e-01 -2.643164e-19) (7.616378e-02 -1.557210e-03 -1.209944e-20)) ((3.992348e-02 1.354197e-01 -3.023509e+00) (3.893025e-04 1.904094e-02 -3.837561e-01))
23            	((5.420522e-01 -1.606476e-01 -2.634043e-19) (7.614562e-02 -2.371017e-03 -1.210861e-20)) ((4.016189e-02 1.355131e-01 -3.027692e+00) (5.927543e-04 1.903640e-02 -3.854911e-01))
23.05         	((5.423210e-01 -1.569474e-01 -2.572998e-19) (7.612620e-02 -3.130499e-03 -1.214675e-20)) ((3.923684e-02 1.355803e-01 -3.021919e+00) (7.826247e-04 1.903155e-02 -3.871238e-01))
23.1          	((5.441101e-01 -1.521003e-01 -2.507721e-19) (7.610615e-02 -3.833727e-03 -1.218995e-20)) ((3.802508e-02 1.360275e-01 -3.021166e+00) (9.584317e-04 1.902654e-02 -3.886536e-01))
23.15         	((5.441382e-01 -1.485042e-01 -2.438212e-19) (7.610216e-02 -4.493375e-03 -1.218962e-20)) ((3.712605e-02 1.360346e-01 -3.014504e+00) (1.123344e-03 1.902554e-02 -3.901955e-01))
23.2          	((5.449062e-01 -1.460457e-01 -2.381077e-19) (7.610457e-02 -5.106653e-03 -1.217842e-20)) ((3.651143e-02 1.362265e-01 -3.013850e+00) (1.276663e-03 1.902614e-02 -3.916843e-01))
23.25         	((5.455499e-01 -1.417071e-01 -2.302513e-19) (7.610913e-02 -5.661651e-03 -1.216817e-20)) ((3.542677e-02 1.363875e-01 -3.008724e+00) (1.415413e-03 1.902728e-02 -3.930763e-01))
23.3          	((5.462775e-01 -1.368527e-01 -2.213951e-19) (7.611567e-02 -6.152026e-03 -1.215582e-20)) ((3.421317e-02 1.365694e-01 -3.003048e+00) (1.538006e-03 1.902892e-02 -3.943544e-01))
23.35         	((5.468477e-01 -1.298137e-01 -2.101456e-19) (7.613152e-02 -6.570773e-03 -1.215123e-20)) ((3.245341e-02 1.367119e-01 -2.992142e+00) (1.642693e-03 1.903288e-02 -3.955423e-01))
23.4          	((5.471428e-01 -1.242762e-01 -2.003072e-19) (7.615104e-02 -6.921719e-03 -1.212252e-20)) ((3.106905e-02 1.367857e-01 -2.982880e+00) (1.730430e-03 1.903776e-02 -3.966151e-01))
23.45         	((5.479472e-01 -1.168638e-01 -1.881139e-19) (7.618141e-02 -7.197974e-03 -1.210451e-20)) ((2.921594e-02 1.369868e-01 -2.972448e+00) (1.799494e-03 1.904535e-02 -3.975948e-01))
23.5          	((5.483083e-01 -1.091422e-01 -1.752544e-19) (7.621485e-02 -7.401088e-03 -1.207540e-20)) ((2.728556e-02 1.370771e-01 -2.959218e+00) (1.850272e-03 1.905371e-02 -3.984444e-01))
23.55         	((5.491512e-01 -1.019154e-01 -1.626684e-19) (7.625742e-02 -7.527197e-03 -1.204620e-20)) ((2.547886e-02 1.372878e-01 -2.949382e+00) (1.881799e-03 1.906436e-02 -3.991842e-01))
23.6          	((5.493601e-01 -9.294221e-02 -1.482840e-19) (7.630050e-02 -7.572906e-03 -1.200987e-20)) ((2.323555e-02 1.373400e-01 -2.932865e+00) (1.893227e-03 1.907512e-02 -3.997618e-01))
23.65         	((5.498499e-01 -8.445489e-02 -1.342611e-19) (7.634113e-02 -7.529095e-03 -1.197383e-20)) ((2.111372e-02 1.374625e-01 -2.918718e+00) (1.882274e-03 1.908528e-02 -4.001432e-01))
23.7          	((5.501666e-01 -7.551941e-02 -1.195702e-19) (7.637919e-02 -7.401056e-03 -1.193413e-20)) ((1.887985e-02 1.375417e-01 -2.902824e+00) (1.850264e-03 1.909480e-02 -4.003351e-01))
23.75         	((5.501353e-01 -6.636224e-02 -1.047641e-19) (7.641128e-02 -7.191050e-03 -1.188714e-20)) ((1.659056e-02 1.375338e-01 -2.884729e+00) (1.797763e-03 1.910282e-02 -4.003237e-01))
23.8          	((5.506402e-01 -5.724258e-02 -8.975676e-20) (7.643480e-02 -6.899729e-03 -1.184186e-20)) ((1.431064e-02 1.376601e-01 -2.869413e+00) (1.724932e-03 1.910870e-02 -4.000964e-01))
23.85         	((5.508420e-01 -4.681221e-02 -7.316432e-20) (7.645744e-02 -6.522950e-03 -1.179908e-20)) ((1.170305e-02 1.377105e-01 -2.849946e+00) (1.630737e-03 1.911436e-02 -3.996832e-01))
23.9          	((5.508216e-01 -3.663553e-02 -5.699660e-20) (7.646926e-02 -6.063956e-03 -1.175035e-20)) ((9.158882e-03 1.377054e-01 -2.829852e+00) (1.515989e-03 1.911731e-02 -3.990400e-01))
23.95         	((5.508033e-01 -2.648980e-02 -4.096299e-20) (7.646922e-02 -5.528921e-03 -1.170023e-20)) ((6.622451e-03 1.377008e-01 -2.809812e+00) (1.382230e-03 1.911731e-02 -3.981724e-01))
24            	((5.508360e-01 -1.608618e-02 -2.465807e-20) (7.645491e-02 -4.920120e-03 -1.165526e-20)) ((4.021545e-03 1.377090e-01 -2.789501e+00) (1.230030e-03 1.911373e-02 -3.970724e-01))
24.05         	((5.505989e-01 -5.462963e-03 -8.110808e-21) (7.642947e-02 -4.238572e-03 -1.161076e-20)) ((1.365741e-03 1.376497e-01 -2.767364e+00) (1.059643e-03 1.910737e-02 -3.957569e-01))
24.1          	((5.507886e-01 5.220608e-03 8.520240e-21) (7.639849e-02 -3.481184e-03 -1.157049e-20)) ((-1.305152e-03 1.376972e-01 -2.747256e+00) (8.702960e-04 1.909962e-02 -3.942486e-01))
24.15         	((5.505849e-01 1.574303e-02 2.465452e-20) (7.635802e-02 -2.659355e-03 -1.152763e-20)) ((-3.935757e-03 1.376462e-01 -2.725440e+00) (6.648388e-04 1.908951e-02 -3.925493e-01))
24.2          	((5.502612e-01 2.638005e-02 4.079085e-20) (7.629956e-02 -1.777692e-03 -1.148876e-20)) ((-6.595012e-03 1.375653e-01 -2.702781e+00) (4.444229e-04 1.907489e-02 -3.906254e-01))
24.25         	((5.501418e-01 3.680263e-02 5.660128e-20) (7.622616e-02 -8.379609e-04 -1.145223e-20)) ((-9.200657e-03 1.375355e-01 -2.681546e+00) (2.094902e-04 1.905654e-02 -3.884957e-01))
24.3          	((5.498960e-01 4.742927e-02 7.242877e-20) (7.613998e-02 1.558510e-04 -1.142152e-20)) ((-1.185732e-02 1.374740e-01 -2.659231e+00) (-3.896275e-05 1.903500e-02 -3.861789e-01))
24.35         	((5.497383e-01 5.792014e-02 8.813410e-20) (7.604036e-02 1.195271e-03 -1.139177e-20)) ((-1.448003e-02 1.374346e-01 -2.637628e+00) (-2.988178e-04 1.901009e-02 -3.836880e-01))
