# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.8          	-1.683462e+01	3.454057e+00	2.466022e-01	-1.671132e+01	1.695792e+01
28.85         	-1.592311e+01	3.438685e+00	6.638412e-01	-1.559119e+01	1.625503e+01
28.9          	-1.510550e+01	3.439911e+00	1.074607e+00	-1.456820e+01	1.564281e+01
28.95         	-1.443867e+01	3.454901e+00	1.444675e+00	-1.371633e+01	1.516100e+01
29            	-1.396880e+01	3.483630e+00	1.750540e+00	-1.309353e+01	1.484407e+01
29.05         	-1.370269e+01	3.526984e+00	1.991341e+00	-1.270702e+01	1.469836e+01
29.1          	-1.353181e+01	3.565293e+00	2.169930e+00	-1.244685e+01	1.461678e+01
29.15         	-1.354605e+01	3.607256e+00	2.265128e+00	-1.241349e+01	1.467862e+01
29.2          	-1.371361e+01	3.644910e+00	2.272493e+00	-1.257736e+01	1.484986e+01
29.25         	-1.392306e+01	3.665420e+00	2.214979e+00	-1.281557e+01	1.503055e+01
29.3          	-1.419017e+01	3.679567e+00	2.111456e+00	-1.313444e+01	1.524589e+01
29.35         	-1.443762e+01	3.676914e+00	1.973219e+00	-1.345102e+01	1.542423e+01
29.4          	-1.465044e+01	3.649779e+00	1.789978e+00	-1.375545e+01	1.554543e+01
29.45         	-1.490771e+01	3.606160e+00	1.543667e+00	-1.413588e+01	1.567955e+01
29.5          	-1.520559e+01	3.552288e+00	1.252867e+00	-1.457916e+01	1.583203e+01
29.55         	-1.564543e+01	3.495119e+00	8.852243e-01	-1.520282e+01	1.608804e+01
29.6          	-1.618844e+01	3.440123e+00	4.732728e-01	-1.595180e+01	1.642507e+01
29.65         	-1.691305e+01	3.410479e+00	3.554059e-02	-1.689528e+01	1.693082e+01
29.7          	-1.767697e+01	3.385900e+00	-4.075754e-01	-1.788075e+01	1.747318e+01
29.75         	-1.859398e+01	3.391044e+00	-8.529069e-01	-1.902043e+01	1.816752e+01
29.8          	-1.945193e+01	3.415920e+00	-1.218934e+00	-2.006140e+01	1.884246e+01
29.85         	-2.025444e+01	3.450234e+00	-1.534606e+00	-2.102175e+01	1.948714e+01
29.9          	-2.099151e+01	3.511327e+00	-1.751601e+00	-2.186731e+01	2.011571e+01
29.95         	-2.153986e+01	3.558343e+00	-1.907320e+00	-2.249352e+01	2.058620e+01
30            	-2.191299e+01	3.609476e+00	-1.965113e+00	-2.289555e+01	2.093043e+01
30.05         	-2.197039e+01	3.635157e+00	-1.926549e+00	-2.293366e+01	2.100711e+01
30.1          	-2.197054e+01	3.657811e+00	-1.864363e+00	-2.290272e+01	2.103836e+01
30.15         	-2.175526e+01	3.663745e+00	-1.733889e+00	-2.262221e+01	2.088832e+01
30.2          	-2.137191e+01	3.646229e+00	-1.576187e+00	-2.216001e+01	2.058382e+01
30.25         	-2.084347e+01	3.621351e+00	-1.363890e+00	-2.152542e+01	2.016153e+01
30.3          	-2.016337e+01	3.583404e+00	-1.109415e+00	-2.071808e+01	1.960867e+01
30.35         	-1.934144e+01	3.543223e+00	-7.916994e-01	-1.973729e+01	1.894559e+01
30.4          	-1.845241e+01	3.505607e+00	-4.362018e-01	-1.867051e+01	1.823431e+01
30.45         	-1.747984e+01	3.468121e+00	-4.122636e-02	-1.750046e+01	1.745923e+01
30.5          	-1.652314e+01	3.450399e+00	3.929350e-01	-1.632667e+01	1.671960e+01
30.55         	-1.563107e+01	3.437721e+00	8.073887e-01	-1.522737e+01	1.603476e+01
30.6          	-1.487130e+01	3.447344e+00	1.209716e+00	-1.426644e+01	1.547616e+01
30.65         	-1.428929e+01	3.464413e+00	1.543227e+00	-1.351768e+01	1.506090e+01
30.7          	-1.380645e+01	3.494269e+00	1.857456e+00	-1.287773e+01	1.473518e+01
30.75         	-1.360942e+01	3.535471e+00	2.058189e+00	-1.258032e+01	1.463851e+01
30.8          	-1.353928e+01	3.581210e+00	2.205944e+00	-1.243631e+01	1.464226e+01
30.85         	-1.360264e+01	3.618386e+00	2.263950e+00	-1.247067e+01	1.473462e+01
30.9          	-1.373489e+01	3.643582e+00	2.257745e+00	-1.260602e+01	1.486376e+01
30.95         	-1.399956e+01	3.669100e+00	2.184229e+00	-1.290744e+01	1.509167e+01
31            	-1.425670e+01	3.677801e+00	2.071247e+00	-1.322108e+01	1.529233e+01
31.05         	-1.451176e+01	3.670957e+00	1.918278e+00	-1.355262e+01	1.547090e+01
31.1          	-1.473097e+01	3.635614e+00	1.711339e+00	-1.387530e+01	1.558664e+01
31.15         	-1.501153e+01	3.590710e+00	1.450458e+00	-1.428630e+01	1.573675e+01
31.2          	-1.534714e+01	3.534272e+00	1.135215e+00	-1.477953e+01	1.591475e+01
31.25         	-1.583284e+01	3.476853e+00	7.448034e-01	-1.546044e+01	1.620524e+01
31.3          	-1.641206e+01	3.428218e+00	3.311694e-01	-1.624648e+01	1.657765e+01
31.35         	-1.716193e+01	3.398424e+00	-1.189992e-01	-1.722143e+01	1.710244e+01
31.4          	-1.796022e+01	3.382614e+00	-5.575164e-01	-1.823898e+01	1.768146e+01
31.45         	-1.886312e+01	3.398705e+00	-9.681796e-01	-1.934720e+01	1.837903e+01
31.5          	-1.971380e+01	3.426571e+00	-1.323760e+00	-2.037568e+01	1.905192e+01
31.55         	-2.056097e+01	3.471739e+00	-1.634128e+00	-2.137803e+01	1.974391e+01
31.6          	-2.117121e+01	3.523958e+00	-1.809995e+00	-2.207621e+01	2.026621e+01
31.65         	-2.170068e+01	3.577293e+00	-1.940309e+00	-2.267083e+01	2.073052e+01
31.7          	-2.194549e+01	3.616295e+00	-1.963727e+00	-2.292736e+01	2.096363e+01
31.75         	-2.199768e+01	3.647538e+00	-1.907879e+00	-2.295162e+01	2.104374e+01
31.8          	-2.189583e+01	3.661195e+00	-1.816186e+00	-2.280392e+01	2.098773e+01
31.85         	-2.161678e+01	3.656596e+00	-1.679182e+00	-2.245637e+01	2.077719e+01
31.9          	-2.121666e+01	3.639434e+00	-1.511954e+00	-2.197264e+01	2.046068e+01
31.95         	-2.063370e+01	3.610402e+00	-1.283140e+00	-2.127527e+01	1.999213e+01
32            	-1.988415e+01	3.569098e+00	-1.002800e+00	-2.038555e+01	1.938275e+01
32.05         	-1.905187e+01	3.530288e+00	-6.773276e-01	-1.939054e+01	1.871321e+01
32.1          	-1.811946e+01	3.492101e+00	-3.024242e-01	-1.827067e+01	1.796825e+01
32.15         	-1.715085e+01	3.462706e+00	1.098637e-01	-1.709592e+01	1.720579e+01
32.2          	-1.620349e+01	3.440818e+00	5.289046e-01	-1.593904e+01	1.646794e+01
32.25         	-1.534816e+01	3.436122e+00	9.441528e-01	-1.487609e+01	1.582024e+01
32.3          	-1.464131e+01	3.448686e+00	1.328130e+00	-1.397725e+01	1.530538e+01
32.35         	-1.409170e+01	3.472834e+00	1.661753e+00	-1.326082e+01	1.492258e+01
32.4          	-1.376435e+01	3.513612e+00	1.927072e+00	-1.280081e+01	1.472788e+01
32.45         	-1.356246e+01	3.552527e+00	2.123603e+00	-1.250065e+01	1.462426e+01
32.5          	-1.356782e+01	3.596413e+00	2.228788e+00	-1.245343e+01	1.468222e+01
32.55         	-1.364481e+01	3.627361e+00	2.263908e+00	-1.251286e+01	1.477677e+01
32.6          	-1.382912e+01	3.654497e+00	2.236382e+00	-1.271092e+01	1.494731e+01
32.65         	-1.409663e+01	3.675631e+00	2.150169e+00	-1.302154e+01	1.517171e+01
32.7          	-1.436532e+01	3.680496e+00	2.021086e+00	-1.335478e+01	1.537586e+01
32.75         	-1.456244e+01	3.658172e+00	1.857874e+00	-1.363351e+01	1.549138e+01
32.8          	-1.480907e+01	3.623935e+00	1.640292e+00	-1.398892e+01	1.562921e+01
32.85         	-1.511982e+01	3.573531e+00	1.350854e+00	-1.444439e+01	1.579525e+01
32.9          	-1.550115e+01	3.514602e+00	1.007397e+00	-1.499746e+01	1.600485e+01
32.95         	-1.602736e+01	3.460170e+00	6.046911e-01	-1.572501e+01	1.632970e+01
33            	-1.665137e+01	3.416771e+00	1.823799e-01	-1.656018e+01	1.674256e+01
33.05         	-1.741693e+01	3.389145e+00	-2.695607e-01	-1.755171e+01	1.728215e+01
33.1          	-1.828441e+01	3.385413e+00	-7.124240e-01	-1.864062e+01	1.792820e+01
33.15         	-1.916796e+01	3.407725e+00	-1.098005e+00	-1.971696e+01	1.861896e+01
33.2          	-2.000553e+01	3.440836e+00	-1.434141e+00	-2.072260e+01	1.928846e+01
33.25         	-2.076855e+01	3.488877e+00	-1.695843e+00	-2.161647e+01	1.992063e+01
33.3          	-2.137040e+01	3.541926e+00	-1.864069e+00	-2.230243e+01	2.043836e+01
33.35         	-2.182372e+01	3.592465e+00	-1.963360e+00	-2.280540e+01	2.084204e+01
33.4          	-2.193846e+01	3.624042e+00	-1.939811e+00	-2.290836e+01	2.096855e+01
33.45         	-2.197042e+01	3.650027e+00	-1.885808e+00	-2.291332e+01	2.102751e+01
33.5          	-2.181506e+01	3.661590e+00	-1.772030e+00	-2.270107e+01	2.092904e+01
33.55         	-2.151035e+01	3.656048e+00	-1.623902e+00	-2.232230e+01	2.069840e+01
33.6          	-2.104385e+01	3.628822e+00	-1.448859e+00	-2.176828e+01	2.031942e+01
33.65         	-2.039364e+01	3.595218e+00	-1.197905e+00	-2.099259e+01	1.979469e+01
33.7          	-1.961612e+01	3.554926e+00	-9.020820e-01	-2.006716e+01	1.916508e+01
33.75         	-1.873068e+01	3.514431e+00	-5.547340e-01	-1.900805e+01	1.845332e+01
33.8          	-1.780130e+01	3.481441e+00	-1.691356e-01	-1.788587e+01	1.771673e+01
33.85         	-1.680780e+01	3.453141e+00	2.577382e-01	-1.667893e+01	1.693666e+01
33.9          	-1.590539e+01	3.439479e+00	6.746149e-01	-1.556808e+01	1.624270e+01
33.95         	-1.508364e+01	3.439706e+00	1.084995e+00	-1.454114e+01	1.562614e+01
34            	-1.442825e+01	3.455624e+00	1.451748e+00	-1.370237e+01	1.515412e+01
34.05         	-1.395581e+01	3.483949e+00	1.757766e+00	-1.307693e+01	1.483469e+01
34.1          	-1.369856e+01	3.528262e+00	1.996599e+00	-1.270027e+01	1.469686e+01
34.15         	-1.354255e+01	3.568093e+00	2.171604e+00	-1.245674e+01	1.462835e+01
34.2          	-1.354754e+01	3.608186e+00	2.266600e+00	-1.241424e+01	1.468084e+01
34.25         	-1.371813e+01	3.645503e+00	2.271649e+00	-1.258230e+01	1.485395e+01
34.3          	-1.393312e+01	3.666704e+00	2.213029e+00	-1.282660e+01	1.503963e+01
34.35         	-1.419553e+01	3.679579e+00	2.108607e+00	-1.314123e+01	1.524984e+01
34.4          	-1.444335e+01	3.676533e+00	1.969203e+00	-1.345875e+01	1.542795e+01
34.45         	-1.465539e+01	3.648690e+00	1.784559e+00	-1.376311e+01	1.554767e+01
34.5          	-1.491504e+01	3.605029e+00	1.536973e+00	-1.414655e+01	1.568353e+01
34.55         	-1.522015e+01	3.551255e+00	1.242845e+00	-1.459873e+01	1.584157e+01
34.6          	-1.565904e+01	3.493699e+00	8.747831e-01	-1.522165e+01	1.609643e+01
34.65         	-1.620913e+01	3.440028e+00	4.626397e-01	-1.597781e+01	1.644045e+01
34.7          	-1.693261e+01	3.409763e+00	2.395649e-02	-1.692063e+01	1.694458e+01
34.75         	-1.770013e+01	3.385660e+00	-4.197774e-01	-1.791002e+01	1.749024e+01
34.8          	-1.858871e+01	3.388042e+00	-8.578655e-01	-1.901764e+01	1.815978e+01
34.85         	-1.947806e+01	3.417026e+00	-1.229127e+00	-2.009262e+01	1.886350e+01
34.9          	-2.026462e+01	3.449682e+00	-1.541033e+00	-2.103513e+01	1.949410e+01
34.95         	-2.100830e+01	3.512417e+00	-1.757285e+00	-2.188694e+01	2.012966e+01
35            	-2.154903e+01	3.559414e+00	-1.909231e+00	-2.250365e+01	2.059442e+01
35.05         	-2.192812e+01	3.612102e+00	-1.965999e+00	-2.291111e+01	2.094512e+01
35.1          	-2.196941e+01	3.635471e+00	-1.925166e+00	-2.293199e+01	2.100682e+01
35.15         	-2.196741e+01	3.658190e+00	-1.861685e+00	-2.289825e+01	2.103657e+01
35.2          	-2.174917e+01	3.663793e+00	-1.730495e+00	-2.261442e+01	2.088392e+01
35.25         	-2.136317e+01	3.646092e+00	-1.571901e+00	-2.214912e+01	2.057722e+01
35.3          	-2.083021e+01	3.621071e+00	-1.357723e+00	-2.150908e+01	2.015135e+01
35.35         	-2.013878e+01	3.581879e+00	-1.100712e+00	-2.068913e+01	1.958842e+01
35.4          	-1.931990e+01	3.542236e+00	-7.832107e-01	-1.971151e+01	1.892830e+01
35.45         	-1.842723e+01	3.504186e+00	-4.270680e-01	-1.864077e+01	1.821370e+01
35.5          	-1.745461e+01	3.467758e+00	-2.948685e-02	-1.746935e+01	1.743987e+01
35.55         	-1.649497e+01	3.448484e+00	4.022400e-01	-1.629385e+01	1.669609e+01
35.6          	-1.560747e+01	3.437368e+00	8.183735e-01	-1.519828e+01	1.601665e+01
35.65         	-1.485963e+01	3.449230e+00	1.220120e+00	-1.424957e+01	1.546969e+01
35.7          	-1.427710e+01	3.465350e+00	1.551535e+00	-1.350133e+01	1.505286e+01
35.75         	-1.379611e+01	3.495804e+00	1.866371e+00	-1.286292e+01	1.472930e+01
35.8          	-1.361411e+01	3.537939e+00	2.062038e+00	-1.258309e+01	1.464513e+01
35.85         	-1.353834e+01	3.581843e+00	2.207916e+00	-1.243438e+01	1.464230e+01
35.9          	-1.360503e+01	3.618982e+00	2.264147e+00	-1.247296e+01	1.473710e+01
35.95         	-1.374771e+01	3.645687e+00	2.256513e+00	-1.261946e+01	1.487597e+01
36            	-1.401043e+01	3.670474e+00	2.182055e+00	-1.291940e+01	1.510145e+01
36.05         	-1.426170e+01	3.677395e+00	2.067511e+00	-1.322794e+01	1.529545e+01
36.1          	-1.451767e+01	3.670410e+00	1.913737e+00	-1.356081e+01	1.547454e+01
36.15         	-1.473761e+01	3.634772e+00	1.705678e+00	-1.388477e+01	1.559045e+01
36.2          	-1.502202e+01	3.589943e+00	1.443108e+00	-1.430046e+01	1.574357e+01
36.25         	-1.536039e+01	3.533019e+00	1.125335e+00	-1.479772e+01	1.592306e+01
36.3          	-1.584889e+01	3.476163e+00	7.349955e-01	-1.548139e+01	1.621639e+01
36.35         	-1.643464e+01	3.428047e+00	3.194027e-01	-1.627494e+01	1.659434e+01
36.4          	-1.717206e+01	3.396191e+00	-1.296345e-01	-1.723688e+01	1.710724e+01
36.45         	-1.798432e+01	3.382649e+00	-5.694606e-01	-1.826905e+01	1.769959e+01
36.5          	-1.889180e+01	3.400068e+00	-9.790878e-01	-1.938134e+01	1.840225e+01
36.55         	-1.973564e+01	3.427377e+00	-1.332660e+00	-2.040197e+01	1.906931e+01
36.6          	-2.057573e+01	3.472963e+00	-1.638569e+00	-2.139502e+01	1.975645e+01
36.65         	-2.119052e+01	3.526005e+00	-1.814499e+00	-2.209777e+01	2.028327e+01
36.7          	-2.170798e+01	3.578182e+00	-1.941723e+00	-2.267885e+01	2.073712e+01
36.75         	-2.194433e+01	3.617842e+00	-1.959429e+00	-2.292405e+01	2.096462e+01
36.8          	-2.199467e+01	3.648112e+00	-1.904771e+00	-2.294706e+01	2.104229e+01
36.85         	-2.189069e+01	3.661413e+00	-1.812877e+00	-2.279713e+01	2.098425e+01
36.9          	-2.161185e+01	3.656974e+00	-1.675536e+00	-2.244962e+01	2.077408e+01
36.95         	-2.120675e+01	3.639060e+00	-1.507691e+00	-2.196059e+01	2.045290e+01
37            	-2.061722e+01	3.608866e+00	-1.278513e+00	-2.125648e+01	1.997796e+01
37.05         	-1.986426e+01	3.568043e+00	-9.953533e-01	-2.036194e+01	1.936658e+01
37.1          	-1.902886e+01	3.529051e+00	-6.688044e-01	-1.936326e+01	1.869446e+01
37.15         	-1.809969e+01	3.491963e+00	-2.928172e-01	-1.824610e+01	1.795328e+01
37.2          	-1.712542e+01	3.461639e+00	1.199073e-01	-1.706547e+01	1.718538e+01
37.25         	-1.617964e+01	3.440526e+00	5.401039e-01	-1.590958e+01	1.644969e+01
37.3          	-1.532951e+01	3.436836e+00	9.552421e-01	-1.485188e+01	1.580713e+01
37.35         	-1.462403e+01	3.448959e+00	1.337445e+00	-1.395531e+01	1.529275e+01
37.4          	-1.408063e+01	3.473671e+00	1.669387e+00	-1.324594e+01	1.491533e+01
37.45         	-1.376400e+01	3.514828e+00	1.930349e+00	-1.279882e+01	1.472917e+01
37.5          	-1.356055e+01	3.553809e+00	2.127715e+00	-1.249670e+01	1.462441e+01
37.55         	-1.356846e+01	3.597396e+00	2.230839e+00	-1.245304e+01	1.468388e+01
37.6          	-1.364866e+01	3.628951e+00	2.265835e+00	-1.251574e+01	1.478158e+01
37.65         	-1.383629e+01	3.655090e+00	2.234189e+00	-1.271919e+01	1.495338e+01
37.7          	-1.410565e+01	3.676538e+00	2.147837e+00	-1.303173e+01	1.517957e+01
37.75         	-1.437711e+01	3.681462e+00	2.017393e+00	-1.336842e+01	1.538581e+01
37.8          	-1.457052e+01	3.657203e+00	1.851173e+00	-1.364493e+01	1.549611e+01
37.85         	-1.481448e+01	3.622892e+00	1.634789e+00	-1.399709e+01	1.563187e+01
37.9          	-1.512692e+01	3.571806e+00	1.342823e+00	-1.445550e+01	1.579833e+01
37.95         	-1.551129e+01	3.513029e+00	9.982848e-01	-1.501215e+01	1.601043e+01
38            	-1.603902e+01	3.458344e+00	5.941771e-01	-1.574193e+01	1.633610e+01
38.05         	-1.667282e+01	3.416280e+00	1.704235e-01	-1.658761e+01	1.675804e+01
38.1          	-1.743980e+01	3.389423e+00	-2.802041e-01	-1.757990e+01	1.729970e+01
38.15         	-1.830503e+01	3.385485e+00	-7.225505e-01	-1.866631e+01	1.794376e+01
38.2          	-1.918692e+01	3.408242e+00	-1.106194e+00	-1.974002e+01	1.863382e+01
38.25         	-2.003107e+01	3.441836e+00	-1.444276e+00	-2.075321e+01	1.930893e+01
38.3          	-2.078303e+01	3.489139e+00	-1.702525e+00	-2.163429e+01	1.993177e+01
38.35         	-2.138004e+01	3.542097e+00	-1.868423e+00	-2.231425e+01	2.044583e+01
38.4          	-2.183111e+01	3.593418e+00	-1.964621e+00	-2.281342e+01	2.084880e+01
38.45         	-2.193685e+01	3.623878e+00	-1.939286e+00	-2.290649e+01	2.096721e+01
38.5          	-2.199389e+01	3.652596e+00	-1.891021e+00	-2.293940e+01	2.104838e+01
38.55         	-2.181187e+01	3.661924e+00	-1.769379e+00	-2.269656e+01	2.092718e+01
38.6          	-2.150255e+01	3.656532e+00	-1.618498e+00	-2.231180e+01	2.069330e+01
38.65         	-2.102328e+01	3.628198e+00	-1.439867e+00	-2.174321e+01	2.030335e+01
38.7          	-2.037759e+01	3.594469e+00	-1.191506e+00	-2.097334e+01	1.978184e+01
38.75         	-1.959445e+01	3.553743e+00	-8.940639e-01	-2.004148e+01	1.914741e+01
38.8          	-1.871033e+01	3.513837e+00	-5.459318e-01	-1.898330e+01	1.843737e+01
38.85         	-1.777297e+01	3.480268e+00	-1.578554e-01	-1.785189e+01	1.769404e+01
38.9          	-1.678472e+01	3.453011e+00	2.689653e-01	-1.665023e+01	1.691920e+01
38.95         	-1.588477e+01	3.439746e+00	6.855258e-01	-1.554201e+01	1.622754e+01
39            	-1.506312e+01	3.439773e+00	1.095391e+00	-1.451543e+01	1.561082e+01
39.05         	-1.442301e+01	3.456806e+00	1.457385e+00	-1.369431e+01	1.515170e+01
39.1          	-1.393900e+01	3.483517e+00	1.765007e+00	-1.305649e+01	1.482150e+01
39.15         	-1.369183e+01	3.529157e+00	2.002175e+00	-1.269074e+01	1.469291e+01
39.2          	-1.355993e+01	3.571185e+00	2.170783e+00	-1.247454e+01	1.464532e+01
39.25         	-1.355472e+01	3.609370e+00	2.265941e+00	-1.242175e+01	1.468769e+01
39.3          	-1.371643e+01	3.644793e+00	2.270643e+00	-1.258110e+01	1.485175e+01
39.35         	-1.393939e+01	3.667455e+00	2.211688e+00	-1.283355e+01	1.504524e+01
39.4          	-1.420034e+01	3.679751e+00	2.106438e+00	-1.314712e+01	1.525356e+01
39.45         	-1.445005e+01	3.676356e+00	1.965229e+00	-1.346743e+01	1.543266e+01
39.5          	-1.465887e+01	3.647222e+00	1.778974e+00	-1.376939e+01	1.554836e+01
39.55         	-1.492097e+01	3.603970e+00	1.531209e+00	-1.415536e+01	1.568657e+01
39.6          	-1.523188e+01	3.550116e+00	1.233981e+00	-1.461489e+01	1.584887e+01
39.65         	-1.567255e+01	3.492059e+00	8.638528e-01	-1.524062e+01	1.610448e+01
39.7          	-1.622807e+01	3.439938e+00	4.528967e-01	-1.600163e+01	1.645452e+01
39.75         	-1.694961e+01	3.408868e+00	1.319903e-02	-1.694301e+01	1.695621e+01
39.8          	-1.772288e+01	3.385648e+00	-4.311899e-01	-1.793847e+01	1.750728e+01
39.85         	-1.860061e+01	3.387588e+00	-8.649897e-01	-1.903311e+01	1.816812e+01
39.9          	-1.950508e+01	3.418199e+00	-1.239565e+00	-2.012487e+01	1.888530e+01
39.95         	-2.027862e+01	3.449665e+00	-1.548050e+00	-2.105265e+01	1.950460e+01
40            	-2.100987e+01	3.511180e+00	-1.761245e+00	-2.189050e+01	2.012925e+01
