# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.4          	((4.009076e+00 -1.867739e+00 1.927173e-19) (4.681927e-01 -1.370770e-01 -3.593201e-20)) ((4.669347e-01 1.002269e+00 -2.377903e+01) (3.426926e-02 1.170482e-01 -2.593358e+00))
18.45         	((3.982214e+00 -1.674293e+00 1.829917e-19) (4.665411e-01 -1.228749e-01 -3.662490e-20)) ((4.185731e-01 9.955536e-01 -2.328200e+01) (3.071873e-02 1.166353e-01 -2.556984e+00))
18.5          	((3.949071e+00 -1.387509e+00 1.648155e-19) (4.588928e-01 -1.032582e-01 -3.712428e-20)) ((3.468773e-01 9.872678e-01 -2.256660e+01) (2.581456e-02 1.147232e-01 -2.479656e+00))
18.55         	((3.913398e+00 -1.052170e+00 1.439146e-19) (4.459968e-01 -7.963244e-02 -3.714710e-20)) ((2.630425e-01 9.783494e-01 -2.173726e+01) (1.990811e-02 1.114992e-01 -2.368109e+00))
18.6          	((3.879774e+00 -6.589746e-01 1.160594e-19) (4.292813e-01 -5.395548e-02 -3.668190e-20)) ((1.647437e-01 9.699436e-01 -2.079648e+01) (1.348887e-02 1.073203e-01 -2.233950e+00))
18.65         	((3.857888e+00 -2.180545e-01 8.149940e-20) (4.105941e-01 -2.688969e-02 -3.512910e-20)) ((5.451362e-02 9.644721e-01 -1.981241e+01) (6.722423e-03 1.026485e-01 -2.087887e+00))
18.7          	((3.842049e+00 2.725512e-01 3.835656e-20) (3.906626e-01 3.036415e-04 -3.277220e-20)) ((-6.813781e-02 9.605122e-01 -1.875162e+01) (-7.591037e-05 9.766564e-02 -1.936508e+00))
18.75         	((3.838776e+00 7.637884e-01 -1.104154e-20) (3.714865e-01 2.745317e-02 -2.901685e-20)) ((-1.909471e-01 9.596939e-01 -1.774931e+01) (-6.863292e-03 9.287162e-02 -1.789954e+00))
18.8          	((3.860040e+00 1.237267e+00 -6.526270e-20) (3.547289e-01 5.514267e-02 -2.478165e-20)) ((-3.093168e-01 9.650100e-01 -1.690217e+01) (-1.378567e-02 8.868222e-02 -1.654578e+00))
18.85         	((3.891639e+00 1.665131e+00 -1.209907e-19) (3.419320e-01 8.316518e-02 -1.977029e-20)) ((-4.162828e-01 9.729097e-01 -1.619850e+01) (-2.079130e-02 8.548299e-02 -1.538002e+00))
18.9          	((3.933141e+00 2.015970e+00 -1.781990e-19) (3.343107e-01 1.107412e-01 -1.475968e-20)) ((-5.039924e-01 9.832854e-01 -1.569993e+01) (-2.768530e-02 8.357768e-02 -1.447484e+00))
18.95         	((3.985162e+00 2.288799e+00 -2.342479e-19) (3.325343e-01 1.372143e-01 -9.520254e-21)) ((-5.721998e-01 9.962905e-01 -1.541051e+01) (-3.430359e-02 8.313356e-02 -1.387675e+00))
19            	((4.024121e+00 2.493182e+00 -2.841824e-19) (3.377716e-01 1.597697e-01 -4.940619e-21)) ((-6.232955e-01 1.006030e+00 -1.518868e+01) (-3.994244e-02 8.444289e-02 -1.370227e+00))
19.05         	((4.067322e+00 2.595211e+00 -3.296191e-19) (3.485973e-01 1.755063e-01 -4.014189e-22)) ((-6.488028e-01 1.016831e+00 -1.519283e+01) (-4.387657e-02 8.714934e-02 -1.394780e+00))
19.1          	((4.099815e+00 2.606389e+00 -3.605454e-19) (3.616308e-01 1.833840e-01 3.649962e-21)) ((-6.515972e-01 1.024954e+00 -1.532289e+01) (-4.584600e-02 9.040770e-02 -1.446496e+00))
19.15         	((4.111489e+00 2.528196e+00 -3.705775e-19) (3.750097e-01 1.846886e-01 6.477062e-21)) ((-6.320491e-01 1.027872e+00 -1.552746e+01) (-4.617215e-02 9.375242e-02 -1.512814e+00))
19.2          	((4.119016e+00 2.418758e+00 -3.692241e-19) (3.887466e-01 1.812380e-01 8.345521e-21)) ((-6.046896e-01 1.029754e+00 -1.576866e+01) (-4.530950e-02 9.718666e-02 -1.589627e+00))
19.25         	((4.103780e+00 2.253465e+00 -3.598904e-19) (4.007350e-01 1.726634e-01 9.062444e-21)) ((-5.633662e-01 1.025945e+00 -1.600318e+01) (-4.316584e-02 1.001837e-01 -1.667610e+00))
19.3          	((4.064140e+00 2.046652e+00 -3.434973e-19) (4.092469e-01 1.591439e-01 8.622517e-21)) ((-5.116631e-01 1.016035e+00 -1.619604e+01) (-3.978597e-02 1.023117e-01 -1.737754e+00))
19.35         	((4.007000e+00 1.768585e+00 -3.163571e-19) (4.139135e-01 1.419191e-01 7.446904e-21)) ((-4.421462e-01 1.001750e+00 -1.644575e+01) (-3.547978e-02 1.034784e-01 -1.795165e+00))
19.4          	((3.940631e+00 1.433332e+00 -2.815598e-19) (4.145504e-01 1.222539e-01 5.178257e-21)) ((-3.583330e-01 9.851578e-01 -1.676809e+01) (-3.056348e-02 1.036376e-01 -1.835984e+00))
19.45         	((3.873365e+00 1.010421e+00 -2.398883e-19) (4.115798e-01 1.011876e-01 2.268272e-21)) ((-2.526052e-01 9.683412e-01 -1.726873e+01) (-2.529689e-02 1.028949e-01 -1.860117e+00))
19.5          	((3.809790e+00 5.244329e-01 -1.927413e-19) (4.066366e-01 7.844005e-02 -1.160515e-21)) ((-1.311082e-01 9.524475e-01 -1.791982e+01) (-1.961001e-02 1.016592e-01 -1.876371e+00))
19.55         	((3.778675e+00 1.713690e-02 -1.396121e-19) (4.009036e-01 5.490437e-02 -5.305388e-21)) ((-4.284224e-03 9.446688e-01 -1.878102e+01) (-1.372609e-02 1.002259e-01 -1.889267e+00))
19.6          	((3.753304e+00 -4.995250e-01 -8.418733e-20) (3.954965e-01 3.076776e-02 -9.458829e-21)) ((1.248812e-01 9.383260e-01 -1.969446e+01) (-7.691939e-03 9.887412e-02 -1.904315e+00))
19.65         	((3.765910e+00 -1.027897e+00 -2.495661e-20) (3.920855e-01 4.889923e-03 -1.414160e-20)) ((2.569743e-01 9.414775e-01 -2.082097e+01) (-1.222481e-03 9.802138e-02 -1.932965e+00))
19.7          	((3.789431e+00 -1.447655e+00 3.454840e-20) (3.923496e-01 -2.194771e-02 -1.840654e-20)) ((3.619138e-01 9.473578e-01 -2.178434e+01) (5.486926e-03 9.808740e-02 -1.982950e+00))
19.75         	((3.828548e+00 -1.814145e+00 8.990720e-20) (3.972884e-01 -5.002668e-02 -2.224730e-20)) ((4.535361e-01 9.571370e-01 -2.271635e+01) (1.250667e-02 9.932211e-02 -2.060398e+00))
19.8          	((3.890121e+00 -2.057143e+00 1.347716e-19) (4.071553e-01 -7.896496e-02 -2.583810e-20)) ((5.142858e-01 9.725303e-01 -2.350869e+01) (1.974124e-02 1.017888e-01 -2.166383e+00))
19.85         	((3.935450e+00 -2.224969e+00 1.736167e-19) (4.205987e-01 -1.054428e-01 -2.867292e-20)) ((5.562423e-01 9.838626e-01 -2.407265e+01) (2.636069e-02 1.051497e-01 -2.286955e+00))
19.9          	((3.980341e+00 -2.281798e+00 1.974506e-19) (4.360604e-01 -1.270101e-01 -3.094155e-20)) ((5.704495e-01 9.950853e-01 -2.441202e+01) (3.175252e-02 1.090151e-01 -2.408459e+00))
19.95         	((4.002550e+00 -2.222827e+00 2.068798e-19) (4.493030e-01 -1.407733e-01 -3.292186e-20)) ((5.557067e-01 1.000637e+00 -2.441071e+01) (3.519332e-02 1.123257e-01 -2.503619e+00))
20            	((4.021219e+00 -2.140740e+00 2.084864e-19) (4.597192e-01 -1.461518e-01 -3.420659e-20)) ((5.351851e-01 1.005305e+00 -2.435204e+01) (3.653795e-02 1.149298e-01 -2.567761e+00))
20.05         	((4.021469e+00 -1.988642e+00 2.008818e-19) (4.664121e-01 -1.433257e-01 -3.540116e-20)) ((4.971606e-01 1.005367e+00 -2.406737e+01) (3.583142e-02 1.166030e-01 -2.596556e+00))
20.1          	((3.998577e+00 -1.808458e+00 1.921230e-19) (4.682183e-01 -1.328169e-01 -3.636109e-20)) ((4.521144e-01 9.996442e-01 -2.361597e+01) (3.320422e-02 1.170546e-01 -2.585113e+00))
20.15         	((3.973020e+00 -1.568514e+00 1.768090e-19) (4.645991e-01 -1.167367e-01 -3.680152e-20)) ((3.921286e-01 9.932549e-01 -2.303332e+01) (2.918418e-02 1.161498e-01 -2.535067e+00))
20.2          	((3.937081e+00 -1.281634e+00 1.577640e-19) (4.550459e-01 -9.555256e-02 -3.719450e-20)) ((3.204084e-01 9.842703e-01 -2.230263e+01) (2.388814e-02 1.137615e-01 -2.445011e+00))
20.25         	((3.902063e+00 -9.214044e-01 1.349693e-19) (4.406578e-01 -7.113262e-02 -3.712916e-20)) ((2.303511e-01 9.755157e-01 -2.142438e+01) (1.778316e-02 1.101645e-01 -2.324608e+00))
20.3          	((3.873702e+00 -5.118504e-01 1.054951e-19) (4.230241e-01 -4.485311e-02 -3.613478e-20)) ((1.279626e-01 9.684256e-01 -2.047532e+01) (1.121328e-02 1.057560e-01 -2.184885e+00))
20.35         	((3.845785e+00 -6.003458e-02 6.799126e-20) (4.039222e-01 -1.756546e-02 -3.428051e-20)) ((1.500864e-02 9.614463e-01 -1.943654e+01) (4.391365e-03 1.009805e-01 -2.036627e+00))
20.4          	((3.846605e+00 4.492639e-01 2.076754e-20) (3.839069e-01 9.556208e-03 -3.173694e-20)) ((-1.123160e-01 9.616512e-01 -1.841943e+01) (-2.389052e-03 9.597673e-02 -1.885426e+00))
20.45         	((3.846681e+00 9.266958e-01 -2.955483e-20) (3.653779e-01 3.682457e-02 -2.764267e-20)) ((-2.316739e-01 9.616703e-01 -1.746132e+01) (-9.206143e-03 9.134448e-02 -1.741989e+00))
20.5          	((3.866913e+00 1.391065e+00 -8.353646e-20) (3.498063e-01 6.477385e-02 -2.308375e-20)) ((-3.477662e-01 9.667284e-01 -1.662706e+01) (-1.619346e-02 8.745157e-02 -1.611914e+00))
20.55         	((3.903568e+00 1.772702e+00 -1.393995e-19) (3.387011e-01 9.270446e-02 -1.810767e-20)) ((-4.431754e-01 9.758921e-01 -1.604345e+01) (-2.317612e-02 8.467527e-02 -1.503762e+00))
20.6          	((3.944074e+00 2.137025e+00 -1.986822e-19) (3.328117e-01 1.200351e-01 -1.301144e-20)) ((-5.342564e-01 9.860186e-01 -1.550976e+01) (-3.000877e-02 8.320293e-02 -1.422160e+00))
20.65         	((3.993239e+00 2.363995e+00 -2.516268e-19) (3.335158e-01 1.454192e-01 -8.202202e-21)) ((-5.909988e-01 9.983098e-01 -1.529771e+01) (-3.635480e-02 8.337896e-02 -1.376703e+00))
20.7          	((4.045227e+00 2.529086e+00 -2.999870e-19) (3.412105e-01 1.660858e-01 -3.345906e-21)) ((-6.322716e-01 1.011307e+00 -1.522187e+01) (-4.152145e-02 8.530264e-02 -1.375333e+00))
20.75         	((4.078678e+00 2.594711e+00 -3.401998e-19) (3.529866e-01 1.790947e-01 1.152406e-21)) ((-6.486778e-01 1.019670e+00 -1.524830e+01) (-4.477367e-02 8.824666e-02 -1.410310e+00))
20.8          	((4.095268e+00 2.583983e+00 -3.662992e-19) (3.662904e-01 1.844471e-01 4.781330e-21)) ((-6.459958e-01 1.023817e+00 -1.534241e+01) (-4.611177e-02 9.157260e-02 -1.468455e+00))
20.85         	((4.114311e+00 2.497320e+00 -3.683114e-19) (3.795205e-01 1.839492e-01 7.187255e-21)) ((-6.243301e-01 1.028578e+00 -1.559744e+01) (-4.598729e-02 9.488014e-02 -1.537350e+00))
20.9          	((4.112791e+00 2.366286e+00 -3.664796e-19) (3.932493e-01 1.789467e-01 8.730432e-21)) ((-5.915715e-01 1.028198e+00 -1.583614e+01) (-4.473667e-02 9.831232e-02 -1.617030e+00))
20.95         	((4.095137e+00 2.192994e+00 -3.548346e-19) (4.041325e-01 1.685088e-01 9.081609e-21)) ((-5.482485e-01 1.023784e+00 -1.607340e+01) (-4.212720e-02 1.010331e-01 -1.693160e+00))
21            	((4.043290e+00 1.955965e+00 -3.351417e-19) (4.113052e-01 1.535830e-01 8.356219e-21)) ((-4.889913e-01 1.010823e+00 -1.626605e+01) (-3.839575e-02 1.028263e-01 -1.759156e+00))
21.05         	((3.986430e+00 1.658770e+00 -3.050272e-19) (4.146358e-01 1.354027e-01 6.900243e-21)) ((-4.146926e-01 9.966076e-01 -1.655613e+01) (-3.385068e-02 1.036589e-01 -1.811372e+00))
21.1          	((3.918856e+00 1.298241e+00 -2.684022e-19) (4.138595e-01 1.152391e-01 4.385980e-21)) ((-3.245602e-01 9.797140e-01 -1.692568e+01) (-2.880976e-02 1.034649e-01 -1.845657e+00))
21.15         	((3.850533e+00 8.412463e-01 -2.243511e-19) (4.100317e-01 9.360621e-02 1.243472e-21)) ((-2.103116e-01 9.626332e-01 -1.749144e+01) (-2.340155e-02 1.025079e-01 -1.866101e+00))
21.2          	((3.798270e+00 3.620663e-01 -1.749005e-19) (4.046177e-01 7.045872e-02 -2.573721e-21)) ((-9.051657e-02 9.495674e-01 -1.818740e+01) (-1.761468e-02 1.011544e-01 -1.880482e+00))
21.25         	((3.767062e+00 -1.636623e-01 -1.208714e-19) (3.990346e-01 4.669531e-02 -6.665504e-21)) ((4.091558e-02 9.417655e-01 -1.908679e+01) (-1.167383e-02 9.975866e-02 -1.894250e+00))
21.3          	((3.749346e+00 -6.757631e-01 -6.401648e-20) (3.939826e-01 2.214512e-02 -1.098188e-20)) ((1.689408e-01 9.373366e-01 -2.002880e+01) (-5.536280e-03 9.849566e-02 -1.911888e+00))
21.35         	((3.767792e+00 -1.157928e+00 -4.144865e-21) (3.916093e-01 -4.189888e-03 -1.550100e-20)) ((2.894821e-01 9.419480e-01 -2.109230e+01) (1.047472e-03 9.790233e-02 -1.946864e+00))
21.4          	((3.802543e+00 -1.574600e+00 5.395461e-20) (3.934306e-01 -3.130861e-02 -1.977385e-20)) ((3.936499e-01 9.506358e-01 -2.210493e+01) (7.827152e-03 9.835766e-02 -2.005644e+00))
21.45         	((3.850020e+00 -1.932336e+00 1.079943e-19) (4.000906e-01 -5.996297e-02 -2.347917e-20)) ((4.830841e-01 9.625050e-01 -2.306152e+01) (1.499074e-02 1.000227e-01 -2.093598e+00))
21.5          	((3.903056e+00 -2.114601e+00 1.482853e-19) (4.114070e-01 -8.839427e-02 -2.681795e-20)) ((5.286503e-01 9.757640e-01 -2.368790e+01) (2.209857e-02 1.028517e-01 -2.206526e+00))
21.55         	((3.954742e+00 -2.258603e+00 1.837925e-19) (4.258397e-01 -1.135224e-01 -2.942485e-20)) ((5.646508e-01 9.886854e-01 -2.423619e+01) (2.838060e-02 1.064599e-01 -2.329633e+00))
21.6          	((3.987748e+00 -2.279864e+00 2.032364e-19) (4.411441e-01 -1.327103e-01 -3.151943e-20)) ((5.699661e-01 9.969369e-01 -2.444638e+01) (3.317757e-02 1.102860e-01 -2.445735e+00))
21.65         	((4.011806e+00 -2.198309e+00 2.083002e-19) (4.530855e-01 -1.434920e-01 -3.341423e-20)) ((5.495773e-01 1.002951e+00 -2.441071e+01) (3.587299e-02 1.132714e-01 -2.528452e+00))
21.7          	((4.021857e+00 -2.085850e+00 2.060354e-19) (4.624897e-01 -1.461323e-01 -3.463160e-20)) ((5.214626e-01 1.005464e+00 -2.425063e+01) (3.653308e-02 1.156224e-01 -2.581949e+00))
21.75         	((4.013497e+00 -1.927218e+00 1.964348e-19) (4.676685e-01 -1.405412e-01 -3.565867e-20)) ((4.818045e-01 1.003374e+00 -2.391256e+01) (3.513531e-02 1.169171e-01 -2.597494e+00))
21.8          	((3.990913e+00 -1.735528e+00 1.902518e-19) (4.676317e-01 -1.279734e-01 -3.650168e-20)) ((4.338819e-01 9.977282e-01 -2.344042e+01) (3.199336e-02 1.169079e-01 -2.572592e+00))
21.85         	((3.962736e+00 -1.475691e+00 1.711295e-19) (4.619412e-01 -1.099631e-01 -3.698286e-20)) ((3.689227e-01 9.906840e-01 -2.280407e+01) (2.749077e-02 1.154853e-01 -2.508296e+00))
21.9          	((3.924401e+00 -1.158938e+00 1.502406e-19) (4.505865e-01 -8.739298e-02 -3.719286e-20)) ((2.897345e-01 9.811004e-01 -2.200087e+01) (2.184824e-02 1.126466e-01 -2.406456e+00))
21.95         	((3.892441e+00 -7.869679e-01 1.245635e-19) (4.349075e-01 -6.229347e-02 -3.691192e-20)) ((1.967420e-01 9.731103e-01 -2.111238e+01) (1.557337e-02 1.087269e-01 -2.278451e+00))
22            	((3.862258e+00 -3.569025e-01 9.364530e-20) (4.166369e-01 -3.554867e-02 -3.575473e-20)) ((8.922562e-02 9.655645e-01 -2.011043e+01) (8.887168e-03 1.041592e-01 -2.134843e+00))
22.05         	((3.846961e+00 1.179380e-01 5.349235e-20) (3.970685e-01 -8.270697e-03 -3.366847e-20)) ((-2.948451e-02 9.617402e-01 -1.908590e+01) (2.067674e-03 9.926713e-02 -1.984701e+00))
22.1          	((3.838191e+00 6.036709e-01 4.868479e-21) (3.773163e-01 1.877186e-02 -3.033149e-20)) ((-1.509177e-01 9.595477e-01 -1.806741e+01) (-4.692966e-03 9.432908e-02 -1.835284e+00))
22.15         	((3.848485e+00 1.084893e+00 -4.712722e-20) (3.596705e-01 4.633382e-02 -2.624465e-20)) ((-2.712233e-01 9.621213e-01 -1.715108e+01) (-1.158345e-02 8.991762e-02 -1.695715e+00))
22.2          	((3.878045e+00 1.530786e+00 -1.036344e-19) (3.455033e-01 7.431010e-02 -2.143135e-20)) ((-3.826965e-01 9.695112e-01 -1.640136e+01) (-1.857753e-02 8.637583e-02 -1.572533e+00))
22.25         	((3.915883e+00 1.908813e+00 -1.605725e-19) (3.361306e-01 1.020781e-01 -1.629823e-20)) ((-4.772031e-01 9.789707e-01 -1.582870e+01) (-2.551952e-02 8.403266e-02 -1.473104e+00))
22.3          	((3.968596e+00 2.225244e+00 -2.182378e-19) (3.321754e-01 1.291923e-01 -1.121768e-20)) ((-5.563111e-01 9.921490e-01 -1.545514e+01) (-3.229807e-02 8.304385e-02 -1.401373e+00))
22.35         	((4.013768e+00 2.435652e+00 -2.685009e-19) (3.353699e-01 1.530965e-01 -6.599264e-21)) ((-6.089131e-01 1.003442e+00 -1.525486e+01) (-3.827412e-02 8.384249e-02 -1.371120e+00))
22.4          	((4.056914e+00 2.554863e+00 -3.148423e-19) (3.448862e-01 1.713970e-01 -1.791648e-21)) ((-6.387157e-01 1.014229e+00 -1.522616e+01) (-4.284924e-02 8.622156e-02 -1.383752e+00))
22.45         	((4.084665e+00 2.593536e+00 -3.516127e-19) (3.573115e-01 1.816481e-01 2.435534e-21)) ((-6.483840e-01 1.021166e+00 -1.527666e+01) (-4.541202e-02 8.932787e-02 -1.427607e+00))
22.5          	((4.104010e+00 2.559147e+00 -3.704638e-19) (3.708208e-01 1.848593e-01 5.795517e-21)) ((-6.397868e-01 1.026002e+00 -1.543158e+01) (-4.621483e-02 9.270519e-02 -1.490973e+00))
22.55         	((4.116080e+00 2.457130e+00 -3.687053e-19) (3.842817e-01 1.827550e-01 7.793068e-21)) ((-6.142826e-01 1.029020e+00 -1.568153e+01) (-4.568874e-02 9.607043e-02 -1.563943e+00))
22.6          	((4.107933e+00 2.315447e+00 -3.647778e-19) (3.971862e-01 1.760163e-01 8.999050e-21)) ((-5.788618e-01 1.026983e+00 -1.590699e+01) (-4.400408e-02 9.929654e-02 -1.642891e+00))
22.65         	((4.076888e+00 2.122895e+00 -3.493873e-19) (4.070048e-01 1.638864e-01 8.868519e-21)) ((-5.307237e-01 1.019222e+00 -1.611449e+01) (-4.097160e-02 1.017512e-01 -1.716950e+00))
22.7          	((4.028804e+00 1.874535e+00 -3.261329e-19) (4.128874e-01 1.476230e-01 7.907382e-21)) ((-4.686337e-01 1.007201e+00 -1.634943e+01) (-3.690574e-02 1.032218e-01 -1.778874e+00))
22.75         	((3.967586e+00 1.544274e+00 -2.921822e-19) (4.148888e-01 1.286132e-01 5.997929e-21)) ((-3.860686e-01 9.918966e-01 -1.668506e+01) (-3.215331e-02 1.037222e-01 -1.825632e+00))
22.8          	((3.896204e+00 1.148728e+00 -2.539138e-19) (4.128727e-01 1.080048e-01 3.338631e-21)) ((-2.871820e-01 9.740510e-01 -1.710845e+01) (-2.700120e-02 1.032182e-01 -1.854102e+00))
22.85         	((3.834870e+00 6.783786e-01 -2.080754e-19) (4.083745e-01 8.584888e-02 -4.855166e-23)) ((-1.695946e-01 9.587175e-01 -1.773797e+01) (-2.146222e-02 1.020936e-01 -1.871780e+00))
22.9          	((3.784663e+00 1.907536e-01 -1.570168e-19) (4.025947e-01 6.240860e-02 -3.909432e-21)) ((-4.768839e-02 9.461659e-01 -1.846250e+01) (-1.560215e-02 1.006487e-01 -1.884586e+00))
22.95         	((3.755114e+00 -3.412618e-01 -1.020648e-19) (3.971159e-01 3.846467e-02 -8.089661e-21)) ((8.531545e-02 9.387786e-01 -1.938443e+01) (-9.616168e-03 9.927898e-02 -1.898989e+00))
23            	((3.752819e+00 -8.557417e-01 -4.350172e-20) (3.927626e-01 1.325394e-02 -1.258879e-20)) ((2.139354e-01 9.382048e-01 -2.040862e+01) (-3.313485e-03 9.819064e-02 -1.921505e+00))
23.05         	((3.782025e+00 -1.310838e+00 1.570735e-20) (3.918000e-01 -1.330134e-02 -1.697389e-20)) ((3.277096e-01 9.455063e-01 -2.147165e+01) (3.325335e-03 9.795000e-02 -1.964327e+00))
23.1          	((3.816938e+00 -1.698940e+00 7.243517e-20) (3.951174e-01 -4.094480e-02 -2.103724e-20)) ((4.247350e-01 9.542346e-01 -2.242615e+01) (1.023620e-02 9.877934e-02 -2.032217e+00))
23.15         	((3.868761e+00 -1.992505e+00 1.218302e-19) (4.035738e-01 -6.990540e-02 -2.463665e-20)) ((4.981262e-01 9.671902e-01 -2.327326e+01) (1.747635e-02 1.008934e-01 -2.130509e+00))
23.2          	((3.921328e+00 -2.180752e+00 1.619928e-19) (4.160164e-01 -9.746264e-02 -2.794695e-20)) ((5.451880e-01 9.803321e-01 -2.391294e+01) (2.436566e-02 1.040041e-01 -2.247860e+00))
23.25         	((3.967414e+00 -2.280149e+00 1.920865e-19) (4.312017e-01 -1.209050e-01 -3.017665e-20)) ((5.700373e-01 9.918536e-01 -2.434339e+01) (3.022625e-02 1.078004e-01 -2.371572e+00))
23.3          	((3.995210e+00 -2.242368e+00 2.050334e-19) (4.455645e-01 -1.374000e-01 -3.238472e-20)) ((5.605920e-01 9.988025e-01 -2.440978e+01) (3.434999e-02 1.113911e-01 -2.477720e+00))
23.35         	((4.012421e+00 -2.165674e+00 2.083679e-19) (4.566158e-01 -1.452558e-01 -3.382093e-20)) ((5.414185e-01 1.003105e+00 -2.435343e+01) (3.631395e-02 1.141540e-01 -2.550091e+00))
23.4          	((4.020639e+00 -2.036013e+00 2.037444e-19) (4.647367e-01 -1.450957e-01 -3.499563e-20)) ((5.090033e-01 1.005160e+00 -2.415141e+01) (3.627394e-02 1.161842e-01 -2.591453e+00))
23.45         	((4.009244e+00 -1.862574e+00 1.924997e-19) (4.682129e-01 -1.367889e-01 -3.598052e-20)) ((4.656434e-01 1.002311e+00 -2.377017e+01) (3.419724e-02 1.170532e-01 -2.592895e+00))
23.5          	((3.980938e+00 -1.669055e+00 1.828075e-19) (4.664208e-01 -1.224636e-01 -3.665338e-20)) ((4.172637e-01 9.952345e-01 -2.326564e+01) (3.061589e-02 1.166052e-01 -2.555561e+00))
23.55         	((3.948029e+00 -1.380116e+00 1.642644e-19) (4.586340e-01 -1.027155e-01 -3.715140e-20)) ((3.450290e-01 9.870073e-01 -2.254719e+01) (2.567889e-02 1.146585e-01 -2.477279e+00))
23.6          	((3.912245e+00 -1.044301e+00 1.434593e-19) (4.456225e-01 -7.902324e-02 -3.716911e-20)) ((2.610751e-01 9.780611e-01 -2.171607e+01) (1.975581e-02 1.114056e-01 -2.365032e+00))
23.65         	((3.878202e+00 -6.491905e-01 1.152812e-19) (4.288296e-01 -5.331089e-02 -3.667507e-20)) ((1.622976e-01 9.695506e-01 -2.076928e+01) (1.332772e-02 1.072074e-01 -2.230431e+00))
23.7          	((3.857051e+00 -2.070490e-01 8.047930e-20) (4.101276e-01 -2.621393e-02 -3.509012e-20)) ((5.176225e-02 9.642628e-01 -1.978631e+01) (6.553482e-03 1.025319e-01 -2.084253e+00))
23.75         	((3.842024e+00 2.878315e-01 3.701315e-20) (3.901741e-01 9.737535e-04 -3.268203e-20)) ((-7.195787e-02 9.605060e-01 -1.872102e+01) (-2.434384e-04 9.754353e-02 -1.932810e+00))
23.8          	((3.839992e+00 7.737496e-01 -1.249772e-20) (3.710650e-01 2.812972e-02 -2.891224e-20)) ((-1.934374e-01 9.599981e-01 -1.773540e+01) (-7.032430e-03 9.276624e-02 -1.786586e+00))
23.85         	((3.859799e+00 1.248560e+00 -6.662175e-20) (3.543655e-01 5.583378e-02 -2.465961e-20)) ((-3.121399e-01 9.649497e-01 -1.687823e+01) (-1.395844e-02 8.859137e-02 -1.651470e+00))
23.9          	((3.890480e+00 1.676049e+00 -1.225241e-19) (3.416629e-01 8.387252e-02 -1.968057e-20)) ((-4.190123e-01 9.726199e-01 -1.617109e+01) (-2.096813e-02 8.541573e-02 -1.535319e+00))
23.95         	((3.933382e+00 2.024771e+00 -1.797855e-19) (3.341957e-01 1.114187e-01 -1.463003e-20)) ((-5.061928e-01 9.833455e-01 -1.568330e+01) (-2.785468e-02 8.354893e-02 -1.445613e+00))
24            	((3.986176e+00 2.295081e+00 -2.356299e-19) (3.325989e-01 1.378284e-01 -9.365524e-21)) ((-5.737704e-01 9.965441e-01 -1.540299e+01) (-3.445709e-02 8.314973e-02 -1.386810e+00))
24.05         	((4.026381e+00 2.495381e+00 -2.853562e-19) (3.380010e-01 1.602661e-01 -4.816594e-21)) ((-6.238453e-01 1.006595e+00 -1.519554e+01) (-4.006652e-02 8.450026e-02 -1.370415e+00))
24.1          	((4.068409e+00 2.597310e+00 -3.306781e-19) (3.489077e-01 1.757999e-01 -2.883654e-22)) ((-6.493274e-01 1.017102e+00 -1.519377e+01) (-4.394997e-02 8.722693e-02 -1.395801e+00))
24.15         	((4.101026e+00 2.601957e+00 -3.607060e-19) (3.619944e-01 1.834805e-01 3.722923e-21)) ((-6.504892e-01 1.025256e+00 -1.533775e+01) (-4.587012e-02 9.049860e-02 -1.448177e+00))
24.2          	((4.112915e+00 2.527289e+00 -3.706603e-19) (3.753391e-01 1.846429e-01 6.577865e-21)) ((-6.318221e-01 1.028229e+00 -1.553555e+01) (-4.616072e-02 9.383477e-02 -1.514594e+00))
24.25         	((4.118578e+00 2.413619e+00 -3.689326e-19) (3.890940e-01 1.810942e-01 8.389072e-21)) ((-6.034048e-01 1.029644e+00 -1.577633e+01) (-4.527355e-02 9.727350e-02 -1.591674e+00))
24.3          	((4.103391e+00 2.249392e+00 -3.593035e-19) (4.010036e-01 1.723612e-01 9.070185e-21)) ((-5.623479e-01 1.025848e+00 -1.600881e+01) (-4.309030e-02 1.002509e-01 -1.669578e+00))
24.35         	((4.062764e+00 2.040454e+00 -3.429509e-19) (4.094139e-01 1.587436e-01 8.642173e-21)) ((-5.101136e-01 1.015691e+00 -1.620101e+01) (-3.968591e-02 1.023535e-01 -1.739393e+00))
24.4          	((4.005105e+00 1.758530e+00 -3.153643e-19) (4.139832e-01 1.414502e-01 7.467213e-21)) ((-4.396324e-01 1.001276e+00 -1.645581e+01) (-3.536254e-02 1.034958e-01 -1.796422e+00))
24.45         	((3.938841e+00 1.423487e+00 -2.804837e-19) (4.145044e-01 1.217449e-01 5.158813e-21)) ((-3.558718e-01 9.847103e-01 -1.677855e+01) (-3.043623e-02 1.036261e-01 -1.836709e+00))
24.5          	((3.871697e+00 9.971191e-01 -2.385199e-19) (4.114643e-01 1.006394e-01 2.225480e-21)) ((-2.492798e-01 9.679243e-01 -1.728685e+01) (-2.515984e-02 1.028661e-01 -1.860533e+00))
