# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.8          	-2.818714e+00	5.371788e-01	-6.594074e-02	-2.851684e+00	2.785743e+00
28.85         	-2.799151e+00	5.372595e-01	-5.571295e-02	-2.827007e+00	2.771294e+00
28.9          	-2.777359e+00	5.371817e-01	-4.478776e-02	-2.799752e+00	2.754965e+00
28.95         	-2.753409e+00	5.367077e-01	-3.379028e-02	-2.770305e+00	2.736514e+00
29            	-2.729045e+00	5.363771e-01	-2.224515e-02	-2.740168e+00	2.717923e+00
29.05         	-2.704467e+00	5.361827e-01	-1.026354e-02	-2.709599e+00	2.699335e+00
29.1          	-2.679894e+00	5.358589e-01	1.373648e-03	-2.679207e+00	2.680580e+00
29.15         	-2.654818e+00	5.355370e-01	1.324979e-02	-2.648193e+00	2.661443e+00
29.2          	-2.628581e+00	5.350630e-01	2.530716e-02	-2.615928e+00	2.641235e+00
29.25         	-2.603025e+00	5.347336e-01	3.737488e-02	-2.584338e+00	2.621713e+00
29.3          	-2.578383e+00	5.342318e-01	4.851877e-02	-2.554124e+00	2.602642e+00
29.35         	-2.552908e+00	5.339850e-01	6.070771e-02	-2.522554e+00	2.583262e+00
29.4          	-2.528421e+00	5.336805e-01	7.225105e-02	-2.492296e+00	2.564547e+00
29.45         	-2.504174e+00	5.333197e-01	8.353306e-02	-2.462408e+00	2.545941e+00
29.5          	-2.480184e+00	5.328661e-01	9.444808e-02	-2.432960e+00	2.527408e+00
29.55         	-2.458661e+00	5.326280e-01	1.046682e-01	-2.406327e+00	2.510995e+00
29.6          	-2.435197e+00	5.330217e-01	1.172558e-01	-2.376569e+00	2.493825e+00
29.65         	-2.415238e+00	5.327872e-01	1.266725e-01	-2.351902e+00	2.478575e+00
29.7          	-2.396204e+00	5.327063e-01	1.359887e-01	-2.328210e+00	2.464199e+00
29.75         	-2.378629e+00	5.326204e-01	1.445525e-01	-2.306353e+00	2.450905e+00
29.8          	-2.362889e+00	5.325950e-01	1.523488e-01	-2.286715e+00	2.439064e+00
29.85         	-2.348142e+00	5.325447e-01	1.595959e-01	-2.268344e+00	2.427940e+00
29.9          	-2.336519e+00	5.330179e-01	1.664540e-01	-2.253292e+00	2.419746e+00
29.95         	-2.324634e+00	5.331170e-01	1.725750e-01	-2.238347e+00	2.410922e+00
30            	-2.311409e+00	5.330681e-01	1.789295e-01	-2.221944e+00	2.400873e+00
30.05         	-2.310758e+00	5.337760e-01	1.810596e-01	-2.220229e+00	2.401288e+00
30.1          	-2.304478e+00	5.337423e-01	1.840268e-01	-2.212464e+00	2.396491e+00
30.15         	-2.297606e+00	5.339391e-01	1.877743e-01	-2.203719e+00	2.391493e+00
30.2          	-2.293385e+00	5.339417e-01	1.897034e-01	-2.198534e+00	2.388237e+00
30.25         	-2.295802e+00	5.348775e-01	1.907976e-01	-2.200403e+00	2.391201e+00
30.3          	-2.296089e+00	5.353896e-01	1.917167e-01	-2.200231e+00	2.391948e+00
30.35         	-2.300700e+00	5.354202e-01	1.893531e-01	-2.206024e+00	2.395377e+00
30.4          	-2.304094e+00	5.356972e-01	1.881794e-01	-2.210005e+00	2.398184e+00
30.45         	-2.309820e+00	5.358811e-01	1.855646e-01	-2.217037e+00	2.402602e+00
30.5          	-2.316405e+00	5.367260e-01	1.841491e-01	-2.224330e+00	2.408479e+00
30.55         	-2.324778e+00	5.368457e-01	1.800741e-01	-2.234741e+00	2.414815e+00
30.6          	-2.333029e+00	5.368345e-01	1.756719e-01	-2.245193e+00	2.420865e+00
30.65         	-2.344501e+00	5.371137e-01	1.703871e-01	-2.259308e+00	2.429695e+00
30.7          	-2.355633e+00	5.372227e-01	1.648231e-01	-2.273221e+00	2.438044e+00
30.75         	-2.367730e+00	5.374231e-01	1.589934e-01	-2.288234e+00	2.447227e+00
30.8          	-2.381696e+00	5.376031e-01	1.521633e-01	-2.305614e+00	2.457778e+00
30.85         	-2.394935e+00	5.377447e-01	1.455946e-01	-2.322138e+00	2.467733e+00
30.9          	-2.410291e+00	5.376077e-01	1.372780e-01	-2.341652e+00	2.478930e+00
30.95         	-2.426675e+00	5.376024e-01	1.287792e-01	-2.362286e+00	2.491065e+00
31            	-2.443611e+00	5.376095e-01	1.200306e-01	-2.383596e+00	2.503627e+00
31.05         	-2.459551e+00	5.372807e-01	1.109589e-01	-2.404072e+00	2.515031e+00
31.1          	-2.477252e+00	5.370380e-01	1.012219e-01	-2.426641e+00	2.527863e+00
31.15         	-2.495362e+00	5.367474e-01	9.117560e-02	-2.449774e+00	2.540950e+00
31.2          	-2.514563e+00	5.364112e-01	8.048152e-02	-2.474322e+00	2.554803e+00
31.25         	-2.534666e+00	5.360596e-01	6.930239e-02	-2.500015e+00	2.569318e+00
31.3          	-2.555313e+00	5.358136e-01	5.814785e-02	-2.526239e+00	2.584387e+00
31.35         	-2.575641e+00	5.353876e-01	4.671000e-02	-2.552286e+00	2.598996e+00
31.4          	-2.596065e+00	5.348348e-01	3.492608e-02	-2.578602e+00	2.613528e+00
31.45         	-2.616055e+00	5.341778e-01	2.311512e-02	-2.604498e+00	2.627613e+00
31.5          	-2.637680e+00	5.337992e-01	1.119993e-02	-2.632080e+00	2.643280e+00
31.55         	-2.660675e+00	5.334745e-01	-1.247361e-03	-2.661299e+00	2.660051e+00
31.6          	-2.682768e+00	5.329678e-01	-1.369589e-02	-2.689616e+00	2.675920e+00
31.65         	-2.701348e+00	5.322681e-01	-2.479992e-02	-2.713747e+00	2.688948e+00
31.7          	-2.723951e+00	5.319337e-01	-3.701880e-02	-2.742460e+00	2.705441e+00
31.75         	-2.745513e+00	5.315302e-01	-4.887342e-02	-2.769950e+00	2.721077e+00
31.8          	-2.765107e+00	5.309590e-01	-6.018754e-02	-2.795201e+00	2.735013e+00
31.85         	-2.784127e+00	5.305786e-01	-7.075530e-02	-2.819504e+00	2.748749e+00
31.9          	-2.814226e+00	5.310135e-01	-8.456587e-02	-2.856509e+00	2.771943e+00
31.95         	-2.831905e+00	5.306422e-01	-9.437783e-02	-2.879093e+00	2.784716e+00
32            	-2.852208e+00	5.306183e-01	-1.045631e-01	-2.904490e+00	2.799927e+00
32.05         	-2.870816e+00	5.305605e-01	-1.140060e-01	-2.927819e+00	2.813813e+00
32.1          	-2.887814e+00	5.303922e-01	-1.229281e-01	-2.949278e+00	2.826350e+00
32.15         	-2.905434e+00	5.305739e-01	-1.311993e-01	-2.971034e+00	2.839834e+00
32.2          	-2.922292e+00	5.309929e-01	-1.385212e-01	-2.991552e+00	2.853031e+00
32.25         	-2.936306e+00	5.309813e-01	-1.454909e-01	-3.009052e+00	2.863561e+00
32.3          	-2.949715e+00	5.310390e-01	-1.519536e-01	-3.025692e+00	2.873738e+00
32.35         	-2.963724e+00	5.311494e-01	-1.585348e-01	-3.042992e+00	2.884457e+00
32.4          	-2.969116e+00	5.314073e-01	-1.605975e-01	-3.049414e+00	2.888817e+00
32.45         	-2.980415e+00	5.319384e-01	-1.647537e-01	-3.062791e+00	2.898038e+00
32.5          	-2.987179e+00	5.320557e-01	-1.676916e-01	-3.071025e+00	2.903333e+00
32.55         	-2.994733e+00	5.323688e-01	-1.705035e-01	-3.079985e+00	2.909482e+00
32.6          	-3.002017e+00	5.323036e-01	-1.739612e-01	-3.088998e+00	2.915037e+00
32.65         	-3.003502e+00	5.337460e-01	-1.712401e-01	-3.089122e+00	2.917881e+00
32.7          	-3.005761e+00	5.338387e-01	-1.719112e-01	-3.091717e+00	2.919806e+00
32.75         	-3.001963e+00	5.344875e-01	-1.682711e-01	-3.086098e+00	2.917827e+00
32.8          	-3.001938e+00	5.351377e-01	-1.664392e-01	-3.085158e+00	2.918719e+00
32.85         	-3.000749e+00	5.357569e-01	-1.640705e-01	-3.082784e+00	2.918714e+00
32.9          	-2.995730e+00	5.361083e-01	-1.604524e-01	-3.075956e+00	2.915504e+00
32.95         	-2.989910e+00	5.364402e-01	-1.564786e-01	-3.068149e+00	2.911670e+00
33            	-2.983348e+00	5.367904e-01	-1.520629e-01	-3.059380e+00	2.907317e+00
33.05         	-2.973130e+00	5.372765e-01	-1.455053e-01	-3.045883e+00	2.900378e+00
33.1          	-2.964935e+00	5.381051e-01	-1.390414e-01	-3.034456e+00	2.895414e+00
33.15         	-2.954543e+00	5.382562e-01	-1.331994e-01	-3.021143e+00	2.887943e+00
33.2          	-2.942319e+00	5.384722e-01	-1.262595e-01	-3.005449e+00	2.879189e+00
33.25         	-2.929051e+00	5.387458e-01	-1.186427e-01	-2.988372e+00	2.869730e+00
33.3          	-2.913150e+00	5.389461e-01	-1.099052e-01	-2.968103e+00	2.858198e+00
33.35         	-2.897064e+00	5.391894e-01	-1.009626e-01	-2.947545e+00	2.846582e+00
33.4          	-2.878971e+00	5.391943e-01	-9.161220e-02	-2.924778e+00	2.833165e+00
33.45         	-2.860374e+00	5.391780e-01	-8.208036e-02	-2.901415e+00	2.819334e+00
33.5          	-2.839342e+00	5.390842e-01	-7.153693e-02	-2.875110e+00	2.803573e+00
33.55         	-2.820266e+00	5.392149e-01	-6.142058e-02	-2.850976e+00	2.789555e+00
33.6          	-2.797125e+00	5.388661e-01	-5.048406e-02	-2.822367e+00	2.771883e+00
33.65         	-2.773459e+00	5.386258e-01	-3.903641e-02	-2.792977e+00	2.753941e+00
33.7          	-2.749152e+00	5.383375e-01	-2.740824e-02	-2.762856e+00	2.735448e+00
33.75         	-2.723479e+00	5.379307e-01	-1.540067e-02	-2.731179e+00	2.715779e+00
33.8          	-2.697487e+00	5.375877e-01	-3.092881e-03	-2.699034e+00	2.695941e+00
33.85         	-2.672230e+00	5.372555e-01	8.852362e-03	-2.667803e+00	2.676656e+00
33.9          	-2.645623e+00	5.368784e-01	2.135109e-02	-2.634947e+00	2.656298e+00
33.95         	-2.619449e+00	5.364658e-01	3.351782e-02	-2.602690e+00	2.636208e+00
34            	-2.592292e+00	5.360113e-01	4.607196e-02	-2.569256e+00	2.615328e+00
34.05         	-2.567313e+00	5.354076e-01	5.710933e-02	-2.538758e+00	2.595867e+00
34.1          	-2.541699e+00	5.352378e-01	6.954873e-02	-2.506924e+00	2.576473e+00
34.15         	-2.517321e+00	5.350145e-01	8.123423e-02	-2.476704e+00	2.557938e+00
34.2          	-2.492504e+00	5.343474e-01	9.203516e-02	-2.446487e+00	2.538522e+00
34.25         	-2.468947e+00	5.341034e-01	1.032610e-01	-2.417316e+00	2.520577e+00
34.3          	-2.447084e+00	5.338723e-01	1.136444e-01	-2.390262e+00	2.503907e+00
34.35         	-2.424710e+00	5.342673e-01	1.256871e-01	-2.361866e+00	2.487553e+00
34.4          	-2.404699e+00	5.341298e-01	1.353592e-01	-2.337019e+00	2.472378e+00
34.45         	-2.385565e+00	5.338291e-01	1.441830e-01	-2.313473e+00	2.457656e+00
34.5          	-2.369678e+00	5.339945e-01	1.525082e-01	-2.293424e+00	2.445933e+00
34.55         	-2.354591e+00	5.339236e-01	1.598712e-01	-2.274655e+00	2.434526e+00
34.6          	-2.342301e+00	5.343859e-01	1.670547e-01	-2.258774e+00	2.425829e+00
34.65         	-2.329419e+00	5.344398e-01	1.735696e-01	-2.242634e+00	2.416204e+00
34.7          	-2.317945e+00	5.345790e-01	1.795512e-01	-2.228169e+00	2.407721e+00
34.75         	-2.314144e+00	5.350047e-01	1.825353e-01	-2.222877e+00	2.405412e+00
34.8          	-2.307579e+00	5.350876e-01	1.859343e-01	-2.214612e+00	2.400546e+00
34.85         	-2.299705e+00	5.351966e-01	1.899766e-01	-2.204716e+00	2.394693e+00
34.9          	-2.294817e+00	5.352879e-01	1.924829e-01	-2.198576e+00	2.391059e+00
34.95         	-2.297347e+00	5.362341e-01	1.935137e-01	-2.200590e+00	2.394104e+00
35            	-2.295546e+00	5.363508e-01	1.945125e-01	-2.198290e+00	2.392802e+00
35.05         	-2.301666e+00	5.368242e-01	1.925114e-01	-2.205410e+00	2.397922e+00
35.1          	-2.304396e+00	5.370141e-01	1.914017e-01	-2.208695e+00	2.400096e+00
35.15         	-2.309103e+00	5.372880e-01	1.895526e-01	-2.214327e+00	2.403880e+00
35.2          	-2.316192e+00	5.376474e-01	1.866869e-01	-2.222848e+00	2.409535e+00
35.25         	-2.322424e+00	5.381670e-01	1.846379e-01	-2.230105e+00	2.414743e+00
35.3          	-2.331896e+00	5.380314e-01	1.793426e-01	-2.242225e+00	2.421567e+00
35.35         	-2.342336e+00	5.382606e-01	1.744475e-01	-2.255113e+00	2.429560e+00
35.4          	-2.353432e+00	5.384019e-01	1.689821e-01	-2.268941e+00	2.437923e+00
35.45         	-2.365534e+00	5.385909e-01	1.631173e-01	-2.283976e+00	2.447093e+00
35.5          	-2.378790e+00	5.386895e-01	1.564355e-01	-2.300572e+00	2.457007e+00
35.55         	-2.392284e+00	5.387376e-01	1.495027e-01	-2.317533e+00	2.467036e+00
35.6          	-2.407761e+00	5.387968e-01	1.416112e-01	-2.336955e+00	2.478566e+00
35.65         	-2.423454e+00	5.387454e-01	1.333368e-01	-2.356785e+00	2.490122e+00
35.7          	-2.440008e+00	5.386027e-01	1.243999e-01	-2.377808e+00	2.502208e+00
35.75         	-2.457732e+00	5.385992e-01	1.152360e-01	-2.400114e+00	2.515350e+00
35.8          	-2.474228e+00	5.381968e-01	1.057010e-01	-2.421378e+00	2.527079e+00
35.85         	-2.492277e+00	5.379132e-01	9.569332e-02	-2.444431e+00	2.540124e+00
35.9          	-2.511466e+00	5.375594e-01	8.495554e-02	-2.468988e+00	2.553943e+00
35.95         	-2.530744e+00	5.370695e-01	7.384119e-02	-2.493823e+00	2.567664e+00
36            	-2.552151e+00	5.369248e-01	6.254685e-02	-2.520878e+00	2.583425e+00
36.05         	-2.572421e+00	5.364208e-01	5.093628e-02	-2.546953e+00	2.597889e+00
36.1          	-2.593658e+00	5.359972e-01	3.906100e-02	-2.574127e+00	2.613188e+00
36.15         	-2.614212e+00	5.354105e-01	2.713571e-02	-2.600645e+00	2.627780e+00
36.2          	-2.635056e+00	5.348400e-01	1.512941e-02	-2.627491e+00	2.642620e+00
36.25         	-2.657094e+00	5.343190e-01	2.662110e-03	-2.655763e+00	2.658425e+00
36.3          	-2.679231e+00	5.338608e-01	-9.688753e-03	-2.684076e+00	2.674387e+00
36.35         	-2.698761e+00	5.332246e-01	-2.112847e-02	-2.709325e+00	2.688197e+00
36.4          	-2.722406e+00	5.329255e-01	-3.377659e-02	-2.739294e+00	2.705518e+00
36.45         	-2.743761e+00	5.323593e-01	-4.596003e-02	-2.766741e+00	2.720781e+00
36.5          	-2.764325e+00	5.319336e-01	-5.736697e-02	-2.793009e+00	2.735642e+00
36.55         	-2.785085e+00	5.316075e-01	-6.865286e-02	-2.819412e+00	2.750759e+00
36.6          	-2.813584e+00	5.319855e-01	-8.186789e-02	-2.854518e+00	2.772650e+00
36.65         	-2.832513e+00	5.315431e-01	-9.244802e-02	-2.878737e+00	2.786289e+00
36.7          	-2.849443e+00	5.309873e-01	-1.023366e-01	-2.900611e+00	2.798275e+00
36.75         	-2.871908e+00	5.313835e-01	-1.125290e-01	-2.928172e+00	2.815643e+00
36.8          	-2.888658e+00	5.311539e-01	-1.214789e-01	-2.949397e+00	2.827918e+00
36.85         	-2.904676e+00	5.309959e-01	-1.298689e-01	-2.969611e+00	2.839742e+00
36.9          	-2.924535e+00	5.317774e-01	-1.377266e-01	-2.993398e+00	2.855671e+00
36.95         	-2.938924e+00	5.317446e-01	-1.449451e-01	-3.011396e+00	2.866451e+00
37            	-2.952559e+00	5.317594e-01	-1.516376e-01	-3.028378e+00	2.876740e+00
37.05         	-2.967732e+00	5.318801e-01	-1.587648e-01	-3.047114e+00	2.888350e+00
37.1          	-2.972573e+00	5.320618e-01	-1.607643e-01	-3.052955e+00	2.892191e+00
37.15         	-2.981893e+00	5.320514e-01	-1.653131e-01	-3.064549e+00	2.899236e+00
37.2          	-2.992406e+00	5.327860e-01	-1.685607e-01	-3.076686e+00	2.908125e+00
37.25         	-2.995132e+00	5.325881e-01	-1.702260e-01	-3.080245e+00	2.910019e+00
37.3          	-3.006731e+00	5.333677e-01	-1.738699e-01	-3.093666e+00	2.919796e+00
37.35         	-3.009127e+00	5.342290e-01	-1.729295e-01	-3.095592e+00	2.922662e+00
37.4          	-3.011869e+00	5.346783e-01	-1.729858e-01	-3.098362e+00	2.925376e+00
37.45         	-3.007299e+00	5.348461e-01	-1.701120e-01	-3.092355e+00	2.922243e+00
37.5          	-3.008112e+00	5.356043e-01	-1.684386e-01	-3.092332e+00	2.923893e+00
37.55         	-3.005176e+00	5.360340e-01	-1.656873e-01	-3.088020e+00	2.922332e+00
37.6          	-3.003910e+00	5.368498e-01	-1.627831e-01	-3.085301e+00	2.922518e+00
37.65         	-2.997357e+00	5.370216e-01	-1.588300e-01	-3.076772e+00	2.917942e+00
37.7          	-2.989356e+00	5.373204e-01	-1.538401e-01	-3.066276e+00	2.912436e+00
37.75         	-2.981855e+00	5.379514e-01	-1.482667e-01	-3.055988e+00	2.907721e+00
37.8          	-2.971550e+00	5.381145e-01	-1.424431e-01	-3.042771e+00	2.900328e+00
37.85         	-2.963529e+00	5.388676e-01	-1.362507e-01	-3.031654e+00	2.895403e+00
37.9          	-2.951941e+00	5.392094e-01	-1.293123e-01	-3.016597e+00	2.887285e+00
37.95         	-2.938590e+00	5.394331e-01	-1.217839e-01	-2.999482e+00	2.877698e+00
38            	-2.922503e+00	5.395979e-01	-1.130349e-01	-2.979021e+00	2.865986e+00
38.05         	-2.906894e+00	5.398633e-01	-1.042703e-01	-2.959029e+00	2.854759e+00
38.1          	-2.890213e+00	5.399037e-01	-9.553380e-02	-2.937980e+00	2.842446e+00
38.15         	-2.870006e+00	5.397872e-01	-8.543945e-02	-2.912726e+00	2.827286e+00
38.2          	-2.850419e+00	5.398518e-01	-7.521816e-02	-2.888028e+00	2.812810e+00
38.25         	-2.830352e+00	5.398046e-01	-6.504625e-02	-2.862875e+00	2.797828e+00
38.3          	-2.807900e+00	5.396459e-01	-5.397249e-02	-2.834886e+00	2.780914e+00
38.35         	-2.783905e+00	5.393240e-01	-4.255684e-02	-2.805183e+00	2.762626e+00
38.4          	-2.759830e+00	5.390058e-01	-3.111457e-02	-2.775387e+00	2.744273e+00
38.45         	-2.733690e+00	5.384939e-01	-1.912766e-02	-2.743253e+00	2.724126e+00
38.5          	-2.707881e+00	5.382625e-01	-6.631196e-03	-2.711197e+00	2.704565e+00
38.55         	-2.682234e+00	5.378962e-01	5.430472e-03	-2.679519e+00	2.684949e+00
38.6          	-2.655590e+00	5.374763e-01	1.784158e-02	-2.646669e+00	2.664510e+00
38.65         	-2.629015e+00	5.370557e-01	3.019528e-02	-2.613917e+00	2.644112e+00
38.7          	-2.602294e+00	5.366662e-01	4.269299e-02	-2.580948e+00	2.623641e+00
38.75         	-2.576411e+00	5.359056e-01	5.380439e-02	-2.549509e+00	2.603313e+00
38.8          	-2.550508e+00	5.357815e-01	6.650288e-02	-2.517257e+00	2.583759e+00
38.85         	-2.526152e+00	5.355762e-01	7.822567e-02	-2.487039e+00	2.565265e+00
38.9          	-2.501071e+00	5.351061e-01	8.964663e-02	-2.456248e+00	2.545895e+00
38.95         	-2.476943e+00	5.347289e-01	1.008212e-01	-2.426532e+00	2.527354e+00
39            	-2.454948e+00	5.341529e-01	1.104734e-01	-2.399711e+00	2.510185e+00
39.05         	-2.431459e+00	5.348186e-01	1.237000e-01	-2.369609e+00	2.493309e+00
39.1          	-2.410941e+00	5.346294e-01	1.335030e-01	-2.344190e+00	2.477693e+00
39.15         	-2.392313e+00	5.345249e-01	1.425445e-01	-2.321041e+00	2.463585e+00
39.2          	-2.373805e+00	5.342217e-01	1.510301e-01	-2.298290e+00	2.449320e+00
39.25         	-2.359629e+00	5.344555e-01	1.587022e-01	-2.280278e+00	2.438980e+00
39.3          	-2.345886e+00	5.346610e-01	1.660105e-01	-2.262881e+00	2.428892e+00
39.35         	-2.333130e+00	5.348399e-01	1.727490e-01	-2.246755e+00	2.419504e+00
39.4          	-2.321392e+00	5.349335e-01	1.787613e-01	-2.232011e+00	2.410773e+00
39.45         	-2.314982e+00	5.351433e-01	1.824645e-01	-2.223750e+00	2.406214e+00
39.5          	-2.309008e+00	5.353514e-01	1.859225e-01	-2.216046e+00	2.401969e+00
39.55         	-2.301387e+00	5.355293e-01	1.900214e-01	-2.206377e+00	2.396398e+00
39.6          	-2.296705e+00	5.357553e-01	1.927720e-01	-2.200319e+00	2.393091e+00
39.65         	-2.298729e+00	5.367058e-01	1.940578e-01	-2.201700e+00	2.395758e+00
39.7          	-2.296073e+00	5.367003e-01	1.951864e-01	-2.198480e+00	2.393666e+00
39.75         	-2.299752e+00	5.370554e-01	1.940829e-01	-2.202711e+00	2.396794e+00
39.8          	-2.303420e+00	5.373067e-01	1.926948e-01	-2.207072e+00	2.399767e+00
39.85         	-2.307838e+00	5.376074e-01	1.910566e-01	-2.212309e+00	2.403366e+00
39.9          	-2.313835e+00	5.379836e-01	1.887776e-01	-2.219446e+00	2.408224e+00
39.95         	-2.321699e+00	5.385189e-01	1.859420e-01	-2.228728e+00	2.414670e+00
40            	-2.330324e+00	5.384596e-01	1.812736e-01	-2.239688e+00	2.420961e+00
