# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.8          	-2.870538e+00	5.147673e-01	-1.513403e-01	-2.946208e+00	2.794868e+00
28.85         	-2.873835e+00	5.155592e-01	-1.507638e-01	-2.949217e+00	2.798453e+00
28.9          	-2.872872e+00	5.160965e-01	-1.487165e-01	-2.947230e+00	2.798514e+00
28.95         	-2.868862e+00	5.162748e-01	-1.459896e-01	-2.941857e+00	2.795867e+00
29            	-2.865281e+00	5.172046e-01	-1.416687e-01	-2.936116e+00	2.794447e+00
29.05         	-2.859557e+00	5.176056e-01	-1.375610e-01	-2.928338e+00	2.790777e+00
29.1          	-2.852467e+00	5.181385e-01	-1.324051e-01	-2.918669e+00	2.786264e+00
29.15         	-2.847240e+00	5.190817e-01	-1.271688e-01	-2.910824e+00	2.783656e+00
29.2          	-2.835726e+00	5.190315e-01	-1.212545e-01	-2.896353e+00	2.775098e+00
29.25         	-2.825385e+00	5.193017e-01	-1.151194e-01	-2.882944e+00	2.767825e+00
29.3          	-2.813625e+00	5.198344e-01	-1.076261e-01	-2.867438e+00	2.759812e+00
29.35         	-2.800308e+00	5.200266e-01	-1.001978e-01	-2.850407e+00	2.750209e+00
29.4          	-2.786505e+00	5.204379e-01	-9.196349e-02	-2.832487e+00	2.740523e+00
29.45         	-2.771816e+00	5.205885e-01	-8.395297e-02	-2.813792e+00	2.729839e+00
29.5          	-2.755269e+00	5.207126e-01	-7.507796e-02	-2.792808e+00	2.717730e+00
29.55         	-2.737136e+00	5.206407e-01	-6.590485e-02	-2.770088e+00	2.704183e+00
29.6          	-2.720613e+00	5.210130e-01	-5.643938e-02	-2.748832e+00	2.692393e+00
29.65         	-2.701352e+00	5.209147e-01	-4.678568e-02	-2.724745e+00	2.677959e+00
29.7          	-2.682742e+00	5.209692e-01	-3.708919e-02	-2.701287e+00	2.664197e+00
29.75         	-2.662048e+00	5.208667e-01	-2.675097e-02	-2.675423e+00	2.648672e+00
29.8          	-2.641945e+00	5.208376e-01	-1.653969e-02	-2.650215e+00	2.633675e+00
29.85         	-2.618882e+00	5.204913e-01	-5.648246e-03	-2.621707e+00	2.616058e+00
29.9          	-2.598669e+00	5.203626e-01	4.323439e-03	-2.596507e+00	2.600830e+00
29.95         	-2.576184e+00	5.202274e-01	1.539555e-02	-2.568486e+00	2.583882e+00
30            	-2.553954e+00	5.200766e-01	2.629868e-02	-2.540805e+00	2.567104e+00
30.05         	-2.531332e+00	5.197371e-01	3.690998e-02	-2.512877e+00	2.549787e+00
30.1          	-2.509289e+00	5.195931e-01	4.771416e-02	-2.485432e+00	2.533146e+00
30.15         	-2.487396e+00	5.192673e-01	5.796380e-02	-2.458414e+00	2.516378e+00
30.2          	-2.465011e+00	5.189110e-01	6.838264e-02	-2.430820e+00	2.499202e+00
30.25         	-2.444528e+00	5.186344e-01	7.804526e-02	-2.405505e+00	2.483551e+00
30.3          	-2.422039e+00	5.182904e-01	8.849829e-02	-2.377790e+00	2.466289e+00
30.35         	-2.402368e+00	5.185824e-01	9.900854e-02	-2.352864e+00	2.451872e+00
30.4          	-2.383796e+00	5.184933e-01	1.081244e-01	-2.329734e+00	2.437859e+00
30.45         	-2.365089e+00	5.182707e-01	1.169472e-01	-2.306616e+00	2.423563e+00
30.5          	-2.347690e+00	5.180345e-01	1.250717e-01	-2.285154e+00	2.410226e+00
30.55         	-2.331555e+00	5.179710e-01	1.329872e-01	-2.265061e+00	2.398048e+00
30.6          	-2.318838e+00	5.181762e-01	1.398443e-01	-2.248916e+00	2.388760e+00
30.65         	-2.302539e+00	5.177411e-01	1.468741e-01	-2.229102e+00	2.375976e+00
30.7          	-2.289572e+00	5.177671e-01	1.533161e-01	-2.212914e+00	2.366231e+00
30.75         	-2.276823e+00	5.179475e-01	1.599154e-01	-2.196866e+00	2.356781e+00
30.8          	-2.260988e+00	5.174727e-01	1.664123e-01	-2.177782e+00	2.344194e+00
30.85         	-2.263033e+00	5.179738e-01	1.666509e-01	-2.179708e+00	2.346358e+00
30.9          	-2.250204e+00	5.176003e-01	1.719933e-01	-2.164207e+00	2.336201e+00
30.95         	-2.245317e+00	5.180073e-01	1.752631e-01	-2.157685e+00	2.332948e+00
31            	-2.237508e+00	5.184091e-01	1.800116e-01	-2.147502e+00	2.327514e+00
31.05         	-2.237073e+00	5.184849e-01	1.803085e-01	-2.146919e+00	2.327227e+00
31.1          	-2.240270e+00	5.191327e-01	1.802167e-01	-2.150162e+00	2.330378e+00
31.15         	-2.238595e+00	5.187870e-01	1.799638e-01	-2.148613e+00	2.328577e+00
31.2          	-2.240753e+00	5.190177e-01	1.792407e-01	-2.151133e+00	2.330373e+00
31.25         	-2.243712e+00	5.194001e-01	1.784843e-01	-2.154469e+00	2.332954e+00
31.3          	-2.246921e+00	5.192844e-01	1.763703e-01	-2.158735e+00	2.335106e+00
31.35         	-2.253029e+00	5.194689e-01	1.735308e-01	-2.166264e+00	2.339795e+00
31.4          	-2.259268e+00	5.195735e-01	1.704225e-01	-2.174057e+00	2.344480e+00
31.45         	-2.269533e+00	5.196031e-01	1.651124e-01	-2.186977e+00	2.352090e+00
31.5          	-2.276373e+00	5.196310e-01	1.615143e-01	-2.195616e+00	2.357130e+00
31.55         	-2.287234e+00	5.196280e-01	1.558059e-01	-2.209331e+00	2.365137e+00
31.6          	-2.298248e+00	5.195773e-01	1.498939e-01	-2.223302e+00	2.373195e+00
31.65         	-2.309291e+00	5.195377e-01	1.439928e-01	-2.237294e+00	2.381287e+00
31.7          	-2.322472e+00	5.191005e-01	1.360251e-01	-2.254459e+00	2.390484e+00
31.75         	-2.336547e+00	5.189991e-01	1.284465e-01	-2.272324e+00	2.400770e+00
31.8          	-2.351726e+00	5.188761e-01	1.202624e-01	-2.291595e+00	2.411857e+00
31.85         	-2.365882e+00	5.185385e-01	1.120637e-01	-2.309850e+00	2.421914e+00
31.9          	-2.381560e+00	5.181667e-01	1.030183e-01	-2.330051e+00	2.433070e+00
31.95         	-2.397812e+00	5.177270e-01	9.352992e-02	-2.351048e+00	2.444577e+00
32            	-2.414358e+00	5.172381e-01	8.376548e-02	-2.372475e+00	2.456241e+00
32.05         	-2.431637e+00	5.168037e-01	7.378286e-02	-2.394746e+00	2.468529e+00
32.1          	-2.449744e+00	5.163546e-01	6.334710e-02	-2.418071e+00	2.481418e+00
32.15         	-2.466838e+00	5.158392e-01	5.326542e-02	-2.440206e+00	2.493471e+00
32.2          	-2.488312e+00	5.155307e-01	4.155937e-02	-2.467532e+00	2.509091e+00
32.25         	-2.507619e+00	5.151483e-01	3.073777e-02	-2.492250e+00	2.522988e+00
32.3          	-2.525948e+00	5.144773e-01	1.969753e-02	-2.516100e+00	2.535797e+00
32.35         	-2.546509e+00	5.141109e-01	8.313562e-03	-2.542352e+00	2.550665e+00
32.4          	-2.565867e+00	5.135876e-01	-2.844753e-03	-2.567290e+00	2.564445e+00
32.45         	-2.585790e+00	5.131217e-01	-1.412985e-02	-2.592855e+00	2.578725e+00
32.5          	-2.604968e+00	5.126232e-01	-2.510663e-02	-2.617521e+00	2.592415e+00
32.55         	-2.624590e+00	5.122163e-01	-3.605857e-02	-2.642619e+00	2.606561e+00
32.6          	-2.643552e+00	5.116736e-01	-4.702193e-02	-2.667063e+00	2.620041e+00
32.65         	-2.665758e+00	5.118807e-01	-5.764049e-02	-2.694578e+00	2.636937e+00
32.7          	-2.685163e+00	5.115563e-01	-6.823333e-02	-2.719280e+00	2.651046e+00
32.75         	-2.703512e+00	5.112471e-01	-7.823217e-02	-2.742628e+00	2.664396e+00
32.8          	-2.723099e+00	5.112427e-01	-8.807511e-02	-2.767136e+00	2.679061e+00
32.85         	-2.740466e+00	5.108693e-01	-9.774701e-02	-2.789340e+00	2.691593e+00
32.9          	-2.757504e+00	5.111530e-01	-1.055017e-01	-2.810255e+00	2.704754e+00
32.95         	-2.775108e+00	5.113028e-01	-1.138993e-01	-2.832057e+00	2.718158e+00
33            	-2.792031e+00	5.116474e-01	-1.214612e-01	-2.852761e+00	2.731300e+00
33.05         	-2.805372e+00	5.116562e-01	-1.280689e-01	-2.869406e+00	2.741337e+00
33.1          	-2.823240e+00	5.119286e-01	-1.361499e-01	-2.891315e+00	2.755165e+00
33.15         	-2.832034e+00	5.122573e-01	-1.397548e-01	-2.901911e+00	2.762157e+00
33.2          	-2.843941e+00	5.124637e-01	-1.450716e-01	-2.916477e+00	2.771405e+00
33.25         	-2.854506e+00	5.128815e-01	-1.491753e-01	-2.929093e+00	2.779918e+00
33.3          	-2.863988e+00	5.133445e-01	-1.526133e-01	-2.940295e+00	2.787681e+00
33.35         	-2.870541e+00	5.133885e-01	-1.556309e-01	-2.948356e+00	2.792726e+00
33.4          	-2.883180e+00	5.148565e-01	-1.580750e-01	-2.962217e+00	2.804143e+00
33.45         	-2.889506e+00	5.150772e-01	-1.604253e-01	-2.969718e+00	2.809293e+00
33.5          	-2.890023e+00	5.155574e-01	-1.593308e-01	-2.969688e+00	2.810357e+00
33.55         	-2.889717e+00	5.165380e-01	-1.566813e-01	-2.968057e+00	2.811376e+00
33.6          	-2.894125e+00	5.173547e-01	-1.565921e-01	-2.972421e+00	2.815829e+00
33.65         	-2.891760e+00	5.177464e-01	-1.542079e-01	-2.968864e+00	2.814656e+00
33.7          	-2.890413e+00	5.181720e-01	-1.522269e-01	-2.966526e+00	2.814299e+00
33.75         	-2.885411e+00	5.188398e-01	-1.478211e-01	-2.959321e+00	2.811500e+00
33.8          	-2.880270e+00	5.194340e-01	-1.435097e-01	-2.952024e+00	2.808515e+00
33.85         	-2.872470e+00	5.196886e-01	-1.387164e-01	-2.941828e+00	2.803112e+00
33.9          	-2.866949e+00	5.206464e-01	-1.332702e-01	-2.933584e+00	2.800314e+00
33.95         	-2.857366e+00	5.209075e-01	-1.275410e-01	-2.921136e+00	2.793595e+00
34            	-2.845316e+00	5.209295e-01	-1.211757e-01	-2.905903e+00	2.784728e+00
34.05         	-2.834451e+00	5.216125e-01	-1.137345e-01	-2.891318e+00	2.777583e+00
34.1          	-2.821129e+00	5.217943e-01	-1.063220e-01	-2.874290e+00	2.767968e+00
34.15         	-2.806763e+00	5.220358e-01	-9.822904e-02	-2.855877e+00	2.757648e+00
34.2          	-2.790963e+00	5.222206e-01	-8.955586e-02	-2.835741e+00	2.746185e+00
34.25         	-2.775317e+00	5.223782e-01	-8.104589e-02	-2.815840e+00	2.734795e+00
34.3          	-2.757464e+00	5.223454e-01	-7.190522e-02	-2.793417e+00	2.721512e+00
34.35         	-2.740779e+00	5.227223e-01	-6.233859e-02	-2.771948e+00	2.709610e+00
34.4          	-2.721539e+00	5.225894e-01	-5.276560e-02	-2.747922e+00	2.695156e+00
34.45         	-2.701694e+00	5.226453e-01	-4.243441e-02	-2.722911e+00	2.680477e+00
34.5          	-2.680186e+00	5.224494e-01	-3.191369e-02	-2.696142e+00	2.664229e+00
34.55         	-2.659295e+00	5.223690e-01	-2.142697e-02	-2.670008e+00	2.648581e+00
34.6          	-2.636891e+00	5.219843e-01	-1.094808e-02	-2.642365e+00	2.631417e+00
34.65         	-2.614731e+00	5.219304e-01	2.110888e-04	-2.614625e+00	2.614836e+00
34.7          	-2.592767e+00	5.215792e-01	1.048603e-02	-2.587524e+00	2.598010e+00
34.75         	-2.570345e+00	5.214965e-01	2.165701e-02	-2.559516e+00	2.581173e+00
34.8          	-2.547513e+00	5.213002e-01	3.274274e-02	-2.531142e+00	2.563885e+00
34.85         	-2.524307e+00	5.209909e-01	4.371557e-02	-2.502449e+00	2.546165e+00
34.9          	-2.502093e+00	5.207255e-01	5.428702e-02	-2.474950e+00	2.529237e+00
34.95         	-2.479425e+00	5.204033e-01	6.493700e-02	-2.446957e+00	2.511894e+00
35            	-2.458030e+00	5.202284e-01	7.531206e-02	-2.420374e+00	2.495686e+00
35.05         	-2.436348e+00	5.196793e-01	8.490698e-02	-2.393895e+00	2.478802e+00
35.1          	-2.413603e+00	5.199962e-01	9.698332e-02	-2.365111e+00	2.462094e+00
35.15         	-2.393306e+00	5.196070e-01	1.062130e-01	-2.340200e+00	2.446413e+00
35.2          	-2.374600e+00	5.194817e-01	1.152937e-01	-2.316953e+00	2.432247e+00
35.25         	-2.357106e+00	5.193985e-01	1.238514e-01	-2.295180e+00	2.419032e+00
35.3          	-2.340167e+00	5.191836e-01	1.317926e-01	-2.274270e+00	2.406063e+00
35.35         	-2.324764e+00	5.191466e-01	1.393964e-01	-2.255065e+00	2.394462e+00
35.4          	-2.311232e+00	5.192819e-01	1.464552e-01	-2.238005e+00	2.384460e+00
35.45         	-2.295916e+00	5.190151e-01	1.533867e-01	-2.219223e+00	2.372610e+00
35.5          	-2.281693e+00	5.187043e-01	1.596036e-01	-2.201891e+00	2.361494e+00
35.55         	-2.267821e+00	5.187787e-01	1.664423e-01	-2.184600e+00	2.351042e+00
35.6          	-2.247548e+00	5.184244e-01	1.752389e-01	-2.159928e+00	2.335167e+00
35.65         	-2.253474e+00	5.187319e-01	1.733056e-01	-2.166821e+00	2.340127e+00
35.7          	-2.247613e+00	5.190187e-01	1.767839e-01	-2.159221e+00	2.336005e+00
35.75         	-2.240519e+00	5.184876e-01	1.787284e-01	-2.151155e+00	2.329883e+00
35.8          	-2.237526e+00	5.194136e-01	1.825261e-01	-2.146263e+00	2.328789e+00
35.85         	-2.239029e+00	5.202955e-01	1.838336e-01	-2.147112e+00	2.330946e+00
35.9          	-2.239607e+00	5.199443e-01	1.824959e-01	-2.148359e+00	2.330855e+00
35.95         	-2.244388e+00	5.206365e-01	1.816607e-01	-2.153558e+00	2.335219e+00
36            	-2.242380e+00	5.204540e-01	1.819264e-01	-2.151417e+00	2.333344e+00
36.05         	-2.246518e+00	5.204252e-01	1.795686e-01	-2.156734e+00	2.336302e+00
36.1          	-2.251068e+00	5.204143e-01	1.770180e-01	-2.162559e+00	2.339577e+00
36.15         	-2.256424e+00	5.205022e-01	1.743062e-01	-2.169271e+00	2.343577e+00
36.2          	-2.265366e+00	5.204950e-01	1.695723e-01	-2.180580e+00	2.350152e+00
36.25         	-2.275217e+00	5.208340e-01	1.652326e-01	-2.192600e+00	2.357833e+00
36.3          	-2.283440e+00	5.205433e-01	1.601280e-01	-2.203376e+00	2.363504e+00
36.35         	-2.294300e+00	5.205131e-01	1.543445e-01	-2.217128e+00	2.371473e+00
36.4          	-2.305446e+00	5.203653e-01	1.481110e-01	-2.231391e+00	2.379502e+00
36.45         	-2.320324e+00	5.205535e-01	1.408541e-01	-2.249897e+00	2.390751e+00
36.5          	-2.332081e+00	5.199747e-01	1.332462e-01	-2.265458e+00	2.398704e+00
36.55         	-2.346945e+00	5.198791e-01	1.252828e-01	-2.284303e+00	2.409586e+00
36.6          	-2.361555e+00	5.196394e-01	1.170909e-01	-2.303010e+00	2.420101e+00
36.65         	-2.377006e+00	5.191475e-01	1.078572e-01	-2.323077e+00	2.430934e+00
36.7          	-2.392822e+00	5.188036e-01	9.882162e-02	-2.343411e+00	2.442233e+00
36.75         	-2.410426e+00	5.183609e-01	8.863440e-02	-2.366109e+00	2.454743e+00
36.8          	-2.427211e+00	5.178601e-01	7.872608e-02	-2.387848e+00	2.466574e+00
36.85         	-2.445179e+00	5.174784e-01	6.852652e-02	-2.410916e+00	2.479443e+00
36.9          	-2.462204e+00	5.167424e-01	5.792115e-02	-2.433244e+00	2.491165e+00
36.95         	-2.478287e+00	5.161323e-01	4.812517e-02	-2.454224e+00	2.502350e+00
37            	-2.502734e+00	5.161343e-01	3.570514e-02	-2.484882e+00	2.520587e+00
37.05         	-2.521754e+00	5.154865e-01	2.436684e-02	-2.509571e+00	2.533937e+00
37.1          	-2.541428e+00	5.148561e-01	1.275767e-02	-2.535049e+00	2.547807e+00
37.15         	-2.560782e+00	5.143399e-01	1.613088e-03	-2.559976e+00	2.561589e+00
37.2          	-2.581376e+00	5.140345e-01	-9.611526e-03	-2.586182e+00	2.576570e+00
37.25         	-2.601719e+00	5.135831e-01	-2.106385e-02	-2.612251e+00	2.591187e+00
37.3          	-2.621233e+00	5.130828e-01	-3.220477e-02	-2.637335e+00	2.605131e+00
37.35         	-2.641005e+00	5.125825e-01	-4.346889e-02	-2.662739e+00	2.619270e+00
37.4          	-2.661670e+00	5.124087e-01	-5.431931e-02	-2.688830e+00	2.634510e+00
37.45         	-2.682015e+00	5.121350e-01	-6.522328e-02	-2.714627e+00	2.649403e+00
37.5          	-2.701332e+00	5.119698e-01	-7.535971e-02	-2.739012e+00	2.663652e+00
37.55         	-2.720659e+00	5.118497e-01	-8.536882e-02	-2.763344e+00	2.677975e+00
37.6          	-2.738428e+00	5.116441e-01	-9.479725e-02	-2.785827e+00	2.691029e+00
37.65         	-2.756479e+00	5.118681e-01	-1.032494e-01	-2.808104e+00	2.704855e+00
37.7          	-2.773512e+00	5.117265e-01	-1.121109e-01	-2.829567e+00	2.717456e+00
37.75         	-2.791148e+00	5.122035e-01	-1.196789e-01	-2.850988e+00	2.731309e+00
37.8          	-2.805556e+00	5.122001e-01	-1.268656e-01	-2.868989e+00	2.742123e+00
37.85         	-2.821222e+00	5.123699e-01	-1.341673e-01	-2.888305e+00	2.754138e+00
37.9          	-2.832093e+00	5.125564e-01	-1.391097e-01	-2.901648e+00	2.762539e+00
37.95         	-2.845312e+00	5.130308e-01	-1.444180e-01	-2.917521e+00	2.773103e+00
38            	-2.856404e+00	5.133223e-01	-1.491099e-01	-2.930959e+00	2.781849e+00
38.05         	-2.866349e+00	5.137675e-01	-1.528263e-01	-2.942762e+00	2.789936e+00
38.1          	-2.874978e+00	5.141323e-01	-1.560767e-01	-2.953016e+00	2.796939e+00
38.15         	-2.886573e+00	5.153260e-01	-1.586954e-01	-2.965921e+00	2.807225e+00
38.2          	-2.892774e+00	5.155417e-01	-1.610325e-01	-2.973291e+00	2.812258e+00
38.25         	-2.895182e+00	5.161814e-01	-1.604776e-01	-2.975421e+00	2.814943e+00
38.3          	-2.896635e+00	5.172934e-01	-1.583939e-01	-2.975831e+00	2.817438e+00
38.35         	-2.896455e+00	5.175536e-01	-1.573974e-01	-2.975153e+00	2.817756e+00
38.4          	-2.898534e+00	5.181940e-01	-1.565899e-01	-2.976829e+00	2.820239e+00
38.45         	-2.897633e+00	5.187851e-01	-1.544160e-01	-2.974841e+00	2.820425e+00
38.5          	-2.894128e+00	5.192411e-01	-1.512773e-01	-2.969767e+00	2.818490e+00
38.55         	-2.887873e+00	5.198711e-01	-1.463410e-01	-2.961044e+00	2.814703e+00
38.6          	-2.882235e+00	5.204213e-01	-1.418804e-01	-2.953175e+00	2.811295e+00
38.65         	-2.875549e+00	5.211233e-01	-1.364998e-01	-2.943798e+00	2.807299e+00
38.7          	-2.866819e+00	5.214769e-01	-1.309682e-01	-2.932303e+00	2.801335e+00
38.75         	-2.855283e+00	5.215872e-01	-1.246315e-01	-2.917598e+00	2.792967e+00
38.8          	-2.842608e+00	5.216126e-01	-1.179326e-01	-2.901575e+00	2.783642e+00
38.85         	-2.830695e+00	5.222678e-01	-1.100387e-01	-2.885714e+00	2.775676e+00
38.9          	-2.816991e+00	5.224974e-01	-1.023094e-01	-2.868145e+00	2.765836e+00
38.95         	-2.802014e+00	5.228077e-01	-9.373111e-02	-2.848880e+00	2.755149e+00
39            	-2.786332e+00	5.229261e-01	-8.529284e-02	-2.828978e+00	2.743685e+00
39.05         	-2.768527e+00	5.229355e-01	-7.606855e-02	-2.806561e+00	2.730493e+00
39.1          	-2.750303e+00	5.229333e-01	-6.666373e-02	-2.783635e+00	2.716971e+00
39.15         	-2.731188e+00	5.229866e-01	-5.668842e-02	-2.759532e+00	2.702843e+00
39.2          	-2.713184e+00	5.231743e-01	-4.694465e-02	-2.736657e+00	2.689712e+00
39.25         	-2.693136e+00	5.231773e-01	-3.664951e-02	-2.711461e+00	2.674811e+00
39.3          	-2.671013e+00	5.231127e-01	-2.550007e-02	-2.683763e+00	2.658263e+00
39.35         	-2.648715e+00	5.226663e-01	-1.522473e-02	-2.656327e+00	2.641102e+00
39.4          	-2.625758e+00	5.223963e-01	-4.196365e-03	-2.627856e+00	2.623659e+00
39.45         	-2.604940e+00	5.223192e-01	6.214466e-03	-2.601833e+00	2.608047e+00
39.5          	-2.581073e+00	5.220275e-01	1.758212e-02	-2.572282e+00	2.589864e+00
39.55         	-2.558023e+00	5.218070e-01	2.871782e-02	-2.543664e+00	2.572382e+00
39.6          	-2.535481e+00	5.216147e-01	3.965604e-02	-2.515653e+00	2.555309e+00
39.65         	-2.512346e+00	5.212851e-01	5.054337e-02	-2.487075e+00	2.537618e+00
39.7          	-2.489469e+00	5.209565e-01	6.127746e-02	-2.458830e+00	2.520108e+00
39.75         	-2.466475e+00	5.205686e-01	7.192234e-02	-2.430514e+00	2.502436e+00
39.8          	-2.445642e+00	5.202866e-01	8.174529e-02	-2.404770e+00	2.486515e+00
39.85         	-2.421773e+00	5.203909e-01	9.388669e-02	-2.374830e+00	2.468716e+00
39.9          	-2.402300e+00	5.202153e-01	1.032426e-01	-2.350679e+00	2.453922e+00
39.95         	-2.382978e+00	5.199609e-01	1.123104e-01	-2.326823e+00	2.439134e+00
40            	-2.364416e+00	5.198376e-01	1.213124e-01	-2.303759e+00	2.425072e+00
