# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.8          	-2.666765e+00	5.176751e-01	-3.607281e-02	-2.684801e+00	2.648728e+00
28.85         	-2.648165e+00	5.176540e-01	-2.658775e-02	-2.661459e+00	2.634871e+00
28.9          	-2.628068e+00	5.175025e-01	-1.669087e-02	-2.636414e+00	2.619723e+00
28.95         	-2.606633e+00	5.171074e-01	-6.752602e-03	-2.610010e+00	2.603257e+00
29            	-2.585752e+00	5.169718e-01	3.545572e-03	-2.583979e+00	2.587525e+00
29.05         	-2.566628e+00	5.169889e-01	1.332205e-02	-2.559967e+00	2.573289e+00
29.1          	-2.546791e+00	5.168807e-01	2.312119e-02	-2.535231e+00	2.558352e+00
29.15         	-2.522075e+00	5.161812e-01	3.386653e-02	-2.505142e+00	2.539008e+00
29.2          	-2.501784e+00	5.160045e-01	4.368970e-02	-2.479939e+00	2.523629e+00
29.25         	-2.479681e+00	5.155716e-01	5.374988e-02	-2.452806e+00	2.506556e+00
29.3          	-2.460419e+00	5.156217e-01	6.359030e-02	-2.428624e+00	2.492214e+00
29.35         	-2.438303e+00	5.150304e-01	7.323268e-02	-2.401686e+00	2.474919e+00
29.4          	-2.416262e+00	5.144017e-01	8.272693e-02	-2.374899e+00	2.457626e+00
29.45         	-2.396865e+00	5.140378e-01	9.155919e-02	-2.351085e+00	2.442644e+00
29.5          	-2.378262e+00	5.130448e-01	9.852772e-02	-2.328998e+00	2.427526e+00
29.55         	-2.356516e+00	5.134182e-01	1.101107e-01	-2.301461e+00	2.411571e+00
29.6          	-2.339409e+00	5.131970e-01	1.180989e-01	-2.280359e+00	2.398458e+00
29.65         	-2.322361e+00	5.127635e-01	1.255071e-01	-2.259607e+00	2.385114e+00
29.7          	-2.304704e+00	5.121999e-01	1.328882e-01	-2.238260e+00	2.371148e+00
29.75         	-2.291002e+00	5.121198e-01	1.394824e-01	-2.221261e+00	2.360743e+00
29.8          	-2.278321e+00	5.120588e-01	1.456092e-01	-2.205517e+00	2.351126e+00
29.85         	-2.266079e+00	5.119608e-01	1.513751e-01	-2.190392e+00	2.341767e+00
29.9          	-2.254261e+00	5.118918e-01	1.569784e-01	-2.175772e+00	2.332750e+00
29.95         	-2.240806e+00	5.113507e-01	1.621633e-01	-2.159724e+00	2.321888e+00
30            	-2.229778e+00	5.113969e-01	1.674605e-01	-2.146047e+00	2.313508e+00
30.05         	-2.223196e+00	5.112744e-01	1.702374e-01	-2.138077e+00	2.308315e+00
30.1          	-2.219747e+00	5.112892e-01	1.719304e-01	-2.133782e+00	2.305712e+00
30.15         	-2.215904e+00	5.114597e-01	1.740519e-01	-2.128878e+00	2.302930e+00
30.2          	-2.211132e+00	5.115416e-01	1.763702e-01	-2.122947e+00	2.299318e+00
30.25         	-2.212053e+00	5.119085e-01	1.767621e-01	-2.123672e+00	2.300434e+00
30.3          	-2.209861e+00	5.116256e-01	1.768969e-01	-2.121413e+00	2.298309e+00
30.35         	-2.214356e+00	5.117832e-01	1.748691e-01	-2.126922e+00	2.301791e+00
30.4          	-2.217502e+00	5.119268e-01	1.734106e-01	-2.130797e+00	2.304207e+00
30.45         	-2.221780e+00	5.117847e-01	1.706502e-01	-2.136454e+00	2.307105e+00
30.5          	-2.228440e+00	5.125987e-01	1.691198e-01	-2.143880e+00	2.313000e+00
30.55         	-2.234394e+00	5.125947e-01	1.658692e-01	-2.151459e+00	2.317328e+00
30.6          	-2.242436e+00	5.128232e-01	1.621260e-01	-2.161373e+00	2.323499e+00
30.65         	-2.251876e+00	5.130362e-01	1.576469e-01	-2.173053e+00	2.330700e+00
30.7          	-2.263354e+00	5.130062e-01	1.515700e-01	-2.187569e+00	2.339139e+00
30.75         	-2.273743e+00	5.132030e-01	1.465853e-01	-2.200451e+00	2.347036e+00
30.8          	-2.286216e+00	5.133293e-01	1.403759e-01	-2.216028e+00	2.356404e+00
30.85         	-2.299327e+00	5.134073e-01	1.337107e-01	-2.232472e+00	2.366183e+00
30.9          	-2.311807e+00	5.133219e-01	1.269638e-01	-2.248326e+00	2.375289e+00
30.95         	-2.327983e+00	5.133958e-01	1.187728e-01	-2.268597e+00	2.387369e+00
31            	-2.342887e+00	5.132582e-01	1.106975e-01	-2.287538e+00	2.398235e+00
31.05         	-2.358513e+00	5.131519e-01	1.023431e-01	-2.307342e+00	2.409685e+00
31.1          	-2.375979e+00	5.132786e-01	9.366108e-02	-2.329148e+00	2.422809e+00
31.15         	-2.391457e+00	5.127383e-01	8.430907e-02	-2.349302e+00	2.433611e+00
31.2          	-2.409606e+00	5.126508e-01	7.476208e-02	-2.372225e+00	2.446987e+00
31.25         	-2.426796e+00	5.123717e-01	6.522389e-02	-2.394184e+00	2.459408e+00
31.3          	-2.444720e+00	5.122957e-01	5.583373e-02	-2.416803e+00	2.472637e+00
31.35         	-2.464482e+00	5.119502e-01	4.488016e-02	-2.442042e+00	2.486923e+00
31.4          	-2.482768e+00	5.115976e-01	3.465579e-02	-2.465441e+00	2.500096e+00
31.45         	-2.501964e+00	5.114329e-01	2.445872e-02	-2.489734e+00	2.514193e+00
31.5          	-2.520526e+00	5.110314e-01	1.399763e-02	-2.513527e+00	2.527525e+00
31.55         	-2.539880e+00	5.107170e-01	3.377863e-03	-2.538191e+00	2.541569e+00
31.6          	-2.559200e+00	5.105143e-01	-6.931187e-03	-2.562666e+00	2.555735e+00
31.65         	-2.578711e+00	5.102181e-01	-1.754831e-02	-2.587486e+00	2.569937e+00
31.7          	-2.596892e+00	5.099569e-01	-2.740202e-02	-2.610593e+00	2.583191e+00
31.75         	-2.616617e+00	5.096896e-01	-3.802975e-02	-2.635632e+00	2.597602e+00
31.8          	-2.633995e+00	5.093682e-01	-4.758935e-02	-2.657790e+00	2.610200e+00
31.85         	-2.651190e+00	5.090630e-01	-5.700055e-02	-2.679690e+00	2.622690e+00
31.9          	-2.669915e+00	5.088558e-01	-6.690268e-02	-2.703366e+00	2.636463e+00
31.95         	-2.685723e+00	5.083233e-01	-7.613923e-02	-2.723792e+00	2.647653e+00
32            	-2.703247e+00	5.082831e-01	-8.499638e-02	-2.745745e+00	2.660749e+00
32.05         	-2.718974e+00	5.082225e-01	-9.299060e-02	-2.765470e+00	2.672479e+00
32.1          	-2.734106e+00	5.080226e-01	-1.010195e-01	-2.784616e+00	2.683596e+00
32.15         	-2.749363e+00	5.081619e-01	-1.082261e-01	-2.803476e+00	2.695250e+00
32.2          	-2.762688e+00	5.080515e-01	-1.150888e-01	-2.820232e+00	2.705144e+00
32.25         	-2.778601e+00	5.085394e-01	-1.217164e-01	-2.839459e+00	2.717743e+00
32.3          	-2.790422e+00	5.086867e-01	-1.271613e-01	-2.854002e+00	2.726841e+00
32.35         	-2.806176e+00	5.092104e-01	-1.335125e-01	-2.872932e+00	2.739419e+00
32.4          	-2.812419e+00	5.090706e-01	-1.369597e-01	-2.880899e+00	2.743939e+00
32.45         	-2.821408e+00	5.093195e-01	-1.406486e-01	-2.891732e+00	2.751084e+00
32.5          	-2.830619e+00	5.097946e-01	-1.438887e-01	-2.902563e+00	2.758675e+00
32.55         	-2.838214e+00	5.101742e-01	-1.465408e-01	-2.911485e+00	2.764944e+00
32.6          	-2.842867e+00	5.103811e-01	-1.481353e-01	-2.916935e+00	2.768800e+00
32.65         	-2.851585e+00	5.112799e-01	-1.500283e-01	-2.926599e+00	2.776571e+00
32.7          	-2.856310e+00	5.117072e-01	-1.510772e-01	-2.931849e+00	2.780771e+00
32.75         	-2.857624e+00	5.118481e-01	-1.510557e-01	-2.933152e+00	2.782096e+00
32.8          	-2.854587e+00	5.130760e-01	-1.463954e-01	-2.927785e+00	2.781389e+00
32.85         	-2.855917e+00	5.136406e-01	-1.453787e-01	-2.928606e+00	2.783227e+00
32.9          	-2.852805e+00	5.139244e-01	-1.428471e-01	-2.924228e+00	2.781381e+00
32.95         	-2.853822e+00	5.149683e-01	-1.404481e-01	-2.924046e+00	2.783598e+00
33            	-2.850371e+00	5.154438e-01	-1.372804e-01	-2.919012e+00	2.781731e+00
33.05         	-2.843767e+00	5.158876e-01	-1.325863e-01	-2.910060e+00	2.777474e+00
33.1          	-2.835238e+00	5.162996e-01	-1.270089e-01	-2.898743e+00	2.771734e+00
33.15         	-2.828098e+00	5.169570e-01	-1.215026e-01	-2.888849e+00	2.767347e+00
33.2          	-2.818105e+00	5.173486e-01	-1.152339e-01	-2.875722e+00	2.760488e+00
33.25         	-2.808153e+00	5.178699e-01	-1.086503e-01	-2.862478e+00	2.753828e+00
33.3          	-2.796266e+00	5.182044e-01	-1.015438e-01	-2.847038e+00	2.745494e+00
33.35         	-2.783982e+00	5.184903e-01	-9.439921e-02	-2.831181e+00	2.736782e+00
33.4          	-2.770765e+00	5.189834e-01	-8.625970e-02	-2.813895e+00	2.727636e+00
33.45         	-2.755081e+00	5.192351e-01	-7.747614e-02	-2.793819e+00	2.716343e+00
33.5          	-2.739414e+00	5.193709e-01	-6.901031e-02	-2.773919e+00	2.704908e+00
33.55         	-2.724201e+00	5.196411e-01	-6.044592e-02	-2.754424e+00	2.693978e+00
33.6          	-2.705050e+00	5.195880e-01	-5.072571e-02	-2.730412e+00	2.679687e+00
33.65         	-2.687164e+00	5.197627e-01	-4.107422e-02	-2.707701e+00	2.666627e+00
33.7          	-2.667270e+00	5.195682e-01	-3.135966e-02	-2.682950e+00	2.651590e+00
33.75         	-2.647786e+00	5.194972e-01	-2.156138e-02	-2.658567e+00	2.637005e+00
33.8          	-2.626949e+00	5.193509e-01	-1.128543e-02	-2.632592e+00	2.621306e+00
33.85         	-2.604414e+00	5.188839e-01	-9.889104e-04	-2.604909e+00	2.603920e+00
33.9          	-2.584158e+00	5.189074e-01	9.399977e-03	-2.579458e+00	2.588858e+00
33.95         	-2.562918e+00	5.186818e-01	1.961194e-02	-2.553112e+00	2.572724e+00
34            	-2.539153e+00	5.181896e-01	3.041065e-02	-2.523948e+00	2.554358e+00
34.05         	-2.518082e+00	5.178410e-01	4.019394e-02	-2.497985e+00	2.538179e+00
34.1          	-2.495557e+00	5.175619e-01	5.087109e-02	-2.470121e+00	2.520992e+00
34.15         	-2.473242e+00	5.170314e-01	6.078007e-02	-2.442851e+00	2.503632e+00
34.2          	-2.451648e+00	5.167970e-01	7.106340e-02	-2.416116e+00	2.487180e+00
34.25         	-2.429272e+00	5.162905e-01	8.103927e-02	-2.388752e+00	2.469792e+00
34.3          	-2.408261e+00	5.158055e-01	9.037170e-02	-2.363075e+00	2.453446e+00
34.35         	-2.388226e+00	5.152749e-01	9.910690e-02	-2.338672e+00	2.437779e+00
34.4          	-2.367061e+00	5.151765e-01	1.093259e-01	-2.312398e+00	2.421724e+00
34.45         	-2.348112e+00	5.147549e-01	1.177509e-01	-2.289236e+00	2.406987e+00
34.5          	-2.331039e+00	5.144713e-01	1.255556e-01	-2.268261e+00	2.393817e+00
34.55         	-2.312758e+00	5.138580e-01	1.331220e-01	-2.246197e+00	2.379319e+00
34.6          	-2.297875e+00	5.137383e-01	1.402130e-01	-2.227769e+00	2.367982e+00
34.65         	-2.284208e+00	5.135507e-01	1.465183e-01	-2.210948e+00	2.357467e+00
34.7          	-2.271218e+00	5.133482e-01	1.524235e-01	-2.195006e+00	2.347429e+00
34.75         	-2.259072e+00	5.132890e-01	1.582075e-01	-2.179969e+00	2.338176e+00
34.8          	-2.246053e+00	5.128694e-01	1.634921e-01	-2.164307e+00	2.327799e+00
34.85         	-2.234285e+00	5.127275e-01	1.687696e-01	-2.149900e+00	2.318669e+00
34.9          	-2.217590e+00	5.123641e-01	1.757415e-01	-2.129719e+00	2.305460e+00
34.95         	-2.228143e+00	5.134051e-01	1.731652e-01	-2.141560e+00	2.314725e+00
35            	-2.218563e+00	5.129165e-01	1.765471e-01	-2.130289e+00	2.306836e+00
35.05         	-2.213437e+00	5.123236e-01	1.772648e-01	-2.124804e+00	2.302069e+00
35.1          	-2.211953e+00	5.131858e-01	1.801271e-01	-2.121890e+00	2.302017e+00
35.15         	-2.210212e+00	5.128853e-01	1.800071e-01	-2.120209e+00	2.300216e+00
35.2          	-2.214403e+00	5.131090e-01	1.782944e-01	-2.125256e+00	2.303550e+00
35.25         	-2.216675e+00	5.131858e-01	1.771076e-01	-2.128121e+00	2.305229e+00
35.3          	-2.219807e+00	5.131481e-01	1.751851e-01	-2.132214e+00	2.307399e+00
35.35         	-2.227472e+00	5.139242e-01	1.730444e-01	-2.140950e+00	2.313994e+00
35.4          	-2.232693e+00	5.138770e-01	1.700469e-01	-2.147670e+00	2.317716e+00
35.45         	-2.239718e+00	5.138496e-01	1.661890e-01	-2.156624e+00	2.322813e+00
35.5          	-2.247720e+00	5.139844e-01	1.622261e-01	-2.166607e+00	2.328833e+00
35.55         	-2.259344e+00	5.142552e-01	1.568085e-01	-2.180939e+00	2.337748e+00
35.6          	-2.271081e+00	5.145381e-01	1.513717e-01	-2.195395e+00	2.346767e+00
35.65         	-2.282971e+00	5.145098e-01	1.450598e-01	-2.210441e+00	2.355501e+00
35.7          	-2.298063e+00	5.148033e-01	1.379349e-01	-2.229096e+00	2.367030e+00
35.75         	-2.309271e+00	5.145130e-01	1.313070e-01	-2.243618e+00	2.374925e+00
35.8          	-2.325247e+00	5.147830e-01	1.237053e-01	-2.263394e+00	2.387100e+00
35.85         	-2.340583e+00	5.145669e-01	1.151974e-01	-2.282985e+00	2.398182e+00
35.9          	-2.355501e+00	5.142889e-01	1.067666e-01	-2.302118e+00	2.408884e+00
35.95         	-2.372497e+00	5.142817e-01	9.797474e-02	-2.323509e+00	2.421484e+00
36            	-2.390323e+00	5.142678e-01	8.875593e-02	-2.345945e+00	2.434701e+00
36.05         	-2.406125e+00	5.137794e-01	7.937759e-02	-2.366436e+00	2.445814e+00
36.1          	-2.424047e+00	5.135750e-01	6.965364e-02	-2.389220e+00	2.458873e+00
36.15         	-2.442639e+00	5.133155e-01	5.946785e-02	-2.412905e+00	2.472373e+00
36.2          	-2.458963e+00	5.130011e-01	5.029301e-02	-2.433817e+00	2.484110e+00
36.25         	-2.480234e+00	5.127511e-01	3.882502e-02	-2.460821e+00	2.499646e+00
36.3          	-2.499489e+00	5.123333e-01	2.795347e-02	-2.485512e+00	2.513466e+00
36.35         	-2.518766e+00	5.121168e-01	1.759540e-02	-2.509968e+00	2.527564e+00
36.4          	-2.538793e+00	5.119303e-01	6.950408e-03	-2.535318e+00	2.542268e+00
36.45         	-2.557957e+00	5.115378e-01	-3.760737e-03	-2.559838e+00	2.556077e+00
36.5          	-2.577772e+00	5.112554e-01	-1.450799e-02	-2.585026e+00	2.570518e+00
36.55         	-2.595287e+00	5.107455e-01	-2.465644e-02	-2.607615e+00	2.582959e+00
36.6          	-2.614996e+00	5.105870e-01	-3.500105e-02	-2.632497e+00	2.597496e+00
36.65         	-2.633472e+00	5.102258e-01	-4.522304e-02	-2.656084e+00	2.610861e+00
36.7          	-2.653065e+00	5.102301e-01	-5.507026e-02	-2.680600e+00	2.625530e+00
36.75         	-2.669567e+00	5.096491e-01	-6.479958e-02	-2.701967e+00	2.637168e+00
36.8          	-2.687077e+00	5.093350e-01	-7.434492e-02	-2.724249e+00	2.649904e+00
36.85         	-2.704511e+00	5.092415e-01	-8.329268e-02	-2.746157e+00	2.662864e+00
36.9          	-2.721288e+00	5.091327e-01	-9.193710e-02	-2.767256e+00	2.675319e+00
36.95         	-2.737533e+00	5.090705e-01	-1.001846e-01	-2.787625e+00	2.687441e+00
37            	-2.752398e+00	5.086137e-01	-1.087469e-01	-2.806772e+00	2.698025e+00
37.05         	-2.766492e+00	5.089628e-01	-1.147922e-01	-2.823888e+00	2.709096e+00
37.1          	-2.780598e+00	5.091851e-01	-1.211935e-01	-2.841194e+00	2.720001e+00
37.15         	-2.794409e+00	5.094473e-01	-1.273409e-01	-2.858079e+00	2.730738e+00
37.2          	-2.808218e+00	5.097406e-01	-1.333529e-01	-2.874895e+00	2.741542e+00
37.25         	-2.819166e+00	5.103585e-01	-1.371462e-01	-2.887739e+00	2.750592e+00
37.3          	-2.826511e+00	5.100573e-01	-1.414577e-01	-2.897240e+00	2.755782e+00
37.35         	-2.835369e+00	5.103358e-01	-1.449968e-01	-2.907867e+00	2.762870e+00
37.4          	-2.843465e+00	5.107260e-01	-1.478901e-01	-2.917410e+00	2.769520e+00
37.45         	-2.849481e+00	5.111989e-01	-1.495002e-01	-2.924231e+00	2.774731e+00
37.5          	-2.858937e+00	5.120279e-01	-1.519335e-01	-2.934903e+00	2.782970e+00
37.55         	-2.862986e+00	5.124519e-01	-1.526534e-01	-2.939312e+00	2.786659e+00
37.6          	-2.865463e+00	5.127781e-01	-1.527751e-01	-2.941851e+00	2.789076e+00
37.65         	-2.861974e+00	5.136312e-01	-1.488375e-01	-2.936393e+00	2.787555e+00
37.7          	-2.864372e+00	5.143734e-01	-1.478881e-01	-2.938316e+00	2.790428e+00
37.75         	-2.863337e+00	5.148639e-01	-1.458688e-01	-2.936271e+00	2.790403e+00
37.8          	-2.863080e+00	5.157087e-01	-1.433219e-01	-2.934741e+00	2.791419e+00
37.85         	-2.858873e+00	5.160537e-01	-1.401055e-01	-2.928926e+00	2.788821e+00
37.9          	-2.853027e+00	5.165792e-01	-1.355899e-01	-2.920822e+00	2.785232e+00
37.95         	-2.847096e+00	5.171128e-01	-1.309953e-01	-2.912594e+00	2.781599e+00
38            	-2.838376e+00	5.177126e-01	-1.248497e-01	-2.900801e+00	2.775951e+00
38.05         	-2.828348e+00	5.180398e-01	-1.187245e-01	-2.887710e+00	2.768985e+00
38.1          	-2.817855e+00	5.184593e-01	-1.121269e-01	-2.873919e+00	2.761792e+00
38.15         	-2.806428e+00	5.187956e-01	-1.052583e-01	-2.859057e+00	2.753799e+00
38.2          	-2.794758e+00	5.193342e-01	-9.776125e-02	-2.843639e+00	2.745878e+00
38.25         	-2.780461e+00	5.196026e-01	-8.964487e-02	-2.825283e+00	2.735638e+00
38.3          	-2.768380e+00	5.201865e-01	-8.182862e-02	-2.809294e+00	2.727466e+00
38.35         	-2.750517e+00	5.202016e-01	-7.255628e-02	-2.786795e+00	2.714239e+00
38.4          	-2.733810e+00	5.203175e-01	-6.362094e-02	-2.765620e+00	2.701999e+00
38.45         	-2.717282e+00	5.204784e-01	-5.467506e-02	-2.744619e+00	2.689944e+00
38.5          	-2.698944e+00	5.206216e-01	-4.487789e-02	-2.721383e+00	2.676506e+00
38.55         	-2.678330e+00	5.203928e-01	-3.487375e-02	-2.695767e+00	2.660894e+00
38.6          	-2.658572e+00	5.203073e-01	-2.496431e-02	-2.671055e+00	2.646090e+00
38.65         	-2.637985e+00	5.202387e-01	-1.461595e-02	-2.645293e+00	2.630677e+00
38.7          	-2.615019e+00	5.197399e-01	-4.171940e-03	-2.617105e+00	2.612933e+00
38.75         	-2.595295e+00	5.198901e-01	6.264249e-03	-2.592163e+00	2.598427e+00
38.8          	-2.572023e+00	5.193938e-01	1.684214e-02	-2.563602e+00	2.580444e+00
38.85         	-2.549943e+00	5.191096e-01	2.731601e-02	-2.536285e+00	2.563601e+00
38.9          	-2.526220e+00	5.184630e-01	3.769211e-02	-2.507374e+00	2.545066e+00
38.95         	-2.504212e+00	5.182533e-01	4.827877e-02	-2.480073e+00	2.528352e+00
39            	-2.483074e+00	5.179494e-01	5.817806e-02	-2.453985e+00	2.512163e+00
39.05         	-2.461814e+00	5.177055e-01	6.827416e-02	-2.427677e+00	2.495951e+00
39.1          	-2.438380e+00	5.171397e-01	7.863522e-02	-2.399063e+00	2.477698e+00
39.15         	-2.416329e+00	5.165860e-01	8.831844e-02	-2.372170e+00	2.460488e+00
39.2          	-2.396045e+00	5.160771e-01	9.722533e-02	-2.347433e+00	2.444658e+00
39.25         	-2.375407e+00	5.153687e-01	1.058123e-01	-2.322501e+00	2.428314e+00
39.3          	-2.354596e+00	5.154780e-01	1.163588e-01	-2.296416e+00	2.412775e+00
39.35         	-2.337134e+00	5.151632e-01	1.242848e-01	-2.274991e+00	2.399276e+00
39.4          	-2.318658e+00	5.145865e-01	1.320449e-01	-2.252636e+00	2.384681e+00
39.45         	-2.303135e+00	5.143735e-01	1.392213e-01	-2.233524e+00	2.372746e+00
39.5          	-2.289012e+00	5.141259e-01	1.456054e-01	-2.216209e+00	2.361815e+00
39.55         	-2.275490e+00	5.139227e-01	1.517841e-01	-2.199598e+00	2.351382e+00
39.6          	-2.264046e+00	5.140444e-01	1.576764e-01	-2.185208e+00	2.342885e+00
39.65         	-2.250828e+00	5.137086e-01	1.632949e-01	-2.169180e+00	2.332475e+00
39.7          	-2.236851e+00	5.130877e-01	1.685196e-01	-2.152592e+00	2.321111e+00
39.75         	-2.224178e+00	5.130510e-01	1.743619e-01	-2.136997e+00	2.311359e+00
39.8          	-2.228091e+00	5.135326e-01	1.736234e-01	-2.141279e+00	2.314903e+00
39.85         	-2.218794e+00	5.132827e-01	1.774131e-01	-2.130087e+00	2.307500e+00
39.9          	-2.214929e+00	5.132301e-01	1.789231e-01	-2.125468e+00	2.304391e+00
39.95         	-2.211582e+00	5.136694e-01	1.815882e-01	-2.120788e+00	2.302376e+00
40            	-2.211515e+00	5.135234e-01	1.810298e-01	-2.121000e+00	2.302030e+00
