# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.8          	-4.253403e+01	9.132647e+00	1.768406e+00	-4.164983e+01	4.341824e+01
28.85         	-3.816845e+01	8.894977e+00	3.323046e+00	-3.650692e+01	3.982997e+01
28.9          	-3.446310e+01	8.673993e+00	4.576575e+00	-3.217481e+01	3.675139e+01
28.95         	-3.201369e+01	8.563138e+00	5.476799e+00	-2.927529e+01	3.475209e+01
29            	-3.119059e+01	8.538495e+00	5.779492e+00	-2.830084e+01	3.408034e+01
29.05         	-3.252436e+01	8.642289e+00	5.355812e+00	-2.984645e+01	3.520226e+01
29.1          	-3.428757e+01	8.693814e+00	4.570552e+00	-3.200230e+01	3.657285e+01
29.15         	-3.651612e+01	8.792674e+00	3.662635e+00	-3.468480e+01	3.834743e+01
29.2          	-3.921354e+01	8.825879e+00	2.348171e+00	-3.803946e+01	4.038763e+01
29.25         	-4.204830e+01	8.826157e+00	8.894481e-01	-4.160358e+01	4.249302e+01
29.3          	-4.508507e+01	8.793966e+00	-7.319404e-01	-4.545104e+01	4.471910e+01
29.35         	-4.820573e+01	8.711747e+00	-2.494244e+00	-4.945285e+01	4.695861e+01
29.4          	-5.100485e+01	8.646385e+00	-4.038135e+00	-5.302392e+01	4.898579e+01
29.45         	-5.343340e+01	8.672890e+00	-5.152477e+00	-5.600963e+01	5.085716e+01
29.5          	-5.516766e+01	8.794291e+00	-5.677624e+00	-5.800648e+01	5.232885e+01
29.55         	-5.655000e+01	9.052926e+00	-5.685089e+00	-5.939254e+01	5.370746e+01
29.6          	-5.681993e+01	9.284456e+00	-5.199385e+00	-5.941962e+01	5.422023e+01
29.65         	-5.552025e+01	9.397246e+00	-4.212056e+00	-5.762628e+01	5.341423e+01
29.7          	-5.330756e+01	9.423135e+00	-2.980899e+00	-5.479801e+01	5.181711e+01
29.75         	-5.082180e+01	9.436587e+00	-1.650946e+00	-5.164727e+01	4.999632e+01
29.8          	-4.739607e+01	9.299281e+00	-2.484251e-01	-4.752028e+01	4.727185e+01
29.85         	-4.371142e+01	9.206084e+00	1.367956e+00	-4.302745e+01	4.439540e+01
29.9          	-3.936096e+01	8.968597e+00	2.922467e+00	-3.789973e+01	4.082220e+01
29.95         	-3.529945e+01	8.718386e+00	4.280461e+00	-3.315922e+01	3.743968e+01
30            	-3.251008e+01	8.603887e+00	5.339078e+00	-2.984055e+01	3.517962e+01
30.05         	-3.119001e+01	8.550079e+00	5.819069e+00	-2.828047e+01	3.409954e+01
30.1          	-3.213893e+01	8.601213e+00	5.453231e+00	-2.941232e+01	3.486555e+01
30.15         	-3.371486e+01	8.690672e+00	4.856464e+00	-3.128663e+01	3.614310e+01
30.2          	-3.587526e+01	8.764620e+00	3.925152e+00	-3.391269e+01	3.783784e+01
30.25         	-3.846347e+01	8.797383e+00	2.665160e+00	-3.713089e+01	3.979605e+01
30.3          	-4.128698e+01	8.828516e+00	1.284695e+00	-4.064463e+01	4.192932e+01
30.35         	-4.424985e+01	8.790264e+00	-3.200755e-01	-4.440989e+01	4.408981e+01
30.4          	-4.737752e+01	8.729530e+00	-2.038297e+00	-4.839667e+01	4.635837e+01
30.45         	-5.039035e+01	8.664187e+00	-3.693000e+00	-5.223685e+01	4.854385e+01
30.5          	-5.305784e+01	8.687718e+00	-4.935970e+00	-5.552582e+01	5.058985e+01
30.55         	-5.470219e+01	8.739755e+00	-5.591009e+00	-5.749769e+01	5.190668e+01
30.6          	-5.635456e+01	8.961753e+00	-5.817515e+00	-5.926332e+01	5.344580e+01
30.65         	-5.684904e+01	9.235290e+00	-5.350724e+00	-5.952440e+01	5.417368e+01
30.7          	-5.598421e+01	9.381304e+00	-4.499886e+00	-5.823416e+01	5.373427e+01
30.75         	-5.397291e+01	9.432311e+00	-3.305220e+00	-5.562552e+01	5.232030e+01
30.8          	-5.154289e+01	9.449011e+00	-1.991928e+00	-5.253885e+01	5.054693e+01
30.85         	-4.832589e+01	9.339621e+00	-6.173662e-01	-4.863458e+01	4.801721e+01
30.9          	-4.464680e+01	9.234054e+00	9.724029e-01	-4.416060e+01	4.513300e+01
30.95         	-4.042594e+01	9.034141e+00	2.564773e+00	-3.914355e+01	4.170832e+01
31            	-3.610832e+01	8.764930e+00	4.004789e+00	-3.410593e+01	3.811072e+01
31.05         	-3.311939e+01	8.642351e+00	5.139830e+00	-3.054947e+01	3.568930e+01
31.1          	-3.159130e+01	8.571038e+00	5.686458e+00	-2.874807e+01	3.443453e+01
31.15         	-3.188829e+01	8.596747e+00	5.575247e+00	-2.910067e+01	3.467591e+01
31.2          	-3.342021e+01	8.692035e+00	5.017070e+00	-3.091168e+01	3.592875e+01
31.25         	-3.539517e+01	8.752188e+00	4.144826e+00	-3.332275e+01	3.746758e+01
31.3          	-3.775603e+01	8.797236e+00	3.029365e+00	-3.624134e+01	3.927071e+01
31.35         	-4.056034e+01	8.824574e+00	1.647530e+00	-3.973657e+01	4.138410e+01
31.4          	-4.354733e+01	8.809879e+00	8.526944e-02	-4.350469e+01	4.358996e+01
31.45         	-4.665313e+01	8.745054e+00	-1.638724e+00	-4.747249e+01	4.583377e+01
31.5          	-4.960278e+01	8.658964e+00	-3.316986e+00	-5.126128e+01	4.794429e+01
31.55         	-5.236023e+01	8.660283e+00	-4.664797e+00	-5.469263e+01	5.002784e+01
31.6          	-5.430498e+01	8.705136e+00	-5.488362e+00	-5.704916e+01	5.156080e+01
31.65         	-5.585162e+01	8.882278e+00	-5.777678e+00	-5.874046e+01	5.296278e+01
31.7          	-5.684039e+01	9.179766e+00	-5.495350e+00	-5.958807e+01	5.409272e+01
31.75         	-5.636554e+01	9.377662e+00	-4.715615e+00	-5.872335e+01	5.400773e+01
31.8          	-5.459203e+01	9.440757e+00	-3.606848e+00	-5.639545e+01	5.278860e+01
31.85         	-5.242952e+01	9.480986e+00	-2.366744e+00	-5.361289e+01	5.124614e+01
31.9          	-4.909466e+01	9.361999e+00	-9.530891e-01	-4.957120e+01	4.861811e+01
31.95         	-4.551974e+01	9.249614e+00	5.738246e-01	-4.523283e+01	4.580665e+01
32            	-4.142202e+01	9.081665e+00	2.192345e+00	-4.032585e+01	4.251819e+01
32.05         	-3.706814e+01	8.813221e+00	3.655888e+00	-3.524020e+01	3.889609e+01
32.1          	-3.361030e+01	8.588446e+00	4.779589e+00	-3.122051e+01	3.600010e+01
32.15         	-3.180286e+01	8.565423e+00	5.578209e+00	-2.901376e+01	3.459196e+01
32.2          	-3.172671e+01	8.569644e+00	5.590955e+00	-2.893123e+01	3.452218e+01
32.25         	-3.298641e+01	8.677861e+00	5.206178e+00	-3.038333e+01	3.558950e+01
32.3          	-3.481755e+01	8.726053e+00	4.378040e+00	-3.262853e+01	3.700657e+01
32.35         	-3.719877e+01	8.797782e+00	3.321759e+00	-3.553789e+01	3.885965e+01
32.4          	-3.986955e+01	8.826020e+00	2.008257e+00	-3.886542e+01	4.087368e+01
32.45         	-4.269235e+01	8.801103e+00	4.975167e-01	-4.244359e+01	4.294111e+01
32.5          	-4.579260e+01	8.761757e+00	-1.168185e+00	-4.637669e+01	4.520851e+01
32.55         	-4.892862e+01	8.678707e+00	-2.934708e+00	-5.039598e+01	4.746127e+01
32.6          	-5.175020e+01	8.652248e+00	-4.388338e+00	-5.394437e+01	4.955603e+01
32.65         	-5.394200e+01	8.684785e+00	-5.368382e+00	-5.662619e+01	5.125780e+01
32.7          	-5.555607e+01	8.835406e+00	-5.758121e+00	-5.843513e+01	5.267701e+01
32.75         	-5.664177e+01	9.103977e+00	-5.593719e+00	-5.943863e+01	5.384491e+01
32.8          	-5.657911e+01	9.339626e+00	-4.930605e+00	-5.904441e+01	5.411381e+01
32.85         	-5.512385e+01	9.438076e+00	-3.894075e+00	-5.707089e+01	5.317682e+01
32.9          	-5.272651e+01	9.424425e+00	-2.674102e+00	-5.406356e+01	5.138946e+01
32.95         	-4.995774e+01	9.400083e+00	-1.298897e+00	-5.060719e+01	4.930829e+01
33            	-4.654938e+01	9.296950e+00	1.747470e-01	-4.646201e+01	4.663676e+01
33.05         	-4.248262e+01	9.129945e+00	1.787117e+00	-4.158906e+01	4.337618e+01
33.1          	-3.810708e+01	8.890467e+00	3.341881e+00	-3.643614e+01	3.977802e+01
33.15         	-3.442012e+01	8.669830e+00	4.587064e+00	-3.212658e+01	3.671365e+01
33.2          	-3.199229e+01	8.561361e+00	5.482659e+00	-2.925096e+01	3.473362e+01
33.25         	-3.119990e+01	8.536941e+00	5.770514e+00	-2.831464e+01	3.408515e+01
33.3          	-3.253084e+01	8.642900e+00	5.353716e+00	-2.985398e+01	3.520770e+01
33.35         	-3.430196e+01	8.691778e+00	4.557560e+00	-3.202318e+01	3.658074e+01
33.4          	-3.654860e+01	8.792324e+00	3.644929e+00	-3.472613e+01	3.837106e+01
33.45         	-3.924585e+01	8.826785e+00	2.333642e+00	-3.807903e+01	4.041267e+01
33.5          	-4.208325e+01	8.824944e+00	8.685744e-01	-4.164896e+01	4.251754e+01
33.55         	-4.510796e+01	8.791980e+00	-7.484673e-01	-4.548219e+01	4.473372e+01
33.6          	-4.825234e+01	8.712194e+00	-2.516324e+00	-4.951050e+01	4.699418e+01
33.65         	-5.104917e+01	8.648324e+00	-4.055130e+00	-5.307674e+01	4.902161e+01
33.7          	-5.345298e+01	8.672016e+00	-5.164143e+00	-5.603505e+01	5.087091e+01
33.75         	-5.518654e+01	8.796503e+00	-5.681111e+00	-5.802710e+01	5.234599e+01
33.8          	-5.657081e+01	9.059376e+00	-5.679208e+00	-5.941041e+01	5.373120e+01
33.85         	-5.681887e+01	9.284008e+00	-5.199253e+00	-5.941850e+01	5.421924e+01
33.9          	-5.550647e+01	9.399235e+00	-4.199518e+00	-5.760623e+01	5.340672e+01
33.95         	-5.327091e+01	9.420722e+00	-2.968098e+00	-5.475495e+01	5.178686e+01
34            	-5.078700e+01	9.435661e+00	-1.635265e+00	-5.160463e+01	4.996936e+01
34.05         	-4.735524e+01	9.298821e+00	-2.288401e-01	-4.746966e+01	4.724082e+01
34.1          	-4.366862e+01	9.205196e+00	1.387065e+00	-4.297509e+01	4.436215e+01
34.15         	-3.931144e+01	8.966469e+00	2.941489e+00	-3.784069e+01	4.078218e+01
34.2          	-3.527641e+01	8.718257e+00	4.291374e+00	-3.313072e+01	3.742209e+01
34.25         	-3.249088e+01	8.602923e+00	5.345884e+00	-2.981793e+01	3.516382e+01
34.3          	-3.116438e+01	8.548501e+00	5.827142e+00	-2.825081e+01	3.407795e+01
34.35         	-3.215834e+01	8.601479e+00	5.443888e+00	-2.943639e+01	3.488028e+01
34.4          	-3.372099e+01	8.689380e+00	4.849497e+00	-3.129624e+01	3.614574e+01
34.45         	-3.590799e+01	8.765751e+00	3.911088e+00	-3.395245e+01	3.786354e+01
34.5          	-3.849788e+01	8.798291e+00	2.649662e+00	-3.717305e+01	3.982271e+01
34.55         	-4.133040e+01	8.829843e+00	1.265872e+00	-4.069747e+01	4.196334e+01
34.6          	-4.428938e+01	8.791661e+00	-3.365581e-01	-4.445766e+01	4.412110e+01
34.65         	-4.739125e+01	8.726765e+00	-2.052013e+00	-4.841726e+01	4.636525e+01
34.7          	-5.043179e+01	8.664431e+00	-3.712897e+00	-5.228824e+01	4.857534e+01
34.75         	-5.308810e+01	8.688222e+00	-4.949384e+00	-5.556280e+01	5.061341e+01
34.8          	-5.472442e+01	8.745452e+00	-5.587807e+00	-5.751833e+01	5.193052e+01
34.85         	-5.638573e+01	8.965551e+00	-5.822742e+00	-5.929710e+01	5.347436e+01
34.9          	-5.685885e+01	9.240611e+00	-5.342133e+00	-5.952992e+01	5.418779e+01
34.95         	-5.596185e+01	9.381142e+00	-4.488190e+00	-5.820595e+01	5.371776e+01
35            	-5.393990e+01	9.431515e+00	-3.289955e+00	-5.558488e+01	5.229492e+01
35.05         	-5.151462e+01	9.449327e+00	-1.976460e+00	-5.250285e+01	5.052639e+01
35.1          	-4.828951e+01	9.339453e+00	-5.992702e-01	-4.858914e+01	4.798987e+01
35.15         	-4.459167e+01	9.232073e+00	9.949610e-01	-4.409419e+01	4.508915e+01
35.2          	-4.037539e+01	9.031674e+00	2.583435e+00	-3.908367e+01	4.166711e+01
35.25         	-3.605162e+01	8.762880e+00	4.027504e+00	-3.403787e+01	3.806537e+01
35.3          	-3.310463e+01	8.643432e+00	5.149691e+00	-3.052978e+01	3.567947e+01
35.35         	-3.157830e+01	8.571220e+00	5.692789e+00	-2.873190e+01	3.442469e+01
35.4          	-3.189418e+01	8.595677e+00	5.569277e+00	-2.910955e+01	3.467882e+01
35.45         	-3.344320e+01	8.693047e+00	5.007718e+00	-3.093934e+01	3.594706e+01
35.5          	-3.542207e+01	8.753178e+00	4.133301e+00	-3.335542e+01	3.748872e+01
35.55         	-3.778926e+01	8.797312e+00	3.012349e+00	-3.628309e+01	3.929544e+01
35.6          	-4.059962e+01	8.825468e+00	1.629638e+00	-3.978480e+01	4.141444e+01
35.65         	-4.358703e+01	8.808837e+00	6.255154e-02	-4.355575e+01	4.361830e+01
35.7          	-4.670481e+01	8.746110e+00	-1.661877e+00	-4.753575e+01	4.587387e+01
35.75         	-4.964702e+01	8.660067e+00	-3.336186e+00	-5.131512e+01	4.797893e+01
35.8          	-5.240418e+01	8.663173e+00	-4.679163e+00	-5.474376e+01	5.006460e+01
35.85         	-5.431531e+01	8.704836e+00	-5.493837e+00	-5.706223e+01	5.156839e+01
35.9          	-5.586830e+01	8.884807e+00	-5.779157e+00	-5.875788e+01	5.297872e+01
35.95         	-5.685159e+01	9.184467e+00	-5.488825e+00	-5.959600e+01	5.410718e+01
36            	-5.632300e+01	9.372609e+00	-4.706169e+00	-5.867608e+01	5.396992e+01
36.05         	-5.456126e+01	9.439287e+00	-3.594929e+00	-5.635872e+01	5.276379e+01
36.1          	-5.239586e+01	9.480838e+00	-2.349722e+00	-5.357072e+01	5.122100e+01
36.15         	-4.905251e+01	9.360413e+00	-9.355363e-01	-4.952028e+01	4.858474e+01
36.2          	-4.548008e+01	9.249071e+00	5.924606e-01	-4.518385e+01	4.577631e+01
36.25         	-4.134423e+01	9.079556e+00	2.225880e+00	-4.023129e+01	4.245717e+01
36.3          	-3.701145e+01	8.809095e+00	3.673375e+00	-3.517477e+01	3.884814e+01
36.35         	-3.358467e+01	8.592726e+00	4.801843e+00	-3.118375e+01	3.598560e+01
36.4          	-3.179462e+01	8.565771e+00	5.582680e+00	-2.900328e+01	3.458596e+01
36.45         	-3.175048e+01	8.572170e+00	5.585339e+00	-2.895781e+01	3.454315e+01
36.5          	-3.300287e+01	8.678605e+00	5.199468e+00	-3.040314e+01	3.560260e+01
36.55         	-3.485052e+01	8.728878e+00	4.368219e+00	-3.266641e+01	3.703463e+01
36.6          	-3.721353e+01	8.795197e+00	3.307100e+00	-3.555998e+01	3.886708e+01
36.65         	-3.990373e+01	8.825714e+00	1.989825e+00	-3.890882e+01	4.089865e+01
36.7          	-4.272208e+01	8.798804e+00	4.766292e-01	-4.248376e+01	4.296039e+01
36.75         	-4.582601e+01	8.760507e+00	-1.188146e+00	-4.642008e+01	4.523194e+01
36.8          	-4.896792e+01	8.677961e+00	-2.956065e+00	-5.044595e+01	4.748989e+01
36.85         	-5.178552e+01	8.652313e+00	-4.405441e+00	-5.398824e+01	4.958280e+01
36.9          	-5.396517e+01	8.686644e+00	-5.374755e+00	-5.665255e+01	5.127779e+01
36.95         	-5.557847e+01	8.838433e+00	-5.761142e+00	-5.845905e+01	5.269790e+01
37            	-5.665809e+01	9.108657e+00	-5.589814e+00	-5.945300e+01	5.386318e+01
37.05         	-5.656897e+01	9.342019e+00	-4.918970e+00	-5.902846e+01	5.410949e+01
37.1          	-5.509522e+01	9.437631e+00	-3.880012e+00	-5.703523e+01	5.315521e+01
37.15         	-5.271453e+01	9.426268e+00	-2.662764e+00	-5.404591e+01	5.138315e+01
37.2          	-4.990797e+01	9.398465e+00	-1.277545e+00	-5.054674e+01	4.926919e+01
37.25         	-4.649453e+01	9.295373e+00	1.984532e-01	-4.639530e+01	4.659375e+01
37.3          	-4.242240e+01	9.125877e+00	1.806764e+00	-4.151902e+01	4.332578e+01
37.35         	-3.804514e+01	8.886673e+00	3.362782e+00	-3.636375e+01	3.972653e+01
37.4          	-3.436993e+01	8.666102e+00	4.602257e+00	-3.206880e+01	3.667105e+01
37.45         	-3.198421e+01	8.561499e+00	5.486651e+00	-2.924088e+01	3.472753e+01
37.5          	-3.122751e+01	8.537924e+00	5.758795e+00	-2.834811e+01	3.410691e+01
37.55         	-3.253620e+01	8.642204e+00	5.348887e+00	-2.986176e+01	3.521065e+01
37.6          	-3.431989e+01	8.689720e+00	4.542604e+00	-3.204858e+01	3.659119e+01
37.65         	-3.661410e+01	8.794518e+00	3.617115e+00	-3.480554e+01	3.842266e+01
37.7          	-3.927369e+01	8.826751e+00	2.318968e+00	-3.811421e+01	4.043318e+01
37.75         	-4.212386e+01	8.823747e+00	8.448955e-01	-4.170141e+01	4.254631e+01
37.8          	-4.514016e+01	8.790610e+00	-7.681351e-01	-4.552423e+01	4.475609e+01
37.85         	-4.830009e+01	8.712275e+00	-2.539840e+00	-4.957001e+01	4.703017e+01
37.9          	-5.109577e+01	8.650616e+00	-4.072324e+00	-5.313194e+01	4.905961e+01
37.95         	-5.343956e+01	8.666897e+00	-5.170064e+00	-5.602460e+01	5.085453e+01
38            	-5.520537e+01	8.798901e+00	-5.684044e+00	-5.804739e+01	5.236335e+01
38.05         	-5.659413e+01	9.066322e+00	-5.673119e+00	-5.943069e+01	5.375757e+01
38.1          	-5.682381e+01	9.284882e+00	-5.198737e+00	-5.942318e+01	5.422444e+01
38.15         	-5.549231e+01	9.401354e+00	-4.186441e+00	-5.758553e+01	5.339909e+01
38.2          	-5.324322e+01	9.419651e+00	-2.956264e+00	-5.472135e+01	5.176509e+01
38.25         	-5.074925e+01	9.434329e+00	-1.619119e+00	-5.155881e+01	4.993969e+01
38.3          	-4.730579e+01	9.297018e+00	-2.083895e-01	-4.740998e+01	4.720159e+01
38.35         	-4.360894e+01	9.202239e+00	1.409464e+00	-4.290420e+01	4.431367e+01
38.4          	-3.925476e+01	8.963319e+00	2.961430e+00	-3.777405e+01	4.073548e+01
38.45         	-3.524002e+01	8.716589e+00	4.305055e+00	-3.308749e+01	3.739255e+01
38.5          	-3.247443e+01	8.602138e+00	5.351678e+00	-2.979859e+01	3.515027e+01
38.55         	-3.114410e+01	8.547781e+00	5.834628e+00	-2.822679e+01	3.406142e+01
38.6          	-3.217930e+01	8.602468e+00	5.435565e+00	-2.946151e+01	3.489708e+01
38.65         	-3.371008e+01	8.684005e+00	4.840607e+00	-3.128978e+01	3.613039e+01
38.7          	-3.594628e+01	8.767572e+00	3.895896e+00	-3.399834e+01	3.789423e+01
38.75         	-3.853897e+01	8.799980e+00	2.632793e+00	-3.722257e+01	3.985536e+01
38.8          	-4.136917e+01	8.830149e+00	1.246800e+00	-4.074577e+01	4.199257e+01
38.85         	-4.432766e+01	8.792024e+00	-3.550083e-01	-4.450516e+01	4.415015e+01
38.9          	-4.741502e+01	8.724681e+00	-2.068980e+00	-4.844951e+01	4.638053e+01
38.95         	-5.047423e+01	8.664904e+00	-3.732671e+00	-5.234057e+01	4.860790e+01
39            	-5.311538e+01	8.688254e+00	-4.962427e+00	-5.559659e+01	5.063416e+01
39.05         	-5.478426e+01	8.751401e+00	-5.601709e+00	-5.758511e+01	5.198340e+01
39.1          	-5.643377e+01	8.971834e+00	-5.830266e+00	-5.934890e+01	5.351863e+01
39.15         	-5.686844e+01	9.246261e+00	-5.332604e+00	-5.953475e+01	5.420214e+01
39.2          	-5.593359e+01	9.379556e+00	-4.476959e+00	-5.817207e+01	5.369511e+01
39.25         	-5.391167e+01	9.431196e+00	-3.275839e+00	-5.554958e+01	5.227375e+01
39.3          	-5.148770e+01	9.449838e+00	-1.961162e+00	-5.246828e+01	5.050712e+01
39.35         	-4.825041e+01	9.338880e+00	-5.808201e-01	-4.854082e+01	4.796000e+01
39.4          	-4.453829e+01	9.229753e+00	1.015745e+00	-4.403041e+01	4.504616e+01
39.45         	-4.032649e+01	9.029502e+00	2.601935e+00	-3.902552e+01	4.162746e+01
39.5          	-3.599616e+01	8.759639e+00	4.046515e+00	-3.397290e+01	3.801942e+01
39.55         	-3.308698e+01	8.645031e+00	5.162003e+00	-3.050598e+01	3.566798e+01
39.6          	-3.156226e+01	8.570386e+00	5.698026e+00	-2.871325e+01	3.441128e+01
39.65         	-3.190016e+01	8.595085e+00	5.564441e+00	-2.911794e+01	3.468238e+01
39.7          	-3.346042e+01	8.694122e+00	5.001422e+00	-3.095970e+01	3.596113e+01
39.75         	-3.544886e+01	8.754580e+00	4.122857e+00	-3.338743e+01	3.751029e+01
39.8          	-3.782441e+01	8.797263e+00	2.994042e+00	-3.632739e+01	3.932143e+01
39.85         	-4.063438e+01	8.825748e+00	1.612486e+00	-3.982814e+01	4.144062e+01
39.9          	-4.362231e+01	8.807371e+00	4.099226e-02	-4.360182e+01	4.364281e+01
39.95         	-4.675309e+01	8.747360e+00	-1.682805e+00	-4.759449e+01	4.591168e+01
40            	-4.968880e+01	8.660974e+00	-3.354632e+00	-5.136612e+01	4.801149e+01
