# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.9          	-2.478327e+00	5.200490e-01	6.517372e-02	-2.445741e+00	2.510914e+00
28.95         	-2.454062e+00	5.196401e-01	7.638838e-02	-2.415868e+00	2.492256e+00
29            	-2.430666e+00	5.192538e-01	8.719662e-02	-2.387067e+00	2.474264e+00
29.05         	-2.407631e+00	5.188804e-01	9.785884e-02	-2.358701e+00	2.456560e+00
29.1          	-2.386561e+00	5.187460e-01	1.081183e-01	-2.332502e+00	2.440620e+00
29.15         	-2.365246e+00	5.183811e-01	1.179246e-01	-2.306283e+00	2.424208e+00
29.2          	-2.345313e+00	5.180348e-01	1.270672e-01	-2.281779e+00	2.408846e+00
29.25         	-2.326945e+00	5.181939e-01	1.366580e-01	-2.258616e+00	2.395274e+00
29.3          	-2.309852e+00	5.181307e-01	1.450356e-01	-2.237334e+00	2.382369e+00
29.35         	-2.292040e+00	5.178805e-01	1.533028e-01	-2.215388e+00	2.368691e+00
29.4          	-2.276152e+00	5.178053e-01	1.610298e-01	-2.195637e+00	2.356667e+00
29.45         	-2.263018e+00	5.179982e-01	1.679837e-01	-2.179026e+00	2.347009e+00
29.5          	-2.246476e+00	5.177623e-01	1.755579e-01	-2.158697e+00	2.334255e+00
29.55         	-2.245670e+00	5.186566e-01	1.782533e-01	-2.156544e+00	2.334797e+00
29.6          	-2.234051e+00	5.182827e-01	1.831201e-01	-2.142491e+00	2.325611e+00
29.65         	-2.228137e+00	5.186716e-01	1.869441e-01	-2.134665e+00	2.321609e+00
29.7          	-2.223445e+00	5.190707e-01	1.901852e-01	-2.128353e+00	2.318538e+00
29.75         	-2.219188e+00	5.192245e-01	1.925833e-01	-2.122896e+00	2.315479e+00
29.8          	-2.218836e+00	5.198134e-01	1.940788e-01	-2.121797e+00	2.315876e+00
29.85         	-2.219179e+00	5.203549e-01	1.951281e-01	-2.121615e+00	2.316743e+00
29.9          	-2.220404e+00	5.207699e-01	1.953868e-01	-2.122710e+00	2.318097e+00
29.95         	-2.223235e+00	5.211972e-01	1.948639e-01	-2.125803e+00	2.320667e+00
30            	-2.227957e+00	5.216087e-01	1.933582e-01	-2.131278e+00	2.324636e+00
30.05         	-2.234123e+00	5.219772e-01	1.909956e-01	-2.138626e+00	2.329621e+00
30.1          	-2.240489e+00	5.223400e-01	1.885060e-01	-2.146236e+00	2.334742e+00
30.15         	-2.247331e+00	5.225563e-01	1.853974e-01	-2.154632e+00	2.340030e+00
30.2          	-2.258331e+00	5.229107e-01	1.805726e-01	-2.168045e+00	2.348617e+00
30.25         	-2.268681e+00	5.230552e-01	1.755077e-01	-2.180928e+00	2.356435e+00
30.3          	-2.279516e+00	5.231653e-01	1.701394e-01	-2.194447e+00	2.364586e+00
30.35         	-2.292352e+00	5.233349e-01	1.639017e-01	-2.210402e+00	2.374303e+00
30.4          	-2.305554e+00	5.232805e-01	1.569166e-01	-2.227095e+00	2.384012e+00
30.45         	-2.319398e+00	5.231957e-01	1.495337e-01	-2.244631e+00	2.394165e+00
30.5          	-2.334293e+00	5.230364e-01	1.414448e-01	-2.263571e+00	2.405016e+00
30.55         	-2.350170e+00	5.227794e-01	1.326181e-01	-2.283861e+00	2.416479e+00
30.6          	-2.366015e+00	5.225484e-01	1.238886e-01	-2.304071e+00	2.427960e+00
30.65         	-2.383437e+00	5.222832e-01	1.142889e-01	-2.326293e+00	2.440582e+00
30.7          	-2.401767e+00	5.219523e-01	1.040618e-01	-2.349736e+00	2.453798e+00
30.75         	-2.419630e+00	5.214231e-01	9.359549e-02	-2.372833e+00	2.466428e+00
30.8          	-2.439946e+00	5.211892e-01	8.264320e-02	-2.398625e+00	2.481268e+00
30.85         	-2.460262e+00	5.208015e-01	7.131720e-02	-2.424603e+00	2.495921e+00
30.9          	-2.479664e+00	5.202822e-01	6.011189e-02	-2.449608e+00	2.509720e+00
30.95         	-2.500410e+00	5.198950e-01	4.859959e-02	-2.476110e+00	2.524710e+00
31            	-2.521984e+00	5.194350e-01	3.648809e-02	-2.503740e+00	2.540228e+00
31.05         	-2.543464e+00	5.190382e-01	2.458880e-02	-2.531170e+00	2.555759e+00
31.1          	-2.565363e+00	5.187291e-01	1.272227e-02	-2.559002e+00	2.571724e+00
31.15         	-2.588584e+00	5.185544e-01	5.325852e-04	-2.588318e+00	2.588851e+00
31.2          	-2.609137e+00	5.180377e-01	-1.117146e-02	-2.614723e+00	2.603551e+00
31.25         	-2.629633e+00	5.177097e-01	-2.238200e-02	-2.640824e+00	2.618442e+00
31.3          	-2.655234e+00	5.178605e-01	-3.485650e-02	-2.672663e+00	2.637806e+00
31.35         	-2.676458e+00	5.176713e-01	-4.603917e-02	-2.699477e+00	2.653438e+00
31.4          	-2.697032e+00	5.174330e-01	-5.702311e-02	-2.725543e+00	2.668520e+00
31.45         	-2.719746e+00	5.177500e-01	-6.764486e-02	-2.753568e+00	2.685924e+00
31.5          	-2.743734e+00	5.181705e-01	-7.859720e-02	-2.783032e+00	2.704435e+00
31.55         	-2.759526e+00	5.181398e-01	-8.671019e-02	-2.802881e+00	2.716171e+00
31.6          	-2.779125e+00	5.182152e-01	-9.632711e-02	-2.827288e+00	2.730961e+00
31.65         	-2.797541e+00	5.184473e-01	-1.049530e-01	-2.850018e+00	2.745064e+00
31.7          	-2.815329e+00	5.187832e-01	-1.129982e-01	-2.871828e+00	2.758830e+00
31.75         	-2.831750e+00	5.191089e-01	-1.203749e-01	-2.891938e+00	2.771563e+00
31.8          	-2.848507e+00	5.198136e-01	-1.269304e-01	-2.911972e+00	2.785041e+00
31.85         	-2.862905e+00	5.202758e-01	-1.329149e-01	-2.929362e+00	2.796447e+00
31.9          	-2.878569e+00	5.205966e-01	-1.397968e-01	-2.948467e+00	2.808670e+00
31.95         	-2.887905e+00	5.219459e-01	-1.412108e-01	-2.958510e+00	2.817299e+00
32            	-2.900323e+00	5.230309e-01	-1.445918e-01	-2.972619e+00	2.828027e+00
32.05         	-2.909034e+00	5.234159e-01	-1.478865e-01	-2.982977e+00	2.835091e+00
32.1          	-2.916388e+00	5.240133e-01	-1.499361e-01	-2.991356e+00	2.841420e+00
32.15         	-2.921846e+00	5.246820e-01	-1.508575e-01	-2.997275e+00	2.846417e+00
32.2          	-2.927073e+00	5.254420e-01	-1.514244e-01	-3.002785e+00	2.851361e+00
32.25         	-2.928300e+00	5.257720e-01	-1.510262e-01	-3.003813e+00	2.852787e+00
32.3          	-2.930709e+00	5.269690e-01	-1.490879e-01	-3.005252e+00	2.856165e+00
32.35         	-2.930252e+00	5.273711e-01	-1.476283e-01	-3.004066e+00	2.856438e+00
32.4          	-2.927432e+00	5.275693e-01	-1.455182e-01	-3.000191e+00	2.854673e+00
32.45         	-2.923357e+00	5.280167e-01	-1.421425e-01	-2.994428e+00	2.852286e+00
32.5          	-2.919284e+00	5.285527e-01	-1.385290e-01	-2.988548e+00	2.850019e+00
32.55         	-2.911016e+00	5.289168e-01	-1.332392e-01	-2.977636e+00	2.844397e+00
32.6          	-2.902571e+00	5.291893e-01	-1.280825e-01	-2.966612e+00	2.838530e+00
32.65         	-2.891934e+00	5.293307e-01	-1.221484e-01	-2.953008e+00	2.830860e+00
32.7          	-2.879822e+00	5.294629e-01	-1.155152e-01	-2.937579e+00	2.822064e+00
32.75         	-2.865005e+00	5.293740e-01	-1.080748e-01	-2.919042e+00	2.810967e+00
32.8          	-2.850766e+00	5.293921e-01	-1.006483e-01	-2.901090e+00	2.800441e+00
32.85         	-2.833355e+00	5.292091e-01	-9.213658e-02	-2.879423e+00	2.787287e+00
32.9          	-2.814933e+00	5.290461e-01	-8.307416e-02	-2.856470e+00	2.773396e+00
32.95         	-2.794760e+00	5.286459e-01	-7.373340e-02	-2.831627e+00	2.757894e+00
33            	-2.774281e+00	5.282587e-01	-6.422104e-02	-2.806391e+00	2.742170e+00
33.05         	-2.752307e+00	5.278949e-01	-5.391263e-02	-2.779264e+00	2.725351e+00
33.1          	-2.729115e+00	5.274078e-01	-4.331581e-02	-2.750773e+00	2.707457e+00
33.15         	-2.704944e+00	5.268751e-01	-3.234216e-02	-2.721115e+00	2.688773e+00
33.2          	-2.680489e+00	5.263402e-01	-2.124892e-02	-2.691113e+00	2.669864e+00
33.25         	-2.655406e+00	5.257862e-01	-9.901475e-03	-2.660357e+00	2.650455e+00
33.3          	-2.629420e+00	5.251651e-01	1.717192e-03	-2.628562e+00	2.630279e+00
33.35         	-2.603238e+00	5.245796e-01	1.351118e-02	-2.596482e+00	2.609994e+00
33.4          	-2.576644e+00	5.239003e-01	2.526944e-02	-2.564009e+00	2.589278e+00
33.45         	-2.550245e+00	5.233262e-01	3.717678e-02	-2.531656e+00	2.568833e+00
33.5          	-2.524358e+00	5.227995e-01	4.892985e-02	-2.499893e+00	2.548823e+00
33.55         	-2.497522e+00	5.221051e-01	6.075048e-02	-2.467146e+00	2.527897e+00
33.6          	-2.471859e+00	5.215475e-01	7.229551e-02	-2.435711e+00	2.508007e+00
33.65         	-2.448086e+00	5.212761e-01	8.358261e-02	-2.406295e+00	2.489877e+00
33.7          	-2.423517e+00	5.207906e-01	9.474010e-02	-2.376146e+00	2.470887e+00
33.75         	-2.400564e+00	5.204576e-01	1.054593e-01	-2.347834e+00	2.453294e+00
33.8          	-2.379108e+00	5.202940e-01	1.158376e-01	-2.321189e+00	2.437026e+00
33.85         	-2.356781e+00	5.197184e-01	1.256176e-01	-2.293972e+00	2.419590e+00
33.9          	-2.335586e+00	5.192164e-01	1.350030e-01	-2.268084e+00	2.403087e+00
33.95         	-2.318835e+00	5.196628e-01	1.444990e-01	-2.246586e+00	2.391085e+00
34            	-2.301467e+00	5.195699e-01	1.529137e-01	-2.225011e+00	2.377924e+00
34.05         	-2.284355e+00	5.194554e-01	1.611617e-01	-2.203774e+00	2.364936e+00
34.1          	-2.269120e+00	5.194044e-01	1.686134e-01	-2.184813e+00	2.353426e+00
34.15         	-2.255591e+00	5.195766e-01	1.756929e-01	-2.167745e+00	2.343438e+00
34.2          	-2.240719e+00	5.195877e-01	1.830341e-01	-2.149202e+00	2.332237e+00
34.25         	-2.240254e+00	5.203191e-01	1.853007e-01	-2.147604e+00	2.332904e+00
34.3          	-2.230685e+00	5.201274e-01	1.894473e-01	-2.135961e+00	2.325408e+00
34.35         	-2.225261e+00	5.205824e-01	1.931933e-01	-2.128664e+00	2.321857e+00
34.4          	-2.220839e+00	5.208457e-01	1.959577e-01	-2.122860e+00	2.318818e+00
34.45         	-2.216028e+00	5.211490e-01	1.989561e-01	-2.116550e+00	2.315506e+00
34.5          	-2.216450e+00	5.212648e-01	1.988891e-01	-2.117005e+00	2.315894e+00
34.55         	-2.218475e+00	5.220920e-01	1.998098e-01	-2.118570e+00	2.318380e+00
34.6          	-2.221589e+00	5.226464e-01	1.994735e-01	-2.121853e+00	2.321326e+00
34.65         	-2.223397e+00	5.226696e-01	1.984288e-01	-2.124183e+00	2.322611e+00
34.7          	-2.231140e+00	5.233898e-01	1.961831e-01	-2.133048e+00	2.329231e+00
34.75         	-2.236781e+00	5.237124e-01	1.939555e-01	-2.139804e+00	2.333759e+00
34.8          	-2.244722e+00	5.241096e-01	1.907595e-01	-2.149342e+00	2.340102e+00
34.85         	-2.254047e+00	5.243388e-01	1.864495e-01	-2.160822e+00	2.347272e+00
34.9          	-2.263697e+00	5.245655e-01	1.819551e-01	-2.172720e+00	2.354675e+00
34.95         	-2.275028e+00	5.246484e-01	1.762518e-01	-2.186902e+00	2.363154e+00
35            	-2.287132e+00	5.248186e-01	1.703745e-01	-2.201945e+00	2.372320e+00
35.05         	-2.300425e+00	5.248196e-01	1.634821e-01	-2.218684e+00	2.382166e+00
35.1          	-2.313884e+00	5.246559e-01	1.560864e-01	-2.235841e+00	2.391927e+00
35.15         	-2.328534e+00	5.245020e-01	1.481235e-01	-2.254473e+00	2.402596e+00
35.2          	-2.344407e+00	5.243663e-01	1.395980e-01	-2.274608e+00	2.414206e+00
35.25         	-2.359995e+00	5.239760e-01	1.305878e-01	-2.294701e+00	2.425289e+00
35.3          	-2.377106e+00	5.236338e-01	1.209404e-01	-2.316636e+00	2.437577e+00
35.35         	-2.395830e+00	5.234495e-01	1.108948e-01	-2.340382e+00	2.451277e+00
35.4          	-2.414523e+00	5.230270e-01	1.002525e-01	-2.364396e+00	2.464649e+00
35.45         	-2.433197e+00	5.225382e-01	8.948061e-02	-2.388457e+00	2.477938e+00
35.5          	-2.453863e+00	5.222081e-01	7.811730e-02	-2.414804e+00	2.492921e+00
35.55         	-2.475115e+00	5.217086e-01	6.604020e-02	-2.442095e+00	2.508135e+00
35.6          	-2.495224e+00	5.212304e-01	5.458033e-02	-2.467934e+00	2.522514e+00
35.65         	-2.516123e+00	5.207664e-01	4.281090e-02	-2.494717e+00	2.537528e+00
35.7          	-2.538039e+00	5.203043e-01	3.052394e-02	-2.522777e+00	2.553301e+00
35.75         	-2.560163e+00	5.199354e-01	1.837796e-02	-2.550974e+00	2.569352e+00
35.8          	-2.582819e+00	5.196103e-01	6.098428e-03	-2.579769e+00	2.585868e+00
35.85         	-2.605524e+00	5.193511e-01	-6.034382e-03	-2.608541e+00	2.602506e+00
35.9          	-2.626878e+00	5.188875e-01	-1.801466e-02	-2.635885e+00	2.617871e+00
35.95         	-2.651751e+00	5.188973e-01	-3.051241e-02	-2.667008e+00	2.636495e+00
36            	-2.673099e+00	5.187907e-01	-4.155747e-02	-2.693877e+00	2.652320e+00
36.05         	-2.695097e+00	5.185468e-01	-5.325833e-02	-2.721726e+00	2.668468e+00
36.1          	-2.716448e+00	5.185038e-01	-6.413213e-02	-2.748514e+00	2.684382e+00
36.15         	-2.739191e+00	5.187178e-01	-7.500609e-02	-2.776694e+00	2.701688e+00
36.2          	-2.760334e+00	5.190788e-01	-8.474866e-02	-2.802709e+00	2.717960e+00
36.25         	-2.779032e+00	5.191915e-01	-9.387747e-02	-2.825971e+00	2.732093e+00
36.3          	-2.798161e+00	5.193011e-01	-1.031716e-01	-2.849746e+00	2.746575e+00
36.35         	-2.816461e+00	5.196361e-01	-1.114791e-01	-2.872201e+00	2.760722e+00
36.4          	-2.833444e+00	5.199350e-01	-1.192076e-01	-2.893048e+00	2.773840e+00
36.45         	-2.850837e+00	5.205845e-01	-1.262358e-01	-2.913955e+00	2.787719e+00
36.5          	-2.866766e+00	5.211429e-01	-1.327451e-01	-2.933138e+00	2.800393e+00
36.55         	-2.882889e+00	5.216687e-01	-1.393908e-01	-2.952584e+00	2.813194e+00
36.6          	-2.895404e+00	5.221668e-01	-1.442852e-01	-2.967547e+00	2.823262e+00
36.65         	-2.904737e+00	5.234715e-01	-1.458033e-01	-2.977639e+00	2.831836e+00
36.7          	-2.914910e+00	5.241121e-01	-1.491655e-01	-2.989493e+00	2.840327e+00
36.75         	-2.923902e+00	5.249306e-01	-1.514980e-01	-2.999651e+00	2.848153e+00
36.8          	-2.929607e+00	5.255643e-01	-1.526403e-01	-3.005928e+00	2.853287e+00
36.85         	-2.935678e+00	5.262584e-01	-1.538001e-01	-3.012579e+00	2.858778e+00
36.9          	-2.938574e+00	5.267376e-01	-1.538739e-01	-3.015511e+00	2.861637e+00
36.95         	-2.940241e+00	5.276066e-01	-1.523800e-01	-3.016431e+00	2.864051e+00
37            	-2.942469e+00	5.285227e-01	-1.510056e-01	-3.017972e+00	2.866966e+00
37.05         	-2.937552e+00	5.282921e-01	-1.488894e-01	-3.011997e+00	2.863107e+00
37.1          	-2.934580e+00	5.288240e-01	-1.458661e-01	-3.007513e+00	2.861647e+00
37.15         	-2.930845e+00	5.294452e-01	-1.422076e-01	-3.001949e+00	2.859742e+00
37.2          	-2.923278e+00	5.296830e-01	-1.375850e-01	-2.992070e+00	2.854485e+00
37.25         	-2.915495e+00	5.300538e-01	-1.325126e-01	-2.981751e+00	2.849239e+00
37.3          	-2.905602e+00	5.302577e-01	-1.267942e-01	-2.969000e+00	2.842205e+00
37.35         	-2.894160e+00	5.303952e-01	-1.204774e-01	-2.954398e+00	2.833921e+00
37.4          	-2.880565e+00	5.304537e-01	-1.132811e-01	-2.937206e+00	2.823925e+00
37.45         	-2.865036e+00	5.303587e-01	-1.054871e-01	-2.917779e+00	2.812292e+00
37.5          	-2.848583e+00	5.302274e-01	-9.731837e-02	-2.897242e+00	2.799924e+00
37.55         	-2.830437e+00	5.299498e-01	-8.868015e-02	-2.874777e+00	2.786097e+00
37.6          	-2.811157e+00	5.296914e-01	-7.942596e-02	-2.850870e+00	2.771444e+00
37.65         	-2.790284e+00	5.293255e-01	-6.965161e-02	-2.825110e+00	2.755458e+00
37.7          	-2.768126e+00	5.288235e-01	-5.958421e-02	-2.797918e+00	2.738334e+00
37.75         	-2.745932e+00	5.284901e-01	-4.909776e-02	-2.770481e+00	2.721383e+00
37.8          	-2.721262e+00	5.279192e-01	-3.797373e-02	-2.740249e+00	2.702276e+00
37.85         	-2.696739e+00	5.273825e-01	-2.683983e-02	-2.710159e+00	2.683319e+00
37.9          	-2.671072e+00	5.267770e-01	-1.532116e-02	-2.678733e+00	2.663412e+00
37.95         	-2.645114e+00	5.261725e-01	-3.657416e-03	-2.646943e+00	2.643285e+00
38            	-2.618945e+00	5.255427e-01	8.014387e-03	-2.614938e+00	2.622952e+00
38.05         	-2.592054e+00	5.249428e-01	2.012481e-02	-2.581992e+00	2.602117e+00
38.1          	-2.565640e+00	5.243047e-01	3.188823e-02	-2.549696e+00	2.581584e+00
38.15         	-2.539061e+00	5.237504e-01	4.393013e-02	-2.517096e+00	2.561026e+00
38.2          	-2.511565e+00	5.229973e-01	5.593975e-02	-2.483595e+00	2.539535e+00
38.25         	-2.485983e+00	5.224900e-01	6.756732e-02	-2.452200e+00	2.519767e+00
38.3          	-2.459883e+00	5.219212e-01	7.930966e-02	-2.420228e+00	2.499538e+00
38.35         	-2.435975e+00	5.216191e-01	9.057899e-02	-2.390686e+00	2.481265e+00
38.4          	-2.412706e+00	5.213377e-01	1.015878e-01	-2.361912e+00	2.463500e+00
38.45         	-2.389833e+00	5.209621e-01	1.121511e-01	-2.333758e+00	2.445909e+00
38.5          	-2.368156e+00	5.207328e-01	1.224734e-01	-2.306920e+00	2.429393e+00
38.55         	-2.346807e+00	5.202240e-01	1.319164e-01	-2.280848e+00	2.412765e+00
38.6          	-2.328646e+00	5.205220e-01	1.417508e-01	-2.257771e+00	2.399521e+00
38.65         	-2.310213e+00	5.202957e-01	1.503879e-01	-2.235019e+00	2.385406e+00
38.7          	-2.292433e+00	5.201203e-01	1.588265e-01	-2.213020e+00	2.371846e+00
38.75         	-2.275654e+00	5.200043e-01	1.668994e-01	-2.192204e+00	2.359104e+00
38.8          	-2.261378e+00	5.201198e-01	1.742215e-01	-2.174267e+00	2.348488e+00
38.85         	-2.246448e+00	5.201981e-01	1.817539e-01	-2.155571e+00	2.337325e+00
38.9          	-2.243181e+00	5.206287e-01	1.846253e-01	-2.150868e+00	2.335493e+00
38.95         	-2.233488e+00	5.205068e-01	1.890632e-01	-2.138956e+00	2.328019e+00
39            	-2.227145e+00	5.209170e-01	1.931662e-01	-2.130562e+00	2.323729e+00
39.05         	-2.222815e+00	5.212831e-01	1.961416e-01	-2.124745e+00	2.320886e+00
39.1          	-2.218226e+00	5.215321e-01	1.989246e-01	-2.118763e+00	2.317688e+00
39.15         	-2.218348e+00	5.220493e-01	2.000158e-01	-2.118340e+00	2.318356e+00
39.2          	-2.218230e+00	5.224253e-01	2.008834e-01	-2.117788e+00	2.318671e+00
39.25         	-2.219511e+00	5.229128e-01	2.012789e-01	-2.118872e+00	2.320150e+00
39.3          	-2.223040e+00	5.234109e-01	2.005799e-01	-2.122750e+00	2.323330e+00
39.35         	-2.228303e+00	5.238824e-01	1.989560e-01	-2.128825e+00	2.327781e+00
39.4          	-2.234440e+00	5.241030e-01	1.962183e-01	-2.136331e+00	2.332549e+00
39.45         	-2.240965e+00	5.244167e-01	1.935240e-01	-2.144203e+00	2.337727e+00
39.5          	-2.247338e+00	5.246054e-01	1.905620e-01	-2.152057e+00	2.342619e+00
39.55         	-2.259614e+00	5.250025e-01	1.852100e-01	-2.167009e+00	2.352219e+00
39.6          	-2.270673e+00	5.251288e-01	1.797467e-01	-2.180800e+00	2.360547e+00
39.65         	-2.282284e+00	5.252950e-01	1.741125e-01	-2.195228e+00	2.369341e+00
39.7          	-2.295306e+00	5.253975e-01	1.676054e-01	-2.211503e+00	2.379109e+00
39.75         	-2.307999e+00	5.251453e-01	1.603714e-01	-2.227813e+00	2.388184e+00
39.8          	-2.322509e+00	5.250871e-01	1.527175e-01	-2.246150e+00	2.398867e+00
39.85         	-2.338121e+00	5.249252e-01	1.442570e-01	-2.265993e+00	2.410250e+00
39.9          	-2.354459e+00	5.246172e-01	1.350567e-01	-2.286931e+00	2.421988e+00
39.95         	-2.370394e+00	5.242707e-01	1.259938e-01	-2.307397e+00	2.433391e+00
40            	-2.388403e+00	5.239816e-01	1.160333e-01	-2.330387e+00	2.446420e+00
